time_h,bc_rate_frac,P_bar,T_C,subcooling_C,holdup,v_m_mps,f_slug_Hz,phi_hydrate,deposit_mm,Phi_SH
18.922,1,60.151,10.845,14.8,0.13874,0.5,0.24056,0.26551,117.07,0.69241
18.923,1,60.156,10.849,14.796,0.13804,0.5,0.24057,0.2655,117.07,0.69146
18.924,1,60.161,10.853,14.791,0.13734,0.5,0.24059,0.2655,117.07,0.69053
18.926,1,60.166,10.858,14.786,0.13664,0.5,0.24061,0.26549,117.07,0.6896
18.927,1,60.171,10.863,14.781,0.13608,0.5,0.24062,0.26548,117.07,0.68868
18.928,1,60.176,10.868,14.775,0.13554,0.5,0.24064,0.26547,117.07,0.68777
18.93,1,60.181,10.873,14.77,0.135,0.5,0.24065,0.26546,117.07,0.68686
18.931,1,60.186,10.878,14.764,0.13446,0.5,0.24067,0.26546,117.07,0.68597
18.932,1,60.191,10.884,14.758,0.13392,0.5,0.24069,0.26545,117.07,0.68509
18.933,1,60.196,10.89,14.751,0.13339,0.5,0.2407,0.26544,117.07,0.68421
18.935,1,60.201,10.895,14.745,0.13286,0.5,0.24072,0.26543,117.07,0.68335
18.936,1,60.206,10.902,14.738,0.13234,0.5,0.24074,0.26542,117.07,0.6825
18.937,1,60.211,10.908,14.731,0.13182,0.5,0.24076,0.26541,117.07,0.68167
18.938,1,60.216,10.914,14.725,0.1313,0.5,0.24077,0.2654,117.07,0.68085
18.94,1,60.22,10.92,14.718,0.13079,0.5,0.24079,0.26539,117.07,0.68004
18.941,1,60.225,10.927,14.71,0.13028,0.5,0.24081,0.26538,117.07,0.67924
18.942,1,60.23,10.933,14.703,0.12978,0.5,0.24083,0.26537,117.07,0.67847
18.943,1,60.236,10.94,14.696,0.12928,0.5,0.24084,0.26536,117.07,0.67771
18.945,1,60.241,10.946,14.689,0.12879,0.5,0.24086,0.26534,117.07,0.67696
18.946,1,60.246,10.953,14.682,0.12831,0.5,0.24088,0.26533,117.07,0.67624
18.947,1,60.251,10.959,14.674,0.12783,0.5,0.2409,0.26532,117.07,0.67553
18.949,1,60.256,10.966,14.667,0.12736,0.5,0.24091,0.26531,117.07,0.67484
18.95,1,60.261,10.973,14.66,0.1269,0.5,0.24093,0.2653,117.07,0.67418
18.951,1,60.266,10.979,14.652,0.12644,0.5,0.24095,0.26528,117.07,0.67354
18.952,1,60.272,10.986,14.645,0.12599,0.5,0.24097,0.26527,117.07,0.67291
18.954,1,60.279,10.993,14.637,0.12554,0.5,0.24098,0.26526,117.07,0.67232
18.955,1,60.287,10.999,14.63,0.12511,0.5,0.241,0.26524,117.07,0.67175
18.956,1,60.296,11.005,14.623,0.12468,0.5,0.24102,0.26523,117.07,0.6712
18.957,1,60.306,11.012,14.616,0.12426,0.5,0.24104,0.26521,117.07,0.6707
18.959,1,60.317,11.018,14.609,0.12385,0.5,0.24105,0.2652,117.07,0.67023
18.96,1,60.328,11.024,14.601,0.12344,0.5,0.24107,0.26518,117.07,0.6698
18.961,1,60.338,11.031,14.595,0.12305,0.5,0.24109,0.26517,117.07,0.6694
18.963,1,60.347,11.037,14.588,0.12266,0.5,0.2411,0.26515,117.07,0.66905
18.964,1,60.356,11.043,14.581,0.12228,0.5,0.24112,0.26513,117.07,0.66874
18.965,1,60.365,11.048,14.574,0.12191,0.5,0.24114,0.26512,117.07,0.66847
18.966,1,60.373,11.054,14.568,0.12155,0.5,0.24115,0.2651,117.07,0.66825
18.968,1,60.38,11.06,14.561,0.1212,0.5,0.24117,0.26508,117.07,0.66808
18.969,1,60.387,11.065,14.555,0.12086,0.5,0.24119,0.26506,117.07,0.66795
18.97,1,60.394,11.07,14.549,0.12052,0.5,0.24121,0.26504,117.07,0.66788
18.971,1,60.4,11.076,14.542,0.1202,0.5,0.24122,0.26502,117.07,0.66785
18.973,1,60.407,11.081,14.537,0.11988,0.5,0.24124,0.265,117.07,0.66789
18.974,1,60.413,11.086,14.531,0.11958,0.5,0.24126,0.26498,117.07,0.66797
18.975,1,60.419,11.09,14.525,0.11928,0.5,0.24127,0.26496,117.07,0.66812
18.977,1,60.426,11.095,14.52,0.119,0.5,0.24129,0.26494,117.07,0.66833
18.978,1,60.433,11.099,14.514,0.11872,0.5,0.2413,0.26492,117.07,0.6686
18.979,1,60.439,11.104,14.509,0.11845,0.5,0.24132,0.2649,117.07,0.66893
18.98,1,60.446,11.108,14.504,0.1182,0.5,0.24134,0.26488,117.07,0.66933
18.982,1,60.452,11.112,14.499,0.11795,0.5,0.24135,0.26463,117.07,0.6698
18.983,1,60.458,11.116,14.494,0.11772,0.5,0.24137,0.26426,117.07,0.67033
18.984,1,60.464,11.119,14.49,0.11749,0.5,0.24139,0.26391,117.07,0.67094
18.985,1,60.47,11.123,14.485,0.11728,0.5,0.2414,0.26358,117.07,0.67163
18.987,1,60.477,11.126,14.481,0.11707,0.5,0.24142,0.26327,117.07,0.67239
18.988,1,60.483,11.129,14.477,0.11688,0.5,0.24143,0.26297,117.07,0.67322
18.989,1,60.49,11.132,14.473,0.11669,0.5,0.24145,0.2627,117.07,0.67414
18.99,1,60.496,11.135,14.469,0.11652,0.5,0.24146,0.26244,117.07,0.67514
18.992,1,60.504,11.138,14.466,0.11636,0.5,0.24148,0.26219,117.07,0.67622
18.993,1,60.511,11.14,14.462,0.11621,0.5,0.2415,0.26197,117.07,0.67739
18.994,1,60.519,11.142,14.459,0.11607,0.5,0.24151,0.26177,117.07,0.67864
18.996,1,60.528,11.144,14.456,0.11595,0.5,0.24153,0.26158,117.07,0.67999
18.997,1,60.537,11.146,14.453,0.11583,0.5,0.24154,0.26141,117.07,0.68142
18.998,1,60.547,11.148,14.45,0.11573,0.5,0.24156,0.26126,117.07,0.68295
18.999,1,60.562,11.15,14.448,0.11563,0.5,0.24157,0.26112,117.07,0.68456
19.001,1,60.587,11.151,14.445,0.11555,0.5,0.24159,0.26101,117.07,0.68627
19.002,1,60.592,11.152,14.443,0.11548,0.5,0.2416,0.26091,117.07,0.68808
19.003,1,60.587,11.154,14.441,0.11542,0.5,0.24162,0.26083,117.07,0.68998
19.004,1,60.582,11.154,14.439,0.11538,0.5,0.24163,0.26077,117.07,0.69198
19.006,1,60.576,11.155,14.437,0.11564,0.5,0.24165,0.26072,117.07,0.69336
19.007,1,60.571,11.156,14.436,0.11597,0.5,0.24166,0.2607,117.07,0.69306
19.008,1,60.566,11.156,14.434,0.11632,0.5,0.24168,0.26069,117.07,0.69283
19.01,1,60.56,11.157,14.433,0.11671,0.5,0.24169,0.2607,117.07,0.69266
19.011,1,60.555,11.157,14.432,0.11712,0.5,0.24171,0.26072,117.07,0.69256
19.012,1,60.55,11.157,14.431,0.11756,0.5,0.24172,0.26077,117.07,0.69252
19.013,1,60.544,11.156,14.43,0.11802,0.5,0.24173,0.26083,117.07,0.69254
19.015,1,60.539,11.156,14.43,0.1185,0.5,0.24175,0.2609,117.07,0.69263
19.016,1,60.533,11.156,14.429,0.11901,0.5,0.24176,0.261,117.07,0.69279
19.017,1,60.528,11.155,14.429,0.11954,0.5,0.24178,0.26111,117.07,0.69301
19.018,1,60.523,11.154,14.429,0.12009,0.5,0.24179,0.26123,117.07,0.69329
19.02,1,60.517,11.153,14.429,0.12066,0.5,0.24181,0.26138,117.07,0.69363
19.021,1,60.512,11.152,14.429,0.12126,0.5,0.24182,0.26153,117.07,0.69404
19.022,1,60.506,11.151,14.429,0.12188,0.5,0.24183,0.26171,117.07,0.69451
19.023,1,60.501,11.15,14.429,0.12251,0.5,0.24185,0.26189,117.07,0.69504
19.025,1,60.495,11.148,14.43,0.12317,0.5,0.24186,0.2621,117.07,0.69563
19.026,1,60.49,11.147,14.43,0.12384,0.5,0.24188,0.26231,117.07,0.69628
19.027,1,60.485,11.145,14.431,0.12453,0.5,0.24189,0.26254,117.07,0.69699
19.029,1,60.479,11.143,14.432,0.12524,0.5,0.2419,0.26279,117.07,0.69775
19.03,1,60.474,11.141,14.433,0.12596,0.5,0.24192,0.26305,117.07,0.69857
19.031,1,60.468,11.139,14.434,0.1267,0.5,0.24193,0.26332,117.07,0.69945
19.032,1,60.463,11.137,14.435,0.12746,0.5,0.24194,0.26347,117.07,0.70038
19.034,1,60.458,11.135,14.437,0.12823,0.5,0.24196,0.26342,117.07,0.70135
19.035,1,60.452,11.132,14.438,0.12901,0.5,0.24197,0.26337,117.07,0.70238
19.036,1,60.447,11.13,14.44,0.1298,0.5,0.24198,0.26332,117.07,0.70346
19.037,1,60.442,11.127,14.442,0.1306,0.5,0.242,0.26327,117.07,0.70458
19.039,1,60.436,11.124,14.443,0.13141,0.5,0.24201,0.26322,117.07,0.70574
19.04,1,60.431,11.121,14.445,0.13224,0.5,0.24202,0.26317,117.07,0.70695
19.041,1,60.426,11.122,14.447,0.13306,0.5,0.24203,0.26311,117.07,0.70819
19.043,1,60.421,11.122,14.45,0.1339,0.5,0.24205,0.26306,117.07,0.70947
19.044,1,60.416,11.123,14.452,0.13474,0.5,0.24206,0.26301,117.07,0.71079
19.045,1,60.411,11.123,14.454,0.13558,0.5,0.24207,0.26295,117.07,0.71214
19.046,1,60.405,11.124,14.457,0.13643,0.5,0.24208,0.26289,117.07,0.71352
19.048,1,60.4,11.124,14.46,0.13728,0.5,0.2421,0.26284,117.07,0.71493
19.049,1,60.395,11.124,14.462,0.13814,0.5,0.24211,0.26278,117.07,0.71636
19.05,1,60.39,11.123,14.465,0.13899,0.5,0.24212,0.26272,117.07,0.71782
19.051,1,60.385,11.123,14.468,0.13984,0.5,0.24213,0.26266,117.07,0.71929
19.053,1,60.38,11.123,14.471,0.14069,0.5,0.24214,0.2626,117.07,0.72079
19.054,1,60.375,11.122,14.474,0.14154,0.5,0.24216,0.26254,117.07,0.7223
19.055,1,60.37,11.121,14.477,0.14239,0.5,0.24217,0.26248,117.07,0.72382
19.057,1,60.365,11.121,14.481,0.14323,0.5,0.24218,0.26242,117.07,0.72536
19.058,1,60.36,11.12,14.484,0.14406,0.5,0.24219,0.26236,117.07,0.7269
19.059,1,60.356,11.118,14.488,0.14489,0.5,0.2422,0.26229,117.07,0.72844
19.06,1,60.351,11.117,14.491,0.14571,0.5,0.24221,0.26223,117.07,0.72999
19.062,1,60.346,11.116,14.495,0.14653,0.5,0.24222,0.26216,117.07,0.73154
19.063,1,60.341,11.114,14.499,0.14733,0.5,0.24224,0.2621,117.07,0.73309
19.064,1,60.337,11.113,14.503,0.14813,0.5,0.24225,0.26203,117.07,0.73464
19.065,1,60.332,11.111,14.507,0.14892,0.5,0.24226,0.26196,117.07,0.73618
19.067,1,60.327,11.109,14.511,0.14969,0.5,0.24227,0.26189,117.07,0.73771
19.068,1,60.323,11.107,14.518,0.15046,0.5,0.24228,0.26182,117.07,0.73923
19.069,1,60.318,11.105,14.542,0.15121,0.5,0.24229,0.26175,117.07,0.74074
19.07,1,60.314,11.103,14.566,0.15194,0.5,0.2423,0.26168,117.07,0.74224
19.072,1,60.309,11.101,14.59,0.15267,0.5,0.24231,0.26161,117.07,0.74371
19.073,1,60.305,11.098,14.614,0.15338,0.5,0.24232,0.26154,117.07,0.74517
19.074,1,60.301,11.096,14.638,0.15407,0.5,0.24233,0.26146,117.07,0.74661
19.076,1,60.296,11.093,14.662,0.15475,0.5,0.24234,0.26139,117.07,0.74803
19.077,1,60.292,11.091,14.685,0.15541,0.5,0.24235,0.26131,117.07,0.74855
19.078,1,60.288,11.088,14.71,0.15606,0.5,0.24236,0.26124,117.07,0.74851
19.079,1,60.284,11.085,14.734,0.15669,0.5,0.24237,0.26116,117.07,0.74847
19.081,1,60.279,11.082,14.758,0.1573,0.5,0.24237,0.26108,117.07,0.74843
19.082,1,60.275,11.079,14.782,0.15789,0.5,0.24238,0.261,117.07,0.74838
19.083,1,60.271,11.076,14.806,0.15847,0.5,0.24239,0.26092,117.07,0.74834
19.084,1,60.267,11.057,14.829,0.15903,0.5,0.2424,0.26084,117.07,0.7483
19.086,1,60.263,11.036,14.852,0.15956,0.5,0.24241,0.26076,117.07,0.74826
19.087,1,60.259,11.015,14.875,0.16008,0.5,0.24242,0.26068,117.07,0.74822
19.088,1,60.255,10.995,14.898,0.16058,0.5,0.24243,0.2606,117.07,0.74818
19.09,1,60.251,10.975,14.92,0.16106,0.5,0.24244,0.26052,117.07,0.74814
19.091,1,60.247,10.955,14.942,0.16152,0.5,0.24244,0.26043,117.07,0.7481
19.092,1,60.244,10.936,14.964,0.16196,0.5,0.24245,0.26035,117.07,0.74806
19.093,1,60.24,10.916,14.985,0.16237,0.5,0.24246,0.26026,117.07,0.74803
19.095,1,60.236,10.897,15.006,0.16277,0.5,0.24247,0.26018,117.07,0.74799
19.096,1,60.233,10.879,15.027,0.16315,0.5,0.24248,0.26009,117.07,0.74795
19.097,1,60.229,10.86,15.047,0.16351,0.5,0.24249,0.26,117.07,0.74791
19.098,1,60.225,10.842,15.067,0.16385,0.5,0.24249,0.25992,117.07,0.74787
19.1,1,60.222,10.824,15.087,0.16417,0.5,0.2425,0.25983,117.07,0.74784
19.101,1,60.218,10.806,15.107,0.16447,0.5,0.24251,0.25974,117.07,0.7478
19.102,1,60.215,10.788,15.126,0.16475,0.5,0.24252,0.25965,117.07,0.74777
19.103,1,60.211,10.771,15.146,0.16501,0.5,0.24252,0.25956,117.07,0.74773
19.105,1,60.208,10.754,15.164,0.16525,0.5,0.24253,0.25947,117.07,0.7477
19.106,1,60.205,10.737,15.183,0.16547,0.5,0.24254,0.25938,117.07,0.74766
19.107,1,60.201,10.72,15.202,0.16568,0.5,0.24254,0.25928,117.07,0.74763
19.109,1,60.198,10.704,15.22,0.16586,0.5,0.24255,0.25919,117.07,0.74759
19.11,1,60.195,10.688,15.238,0.16603,0.5,0.24256,0.2591,117.07,0.74756
19.111,1,60.192,10.671,15.255,0.16617,0.5,0.24257,0.259,117.07,0.74753
19.112,1,60.189,10.656,15.273,0.1663,0.5,0.24257,0.25891,117.07,0.7475
19.114,1,60.185,10.64,15.29,0.16642,0.5,0.24258,0.25881,117.07,0.74747
19.115,1,60.182,10.624,15.307,0.16651,0.5,0.24259,0.25872,117.07,0.74744
19.116,1,60.179,10.609,15.324,0.16659,0.5,0.24259,0.25862,117.07,0.74741
19.117,1,60.176,10.594,15.341,0.16665,0.5,0.2426,0.25852,117.07,0.74738
19.119,1,60.173,10.579,15.357,0.16669,0.5,0.24261,0.25843,117.07,0.74735
19.12,1,60.17,10.564,15.373,0.16672,0.5,0.24261,0.25833,117.07,0.74732
19.121,1,60.168,10.549,15.389,0.16673,0.5,0.24262,0.25823,117.07,0.74729
19.123,1,60.165,10.535,15.405,0.16673,0.5,0.24263,0.25813,117.07,0.74727
19.124,1,60.162,10.52,15.421,0.16671,0.5,0.24263,0.25803,117.07,0.74724
19.125,1,60.159,10.506,15.437,0.16668,0.5,0.24264,0.25793,117.07,0.74721
19.126,1,60.156,10.492,15.452,0.16663,0.5,0.24264,0.25783,117.07,0.74719
19.128,1,60.154,10.478,15.467,0.16658,0.5,0.24265,0.25773,117.07,0.74716
19.129,1,60.151,10.465,15.482,0.16652,0.5,0.24266,0.25763,117.07,0.74714
19.13,1,60.148,10.451,15.497,0.16645,0.5,0.24266,0.25753,117.07,0.74711
19.131,1,60.145,10.438,15.511,0.16637,0.5,0.24267,0.25743,117.07,0.74709
19.133,1,60.143,10.425,15.526,0.16628,0.5,0.24267,0.25733,117.07,0.74707
19.134,1,60.14,10.412,15.54,0.16619,0.5,0.24268,0.25723,117.07,0.74704
19.135,1,60.138,10.399,15.554,0.16609,0.5,0.24269,0.25713,117.07,0.74702
19.137,1,60.135,10.386,15.568,0.16598,0.5,0.24269,0.25702,117.07,0.747
19.138,1,60.133,10.373,15.581,0.16587,0.5,0.2427,0.25692,117.07,0.74698
19.139,1,60.13,10.361,15.595,0.16574,0.5,0.2427,0.25682,117.07,0.74696
19.14,1,60.128,10.349,15.608,0.16561,0.5,0.24271,0.25672,117.07,0.74694
19.142,1,60.125,10.337,15.622,0.16547,0.5,0.24272,0.25661,117.07,0.74692
19.143,1,60.123,10.325,15.635,0.16532,0.5,0.24272,0.25651,117.07,0.7469
19.144,1,60.12,10.313,15.647,0.16516,0.5,0.24273,0.25641,117.07,0.74688
19.145,1,60.118,10.303,15.66,0.16499,0.5,0.24273,0.25631,117.07,0.74686
19.147,1,60.116,10.315,15.673,0.16482,0.5,0.24274,0.2562,117.07,0.74685
19.148,1,60.113,10.328,15.685,0.16464,0.5,0.24275,0.2561,117.07,0.74683
19.149,1,60.111,10.342,15.697,0.16446,0.5,0.24275,0.256,117.07,0.74681
19.15,1,60.109,10.356,15.709,0.16426,0.5,0.24276,0.2559,117.07,0.7468
19.152,1,60.106,10.372,15.721,0.16406,0.5,0.24276,0.25579,117.07,0.74678
19.153,1,60.104,10.387,15.732,0.16386,0.5,0.24277,0.25569,117.07,0.74676
19.154,1,60.102,10.404,15.744,0.16364,0.5,0.24277,0.25559,117.07,0.74675
19.156,1,60.1,10.421,15.755,0.16342,0.5,0.24278,0.25549,117.07,0.74673
19.157,1,60.097,10.438,15.766,0.1632,0.5,0.24279,0.2554,117.07,0.74672
19.158,1,60.095,10.456,15.777,0.16297,0.5,0.24279,0.2553,117.07,0.7467
19.159,1,60.093,10.475,15.787,0.16273,0.5,0.2428,0.2552,117.07,0.74669
19.161,1,60.091,10.495,15.798,0.16249,0.5,0.2428,0.25511,117.07,0.74667
19.162,1,60.088,10.515,15.808,0.16224,0.5,0.24281,0.25502,117.07,0.74666
19.163,1,60.086,10.535,15.818,0.16199,0.5,0.24282,0.25492,117.07,0.74664
19.164,1,60.084,10.556,15.828,0.16174,0.5,0.24282,0.25483,117.07,0.74663
19.166,1,60.082,10.578,15.838,0.16147,0.5,0.24283,0.25474,117.07,0.74661
19.167,1,60.08,10.6,15.847,0.16121,0.5,0.24283,0.25465,117.07,0.7466
19.168,1,60.078,10.623,15.857,0.16094,0.5,0.24284,0.25457,117.07,0.74659
19.17,1,60.076,10.646,15.866,0.16066,0.5,0.24284,0.25448,117.07,0.74657
19.171,1,60.073,10.67,15.875,0.16039,0.5,0.24285,0.25439,117.07,0.74656
19.172,1,60.071,10.694,15.883,0.16011,0.5,0.24286,0.25431,117.07,0.74655
19.173,1,60.069,10.719,15.892,0.15982,0.5,0.24286,0.25422,117.07,0.74653
19.175,1,60.067,10.744,15.89,0.15953,0.5,0.24287,0.25414,117.07,0.74652
19.176,1,60.065,10.77,15.865,0.15924,0.5,0.24287,0.25406,117.07,0.74651
19.177,1,60.063,10.796,15.839,0.15894,0.5,0.24288,0.25397,117.07,0.74649
19.178,1,60.061,10.822,15.813,0.15864,0.5,0.24289,0.25389,117.07,0.74648
19.18,1,60.058,10.849,15.786,0.15834,0.5,0.24289,0.25381,117.07,0.74647
19.181,1,60.056,10.876,15.759,0.15804,0.5,0.2429,0.25373,117.07,0.74645
19.182,1,60.054,10.904,15.732,0.15773,0.5,0.2429,0.25366,117.07,0.74644
19.183,1,60.052,10.932,15.704,0.15742,0.5,0.24291,0.25358,117.07,0.74643
19.185,1,60.05,10.96,15.676,0.15711,0.5,0.24292,0.2535,117.07,0.74641
19.186,1,60.048,10.989,15.648,0.15679,0.5,0.24292,0.25343,117.07,0.7464
19.187,1,60.046,11.018,15.619,0.15648,0.5,0.24293,0.25335,117.07,0.74638
19.189,1,60.043,11.047,15.59,0.15616,0.5,0.24293,0.25327,117.07,0.74637
19.19,1,60.041,11.077,15.56,0.15584,0.5,0.24294,0.2532,117.07,0.74636
19.191,1,60.039,11.107,15.531,0.15552,0.5,0.24295,0.25313,117.07,0.74634
19.192,1,60.037,11.137,15.501,0.15519,0.5,0.24295,0.25305,117.07,0.74633
19.194,1,60.035,11.167,15.471,0.15487,0.5,0.24296,0.25298,117.07,0.74631
19.195,1,60.033,11.198,15.44,0.15454,0.5,0.24296,0.25291,117.07,0.74607
19.196,1,60.03,11.229,15.409,0.15421,0.5,0.24297,0.25284,117.07,0.74538
19.197,1,60.028,11.26,15.378,0.15389,0.5,0.24298,0.25277,117.07,0.74469
19.199,1,60.026,11.291,15.347,0.15356,0.5,0.24298,0.2527,117.07,0.74401
19.2,1,60.024,11.322,15.316,0.15322,0.5,0.24299,0.25263,117.07,0.74334
19.201,1,60.022,11.354,15.284,0.15289,0.5,0.24299,0.25256,117.07,0.74268
19.203,1,60.02,11.386,15.253,0.15256,0.5,0.243,0.2525,117.07,0.74202
19.204,1,60.017,11.418,15.221,0.15222,0.5,0.24301,0.25243,117.07,0.74138
19.205,1,60.015,11.45,15.188,0.15189,0.5,0.24301,0.25236,117.07,0.74074
19.206,1,60.013,11.482,15.156,0.15156,0.5,0.24302,0.2523,117.07,0.74012
19.208,1,60.011,11.515,15.124,0.15122,0.5,0.24303,0.25223,117.07,0.7395
19.209,1,60.008,11.548,15.091,0.15088,0.5,0.24303,0.25217,117.07,0.7389
19.21,1,60.006,11.58,15.058,0.15055,0.5,0.24304,0.25211,117.07,0.7383
19.211,1,60.004,11.613,15.025,0.15021,0.5,0.24304,0.25204,117.07,0.73772
19.213,1,60.002,11.646,14.992,0.14987,0.5,0.24305,0.25198,117.07,0.73715
19.214,1,59.999,11.679,14.959,0.14954,0.5,0.24306,0.25192,117.07,0.73659
19.215,1,59.997,11.712,14.926,0.1492,0.5,0.24306,0.25186,117.07,0.73604
19.217,1,59.995,11.746,14.893,0.14886,0.5,0.24307,0.2518,117.07,0.73551
19.218,1,59.992,11.779,14.859,0.14853,0.5,0.24308,0.25174,117.07,0.73498
19.219,1,59.99,11.87,14.826,0.14819,1,0.24308,0.25168,117.07,0.73448
19.22,1,59.988,11.959,14.735,0.14785,1,0.24309,0.25162,117.07,0.73398
19.222,1,59.985,12.048,14.645,0.14751,1,0.24309,0.25157,117.07,0.73349
19.223,1,59.983,12.135,14.557,0.14718,1,0.2431,0.25151,117.07,0.73302
19.224,1,59.98,12.221,14.469,0.14684,1,0.24311,0.25145,117.07,0.73257
19.225,1,59.978,12.306,14.383,0.1465,1,0.24311,0.2514,117.07,0.73212
19.227,1,59.976,12.39,14.298,0.14617,1,0.24312,0.25134,117.07,0.73169
19.228,1,59.973,12.473,14.214,0.14583,1,0.24313,0.25129,117.07,0.73128
19.229,1,59.971,12.555,14.131,0.14549,1,0.24313,0.25124,117.07,0.73087
19.23,1,59.968,12.635,14.049,0.14516,1,0.24314,0.25119,117.07,0.73048
19.232,1,59.966,12.715,13.968,0.14482,1,0.24314,0.25114,117.07,0.73011
19.233,1,59.963,12.793,13.888,0.14449,1,0.24315,0.25109,117.07,0.72975
19.234,1,59.961,12.871,13.809,0.14415,1,0.24316,0.25104,117.07,0.7294
19.236,1,59.958,12.947,13.731,0.14382,1,0.24316,0.25099,117.07,0.72906
19.237,1,59.956,13.023,13.655,0.14349,1,0.24317,0.25094,117.07,0.72874
19.238,1,59.953,13.097,13.579,0.14317,1,0.24317,0.25089,117.07,0.72844
19.239,1,59.951,13.17,13.505,0.14285,1,0.24318,0.25085,117.07,0.72814
19.241,1,59.948,13.242,13.431,0.14254,1,0.24319,0.2508,117.07,0.72786
19.242,1,59.946,13.314,13.359,0.14224,1,0.24319,0.25076,117.07,0.72759
19.243,1,59.943,13.384,13.287,0.14194,1,0.2432,0.25071,117.07,0.72734
19.244,1,59.94,13.453,13.217,0.14165,1,0.24321,0.25067,117.07,0.7271
19.246,1,59.938,13.521,13.147,0.14137,1,0.24321,0.25063,117.07,0.72687
19.247,1,59.935,13.589,13.079,0.14109,1,0.24322,0.25059,117.07,0.72666
19.248,1,59.932,13.655,13.012,0.14082,1,0.24322,0.25055,117.07,0.72646
19.25,1,59.93,13.72,12.945,0.14056,1,0.24323,0.25051,117.07,0.72627
19.251,1,59.927,13.784,12.88,0.1403,1,0.24324,0.25047,117.07,0.72609
19.252,1,59.924,13.847,12.816,0.14006,1,0.24324,0.25044,117.07,0.72593
19.253,1,59.921,13.909,12.753,0.13982,1,0.24325,0.2504,117.07,0.72577
19.255,1,59.919,13.971,12.69,0.13958,1,0.24326,0.25036,117.07,0.72563
19.256,1,59.916,14.031,12.629,0.13936,1,0.24326,0.25033,117.07,0.7255
19.257,1,59.913,14.09,12.568,0.13914,1,0.24327,0.2503,117.07,0.72538
19.258,1,59.91,14.149,12.508,0.13893,1,0.24327,0.25027,117.07,0.72527
19.26,1,59.908,14.206,12.449,0.13873,1,0.24328,0.25024,117.07,0.72518
19.261,1,59.905,14.262,12.391,0.13854,1,0.24329,0.25021,117.07,0.72509
19.262,1,59.902,14.318,12.334,0.13835,1,0.24329,0.25018,117.07,0.72501
19.263,1,59.899,14.373,12.278,0.13817,1,0.2433,0.25015,117.07,0.72494
19.265,1,59.896,14.427,12.222,0.138,1,0.2433,0.25012,117.07,0.72488
19.266,1,59.893,14.479,12.168,0.13784,1,0.24331,0.2501,117.07,0.72483
19.267,1,59.89,14.532,12.115,0.13769,1,0.24332,0.25007,117.07,0.72479
19.269,1,59.887,14.583,12.062,0.13754,1,0.24332,0.25005,117.07,0.72476
19.27,1,59.884,14.633,12.011,0.1374,1,0.24333,0.25002,117.07,0.72473
19.271,1,59.881,14.682,11.96,0.13727,1,0.24333,0.25,117.07,0.72472
19.272,1,59.878,14.711,11.91,0.13715,1,0.24334,0.24998,117.07,0.72471
19.274,1,59.875,14.715,11.861,0.13704,1,0.24335,0.24996,117.07,0.7247
19.275,1,59.872,14.719,11.813,0.13693,1,0.24335,0.24993,117.07,0.72471
19.276,1,59.869,14.723,11.765,0.13683,1,0.24336,0.24991,117.07,0.72472
19.277,1,59.866,14.728,11.718,0.13674,1,0.24336,0.2499,117.07,0.72473
19.279,1,59.863,14.732,11.672,0.13666,1,0.24337,0.24988,117.07,0.72475
19.28,1,59.86,14.736,11.627,0.13658,1,0.24338,0.24986,117.07,0.72477
19.281,1,59.857,14.739,11.583,0.13652,1,0.24338,0.24984,117.07,0.7248
19.283,1,59.854,14.743,11.539,0.13646,1,0.24338,0.24983,117.07,0.72484
19.284,1,59.851,14.747,11.496,0.13641,1,0.24338,0.24981,117.07,0.72487
19.285,1,59.848,14.75,11.454,0.13636,1,0.24338,0.2498,117.07,0.72491
19.286,1,59.845,14.753,11.413,0.13633,1,0.24338,0.24978,117.07,0.72496
19.288,1,59.842,14.757,11.372,0.1363,1,0.24338,0.24977,117.07,0.725
19.289,1,59.838,14.76,11.333,0.13628,1,0.24338,0.24976,117.07,0.72505
19.29,1,59.835,14.763,11.303,0.13626,1,0.24338,0.24974,117.07,0.7251
19.291,1,59.832,14.765,11.299,0.13626,1,0.24338,0.24973,117.07,0.72515
19.293,1,59.829,14.768,11.295,0.13626,1,0.24338,0.24972,117.07,0.7252
19.294,1,59.826,14.771,11.291,0.13627,1,0.24338,0.24971,117.07,0.72525
19.295,1,59.822,14.773,11.287,0.13628,1,0.24338,0.2497,117.07,0.7253
19.297,1,59.819,14.775,11.284,0.1363,1,0.24338,0.2497,117.07,0.72535
19.298,1,59.816,14.777,11.28,0.13633,1,0.24338,0.24969,117.07,0.7254
19.299,1,59.813,14.779,11.277,0.13637,1,0.24338,0.24968,117.07,0.72545
19.3,1,59.809,14.781,11.274,0.13641,1,0.24338,0.24967,117.07,0.7255
19.302,1,59.806,14.782,11.271,0.13646,1,0.24338,0.24967,117.07,0.72555
19.303,1,59.803,14.784,11.268,0.13651,1,0.24338,0.24966,117.07,0.72559
19.304,1,59.8,14.785,11.266,0.13657,1,0.24338,0.24966,117.07,0.72563
19.305,1,59.796,14.786,11.263,0.13664,1,0.24338,0.24966,117.07,0.72567
19.307,1,59.793,14.787,11.261,0.13671,1,0.24338,0.24966,117.07,0.72571
19.308,1,59.79,14.788,11.259,0.13678,1,0.24338,0.24965,117.07,0.72574
19.309,1,59.786,14.788,11.257,0.13687,1,0.24338,0.24965,117.07,0.72577
