time_h,bc_rate_frac,P_bar,T_C,subcooling_C,holdup,v_m_mps,f_slug_Hz,phi_hydrate,deposit_mm,Phi_SH
17.716,1,57.639,22.476,3.5341,0.34187,3.5453,0.24972,0.17064,7.3589,1.1242
17.717,1,57.639,22.475,3.5341,0.34189,3.5571,0.24972,0.17064,7.3608,1.1241
17.718,1,57.636,22.475,3.534,0.34188,3.5697,0.24973,0.17065,7.3628,1.1241
17.719,1,57.63,22.475,3.5339,0.34185,3.5825,0.24974,0.17065,7.3647,1.1241
17.721,1,57.622,22.474,3.5339,0.3418,3.5952,0.24976,0.17065,7.3666,1.124
17.722,1,57.612,22.474,3.5338,0.34173,3.6073,0.24979,0.17066,7.3685,1.124
17.723,1,57.602,22.474,3.5337,0.34166,3.6164,0.24981,0.17067,7.3705,1.1239
17.724,1,57.594,22.473,3.5336,0.34159,3.6212,0.24983,0.17067,7.3724,1.1238
17.726,1,57.588,22.473,3.5335,0.34152,3.6236,0.24984,0.17068,7.3743,1.1238
17.727,1,57.584,22.473,3.5333,0.34145,3.6237,0.24985,0.17069,7.3762,1.1237
17.728,1,57.582,22.473,3.5332,0.3414,3.6211,0.24986,0.17069,7.3781,1.1236
17.73,1,57.585,22.472,3.5331,0.34136,3.6161,0.24985,0.1707,7.38,1.1235
17.731,1,57.59,22.472,3.5329,0.34133,3.6088,0.24984,0.17071,7.3819,1.1234
17.732,1,57.6,22.472,3.5328,0.34133,3.5995,0.24982,0.17072,7.3838,1.1234
17.733,1,57.613,22.472,3.5326,0.34134,3.5887,0.24979,0.17073,7.3857,1.1233
17.735,1,57.63,22.471,3.5325,0.34137,3.5772,0.24975,0.17074,7.3876,1.1232
17.736,1,57.649,22.471,3.5323,0.34142,3.5657,0.2497,0.17075,7.3895,1.1231
17.737,1,57.671,22.471,3.5321,0.34149,3.5549,0.24965,0.17076,7.3913,1.123
17.738,1,57.693,22.471,3.532,0.34156,3.5452,0.2496,0.17077,7.3932,1.1228
17.74,1,57.717,22.47,3.5318,0.34164,3.5368,0.24955,0.17078,7.3951,1.1227
17.741,1,57.741,22.47,3.5316,0.34172,3.5299,0.24949,0.1708,7.3969,1.1226
17.742,1,57.764,22.47,3.5314,0.34181,3.5245,0.24944,0.17081,7.3988,1.1225
17.743,1,57.787,22.47,3.5312,0.34189,3.5208,0.24939,0.17082,7.4006,1.1224
17.745,1,57.808,22.47,3.5311,0.34197,3.5186,0.24934,0.17084,7.4025,1.1222
17.746,1,57.828,22.47,3.5309,0.34204,3.518,0.24929,0.17085,7.4043,1.1221
17.747,1,57.845,22.469,3.5307,0.34209,3.5213,0.24925,0.17086,7.4061,1.1219
17.749,1,57.856,22.469,3.5305,0.34212,3.5293,0.24923,0.17088,7.4079,1.1218
17.75,1,57.862,22.469,3.5303,0.34211,3.5418,0.24922,0.17089,7.4098,1.1216
17.751,1,57.861,22.469,3.5301,0.34205,3.5584,0.24922,0.17091,7.4116,1.1215
17.752,1,57.853,22.469,3.5299,0.34196,3.579,0.24924,0.17092,7.4134,1.1213
17.754,1,57.837,22.469,3.5297,0.3418,3.6039,0.24927,0.17094,7.4152,1.1211
17.755,1,57.812,22.469,3.5295,0.34158,3.6342,0.24933,0.17095,7.4169,1.121
17.756,1,57.775,22.469,3.5293,0.34129,3.6712,0.24941,0.17097,7.4187,1.1208
17.757,1,57.729,22.469,3.5291,0.34092,3.71,0.24952,0.17098,7.4205,1.1206
17.759,1,57.678,22.468,3.5288,0.3405,3.7102,0.24964,0.171,7.4222,1.1204
17.76,1,57.624,22.468,3.5288,0.34004,3.7104,0.24976,0.17101,7.424,1.1202
17.761,1,57.568,22.468,3.5329,0.33955,3.7107,0.2499,0.17103,7.4257,1.12
17.763,1,57.511,22.468,3.537,0.33902,3.7109,0.25003,0.17105,7.4274,1.1198
17.764,1,57.453,22.468,3.5411,0.33847,3.7111,0.25017,0.17106,7.4292,1.1196
17.765,1,57.395,22.468,3.5452,0.3379,3.7113,0.2503,0.17108,7.4309,1.1194
17.766,1,57.337,22.468,3.5493,0.33731,3.7116,0.25044,0.1711,7.4326,1.1192
17.768,1,57.279,22.468,3.5534,0.33671,3.7118,0.25058,0.17111,7.4343,1.119
17.769,1,57.222,22.468,3.5575,0.33609,3.712,0.25072,0.17113,7.4359,1.1187
17.77,1,57.164,22.468,3.5616,0.33545,3.7122,0.25086,0.17114,7.4376,1.1185
17.771,1,57.106,22.468,3.5657,0.33481,3.7124,0.25101,0.17116,7.4393,1.1183
17.773,1,57.049,22.468,3.5699,0.33416,3.7125,0.25115,0.17118,7.4409,1.118
17.774,1,56.992,22.468,3.5741,0.3335,3.7127,0.25129,0.17119,7.4425,1.1178
17.775,1,56.936,22.468,3.5783,0.33283,3.7129,0.25143,0.17121,7.4442,1.1175
17.777,1,56.88,22.468,3.5825,0.33217,3.713,0.25157,0.17123,7.4458,1.1173
17.778,1,56.824,22.468,3.5867,0.3315,3.7132,0.25171,0.17124,7.4474,1.117
17.779,1,56.77,22.468,3.5909,0.33083,3.7133,0.25185,0.17126,7.449,1.1167
17.78,1,56.716,22.468,3.5951,0.33016,3.7134,0.25199,0.17128,7.4505,1.1164
17.782,1,56.663,22.468,3.5993,0.3295,3.7135,0.25213,0.17129,7.4521,1.1162
17.783,1,56.611,22.468,3.6035,0.32883,3.7136,0.25226,0.17131,7.4536,1.1159
17.784,1,56.56,22.468,3.6077,0.32818,3.7137,0.25239,0.17133,7.4552,1.1156
17.785,1,56.51,22.468,3.6119,0.32753,3.7137,0.25252,0.17134,7.4567,1.1153
17.787,1,56.461,22.468,3.6161,0.32688,3.7137,0.25265,0.17136,7.4582,1.115
17.788,1,56.414,22.468,3.6202,0.32625,3.7137,0.25278,0.17137,7.4597,1.1147
17.789,1,56.367,22.468,3.6244,0.32562,3.7137,0.2529,0.17139,7.4612,1.1144
17.79,1,56.322,22.468,3.6285,0.32501,3.7136,0.25302,0.1714,7.4626,1.1141
17.792,1,56.279,22.468,3.6325,0.32441,3.7136,0.25314,0.17142,7.4641,1.1137
17.793,1,56.266,22.468,3.6366,0.32382,3.7134,0.25325,0.17143,7.4655,1.1134
17.794,1,56.267,22.468,3.6406,0.32324,3.7133,0.25336,0.17145,7.4669,1.1131
17.796,1,56.267,22.468,3.6445,0.32268,3.7131,0.25346,0.17146,7.4684,1.1127
17.797,1,56.268,22.468,3.6484,0.32213,3.7129,0.25357,0.17148,7.4697,1.1124
17.798,1,56.269,22.468,3.6523,0.3216,3.7126,0.25366,0.17149,7.4711,1.112
17.799,1,56.27,22.468,3.6561,0.32108,3.7123,0.25375,0.17151,7.4725,1.1117
17.801,1,56.271,22.468,3.6599,0.32059,3.712,0.25383,0.17152,7.4738,1.1113
17.802,1,56.271,22.468,3.6636,0.32059,3.7116,0.25383,0.17154,7.4751,1.111
17.803,1,56.272,22.469,3.6672,0.32059,3.7112,0.25382,0.17155,7.4765,1.1106
17.804,1,56.273,22.469,3.6707,0.32059,3.7107,0.25382,0.17156,7.4777,1.1102
17.806,1,56.274,22.469,3.6742,0.32059,3.7102,0.25382,0.17158,7.479,1.1098
17.807,1,56.274,22.469,3.6776,0.32059,3.7096,0.25382,0.17159,7.4803,1.1094
17.808,1,56.275,22.469,3.681,0.32059,3.709,0.25382,0.1716,7.4815,1.109
17.81,1,56.276,22.469,3.6842,0.32059,3.7084,0.25381,0.17162,7.4827,1.1086
17.811,1,56.277,22.469,3.6874,0.32059,3.7077,0.25381,0.17163,7.4839,1.1082
17.812,1,56.278,22.469,3.6904,0.32059,3.7069,0.25381,0.17164,7.4851,1.1078
17.813,1,56.278,22.469,3.6934,0.32059,3.7061,0.25381,0.17165,7.4863,1.1074
17.815,1,56.279,22.469,3.6963,0.32059,3.7053,0.25381,0.17167,7.4875,1.107
17.816,1,56.28,22.469,3.699,0.32059,3.7044,0.2538,0.17168,7.4886,1.1066
17.817,1,56.281,22.469,3.7016,0.32059,3.7035,0.2538,0.17169,7.4897,1.1061
17.818,1,56.281,22.469,3.704,0.32059,3.7025,0.2538,0.1717,7.4908,1.1057
17.82,1,56.282,22.469,3.7064,0.32059,3.7016,0.2538,0.17171,7.4919,1.1052
17.821,1,56.283,22.469,3.7085,0.3206,3.7005,0.2538,0.17172,7.4929,1.1048
17.822,1,56.284,22.469,3.7106,0.3206,3.6995,0.25379,0.17173,7.4939,1.1043
17.823,1,56.284,22.469,3.7125,0.3206,3.6984,0.25379,0.17174,7.495,1.1039
17.825,1,56.285,22.469,3.7144,0.3206,3.6973,0.25379,0.17175,7.496,1.1034
17.826,1,56.286,22.469,3.716,0.3206,3.6962,0.25379,0.17176,7.4969,1.1029
17.827,1,56.287,22.469,3.7177,0.3206,3.6951,0.25379,0.17177,7.4979,1.1025
17.829,1,56.287,22.469,3.7195,0.3206,3.694,0.25378,0.17178,7.4988,1.102
17.83,1,56.288,22.469,3.7217,0.3206,3.6929,0.25378,0.17179,7.4997,1.1015
17.831,1,56.289,22.469,3.7246,0.3206,3.6918,0.25378,0.1718,7.5006,1.101
17.832,1,56.29,22.469,3.7287,0.32061,3.6907,0.25378,0.17181,7.5015,1.1005
17.834,1,56.29,22.469,3.7344,0.32061,3.6897,0.25378,0.17182,7.5023,1.1
17.835,1,56.291,22.469,3.7418,0.32061,3.6887,0.25377,0.17183,7.5032,1.0995
17.836,1,56.292,22.469,3.7508,0.32061,3.6877,0.25377,0.17184,7.504,1.099
17.837,1,56.293,22.469,3.7614,0.32061,3.6867,0.25377,0.17184,7.5047,1.0984
17.839,1,56.293,22.469,3.7736,0.32061,3.6857,0.25377,0.17185,7.5055,1.0979
17.84,1,56.294,22.469,3.7871,0.32062,3.6848,0.25377,0.17186,7.5062,1.0974
17.841,1,56.295,22.468,3.7908,0.32062,3.684,0.25376,0.17187,7.5069,1.0968
17.843,1,56.296,22.468,3.7895,0.32062,3.6833,0.25376,0.17188,7.5076,1.0963
17.844,1,56.296,22.468,3.7882,0.32062,3.6826,0.25376,0.17188,7.5083,1.0957
17.845,1,56.297,22.468,3.7867,0.32062,3.682,0.25376,0.17189,7.5089,1.0952
17.846,1,56.298,22.468,3.7852,0.32062,3.6815,0.25376,0.1719,7.5096,1.0946
17.848,1,56.299,22.468,3.7835,0.32063,3.6811,0.25375,0.1719,7.5102,1.0941
17.849,1,56.299,22.468,3.7818,0.32063,3.6807,0.25375,0.17191,7.5107,1.0976
17.85,1,56.3,22.468,3.7799,0.32063,3.6805,0.25375,0.17192,7.5113,1.1023
17.851,1,56.301,22.467,3.778,0.32063,3.6803,0.25375,0.17192,7.5118,1.1072
17.853,1,56.301,22.467,3.776,0.32063,3.6802,0.25375,0.17193,7.5123,1.1121
17.854,1,56.302,22.467,3.7739,0.32064,3.6802,0.25374,0.17193,7.5128,1.117
17.855,1,56.303,22.467,3.7718,0.32064,3.6803,0.25374,0.17194,7.5132,1.1218
17.857,1,56.304,22.467,3.7696,0.32064,3.6804,0.25374,0.17195,7.5136,1.1265
17.858,1,56.304,22.467,3.7674,0.32064,3.6805,0.25374,0.17195,7.514,1.1312
17.859,1,56.305,22.466,3.7651,0.32065,3.6807,0.25374,0.17196,7.5144,1.1358
17.86,1,56.306,22.466,3.7631,0.32065,3.681,0.25373,0.17196,7.5148,1.1404
17.862,1,56.307,22.466,3.762,0.32065,3.6813,0.25373,0.17197,7.5151,1.1449
17.863,1,56.307,22.466,3.7615,0.32065,3.6817,0.25373,0.17197,7.5154,1.1493
17.864,1,56.308,22.465,3.7615,0.32065,3.682,0.25373,0.17198,7.5157,1.1536
17.865,1,56.309,22.465,3.7617,0.32066,3.6824,0.25373,0.17198,7.5159,1.1579
17.867,1,56.31,22.465,3.7622,0.32066,3.6829,0.25372,0.17199,7.5161,1.1621
17.868,1,56.31,22.464,3.7627,0.32066,3.6833,0.25372,0.17199,7.5163,1.1662
17.869,1,56.311,22.464,3.7633,0.32066,3.6838,0.25357,0.17199,7.5165,1.1702
17.87,1,56.312,22.464,3.7638,0.32067,3.6843,0.2533,0.172,7.5166,1.1742
17.872,1,56.313,22.463,3.7644,0.32067,3.6848,0.25304,0.172,7.5167,1.1781
17.873,1,56.388,22.463,3.765,0.32067,3.6853,0.25279,0.17201,7.5168,1.1819
17.874,1,56.482,22.462,3.7656,0.32067,3.6858,0.25255,0.17201,7.5169,1.1857
17.876,1,56.572,22.462,3.7661,0.32067,3.6863,0.25231,0.17201,7.5169,1.1893
17.877,1,56.66,22.462,3.7666,0.32068,3.6868,0.25209,0.17202,7.5169,1.1929
17.878,1,56.744,22.461,3.767,0.32068,3.6874,0.25188,0.17202,7.501,1.1964
17.879,1,56.825,22.461,3.7675,0.32068,3.6879,0.25167,0.17203,7.4852,1.1997
17.881,1,56.903,22.46,3.7679,0.32068,3.6884,0.25148,0.17203,7.4694,1.2025
17.882,1,56.977,22.46,3.7682,0.32069,3.689,0.2513,0.17203,7.4536,1.2025
17.883,1,57.047,22.459,3.7686,0.32069,3.6895,0.25112,0.17204,7.4378,1.2026
17.884,1,57.114,22.459,3.7689,0.32069,3.69,0.25096,0.17204,7.4221,1.2026
17.886,1,57.177,22.458,3.7693,0.32069,3.6905,0.25081,0.17204,7.4064,1.2026
17.887,1,57.236,22.457,3.7696,0.3207,3.6911,0.25067,0.17205,7.3907,1.2026
17.888,1,57.291,22.457,3.7699,0.3207,3.6916,0.25054,0.17205,7.3751,1.2027
17.89,1,57.342,22.456,3.7702,0.3207,3.6921,0.25042,0.17205,7.3595,1.2027
17.891,1,57.388,22.456,3.7705,0.3207,3.6926,0.25031,0.17206,7.344,1.2027
17.892,1,57.429,22.455,3.7708,0.3207,3.6931,0.25021,0.17206,7.3284,1.2028
17.893,1,57.466,22.454,3.7712,0.32071,3.6935,0.25013,0.17206,7.3129,1.2028
17.895,1,57.498,22.453,3.7715,0.32071,3.694,0.25005,0.17207,7.2975,1.2028
17.896,1,57.524,22.453,3.7719,0.32071,3.6945,0.24999,0.17207,7.282,1.2028
17.897,1,57.545,22.452,3.7723,0.32071,3.6949,0.24995,0.17207,7.2666,1.2029
17.898,1,57.562,22.451,3.7727,0.32072,3.6954,0.24991,0.17208,7.2513,1.2029
17.9,1,57.571,22.45,3.7731,0.32072,3.6958,0.24989,0.17208,7.2359,1.2029
17.901,1,57.571,22.449,3.7736,0.32072,3.6963,0.24989,0.17208,7.2206,1.203
17.902,1,57.562,22.448,3.774,0.32072,3.6967,0.24992,0.17209,7.2053,1.203
17.903,1,57.54,22.447,3.7745,0.32072,3.6971,0.24997,0.17209,7.1901,1.203
17.905,1,57.503,22.447,3.7749,0.32073,3.6975,0.25006,0.17209,7.1749,1.2031
17.906,1,57.446,22.446,3.7754,0.32073,3.6979,0.2502,0.17209,7.1597,1.2031
17.907,1,57.362,22.445,3.7759,0.32073,3.6983,0.2504,0.1721,7.1446,1.2031
17.909,1,57.259,22.444,3.7764,0.32073,3.6987,0.25065,0.1721,7.1295,1.2032
17.91,1,57.147,22.442,3.7769,0.32074,3.6991,0.25093,0.1721,7.1144,1.2032
17.911,1,57.03,22.441,3.7775,0.32074,3.6994,0.25121,0.17211,7.0993,1.2032
17.912,1,56.912,22.44,3.778,0.32074,3.6998,0.25151,0.17211,7.0843,1.2032
17.914,1,56.793,22.439,3.7786,0.32074,3.7001,0.25181,0.17211,7.0693,1.2033
17.915,1,56.673,22.438,3.7791,0.32074,3.7005,0.25212,0.17212,7.0543,1.2033
17.916,1,56.552,22.437,3.7797,0.32075,3.7008,0.25244,0.17212,7.0394,1.2033
17.917,1,56.431,22.435,3.7803,0.32075,3.7011,0.25275,0.17212,7.0245,1.2034
17.919,1,56.34,22.434,3.7809,0.32075,3.7014,0.25308,0.17212,7.0097,1.2034
17.92,1,56.341,22.433,3.7815,0.32075,3.7018,0.25341,0.17213,6.9948,1.2029
17.921,1,56.342,22.432,3.7822,0.32075,3.7021,0.25364,0.17213,6.98,1.1991
17.923,1,56.342,22.43,3.7828,0.32076,3.7024,0.25364,0.17213,6.9652,1.1952
17.924,1,56.343,22.429,3.7835,0.32076,3.7026,0.25363,0.17214,6.9505,1.1914
17.925,1,56.344,22.427,3.7841,0.32076,3.7029,0.25363,0.17214,6.9358,1.1875
17.926,1,56.344,22.426,3.7848,0.32076,3.7032,0.25363,0.17214,6.9211,1.1836
17.928,1,56.345,22.424,3.7855,0.32076,3.7035,0.25363,0.17215,6.9064,1.1796
17.929,1,56.346,22.423,3.7863,0.32077,3.7038,0.25363,0.17215,6.8918,1.1757
17.93,1,56.347,22.421,3.787,0.32077,3.704,0.25362,0.17215,6.8772,1.1717
17.931,1,56.347,22.42,3.7878,0.32077,3.7043,0.25362,0.17216,6.8627,1.1678
17.933,1,56.348,22.418,3.7845,0.32077,3.7045,0.25362,0.17216,6.8481,1.1639
17.934,1,56.349,22.416,3.7645,0.32077,3.7048,0.25362,0.17216,6.8336,1.16
17.935,1,56.35,22.415,3.7451,0.32077,3.705,0.25362,0.17216,6.8192,1.1564
17.937,1,56.35,22.413,3.7264,0.32078,3.7052,0.25361,0.17217,6.8047,1.1532
17.938,1,56.351,22.411,3.7085,0.32081,3.7055,0.25361,0.17217,6.7903,1.1503
17.939,1,56.352,22.41,3.6914,0.32084,3.7057,0.25361,0.17217,6.7759,1.1479
17.94,1,56.352,22.408,3.6753,0.32087,3.7059,0.25361,0.17218,6.7616,1.1458
17.942,1,56.353,22.406,3.66,0.32089,3.7061,0.25361,0.17218,6.7473,1.1441
17.943,1,56.354,22.404,3.6456,0.3209,3.7063,0.25361,0.17218,6.733,1.1428
17.944,1,56.355,22.402,3.6323,0.32091,3.7065,0.2536,0.17219,6.7187,1.1418
17.945,1,56.355,22.4,3.62,0.3209,3.7067,0.2536,0.17219,6.7045,1.1412
17.947,1,56.356,22.398,3.6089,0.32088,3.7069,0.2536,0.17219,6.6903,1.1408
17.948,1,56.357,22.396,3.5989,0.32085,3.707,0.2536,0.1722,6.6761,1.1407
17.949,1,56.358,22.394,3.59,0.3208,3.7072,0.2536,0.1722,6.6619,1.1409
17.95,1,56.358,22.392,3.582,0.32079,3.7074,0.25359,0.1722,6.6478,1.1411
17.952,1,56.359,22.39,3.5747,0.32079,3.7075,0.25359,0.17221,6.6337,1.1415
17.953,1,56.36,22.388,3.5678,0.3208,3.7076,0.25359,0.17221,6.6197,1.1419
17.954,1,56.36,22.386,3.5612,0.3208,3.7077,0.25359,0.17221,6.6056,1.1423
17.956,1,56.361,22.384,3.5549,0.3208,3.7078,0.25359,0.17221,6.5916,1.1427
17.957,1,56.362,22.381,3.5487,0.3208,3.7079,0.25358,0.17222,6.5777,1.143
17.958,1,56.362,22.379,3.5426,0.3208,3.708,0.25358,0.17222,6.5637,1.1432
17.959,1,56.363,22.377,3.5367,0.3208,3.708,0.25358,0.17222,6.5498,1.1433
17.961,1,56.364,22.375,3.5309,0.3208,3.708,0.25358,0.17223,6.5359,1.1433
17.962,1,56.364,22.372,3.5253,0.32081,3.708,0.25358,0.17223,6.5221,1.1432
17.963,1,56.365,22.37,3.5241,0.32081,3.708,0.25358,0.17223,6.5082,1.143
17.964,1,56.366,22.368,3.5252,0.32081,3.7079,0.25357,0.17224,6.4944,1.1426
17.966,1,56.367,22.365,3.5263,0.32081,3.7078,0.25357,0.17224,6.4807,1.1422
17.967,1,56.367,22.363,3.5275,0.32081,3.7077,0.25357,0.17224,6.4669,1.1418
17.968,1,56.368,22.36,3.5286,0.32081,3.7076,0.25357,0.17224,6.4532,1.1412
17.97,1,56.369,22.358,3.5299,0.32081,3.7074,0.25357,0.17225,6.4395,1.1405
17.971,1,56.369,22.355,3.5311,0.32081,3.7071,0.25356,0.17225,6.4259,1.1398
17.972,1,56.37,22.353,3.5324,0.32081,3.7069,0.25356,0.17225,6.4122,1.139
17.973,1,56.371,22.35,3.5338,0.32082,3.7066,0.25356,0.17226,6.3986,1.1382
17.975,1,56.371,22.348,3.5351,0.32082,3.7063,0.25356,0.17226,6.3851,1.1373
17.976,1,56.372,22.345,3.5366,0.32082,3.7059,0.25356,0.17226,6.3715,1.1364
17.977,1,56.372,22.342,3.538,0.32082,3.7055,0.25356,0.17227,6.358,1.1354
17.978,1,56.373,22.339,3.5395,0.32082,3.7051,0.25355,0.17227,6.3445,1.1345
17.98,1,56.374,22.337,3.5411,0.32082,3.7046,0.25355,0.17227,6.331,1.1335
17.981,1,56.374,22.334,3.5427,0.32082,3.7041,0.25355,0.17227,6.3176,1.1325
17.982,1,56.375,22.331,3.5443,0.32082,3.7035,0.25355,0.17228,6.3042,1.1315
17.983,1,56.376,22.328,3.546,0.32082,3.7029,0.25355,0.17228,6.2908,1.1305
17.985,1,56.376,22.325,3.5477,0.32082,3.7022,0.25355,0.17228,6.2775,1.1295
17.986,1,56.377,22.322,3.5495,0.32083,3.7015,0.25354,0.17228,6.2641,1.1285
17.987,1,56.378,22.32,3.5513,0.32083,3.7008,0.25354,0.17229,6.2508,1.1275
17.989,1,56.378,22.317,3.5532,0.32083,3.7,0.25354,0.17229,6.2376,1.1265
17.99,1,56.379,22.313,3.5551,0.32083,3.6992,0.25354,0.17229,6.2243,1.1256
17.991,1,56.38,22.31,3.5571,0.32083,3.6983,0.25354,0.17229,6.2111,1.1246
17.992,1,56.38,22.307,3.5591,0.32083,3.6975,0.25354,0.1723,6.1979,1.1236
17.994,1,56.381,22.304,3.5612,0.32083,3.6965,0.25353,0.1723,6.1848,1.1226
17.995,1,56.381,22.301,3.5633,0.32083,3.6956,0.25353,0.1723,6.1716,1.1216
17.996,1,56.382,22.298,3.5654,0.32083,3.6946,0.25353,0.1723,6.1585,1.1207
17.997,1,56.383,22.295,3.5676,0.32083,3.6936,0.25353,0.1723,6.1454,1.1197
17.999,1,56.383,22.291,3.5698,0.32083,3.6926,0.25353,0.17231,6.1324,1.1188
18,1,56.384,22.288,3.5721,0.32083,3.6916,0.25353,0.17231,6.1194,1.1178
18.001,1,56.384,22.285,3.5744,0.32083,3.6906,0.25352,0.17231,6.1064,1.1169
18.003,1,56.385,22.282,3.5768,0.32084,3.6896,0.25352,0.17231,6.0934,1.116
18.004,1,56.386,22.278,3.5791,0.32084,3.6886,0.25352,0.17231,6.0804,1.1152
18.005,1,56.386,22.275,3.5815,0.32084,3.6876,0.25352,0.17232,6.0675,1.1143
18.006,1,56.387,22.271,3.584,0.32084,3.6866,0.25352,0.17232,6.0546,1.1135
18.008,1,56.387,22.268,3.5865,0.32084,3.6857,0.25352,0.17232,6.0418,1.1127
18.009,1,56.388,22.264,3.589,0.32084,3.6848,0.25352,0.17232,6.0289,1.1119
18.01,1,56.389,22.261,3.5915,0.32084,3.6839,0.25351,0.17232,6.0161,1.1111
18.011,1,56.389,22.257,3.594,0.32084,3.683,0.25351,0.17232,6.0033,1.1104
18.013,1,56.39,22.254,3.5966,0.32084,3.6822,0.25351,0.17233,5.9906,1.1097
18.014,1,56.39,22.25,3.5992,0.32084,3.6814,0.25351,0.17233,5.9778,1.1091
18.015,1,56.391,22.247,3.6018,0.32084,3.6807,0.25351,0.17233,5.9651,1.1085
18.017,1,56.392,22.243,3.6044,0.32084,3.68,0.25351,0.17233,5.9524,1.1079
18.018,1,56.392,22.239,3.607,0.32084,3.6794,0.2535,0.17233,5.9398,1.1074
18.019,1,56.393,22.236,3.6096,0.32084,3.6789,0.2535,0.17233,5.9272,1.1069
18.02,1,56.393,22.232,3.6122,0.32084,3.6785,0.2535,0.17233,5.9146,1.1064
18.022,1,56.394,22.228,3.6148,0.32084,3.6782,0.2535,0.17234,5.902,1.1061
18.023,1,56.395,22.225,3.6174,0.32084,3.6779,0.2535,0.17234,5.8894,1.1057
18.024,1,56.395,22.221,3.62,0.32084,3.6778,0.2535,0.17234,5.8769,1.1054
18.025,1,56.396,22.217,3.6225,0.32085,3.6777,0.25349,0.17234,5.8644,1.1052
18.027,1,56.396,22.214,3.6251,0.32085,3.6776,0.25349,0.17234,5.8519,1.1051
18.028,1,56.397,22.21,3.6276,0.32085,3.6777,0.25349,0.17234,5.8395,1.105
18.029,1,56.398,22.206,3.6301,0.3208,3.6778,0.25349,0.17234,5.8271,1.105
18.03,1,56.398,22.202,3.6326,0.32063,3.678,0.25349,0.17234,5.8147,1.105
18.032,1,56.399,22.198,3.6351,0.3205,3.6782,0.25349,0.17234,5.8023,1.105
18.033,1,56.399,22.194,3.6375,0.32041,3.6785,0.25349,0.17234,5.79,1.1051
18.034,1,56.4,22.191,3.6399,0.32037,3.6788,0.25348,0.17234,5.7776,1.1052
18.036,1,56.4,22.187,3.6423,0.32037,3.6792,0.25348,0.17234,5.7654,1.1053
18.037,1,56.401,22.183,3.6447,0.32041,3.6796,0.25348,0.17235,5.7531,1.1055
18.038,1,56.402,22.179,3.647,0.3205,3.6801,0.25348,0.17235,5.7408,1.1057
18.039,1,56.402,22.175,3.6494,0.32064,3.6805,0.25348,0.17235,5.7286,1.106
18.041,1,56.403,22.171,3.6516,0.32083,3.681,0.25348,0.17235,5.7164,1.1063
18.042,1,56.403,22.167,3.6539,0.32085,3.6816,0.25347,0.17235,5.7043,1.1066
18.043,1,56.404,22.163,3.6562,0.32085,3.6821,0.25347,0.17235,5.6921,1.107
18.044,1,56.405,22.159,3.6584,0.32085,3.6827,0.25347,0.17235,5.68,1.1075
18.046,1,56.405,22.155,3.6606,0.32085,3.6832,0.25347,0.17235,5.6679,1.108
18.047,1,56.406,22.151,3.661,0.32085,3.6838,0.25347,0.17235,5.6559,1.1086
18.048,1,56.406,22.147,3.6611,0.32085,3.6844,0.25347,0.17235,5.6438,1.1092
18.05,1,56.407,22.143,3.6611,0.32085,3.685,0.25347,0.17235,5.6318,1.1098
18.051,1,56.407,22.139,3.6611,0.32085,3.6856,0.25346,0.17235,5.6198,1.1105
18.052,1,56.408,22.135,3.6611,0.32085,3.6862,0.25346,0.17235,5.6078,1.1112
18.053,1,56.409,22.131,3.6611,0.32085,3.6869,0.25346,0.17235,5.5959,1.1119
18.055,1,56.409,22.127,3.661,0.32085,3.6875,0.25346,0.17235,5.584,1.1126
18.056,1,56.41,22.123,3.6609,0.32085,3.6881,0.25346,0.17235,5.5721,1.1133
18.057,1,56.41,22.119,3.6608,0.32085,3.6887,0.25346,0.17235,5.5602,1.114
18.058,1,56.411,22.115,3.6607,0.32085,3.6893,0.25345,0.17235,5.5484,1.1146
18.06,1,56.412,22.111,3.6606,0.32085,3.6899,0.25345,0.17235,5.5365,1.1153
18.061,1,56.412,22.107,3.6605,0.32085,3.6905,0.25345,0.17234,5.5247,1.1159
18.062,1,56.413,22.103,3.6603,0.32085,3.6911,0.25345,0.17234,5.513,1.1166
18.063,1,56.413,22.099,3.6601,0.32085,3.6918,0.25345,0.17234,5.5012,1.1172
18.065,1,56.414,22.095,3.66,0.32086,3.6923,0.25345,0.17234,5.4895,1.1178
18.066,1,56.415,22.094,3.6598,0.32086,3.69,0.25345,0.17234,5.4778,1.1184
18.067,1,56.415,22.093,3.6596,0.32086,3.6803,0.25344,0.17234,5.4661,1.119
18.069,1,56.416,22.093,3.6594,0.32086,3.6707,0.25344,0.17234,5.4545,1.1196
18.07,1,56.416,22.092,3.6591,0.32086,3.6631,0.25344,0.17234,5.4429,1.1202
18.071,1,56.417,22.091,3.6589,0.32086,3.658,0.25344,0.17234,5.4313,1.1208
18.072,1,56.418,22.091,3.6587,0.32086,3.6549,0.25344,0.17234,5.4197,1.1214
18.074,1,56.418,22.09,3.6584,0.32086,3.6534,0.25344,0.17234,5.4081,1.122
18.075,1,56.419,22.089,3.6582,0.32086,3.6526,0.25343,0.17234,5.3966,1.1226
18.076,1,56.42,22.088,3.6579,0.32086,3.6524,0.25343,0.17233,5.3851,1.1232
18.077,1,56.42,22.087,3.6577,0.3209,3.6523,0.25343,0.17233,5.3736,1.1237
