time_h,bc_rate_frac,P_bar,T_C,subcooling_C,holdup,v_m_mps,f_slug_Hz,phi_hydrate,deposit_mm,Phi_SH
15.719,1,107.17,10.538,19.906,0.18484,2.2836,0.12695,0.54696,117.07,0.61646
15.722,1,107.17,10.536,19.908,0.18451,2.2838,0.12695,0.5483,117.07,0.61693
15.724,1,107.17,10.534,19.909,0.18417,2.284,0.12696,0.54869,117.07,0.61736
15.726,1,107.17,10.531,19.911,0.18383,2.2842,0.12696,0.54913,117.07,0.61776
15.729,1,107.17,10.528,19.914,0.1835,2.2844,0.12696,0.54962,117.07,0.61809
15.731,1,107.17,10.525,19.917,0.18316,2.2847,0.12696,0.55,117.07,0.61836
15.733,1,107.18,10.521,19.92,0.18284,2.285,0.12696,0.55,117.07,0.61802
15.736,1,107.18,10.517,19.924,0.18251,2.2853,0.12696,0.54997,117.07,0.61682
15.738,1,107.18,10.514,19.928,0.18219,2.2856,0.12696,0.54988,117.07,0.61564
15.74,1,107.18,10.51,19.932,0.18188,2.286,0.12696,0.54975,117.07,0.61451
15.743,1,107.18,10.506,19.935,0.18158,2.2864,0.12695,0.54956,117.07,0.61341
15.745,1,107.19,10.503,19.939,0.18129,2.2868,0.12695,0.54933,117.07,0.61234
15.747,1,107.19,10.499,19.943,0.18101,2.2872,0.12695,0.54905,117.07,0.61021
15.749,1,107.19,10.495,19.946,0.18074,2.2877,0.12695,0.54874,117.07,0.60614
15.752,1,107.19,10.492,19.95,0.18048,2.2882,0.12695,0.54839,117.07,0.60211
15.754,1,107.2,10.488,19.953,0.18024,2.2887,0.12695,0.54801,117.07,0.59811
15.756,1,107.2,10.485,19.957,0.18001,2.2892,0.12694,0.54759,117.07,0.59508
15.759,1,107.2,10.481,19.961,0.17971,2.2897,0.12694,0.54715,117.07,0.59398
15.761,1,107.21,10.478,19.964,0.17862,2.2903,0.12694,0.54669,117.07,0.59294
15.763,1,107.21,10.474,19.968,0.17755,2.2908,0.12694,0.54614,117.07,0.59196
15.766,1,107.21,10.471,19.971,0.1765,2.2914,0.12694,0.5455,117.07,0.59105
15.768,1,107.22,10.467,19.975,0.17547,2.2919,0.12694,0.54479,117.07,0.59022
15.77,1,107.22,10.464,19.978,0.17446,2.2925,0.12694,0.54401,117.07,0.58946
15.773,1,107.23,10.46,19.981,0.17349,2.2931,0.12694,0.54317,117.07,0.58877
15.775,1,107.23,10.457,19.985,0.17254,2.2937,0.12694,0.54228,117.07,0.58816
15.777,1,107.23,10.454,19.988,0.17163,2.2943,0.12694,0.54135,117.07,0.58764
15.78,1,107.24,10.45,19.991,0.17075,2.2949,0.12694,0.54039,117.07,0.5872
15.782,1,107.24,10.447,19.995,0.16991,2.2955,0.12694,0.53941,117.07,0.58684
15.784,1,107.24,10.444,19.998,0.1691,2.2961,0.12694,0.53841,117.07,0.58658
15.786,1,107.25,10.441,20.001,0.16833,2.2968,0.12694,0.53741,117.07,0.5864
15.789,1,107.25,10.438,20.004,0.1676,2.2974,0.12694,0.53642,117.07,0.58632
15.791,1,107.25,10.435,20.007,0.16692,2.298,0.12694,0.53544,117.07,0.58633
15.793,1,107.25,10.432,20.01,0.16628,2.2987,0.12694,0.53449,117.07,0.58645
15.796,1,107.26,10.429,20.013,0.16569,2.2993,0.12694,0.53357,117.07,0.58666
15.798,1,107.26,10.427,20.015,0.16515,2.2999,0.12694,0.53269,117.07,0.58698
15.8,1,107.26,10.424,20.018,0.16465,2.3005,0.12694,0.53186,117.07,0.5874
15.803,1,107.26,10.421,20.021,0.16421,2.3011,0.12694,0.53109,117.07,0.5879
15.805,1,107.26,10.419,20.023,0.16382,2.3017,0.12694,0.53038,117.07,0.58564
15.807,1,107.26,10.416,20.025,0.16348,2.3023,0.12694,0.52974,117.07,0.58356
15.81,1,107.26,10.414,20.028,0.16321,2.3028,0.12694,0.52918,117.07,0.58167
15.812,1,107.26,10.412,20.03,0.16299,2.3034,0.12694,0.5287,117.07,0.57998
15.814,1,107.26,10.41,20.032,0.16283,2.3039,0.12694,0.5283,117.07,0.57849
15.817,1,107.26,10.408,20.034,0.16274,2.3045,0.12694,0.52801,117.07,0.57723
15.819,1,107.26,10.406,20.036,0.16271,2.305,0.12695,0.52781,117.07,0.57618
15.821,1,107.25,10.404,20.038,0.16275,2.3055,0.12695,0.52773,117.07,0.57538
15.823,1,107.25,10.402,20.04,0.16286,2.306,0.12695,0.52775,117.07,0.57481
15.826,1,107.25,10.401,20.041,0.16304,2.306,0.12695,0.5279,117.07,0.5745
15.828,1,107.25,10.399,20.043,0.16328,2.306,0.12695,0.52817,117.07,0.57443
15.83,1,107.25,10.398,20.044,0.16357,2.3059,0.12695,0.53011,117.07,0.5745
15.833,1,107.25,10.396,20.046,0.1639,2.3059,0.12696,0.53275,117.07,0.57472
15.835,1,107.24,10.395,20.047,0.16426,2.3059,0.12696,0.53547,117.07,0.57508
15.837,1,107.24,10.394,20.048,0.16467,2.3058,0.12696,0.53829,117.07,0.57558
15.84,1,107.24,10.393,20.049,0.16512,2.3058,0.12696,0.5412,117.07,0.57623
15.842,1,107.24,10.392,20.05,0.1656,2.3058,0.12696,0.5442,117.07,0.57701
15.844,1,107.23,10.391,20.051,0.16612,2.3058,0.12695,0.546,117.07,0.57795
15.847,1,107.23,10.39,20.052,0.16668,2.3058,0.12695,0.54691,117.07,0.57903
15.849,1,107.23,10.39,20.052,0.16728,2.3052,0.12695,0.54788,117.07,0.58025
15.851,1,107.22,10.389,20.053,0.16791,2.3045,0.12695,0.54882,117.07,0.58158
15.854,1,107.22,10.388,20.054,0.16858,2.3037,0.12694,0.54848,117.07,0.58302
15.856,1,107.22,10.388,20.054,0.16928,2.303,0.12694,0.5481,117.07,0.58459
15.858,1,107.21,10.388,20.054,0.17001,2.3022,0.12694,0.54769,117.07,0.58627
15.86,1,107.21,10.387,20.055,0.17077,2.3015,0.12694,0.54726,117.07,0.58807
15.863,1,107.21,10.387,20.055,0.17156,2.3009,0.12694,0.54682,117.07,0.59
15.865,1,107.21,10.387,20.055,0.17238,2.3002,0.12693,0.54636,117.07,0.59206
15.867,1,107.2,10.387,20.055,0.17321,2.2996,0.12693,0.5459,117.07,0.59425
15.87,1,107.2,10.387,20.055,0.17403,2.2989,0.12693,0.5464,117.07,0.5964
15.872,1,107.2,10.387,20.055,0.17486,2.2983,0.12693,0.54783,117.07,0.59553
15.874,1,107.19,10.387,20.055,0.17568,2.2977,0.12693,0.54939,117.07,0.5948
15.877,1,107.19,10.387,20.055,0.1765,2.2972,0.12692,0.55,117.07,0.59421
15.879,1,107.19,10.387,20.054,0.17732,2.2966,0.12692,0.55,117.07,0.59378
15.881,1,107.18,10.388,20.054,0.17813,2.2961,0.12692,0.55,117.07,0.59348
15.884,1,107.18,10.388,20.054,0.17894,2.2955,0.12692,0.55,117.07,0.59333
15.886,1,107.18,10.388,20.053,0.17975,2.295,0.12692,0.55,117.07,0.59331
15.888,1,107.17,10.389,20.053,0.18054,2.2945,0.12692,0.55,117.07,0.59332
15.891,1,107.17,10.389,20.052,0.18134,2.2941,0.12691,0.55,117.07,0.59335
15.893,1,107.17,10.39,20.052,0.18212,2.2936,0.12691,0.55,117.07,0.59341
15.895,1,107.16,10.39,20.051,0.1829,2.2932,0.12691,0.55,117.07,0.5935
15.897,1,107.16,10.391,20.05,0.18366,2.2928,0.12691,0.55,117.07,0.59362
15.9,1,107.16,10.391,20.05,0.18442,2.2924,0.12691,0.55,117.07,0.59379
15.902,1,107.15,10.392,20.049,0.18517,2.292,0.12691,0.55,117.07,0.59399
15.904,1,107.15,10.393,20.048,0.18591,2.2916,0.12691,0.55,117.07,0.59424
15.907,1,107.15,10.393,20.047,0.18663,2.2913,0.12691,0.55,117.07,0.59453
15.909,1,107.14,10.394,20.047,0.18735,2.2909,0.12691,0.55,117.07,0.59487
15.911,1,107.14,10.395,20.046,0.18805,2.2906,0.12691,0.55,117.07,0.59689
15.914,1,107.14,10.395,20.045,0.18874,2.2903,0.12691,0.55,117.07,0.59956
15.916,1,107.13,10.396,20.044,0.18942,2.29,0.12691,0.55,117.07,0.60221
15.918,1,107.13,10.397,20.044,0.19008,2.2898,0.12691,0.55,117.07,0.60483
15.921,1,107.13,10.397,20.043,0.19073,2.2895,0.12691,0.55,117.07,0.60742
15.923,1,107.13,10.398,20.042,0.19136,2.2893,0.12691,0.55,117.07,0.60999
15.925,1,107.12,10.399,20.041,0.19198,2.2891,0.12692,0.55,117.07,0.61252
15.928,1,107.12,10.399,20.041,0.19258,2.2889,0.12692,0.55,117.07,0.61502
15.93,1,107.12,10.4,20.04,0.19317,2.2887,0.12692,0.55,117.07,0.61723
15.932,1,107.11,10.401,20.039,0.19375,2.2885,0.12692,0.55,117.07,0.61713
15.934,1,107.11,10.401,20.038,0.1943,2.2883,0.12692,0.55,117.07,0.61694
15.937,1,107.11,10.402,20.038,0.19484,2.2882,0.12693,0.55,117.07,0.61667
15.939,1,107.1,10.402,20.037,0.19537,2.288,0.12693,0.55,117.07,0.61632
15.941,1,107.1,10.403,20.036,0.19588,2.2879,0.12693,0.54998,117.07,0.61589
15.944,1,107.1,10.403,20.036,0.19637,2.2877,0.12693,0.54989,117.07,0.61539
15.946,1,107.09,10.404,20.035,0.19684,2.2876,0.12694,0.54975,117.07,0.61482
15.948,1,107.09,10.404,20.035,0.1973,2.2875,0.12694,0.54956,117.07,0.61418
15.951,1,107.09,10.405,20.034,0.19774,2.2874,0.12694,0.54952,117.07,0.61348
15.953,1,107.09,10.405,20.034,0.19816,2.2873,0.12695,0.54951,117.07,0.61272
15.955,1,107.08,10.405,20.033,0.19844,2.2872,0.12695,0.54948,117.07,0.61191
15.958,1,107.08,10.406,20.033,0.19807,2.2871,0.12695,0.54942,117.07,0.61104
15.96,1,107.08,10.406,20.033,0.19768,2.287,0.12696,0.54936,117.07,0.61012
15.962,1,107.07,10.407,20.032,0.19728,2.287,0.12696,0.54927,117.07,0.60916
15.964,1,107.07,10.407,20.032,0.19686,2.287,0.12696,0.54918,117.07,0.60816
15.967,1,107.07,10.408,20.031,0.19643,2.2869,0.12697,0.54909,117.07,0.60712
15.969,1,107.06,10.408,20.03,0.19598,2.2869,0.12697,0.54969,117.07,0.60605
15.971,1,107.06,10.409,20.03,0.19553,2.2869,0.12698,0.54971,117.07,0.60495
15.974,1,107.06,10.41,20.029,0.19506,2.287,0.12698,0.54971,117.07,0.60383
15.976,1,107.06,10.41,20.028,0.19459,2.2867,0.12698,0.54972,117.07,0.60269
15.978,1,107.05,10.411,20.028,0.19411,2.2863,0.12699,0.54972,117.07,0.60153
15.981,1,107.05,10.412,20.027,0.19363,2.286,0.12699,0.54972,117.07,0.60036
15.983,1,107.05,10.412,20.026,0.19315,2.2857,0.127,0.54973,117.07,0.59918
15.985,1,107.04,10.413,20.026,0.19266,2.2854,0.127,0.54973,117.07,0.59841
15.987,1,107.04,10.414,20.025,0.19218,2.2851,0.127,0.54973,117.07,0.60009
15.99,1,107.03,10.414,20.025,0.19169,2.2848,0.127,0.54973,117.07,0.6018
15.992,1,107.03,10.414,20.024,0.19121,2.2846,0.127,0.54974,117.07,0.60354
15.994,1,107.03,10.415,20.024,0.19073,2.2843,0.127,0.54974,117.07,0.60531
15.997,1,107.02,10.415,20.024,0.19026,2.2841,0.127,0.54975,117.07,0.6071
15.999,1,107.02,10.415,20.024,0.18979,2.2839,0.127,0.54975,117.07,0.60892
16.001,1,107.02,10.414,20.024,0.18933,2.2837,0.12699,0.54976,117.07,0.61054
16.004,1,107.01,10.414,20.024,0.18888,2.2835,0.12699,0.54977,117.07,0.6115
16.006,1,107.01,10.413,20.024,0.18844,2.2833,0.12699,0.54982,117.07,0.61256
16.008,1,107,10.412,20.025,0.18801,2.2832,0.12699,0.55,117.07,0.61372
16.011,1,107,10.411,20.026,0.18759,2.2831,0.12698,0.55,117.07,0.61496
16.013,1,106.99,10.409,20.028,0.18719,2.2829,0.12698,0.55,117.07,0.6163
16.015,1,106.99,10.408,20.029,0.1868,2.2828,0.12698,0.55,117.07,0.61772
16.017,1,106.98,10.407,20.03,0.18642,2.2827,0.12698,0.55,117.07,0.61923
16.02,1,106.98,10.405,20.031,0.18606,2.2826,0.12697,0.55,117.07,0.62081
16.022,1,106.98,10.404,20.033,0.18572,2.2825,0.12697,0.55,117.07,0.62247
16.024,1,106.97,10.403,20.034,0.1854,2.2825,0.12697,0.55,117.07,0.62421
16.027,1,106.97,10.401,20.036,0.1851,2.2824,0.12696,0.55,117.07,0.62601
16.029,1,106.96,10.4,20.037,0.18481,2.2824,0.12696,0.55,117.07,0.62788
16.031,1,106.96,10.398,20.038,0.18455,2.2824,0.12696,0.55,117.07,0.62919
16.033,1,106.95,10.397,20.04,0.18431,2.2824,0.12696,0.55,117.07,0.62944
16.036,1,106.95,10.395,20.041,0.1841,2.2824,0.12695,0.55,117.07,0.62973
16.038,1,106.94,10.394,20.043,0.1839,2.2824,0.12695,0.55,117.07,0.63008
16.04,1,106.94,10.392,20.044,0.18374,2.2824,0.12695,0.55,117.07,0.63047
16.043,1,106.93,10.391,20.046,0.1836,2.2825,0.12695,0.55,117.07,0.63092
16.045,1,106.93,10.389,20.048,0.18348,2.2825,0.12694,0.55,117.07,0.63142
16.047,1,106.92,10.387,20.049,0.18339,2.2826,0.12694,0.55,117.07,0.63197
16.05,1,106.92,10.386,20.051,0.18334,2.2827,0.12694,0.55,117.07,0.63256
16.052,1,106.92,10.384,20.052,0.18331,2.2828,0.12693,0.55,117.07,0.63321
16.054,1,106.91,10.383,20.054,0.18331,2.2829,0.12693,0.55,117.07,0.6339
16.056,1,106.91,10.381,20.055,0.18335,2.283,0.12693,0.55,117.07,0.63464
16.059,1,106.9,10.379,20.057,0.18341,2.2831,0.12693,0.55,117.07,0.63542
16.061,1,106.9,10.378,20.058,0.18351,2.2833,0.12692,0.55,117.07,0.63625
16.063,1,106.89,10.376,20.06,0.18364,2.2834,0.12692,0.55,117.07,0.63707
16.066,1,106.89,10.375,20.061,0.18378,2.2836,0.12692,0.55,117.07,0.63786
16.068,1,106.88,10.373,20.063,0.18393,2.2837,0.12692,0.55,117.07,0.63858
16.07,1,106.88,10.372,20.064,0.18409,2.2839,0.12691,0.55,117.07,0.63921
16.072,1,106.88,10.37,20.066,0.18422,2.2841,0.12691,0.55,117.07,0.63976
16.075,1,106.87,10.369,20.067,0.18433,2.2842,0.12691,0.55,117.07,0.64022
16.077,1,106.87,10.368,20.068,0.18442,2.2845,0.12691,0.55,117.07,0.6406
16.079,1,106.87,10.366,20.07,0.18448,2.2847,0.1269,0.55,117.07,0.64089
16.082,1,106.86,10.365,20.071,0.18452,2.285,0.1269,0.55,117.07,0.6411
16.084,1,106.86,10.364,20.072,0.18454,2.2853,0.1269,0.55,117.07,0.64124
16.086,1,106.85,10.363,20.073,0.18454,2.2856,0.1269,0.55,117.07,0.64129
16.088,1,106.85,10.361,20.075,0.18451,2.2859,0.1269,0.55,117.07,0.64127
16.091,1,106.85,10.36,20.076,0.18446,2.2863,0.12689,0.55,117.07,0.64118
16.093,1,106.84,10.359,20.077,0.1844,2.2867,0.12689,0.55,117.07,0.64102
16.095,1,106.84,10.358,20.078,0.18431,2.2871,0.12689,0.55,117.07,0.64079
16.098,1,106.84,10.358,20.078,0.18421,2.2876,0.12689,0.55,117.07,0.63782
16.1,1,106.83,10.357,20.079,0.18409,2.2881,0.12688,0.55,117.07,0.63466
16.102,1,106.83,10.356,20.08,0.18395,2.2886,0.12688,0.55,117.07,0.63139
16.104,1,106.83,10.355,20.081,0.18379,2.2891,0.12688,0.55,117.07,0.62803
16.107,1,106.82,10.355,20.081,0.18362,2.2896,0.12688,0.55,117.07,0.62458
16.109,1,106.82,10.354,20.082,0.18344,2.2901,0.12688,0.54995,117.07,0.62105
16.111,1,106.82,10.354,20.082,0.18325,2.2907,0.12687,0.54982,117.07,0.61744
16.114,1,106.82,10.353,20.083,0.18304,2.2912,0.12687,0.54963,117.07,0.61378
16.116,1,106.81,10.353,20.083,0.18282,2.2918,0.12687,0.54937,117.07,0.61035
16.118,1,106.81,10.353,20.083,0.1826,2.2923,0.12687,0.54906,117.07,0.60928
16.12,1,106.81,10.353,20.083,0.18178,2.2929,0.12686,0.5487,117.07,0.60818
16.123,1,106.81,10.353,20.083,0.18067,2.2935,0.12686,0.54828,117.07,0.60705
16.125,1,106.8,10.353,20.083,0.17956,2.2941,0.12686,0.54783,117.07,0.6059
16.127,1,106.8,10.353,20.083,0.17844,2.2947,0.12685,0.54733,117.07,0.60474
16.13,1,106.8,10.353,20.083,0.17732,2.2953,0.12685,0.54681,117.07,0.60356
16.132,1,106.8,10.353,20.082,0.17621,2.2959,0.12685,0.54625,117.07,0.60237
16.134,1,106.8,10.354,20.082,0.1751,2.2965,0.12685,0.54567,117.07,0.60118
16.136,1,106.79,10.354,20.081,0.174,2.2972,0.12684,0.54507,117.07,0.59999
16.139,1,106.79,10.355,20.081,0.17291,2.2978,0.12684,0.54446,117.07,0.59881
16.141,1,106.79,10.356,20.08,0.17183,2.2984,0.12684,0.54384,117.07,0.59763
16.143,1,106.79,10.356,20.079,0.17076,2.299,0.12684,0.54321,117.07,0.59647
16.146,1,106.79,10.357,20.079,0.16972,2.2996,0.12683,0.54259,117.07,0.59532
16.148,1,106.79,10.358,20.078,0.16869,2.3003,0.12683,0.54197,117.07,0.59419
16.15,1,106.79,10.359,20.077,0.16768,2.3009,0.12683,0.54136,117.07,0.59309
16.152,1,106.79,10.36,20.075,0.1667,2.3015,0.12683,0.54076,117.07,0.58971
16.155,1,106.78,10.361,20.074,0.16574,2.302,0.12682,0.54019,117.07,0.58578
16.157,1,106.78,10.363,20.073,0.16481,2.3026,0.12682,0.53962,117.07,0.58194
16.159,1,106.78,10.364,20.072,0.16391,2.3032,0.12682,0.53909,117.07,0.57821
16.162,1,106.78,10.365,20.07,0.16303,2.3037,0.12682,0.53859,117.07,0.57459
16.164,1,106.78,10.367,20.069,0.16219,2.3043,0.12682,0.53812,117.07,0.5711
16.166,1,106.78,10.368,20.067,0.16139,2.3048,0.12681,0.5377,117.07,0.56773
16.168,1,106.78,10.37,20.065,0.16062,2.3054,0.12681,0.53732,117.07,0.56449
16.171,1,106.78,10.372,20.064,0.15988,2.3059,0.12681,0.53698,117.07,0.5614
16.173,1,106.78,10.374,20.062,0.15919,2.3064,0.12681,0.5367,117.07,0.55845
16.175,1,106.78,10.375,20.06,0.15853,2.3069,0.12681,0.5365,117.07,0.55565
16.178,1,106.78,10.377,20.058,0.15795,2.3073,0.12681,0.5365,117.07,0.55302
16.18,1,106.78,10.379,20.056,0.15748,2.3073,0.12681,0.53656,117.07,0.55054
16.182,1,106.78,10.381,20.054,0.15703,2.3073,0.12681,0.53671,117.07,0.54824
16.184,1,106.78,10.383,20.052,0.15662,2.3072,0.12681,0.53691,117.07,0.54611
16.187,1,106.78,10.385,20.05,0.15624,2.3072,0.12681,0.53716,117.07,0.54416
16.189,1,106.78,10.388,20.048,0.15589,2.3072,0.12681,0.53748,117.07,0.5424
16.191,1,106.79,10.39,20.045,0.15557,2.3072,0.12681,0.53787,117.07,0.54083
16.194,1,106.79,10.392,20.043,0.15529,2.3072,0.12681,0.53833,117.07,0.53945
16.196,1,106.79,10.394,20.041,0.15505,2.3072,0.12681,0.53887,117.07,0.53828
16.198,1,106.79,10.397,20.038,0.15485,2.3072,0.12681,0.53949,117.07,0.53731
16.2,1,106.79,10.399,20.036,0.15469,2.3072,0.12681,0.54018,117.07,0.53655
16.203,1,106.79,10.401,20.034,0.15457,2.3072,0.12681,0.54096,117.07,0.536
16.205,1,106.79,10.404,20.031,0.1545,2.3072,0.12681,0.54182,117.07,0.53568
16.207,1,106.79,10.406,20.029,0.15447,2.3072,0.12681,0.54277,117.07,0.53558
16.21,1,106.79,10.408,20.026,0.15448,2.3072,0.12681,0.54381,117.07,0.53571
16.212,1,106.79,10.411,20.024,0.15454,2.3073,0.12681,0.54494,117.07,0.53608
16.214,1,106.79,10.413,20.021,0.15476,2.3073,0.12681,0.54616,117.07,0.53669
16.216,1,106.79,10.416,20.019,0.15504,2.3074,0.12682,0.54748,117.07,0.53755
16.219,1,106.79,10.418,20.017,0.15537,2.3074,0.12682,0.54889,117.07,0.53865
16.221,1,106.79,10.42,20.014,0.15577,2.3075,0.12682,0.55,117.07,0.54001
16.223,1,106.79,10.423,20.012,0.15623,2.3075,0.12682,0.55,117.07,0.54162
16.226,1,106.79,10.425,20.009,0.15675,2.3076,0.12682,0.55,117.07,0.5435
16.228,1,106.79,10.427,20.007,0.15731,2.3076,0.12683,0.55,117.07,0.54565
16.23,1,106.79,10.43,20.004,0.1579,2.3077,0.12683,0.55,117.07,0.54804
16.232,1,106.79,10.432,20.002,0.15852,2.3078,0.12683,0.55,117.07,0.55065
16.235,1,106.79,10.434,20,0.15916,2.3074,0.12684,0.55,117.07,0.55331
16.237,1,106.79,10.436,19.997,0.1598,2.3068,0.12684,0.55,117.07,0.55603
16.239,1,106.79,10.439,19.995,0.16045,2.3063,0.12684,0.55,117.07,0.5588
16.242,1,106.79,10.441,19.993,0.16112,2.3057,0.12685,0.55,117.07,0.56162
16.244,1,106.78,10.443,19.991,0.1618,2.3052,0.12685,0.55,117.07,0.56449
16.246,1,106.78,10.445,19.989,0.16249,2.3046,0.12685,0.55,117.07,0.56741
16.248,1,106.78,10.447,19.986,0.16319,2.3041,0.12686,0.55,117.07,0.57039
16.251,1,106.78,10.449,19.984,0.1639,2.3035,0.12686,0.55,117.07,0.5734
16.253,1,106.78,10.451,19.982,0.16461,2.3029,0.12687,0.55,117.07,0.57647
16.255,1,106.78,10.454,19.98,0.16533,2.3023,0.12687,0.55,117.07,0.57954
16.258,1,106.78,10.456,19.978,0.16606,2.3018,0.12688,0.55,117.07,0.58263
16.26,1,106.78,10.458,19.976,0.16679,2.3012,0.12688,0.55,117.07,0.58573
16.262,1,106.78,10.46,19.974,0.16752,2.3006,0.12688,0.55,117.07,0.58883
16.264,1,106.78,10.462,19.972,0.16826,2.3,0.12689,0.55,117.07,0.59194
16.267,1,106.78,10.464,19.97,0.169,2.2995,0.12689,0.55,117.07,0.59506
16.269,1,106.78,10.465,19.968,0.16974,2.2989,0.12689,0.55,117.07,0.59819
16.271,1,106.78,10.467,19.966,0.17048,2.2983,0.1269,0.55,117.07,0.60132
16.273,1,106.78,10.469,19.964,0.17123,2.2977,0.1269,0.55,117.07,0.60445
16.276,1,106.78,10.47,19.963,0.17198,2.2972,0.1269,0.55,117.07,0.60759
16.278,1,106.77,10.471,19.961,0.17273,2.2966,0.1269,0.55,117.07,0.60888
16.28,1,106.77,10.472,19.96,0.17348,2.296,0.12691,0.55,117.07,0.60989
16.283,1,106.77,10.473,19.959,0.17422,2.2955,0.12691,0.55,117.07,0.61095
16.285,1,106.77,10.474,19.958,0.17497,2.2949,0.12691,0.55,117.07,0.61207
16.287,1,106.77,10.474,19.958,0.1757,2.2944,0.12691,0.55,117.07,0.61323
16.289,1,106.77,10.474,19.957,0.17643,2.2939,0.12691,0.55,117.07,0.61444
16.292,1,106.76,10.475,19.957,0.17716,2.2933,0.12692,0.55,117.07,0.61569
16.294,1,106.76,10.475,19.957,0.17787,2.2928,0.12692,0.55,117.07,0.61698
16.296,1,106.76,10.476,19.956,0.17858,2.2923,0.12692,0.55,117.07,0.61832
16.299,1,106.76,10.476,19.956,0.17928,2.2918,0.12692,0.55,117.07,0.61969
16.301,1,106.75,10.476,19.956,0.17996,2.2913,0.12692,0.55,117.07,0.62112
16.303,1,106.75,10.476,19.956,0.18064,2.2908,0.12692,0.55,117.07,0.62258
16.305,1,106.75,10.476,19.955,0.18131,2.2904,0.12692,0.55,117.07,0.62409
16.308,1,106.75,10.476,19.955,0.18196,2.2899,0.12692,0.55,117.07,0.62353
16.31,1,106.74,10.476,19.955,0.18261,2.2895,0.12692,0.55,117.07,0.62208
16.312,1,106.74,10.476,19.955,0.18324,2.289,0.12692,0.55,117.07,0.62066
16.314,1,106.74,10.476,19.956,0.18386,2.2886,0.12692,0.55,117.07,0.61928
16.317,1,106.74,10.475,19.956,0.18447,2.2882,0.12692,0.55,117.07,0.61793
16.319,1,106.73,10.475,19.956,0.18506,2.2878,0.12693,0.55,117.07,0.61662
16.321,1,106.73,10.475,19.956,0.18564,2.2874,0.12693,0.55,117.07,0.61535
16.323,1,106.73,10.474,19.957,0.18621,2.2871,0.12693,0.55,117.07,0.61413
16.326,1,106.72,10.474,19.957,0.18636,2.2867,0.12693,0.55,117.07,0.61297
16.328,1,106.72,10.473,19.958,0.18617,2.2864,0.12693,0.55,117.07,0.61261
16.33,1,106.72,10.473,19.958,0.18597,2.2861,0.12693,0.55,117.07,0.6138
16.333,1,106.72,10.472,19.959,0.18576,2.2858,0.12693,0.55,117.07,0.61503
16.335,1,106.71,10.471,19.959,0.18555,2.2855,0.12693,0.55,117.07,0.61629
16.337,1,106.71,10.471,19.96,0.18533,2.2852,0.12693,0.55,117.07,0.61758
16.339,1,106.71,10.47,19.961,0.18511,2.285,0.12693,0.55,117.07,0.61891
16.342,1,106.71,10.469,19.961,0.18489,2.2847,0.12693,0.55,117.07,0.62027
16.344,1,106.7,10.468,19.962,0.18466,2.2845,0.12693,0.55,117.07,0.62166
16.346,1,106.7,10.468,19.963,0.18444,2.2843,0.12693,0.55,117.07,0.62307
16.348,1,106.7,10.467,19.964,0.18421,2.2841,0.12693,0.55,117.07,0.62451
16.351,1,106.7,10.466,19.964,0.18399,2.2839,0.12693,0.55,117.07,0.62598
16.353,1,106.7,10.465,19.965,0.18377,2.2837,0.12693,0.55,117.07,0.62741
16.355,1,106.69,10.464,19.966,0.18356,2.2835,0.12693,0.55,117.07,0.62882
16.357,1,106.69,10.463,19.967,0.18335,2.2834,0.12692,0.55,117.07,0.6302
16.36,1,106.69,10.462,19.968,0.18314,2.2833,0.12692,0.55,117.07,0.63154
16.362,1,106.69,10.461,19.969,0.18295,2.2831,0.12692,0.55,117.07,0.63287
16.364,1,106.68,10.461,19.969,0.18276,2.283,0.12691,0.55,117.07,0.63416
16.367,1,106.68,10.46,19.97,0.18258,2.283,0.12691,0.55,117.07,0.63542
16.369,1,106.68,10.459,19.971,0.18241,2.2829,0.12691,0.55,117.07,0.63665
16.371,1,106.68,10.458,19.972,0.18225,2.2828,0.1269,0.55,117.07,0.63785
16.373,1,106.68,10.457,19.973,0.18211,2.2828,0.1269,0.55,117.07,0.63903
16.376,1,106.67,10.456,19.973,0.18198,2.2827,0.1269,0.55,117.07,0.64017
16.378,1,106.67,10.456,19.974,0.18186,2.2828,0.12689,0.55,117.07,0.64128
16.38,1,106.67,10.455,19.975,0.18175,2.283,0.12689,0.55,117.07,0.64237
16.382,1,106.67,10.454,19.975,0.18166,2.2833,0.12689,0.55,117.07,0.64342
16.385,1,106.67,10.453,19.976,0.18159,2.2836,0.12688,0.55,117.07,0.64445
16.387,1,106.66,10.453,19.977,0.18154,2.2839,0.12688,0.55,117.07,0.64544
16.389,1,106.66,10.452,19.977,0.1815,2.2842,0.12688,0.55,117.07,0.6464
16.391,1,106.66,10.452,19.978,0.18148,2.2846,0.12687,0.55,117.07,0.64734
16.394,1,106.66,10.451,19.978,0.18149,2.2849,0.12687,0.55,117.07,0.64824
16.396,1,106.66,10.451,19.979,0.18151,2.2854,0.12687,0.55,117.07,0.64912
16.398,1,106.66,10.45,19.979,0.18156,2.2858,0.12686,0.55,117.07,0.64996
16.4,1,106.65,10.45,19.979,0.18163,2.2863,0.12686,0.55,117.07,0.65078
16.403,1,106.65,10.45,19.98,0.18172,2.2869,0.12686,0.55,117.07,0.65157
16.405,1,106.65,10.449,19.98,0.18183,2.2874,0.12685,0.55,117.07,0.65233
