time_h,bc_rate_frac,P_bar,T_C,subcooling_C,holdup,v_m_mps,f_slug_Hz,phi_hydrate,deposit_mm,Phi_SH
23.687,1,106.14,7.9455,1.9842,0.45842,2.3235,0.12729,0.0020653,0,0.22172
23.693,1,106.2,7.9477,1.9873,0.46241,2.3068,0.12724,0.0020766,0,0.22391
23.699,1,106.27,7.9496,1.9892,0.46269,2.3156,0.12728,0.0020899,0,0.22615
23.705,1,106.35,7.9511,1.9935,0.46699,2.3154,0.12732,0.002105,0,0.22808
23.711,1,106.43,7.9525,1.9994,0.4714,2.3113,0.12737,0.0021221,0,0.22788
23.717,1,106.42,7.9535,2.0046,0.47331,2.3181,0.12739,0.0021406,0,0.22727
23.723,1,106.44,7.954,2.0089,0.47243,2.3148,0.1274,0.00216,0,0.22647
23.729,1,106.52,7.9544,2.0135,0.47057,2.3067,0.12744,0.00218,0,0.2254
23.735,1,106.53,7.9545,2.0184,0.46965,2.297,0.12743,0.0022006,0,0.22428
23.741,1,106.61,7.9543,2.0222,0.47298,2.2949,0.12746,0.0022209,0,0.22478
23.747,1,106.68,7.9539,2.0266,0.47154,2.2923,0.12749,0.0022406,0,0.22516
23.753,1,106.73,7.9534,2.0305,0.47513,2.2973,0.1275,0.0022588,0,0.22519
23.759,1,106.75,7.9523,2.0331,0.47898,2.3021,0.1275,0.0022748,0,0.22486
23.764,1,106.71,7.9491,2.0326,0.48248,2.3096,0.12748,0.0022881,0,0.22395
23.77,1,106.73,7.9438,2.0317,0.48424,2.3434,0.12749,0.002298,0,0.22251
23.776,1,106.68,7.9359,2.0287,0.48309,2.4257,0.12746,0.002304,0,0.22034
23.782,1,106.58,7.9263,2.0258,0.48061,2.4543,0.12741,0.0023062,0,0.21812
23.788,1,106.33,7.9148,2.0221,0.47655,2.4463,0.12734,0.0023046,0,0.21679
23.794,1,106.17,7.9031,2.0241,0.47074,2.4355,0.12724,0.0022989,0,0.21524
23.8,1,106,7.8953,2.0278,0.46454,2.4353,0.12716,0.0022875,0,0.21362
23.806,1,105.75,7.8938,2.0417,0.45811,2.4316,0.12713,0.0022703,0,0.21197
23.812,1,105.8,7.8919,2.033,0.45339,2.4419,0.12715,0.00225,0,0.2108
23.818,1,105.84,7.8871,2.0133,0.44925,2.4265,0.12718,0.002225,0,0.21047
23.824,1,105.71,7.8875,2.0057,0.44796,2.4552,0.12715,0.0021985,0,0.21023
23.829,1,105.75,7.8897,1.9924,0.44728,2.4943,0.1271,0.0021665,0,0.20964
23.835,1,105.85,7.8935,1.99,0.44778,2.5104,0.12708,0.0021408,0,0.20998
23.841,1,105.74,7.8976,1.9912,0.44922,2.4985,0.12702,0.0021198,0,0.21
23.847,1,105.56,7.9019,1.9914,0.45169,2.4653,0.12694,0.0021012,0,0.20965
23.853,1,105.66,7.9062,1.9809,0.45449,2.4433,0.12699,0.0020799,0,0.20943
23.859,1,105.56,7.91,1.9757,0.45424,2.4321,0.12699,0.0020679,0,0.20945
23.865,1,105.57,7.9131,1.9728,0.45166,2.4291,0.127,0.0020578,0,0.2096
23.871,1,105.6,7.9155,1.9746,0.45027,2.4338,0.12702,0.0020521,0,0.20993
23.876,1,105.62,7.9192,1.9736,0.4472,2.4197,0.12704,0.0020476,0,0.21056
23.882,1,105.66,7.9229,1.9689,0.44442,2.4063,0.12706,0.0020462,0,0.21137
23.888,1,105.75,7.9267,1.9728,0.44373,2.3748,0.12709,0.0020459,0,0.21247
23.894,1,105.87,7.9308,1.9772,0.44434,2.3487,0.12714,0.0020467,0,0.21383
23.9,1,105.97,7.9343,1.9805,0.44575,2.3407,0.12717,0.0020504,0,0.21537
23.906,1,106.08,7.9376,1.9836,0.44887,2.3279,0.12721,0.0020567,0,0.21712
23.912,1,106.16,7.9404,1.9855,0.45231,2.3244,0.12725,0.0020651,0,0.21902
23.918,1,106.25,7.943,1.987,0.45605,2.3165,0.12729,0.002076,0,0.22108
23.924,1,106.18,7.9449,1.9876,0.4599,2.3168,0.12732,0.0020889,0,0.22316
23.93,1,106.23,7.9469,1.9921,0.46395,2.3041,0.1273,0.0021036,0,0.22539
23.936,1,106.31,7.9485,1.9971,0.46547,2.3072,0.12734,0.00212,0,0.22767
23.942,1,106.4,7.9499,2.0025,0.46985,2.3069,0.12739,0.002138,0,0.22856
23.948,1,106.48,7.9511,2.0082,0.47419,2.3081,0.12741,0.0021574,0,0.22844
23.955,1,106.54,7.952,2.0131,0.47624,2.3102,0.12744,0.0021777,0,0.22789
23.961,1,106.58,7.9526,2.0172,0.47342,2.3079,0.12743,0.0021978,0,0.22708
23.967,1,106.64,7.953,2.0216,0.47154,2.2995,0.12745,0.0022179,0,0.22599
23.973,1,106.66,7.9532,2.0261,0.47266,2.2915,0.12747,0.0022371,0,0.2248
23.979,1,106.71,7.953,2.03,0.47398,2.2919,0.12749,0.0022547,0,0.22508
23.985,1,106.75,7.9528,2.0344,0.47661,2.2888,0.1275,0.00227,0,0.2254
23.991,1,106.76,7.9522,2.0374,0.48077,2.297,0.12751,0.0022822,0,0.2254
23.997,1,106.77,7.9515,2.0406,0.4841,2.3023,0.12751,0.002291,0,0.22506
24.002,1,106.7,7.9494,2.0414,0.48515,2.3211,0.12748,0.0022963,0,0.22425
24.008,1,106.62,7.9449,2.0402,0.48475,2.3792,0.12743,0.0022972,0,0.22275
24.014,1,106.52,7.938,2.0371,0.48477,2.4427,0.12738,0.0022944,0,0.22051
24.02,1,106.37,7.9288,2.0332,0.48027,2.4649,0.12731,0.0022857,0,0.21769
24.026,1,106.2,7.9181,2.0294,0.4749,2.449,0.12727,0.0022711,0,0.21582
24.032,1,106.08,7.9067,2.0198,0.46893,2.4429,0.12721,0.0022506,0,0.2142
24.038,1,105.88,7.8959,2.0065,0.46268,2.4408,0.12713,0.0022262,0,0.21249
24.044,1,105.71,7.8918,1.9983,0.45651,2.4409,0.12707,0.0021973,0,0.21092
24.05,1,105.6,7.8905,1.9871,0.4523,2.4844,0.12705,0.0021685,0,0.21019
24.056,1,105.69,7.8872,1.9732,0.44821,2.5142,0.12707,0.0021426,0,0.20981
24.061,1,105.6,7.8866,1.9762,0.44666,2.5482,0.12703,0.0021229,0,0.20933
24.067,1,105.64,7.8889,1.9831,0.44641,2.5265,0.12697,0.0021034,0,0.20925
24.073,1,105.71,7.8929,1.9805,0.44685,2.5216,0.12694,0.0020827,0,0.20959
24.079,1,105.74,7.8978,1.9798,0.44837,2.4746,0.12699,0.0020675,0,0.20983
24.085,1,105.47,7.9025,1.978,0.44976,2.4594,0.12696,0.0020575,0,0.20961
24.091,1,105.5,7.9068,1.9765,0.45047,2.4347,0.12697,0.0020495,0,0.20956
24.097,1,105.59,7.9099,1.9774,0.44849,2.433,0.12701,0.0020449,0,0.20968
24.103,1,105.59,7.9129,1.9725,0.44664,2.4281,0.12702,0.0020426,0,0.20996
24.108,1,105.64,7.9157,1.9671,0.44535,2.4244,0.12705,0.0020425,0,0.21055
24.114,1,105.68,7.9184,1.9702,0.44455,2.4149,0.12707,0.0020442,0,0.2113
24.12,1,105.75,7.9217,1.9742,0.444,2.3946,0.1271,0.0020478,0,0.21233
24.125,1,105.85,7.9256,1.9799,0.44405,2.3586,0.12715,0.0020532,0,0.21365
24.131,1,105.94,7.9296,1.9837,0.44458,2.3431,0.12719,0.002061,0,0.21516
24.138,1,106.05,7.9331,1.9855,0.44664,2.3341,0.12724,0.002071,0,0.21686
24.144,1,106.15,7.9362,1.9859,0.44981,2.3285,0.12727,0.0020832,0,0.21869
24.15,1,106.25,7.9392,1.9879,0.45332,2.3199,0.12731,0.0020975,0,0.2207
24.156,1,106.32,7.9416,1.9913,0.45708,2.3139,0.12734,0.0021135,0,0.22282
24.162,1,106.25,7.9435,1.995,0.46107,2.3111,0.12737,0.0021306,0,0.22496
24.168,1,106.35,7.9455,2.0004,0.46536,2.3008,0.12738,0.0021493,0,0.22723
24.174,1,106.44,7.947,2.005,0.46892,2.3004,0.12741,0.0021689,0,0.22911
24.18,1,106.54,7.9485,2.0104,0.47323,2.3085,0.12742,0.0021893,0,0.22957
24.186,1,106.56,7.9497,2.0153,0.47736,2.3098,0.12747,0.0022101,0,0.22953
24.192,1,106.57,7.9506,2.0197,0.47869,2.3043,0.12751,0.0022304,0,0.2291
24.198,1,106.63,7.9512,2.0236,0.47783,2.3021,0.12748,0.0022492,0,0.22834
24.204,1,106.7,7.9517,2.0279,0.47471,2.2948,0.12746,0.0022664,0,0.2273
24.21,1,106.68,7.9519,2.032,0.47243,2.2923,0.12747,0.0022811,0,0.226
24.216,1,106.72,7.9519,2.0359,0.47632,2.2871,0.12749,0.0022928,0,0.22523
24.222,1,106.75,7.9518,2.0403,0.48042,2.2857,0.1275,0.0023006,0,0.22553
24.228,1,106.76,7.9513,2.0431,0.48415,2.2979,0.12751,0.0023047,0,0.22546
24.234,1,106.75,7.9507,2.0463,0.48652,2.3035,0.1275,0.0023053,0,0.2251
24.24,1,106.69,7.9497,2.0494,0.48737,2.308,0.12747,0.0023011,0,0.22424
24.246,1,106.64,7.946,2.0469,0.48678,2.3825,0.12745,0.0022923,0,0.22251
24.252,1,106.56,7.9403,2.0437,0.48298,2.4534,0.12741,0.0022772,0,0.22024
24.258,1,106.33,7.9323,2.0351,0.47817,2.4662,0.12734,0.0022569,0,0.21735
24.264,1,106.09,7.9225,2.0171,0.47243,2.4486,0.12721,0.0022309,0,0.21466
24.27,1,105.86,7.9111,1.9948,0.46638,2.4446,0.12713,0.0022022,0,0.2129
24.276,1,105.52,7.8995,1.9782,0.46014,2.4893,0.12708,0.0021721,0,0.2112
24.282,1,105.55,7.8935,1.9695,0.45439,2.5028,0.12702,0.0021426,0,0.20998
24.288,1,105.6,7.8924,1.9772,0.45057,2.5456,0.12706,0.0021205,0,0.20948
24.294,1,105.54,7.891,1.9782,0.44655,2.5913,0.127,0.0021019,0,0.20898
24.299,1,105.51,7.8888,1.9704,0.44529,2.5932,0.12687,0.0020836,0,0.20851
24.305,1,105.64,7.8914,1.9748,0.44626,2.5176,0.12691,0.002066,0,0.20875
24.311,1,105.55,7.8947,1.9753,0.44665,2.5092,0.12692,0.0020555,0,0.20916
24.317,1,105.61,7.8992,1.977,0.44791,2.4664,0.12697,0.0020468,0,0.20961
24.323,1,105.52,7.9032,1.9795,0.44854,2.4552,0.12698,0.0020419,0,0.20953
24.329,1,105.55,7.9074,1.9753,0.44623,2.4332,0.12699,0.0020389,0,0.20962
24.335,1,105.61,7.9111,1.9702,0.44448,2.4321,0.12702,0.0020382,0,0.20987
24.341,1,105.66,7.9137,1.9714,0.44366,2.4192,0.12706,0.0020393,0,0.21046
24.347,1,105.72,7.9162,1.9738,0.44363,2.4173,0.12709,0.0020422,0,0.2112
24.353,1,105.76,7.9182,1.9758,0.44398,2.4111,0.12711,0.0020482,0,0.2122
24.358,1,105.83,7.921,1.9796,0.44387,2.3765,0.12714,0.0020563,0,0.21345
24.364,1,105.96,7.9248,1.9846,0.44402,2.3423,0.1272,0.0020661,0,0.21496
24.37,1,106.06,7.9283,1.9854,0.4452,2.3384,0.12724,0.002078,0,0.21659
24.376,1,106.17,7.932,1.988,0.44817,2.3228,0.12728,0.0020918,0,0.21843
24.382,1,106.26,7.935,1.9902,0.45155,2.3214,0.12732,0.0021073,0,0.22036
24.388,1,106.36,7.938,1.9956,0.45552,2.3114,0.12735,0.0021245,0,0.22248
24.394,1,106.41,7.9406,1.9999,0.45972,2.3051,0.12738,0.0021431,0,0.22471
24.4,1,106.41,7.9424,2.0027,0.46389,2.3081,0.12741,0.0021622,0,0.22686
24.406,1,106.5,7.9443,2.0075,0.46734,2.2985,0.12742,0.0021821,0,0.22907
24.412,1,106.59,7.9459,2.0121,0.47098,2.2975,0.12745,0.0022023,0,0.22981
24.418,1,106.64,7.9475,2.0167,0.47503,2.3032,0.1275,0.0022225,0,0.23021
24.424,1,106.66,7.9488,2.0214,0.47893,2.2974,0.12754,0.002242,0,0.23011
24.43,1,106.68,7.9498,2.0256,0.48155,2.2936,0.12756,0.0022598,0,0.22958
24.436,1,106.74,7.9504,2.0292,0.48095,2.2941,0.12753,0.0022751,0,0.22869
24.442,1,106.7,7.951,2.0333,0.47787,2.2936,0.12746,0.0022873,0,0.2275
24.448,1,106.7,7.9513,2.0373,0.47847,2.2883,0.12748,0.0022962,0,0.22606
24.454,1,106.73,7.9514,2.0411,0.48207,2.289,0.12749,0.0023012,0,0.22509
24.46,1,106.76,7.9514,2.045,0.48482,2.2944,0.1275,0.0023019,0,0.22529
24.466,1,106.73,7.9509,2.0477,0.48533,2.3036,0.12749,0.0022996,0,0.22515
24.472,1,106.65,7.9504,2.0503,0.48776,2.3173,0.12745,0.0022939,0,0.22471
24.478,1,106.69,7.9499,2.0532,0.48607,2.3751,0.12747,0.0022805,0,0.22358
24.484,1,106.66,7.9468,2.0506,0.48228,2.4514,0.12746,0.0022623,0,0.22171
24.49,1,106.45,7.9417,2.0366,0.47746,2.4573,0.12739,0.0022393,0,0.21923
24.496,1,106.12,7.9342,2.0172,0.47185,2.4657,0.12724,0.0022126,0,0.21622
24.502,1,105.85,7.925,1.9948,0.46565,2.4772,0.12706,0.0021831,0,0.21296
24.508,1,105.48,7.9142,1.9718,0.4592,2.5173,0.12705,0.0021525,0,0.21119
24.514,1,105.47,7.9033,1.9671,0.4539,2.5395,0.12708,0.0021291,0,0.20982
24.52,1,105.54,7.8955,1.9717,0.44962,2.5712,0.12702,0.002109,0,0.20919
24.526,1,105.39,7.894,1.982,0.44572,2.5812,0.12697,0.0020913,0,0.20855
24.531,1,105.45,7.894,1.9754,0.44542,2.5599,0.12694,0.0020721,0,0.20783
24.537,1,105.45,7.8907,1.9639,0.44578,2.5353,0.12689,0.0020625,0,0.20805
24.543,1,105.49,7.8923,1.9714,0.44381,2.4933,0.12691,0.0020527,0,0.20835
24.549,1,105.6,7.8946,1.9773,0.44472,2.4707,0.12696,0.0020467,0,0.20896
24.555,1,105.66,7.8985,1.9781,0.44645,2.4571,0.12699,0.0020428,0,0.20954
24.56,1,105.57,7.9027,1.972,0.44503,2.4446,0.12699,0.0020414,0,0.20965
24.566,1,105.63,7.9069,1.9757,0.44355,2.4317,0.12703,0.0020411,0,0.20989
24.572,1,105.68,7.9101,1.976,0.44264,2.4265,0.12706,0.0020433,0,0.21044
24.578,1,105.74,7.9129,1.9787,0.44264,2.4088,0.12709,0.0020482,0,0.21119
24.584,1,105.8,7.9149,1.9791,0.44368,2.4021,0.12712,0.0020554,0,0.21217
24.59,1,105.9,7.917,1.9809,0.44517,2.3766,0.12717,0.0020646,0,0.21343
24.596,1,106,7.9198,1.9829,0.44533,2.3607,0.12721,0.0020757,0,0.21486
24.601,1,106.12,7.9236,1.9866,0.44553,2.3324,0.12726,0.0020887,0,0.21653
24.607,1,106.21,7.9269,1.9892,0.44777,2.3271,0.12729,0.0021033,0,0.21831
24.613,1,106.32,7.9306,1.9951,0.45144,2.3109,0.12734,0.0021198,0,0.2203
24.619,1,106.41,7.9339,1.9994,0.45542,2.3078,0.12738,0.0021379,0,0.22242
24.626,1,106.5,7.9368,2.0035,0.45961,2.3059,0.12743,0.0021573,0,0.22462
24.632,1,106.53,7.9393,2.0075,0.46394,2.2997,0.12747,0.0021774,0,0.2269
24.638,1,106.61,7.9413,2.0109,0.46829,2.2988,0.12745,0.0021977,0,0.22911
24.644,1,106.66,7.9428,2.0131,0.4707,2.3065,0.12748,0.0022169,0,0.23002
24.65,1,106.71,7.9445,2.0184,0.4748,2.294,0.12753,0.0022361,0,0.23078
24.656,1,106.76,7.9462,2.0233,0.47873,2.2915,0.12758,0.0022542,0,0.23123
24.662,1,106.75,7.9476,2.0274,0.48222,2.2889,0.12762,0.0022697,0,0.23112
24.668,1,106.78,7.9486,2.0315,0.48246,2.2871,0.12761,0.002282,0,0.23058
24.674,1,106.83,7.9493,2.0348,0.4822,2.2924,0.12755,0.0022908,0,0.22962
24.68,1,106.72,7.9499,2.0385,0.48117,2.2987,0.12747,0.0022959,0,0.22837
24.686,1,106.69,7.9503,2.0423,0.48434,2.2979,0.12747,0.0022974,0,0.22677
24.692,1,106.72,7.9505,2.0459,0.48628,2.3007,0.12749,0.0022949,0,0.22508
24.698,1,106.73,7.9504,2.0491,0.48605,2.3201,0.12749,0.0022867,0,0.2252
24.704,1,106.65,7.9501,2.0511,0.48299,2.3683,0.12745,0.0022732,0,0.22496
24.71,1,106.53,7.9497,2.0481,0.4825,2.4152,0.12743,0.0022545,0,0.22425
24.715,1,106.4,7.9491,2.0362,0.47889,2.4408,0.12737,0.0022289,0,0.22289
24.721,1,106.23,7.9465,2.0166,0.47356,2.4808,0.12728,0.0022003,0,0.22084
24.727,1,106.01,7.9416,1.9948,0.46743,2.4721,0.12716,0.0021694,0,0.21814
24.733,1,105.88,7.9346,1.977,0.46139,2.4949,0.12712,0.0021413,0,0.21501
24.739,1,105.69,7.9259,1.9709,0.45575,2.5486,0.12704,0.0021189,0,0.21163
24.745,1,105.43,7.9159,1.9671,0.45063,2.5754,0.12705,0.0020997,0,0.20996
24.751,1,105.36,7.9057,1.9597,0.44696,2.6237,0.12698,0.00208,0,0.20913
24.757,1,105.38,7.8974,1.9586,0.44542,2.6043,0.12693,0.0020655,0,0.20841
24.763,1,105.42,7.8956,1.9671,0.44394,2.5384,0.12693,0.0020553,0,0.20743
24.769,1,105.43,7.8952,1.9693,0.44483,2.5108,0.12691,0.0020485,0,0.20735
24.774,1,105.52,7.8916,1.9654,0.44254,2.4805,0.12688,0.0020451,0,0.20757
24.78,1,105.56,7.8922,1.9705,0.44162,2.4552,0.12693,0.0020425,0,0.20802
24.786,1,105.65,7.8949,1.9691,0.44262,2.4516,0.12698,0.0020414,0,0.20864
24.792,1,105.75,7.8987,1.9752,0.44289,2.4512,0.12703,0.0020422,0,0.20944
24.798,1,105.66,7.9025,1.9779,0.44238,2.441,0.12705,0.0020453,0,0.20965
24.804,1,105.71,7.9061,1.9812,0.4416,2.4168,0.12708,0.0020512,0,0.2102
24.81,1,105.77,7.9098,1.9837,0.44195,2.3962,0.12711,0.0020594,0,0.21094
24.816,1,105.83,7.9122,1.9828,0.44329,2.3957,0.12714,0.0020698,0,0.21188
24.822,1,105.92,7.9144,1.9825,0.44505,2.3788,0.12718,0.0020823,0,0.21311
24.828,1,106.03,7.9165,1.9832,0.44716,2.3547,0.12723,0.0020965,0,0.21458
24.834,1,106.12,7.9188,1.9864,0.44838,2.348,0.12726,0.0021121,0,0.21617
24.839,1,106.24,7.9224,1.994,0.44959,2.323,0.12732,0.0021295,0,0.21803
24.845,1,106.35,7.926,1.9992,0.45369,2.3165,0.12737,0.0021484,0,0.22004
24.852,1,106.44,7.9295,2.0036,0.45774,2.31,0.12742,0.0021684,0,0.22216
24.858,1,106.53,7.9326,2.0076,0.46175,2.3063,0.12746,0.002189,0,0.2244
24.864,1,106.61,7.9355,2.0114,0.46599,2.3004,0.12751,0.0022099,0,0.2267
24.87,1,106.67,7.9379,2.015,0.47036,2.2956,0.12754,0.0022304,0,0.22876
24.877,1,106.72,7.9401,2.0185,0.473,2.2944,0.12755,0.0022497,0,0.22986
24.883,1,106.74,7.9415,2.0205,0.47632,2.3066,0.12757,0.0022669,0,0.23076
24.888,1,106.82,7.9432,2.0252,0.48013,2.2941,0.12761,0.0022822,0,0.23147
24.894,1,106.86,7.9449,2.0301,0.48343,2.2847,0.12765,0.0022945,0,0.23174
24.9,1,106.83,7.9461,2.0337,0.48383,2.2868,0.12767,0.0023029,0,0.23149
24.907,1,106.88,7.9471,2.0371,0.48258,2.2938,0.12762,0.0023074,0,0.23078
24.913,1,106.88,7.9478,2.0406,0.48397,2.3016,0.12755,0.002308,0,0.22966
24.919,1,106.72,7.9485,2.0445,0.48669,2.3016,0.12747,0.0023047,0,0.22816
24.925,1,106.69,7.949,2.0476,0.48731,2.3066,0.12747,0.0022975,0,0.22643
24.931,1,106.66,7.9493,2.0502,0.48535,2.3402,0.12746,0.002284,0,0.22551
24.937,1,106.59,7.9493,2.0521,0.4817,2.3837,0.12742,0.0022663,0,0.22556
24.942,1,106.43,7.9491,2.043,0.47912,2.4129,0.12738,0.0022436,0,0.22523
24.948,1,106.28,7.9488,2.0301,0.47852,2.4463,0.12731,0.0022176,0,0.22435
24.954,1,106.11,7.9486,2.0146,0.47347,2.4784,0.12723,0.0021876,0,0.22298
24.96,1,106.02,7.948,1.9977,0.46734,2.4928,0.12717,0.0021557,0,0.22098
24.966,1,105.86,7.9451,1.9888,0.46161,2.5003,0.12709,0.0021309,0,0.21837
24.972,1,105.71,7.9405,1.9874,0.45627,2.5036,0.12702,0.0021113,0,0.21534
24.978,1,105.4,7.9339,1.981,0.4513,2.5593,0.127,0.0020929,0,0.2121
24.984,1,105.4,7.9259,1.9671,0.44739,2.6343,0.12702,0.0020722,0,0.20962
24.99,1,105.37,7.9162,1.9556,0.4459,2.5586,0.12693,0.0020613,0,0.20892
24.996,1,105.38,7.9057,1.9553,0.44457,2.5284,0.1269,0.0020521,0,0.20811
25.001,1,105.44,7.9002,1.9607,0.44148,2.4853,0.12692,0.0020465,0,0.2073
25.007,1,105.48,7.9002,1.9642,0.44194,2.473,0.12691,0.0020434,0,0.20739
25.013,1,105.53,7.9003,1.9611,0.44073,2.4589,0.12693,0.0020423,0,0.20766
25.018,1,105.63,7.9001,1.9595,0.44082,2.4474,0.12698,0.0020419,0,0.20819
25.024,1,105.73,7.9054,1.9684,0.4411,2.4467,0.12702,0.0020432,0,0.20887
25.031,1,105.82,7.9121,1.9698,0.44209,2.4418,0.12706,0.0020479,0,0.20975
25.037,1,105.77,7.9211,1.9709,0.44261,2.4154,0.12709,0.0020547,0,0.21046
25.043,1,105.85,7.9308,1.9675,0.44313,2.404,0.12713,0.0020637,0,0.21118
25.049,1,105.94,7.9411,1.9616,0.44417,2.3865,0.12715,0.0020749,0,0.21209
25.054,1,106.04,7.9413,1.9542,0.44563,2.3671,0.1272,0.002088,0,0.2132
25.06,1,106.14,7.94,1.9505,0.44743,2.3477,0.12723,0.0021028,0,0.21458
25.066,1,106.25,7.9368,1.9547,0.44954,2.3337,0.12726,0.0021192,0,0.21618
25.072,1,106.32,7.9355,1.9595,0.44965,2.3344,0.12729,0.0021365,0,0.21786
25.077,1,106.42,7.9364,1.9666,0.45233,2.3138,0.12734,0.0021553,0,0.21978
25.083,1,106.53,7.9383,1.9742,0.45557,2.3052,0.12739,0.0021754,0,0.22186
25.09,1,106.61,7.9409,1.9801,0.4592,2.3044,0.12744,0.0021958,0,0.22403
25.096,1,106.67,7.9434,1.9842,0.46361,2.3031,0.12748,0.0022161,0,0.22626
25.102,1,106.66,7.9456,1.9882,0.46806,2.2966,0.12753,0.0022356,0,0.22798
25.108,1,106.71,7.9473,1.9924,0.47243,2.291,0.12756,0.0022535,0,0.22929
25.115,1,106.78,7.9489,1.9963,0.47301,2.2934,0.1276,0.0022689,0,0.23038
25.121,1,106.83,7.95,1.9985,0.47692,2.3012,0.12762,0.0022812,0,0.23127
25.127,1,106.9,7.9522,2.0018,0.48071,2.2907,0.12766,0.0022902,0,0.23196
25.132,1,106.93,7.955,2.0053,0.48456,2.2885,0.1277,0.0022951,0,0.23232
25.139,1,106.88,7.9576,2.0081,0.48428,2.2999,0.12772,0.0022962,0,0.23214
25.145,1,106.91,7.9602,2.0111,0.48419,2.3079,0.12767,0.0022936,0,0.23152
25.151,1,106.88,7.9626,2.0137,0.48607,2.3119,0.12755,0.0022859,0,0.23044
25.157,1,106.71,7.9649,2.0161,0.48437,2.3172,0.12747,0.0022717,0,0.22898
25.163,1,106.57,7.9669,2.0131,0.4809,2.3595,0.12739,0.0022525,0,0.22717
25.168,1,106.31,7.9688,2.0005,0.47638,2.4131,0.12732,0.0022287,0,0.22527
25.174,1,106.2,7.9705,1.9855,0.47447,2.4566,0.12723,0.0022002,0,0.22424
25.18,1,106.08,7.9722,1.9695,0.47366,2.4815,0.12717,0.0021703,0,0.22387
25.186,1,106.07,7.9739,1.9577,0.46889,2.4799,0.12716,0.0021423,0,0.22214
25.192,1,105.83,7.9758,1.9578,0.46252,2.4937,0.12708,0.0021193,0,0.21987
25.198,1,105.68,7.9777,1.9609,0.45674,2.5456,0.12701,0.0021002,0,0.21815
25.204,1,105.55,7.9799,1.9575,0.45132,2.5072,0.12695,0.0020801,0,0.21642
25.21,1,105.52,7.982,1.955,0.44801,2.5026,0.127,0.0020649,0,0.21407
25.216,1,105.36,7.9843,1.9551,0.44613,2.5224,0.12697,0.0020547,0,0.21085
25.222,1,105.39,7.982,1.9547,0.44458,2.523,0.12695,0.0020471,0,0.20944
25.228,1,105.42,7.9798,1.9582,0.44351,2.4972,0.12694,0.0020429,0,0.20865
25.234,1,105.43,7.9779,1.9556,0.44123,2.466,0.12692,0.0020405,0,0.20763
25.24,1,105.48,7.9767,1.9517,0.4409,2.4596,0.12696,0.0020403,0,0.20716
25.245,1,105.53,7.9757,1.9543,0.43925,2.468,0.12698,0.0020425,0,0.20722
25.251,1,105.6,7.9748,1.9573,0.43993,2.4472,0.12699,0.0020458,0,0.20755
25.257,1,105.71,7.9741,1.9571,0.44067,2.4264,0.12704,0.0020516,0,0.20808
25.263,1,105.79,7.9735,1.9552,0.44092,2.4207,0.12708,0.0020597,0,0.20879
25.269,1,105.92,7.9733,1.9505,0.44293,2.4097,0.12711,0.0020699,0,0.20966
25.275,1,105.95,7.9678,1.9445,0.44376,2.3864,0.12713,0.0020824,0,0.21067
25.281,1,106.04,7.9584,1.9407,0.44487,2.3668,0.12717,0.0020968,0,0.21183
25.287,1,106.14,7.9487,1.9469,0.44642,2.3509,0.1272,0.0021128,0,0.2131
25.293,1,106.24,7.9431,1.9538,0.44834,2.3377,0.12723,0.0021301,0,0.21459
25.299,1,106.31,7.9413,1.9609,0.45172,2.3243,0.12728,0.0021488,0,0.21625
25.305,1,106.37,7.939,1.9666,0.45279,2.3205,0.12732,0.0021682,0,0.21797
25.31,1,106.44,7.9357,1.971,0.45411,2.3191,0.12735,0.0021877,0,0.2197
25.316,1,106.55,7.9361,1.9777,0.4583,2.2989,0.1274,0.0022082,0,0.22157
25.322,1,106.64,7.9373,1.9834,0.46269,2.2947,0.12745,0.0022286,0,0.22343
25.328,1,106.68,7.9397,1.988,0.46713,2.2988,0.1275,0.002248,0,0.22522
25.335,1,106.71,7.9421,1.9924,0.47153,2.2932,0.12754,0.0022658,0,0.2269
25.341,1,106.76,7.9445,1.9964,0.47574,2.2914,0.12758,0.0022811,0,0.22842
25.347,1,106.8,7.9464,2.0003,0.47732,2.2909,0.12759,0.002293,0,0.22975
25.353,1,106.85,7.948,2.0034,0.47812,2.2922,0.12763,0.0023011,0,0.23084
25.36,1,106.89,7.9491,2.0055,0.48167,2.2979,0.12766,0.0023055,0,0.2317
25.366,1,106.92,7.9506,2.0069,0.48332,2.3019,0.12769,0.0023066,0,0.23235
25.371,1,106.94,7.953,2.0094,0.48506,2.3008,0.12772,0.0023035,0,0.23263
25.377,1,106.92,7.9559,2.0136,0.48518,2.3096,0.12772,0.0022955,0,0.23232
25.383,1,106.86,7.9586,2.0161,0.48454,2.3196,0.12761,0.0022811,0,0.23147
25.389,1,106.7,7.961,2.0172,0.48285,2.3536,0.12746,0.0022628,0,0.23019
25.395,1,106.45,7.9633,2.0075,0.47859,2.4102,0.12733,0.0022397,0,0.22858
25.401,1,106.17,7.9655,1.9943,0.47332,2.4941,0.12723,0.0022127,0,0.22665
25.407,1,106.03,7.9676,1.9781,0.4694,2.5227,0.12715,0.0021827,0,0.22462
25.413,1,106.01,7.9698,1.9622,0.46829,2.4964,0.12713,0.0021524,0,0.22264
25.419,1,105.85,7.972,1.9594,0.46278,2.497,0.12709,0.0021293,0,0.22076
