time_h,bc_rate_frac,P_bar,T_C,subcooling_C,holdup,v_m_mps,f_slug_Hz,phi_hydrate,deposit_mm,Phi_SH
29.882,1,54.999,20.978,4.3622,0.377,3.3506,0.25641,0.21805,117.07,1.0274
29.883,1,55,20.975,4.359,0.37674,3.3687,0.25665,0.21809,117.07,1.0258
29.884,1,55,20.972,4.3552,0.37652,3.3869,0.25691,0.21813,117.07,1.0242
29.886,1,55.001,20.97,4.3509,0.37634,3.4053,0.25714,0.21819,117.07,1.0226
29.887,1,55.001,20.967,4.346,0.3762,3.4239,0.25714,0.21824,117.07,1.021
29.888,1,55.002,20.965,4.3404,0.3761,3.4436,0.25714,0.21831,117.07,1.0194
29.89,1,55.002,20.963,4.3341,0.37605,3.4433,0.25713,0.21837,117.07,1.0178
29.891,1,55.003,20.961,4.3272,0.37604,3.4409,0.25713,0.21845,117.07,1.0163
29.892,1,55.003,20.96,4.3197,0.37607,3.4385,0.25713,0.21853,117.07,1.0147
29.893,1,55.004,20.958,4.3115,0.37614,3.4361,0.25713,0.21861,117.07,1.0148
29.895,1,55.004,20.957,4.3028,0.37626,3.4338,0.25713,0.2187,117.07,1.0149
29.896,1,55.004,20.956,4.2935,0.37642,3.4314,0.25713,0.21879,117.07,1.015
29.897,1,55.004,20.956,4.2838,0.37663,3.4291,0.25713,0.21888,117.07,1.0151
29.898,1,55.005,20.955,4.2735,0.37689,3.4259,0.25713,0.21898,117.07,1.0152
29.9,1,55.007,20.955,4.2629,0.37719,3.4218,0.25712,0.21908,117.07,1.0153
29.901,1,55.01,20.955,4.2519,0.37754,3.4289,0.25711,0.21919,117.07,1.0154
29.902,1,55.014,20.954,4.2407,0.37794,3.4433,0.2571,0.2193,117.07,1.0155
29.903,1,55.019,20.955,4.2293,0.37839,3.4568,0.25709,0.21941,117.07,1.0156
29.905,1,55.025,20.955,4.2178,0.37888,3.4695,0.25707,0.21952,117.07,1.0157
29.906,1,55.033,20.955,4.2064,0.37942,3.4815,0.25705,0.21964,117.07,1.0158
29.907,1,55.041,20.955,4.195,0.38001,3.4928,0.25703,0.21975,117.07,1.0159
29.909,1,55.05,20.956,4.1812,0.38063,3.5035,0.257,0.21987,117.07,1.016
29.91,1,55.06,20.956,4.1612,0.3813,3.5135,0.25698,0.22,117.07,1.0161
29.911,1,55.07,20.957,4.1414,0.38191,3.5229,0.25695,0.22012,117.07,1.0162
29.912,1,55.081,20.957,4.1219,0.38233,3.5318,0.25692,0.22024,117.07,1.0163
29.914,1,55.093,20.957,4.1027,0.38255,3.5405,0.25689,0.22037,117.07,1.0163
29.915,1,55.105,20.958,4.0838,0.38257,3.5491,0.25685,0.2205,117.07,1.0164
29.916,1,55.118,20.958,4.0653,0.38239,3.5574,0.25682,0.22063,117.07,1.0165
29.917,1,55.131,20.958,4.0471,0.38201,3.5654,0.25678,0.22075,117.07,1.0166
29.919,1,55.144,20.957,4.0292,0.38143,3.5732,0.25675,0.22088,117.07,1.0167
29.92,1,55.158,20.957,4.0116,0.38066,3.5806,0.25671,0.22101,117.07,1.0167
29.921,1,55.171,20.956,3.9944,0.37972,3.5875,0.25667,0.22114,117.07,1.0168
29.923,1,55.185,20.956,3.9775,0.37861,3.594,0.25664,0.22127,117.07,1.0169
29.924,1,55.2,20.955,3.9664,0.37734,3.5998,0.2566,0.2214,117.07,1.017
29.925,1,55.214,20.953,3.9587,0.37595,3.6049,0.25656,0.22153,117.07,1.017
29.926,1,55.228,20.952,3.9514,0.37444,3.6091,0.25652,0.22165,117.07,1.0171
29.928,1,55.242,20.95,3.9446,0.37283,3.6123,0.25648,0.22178,117.07,1.0172
29.929,1,55.256,20.949,3.9383,0.37115,3.6144,0.25645,0.22191,117.07,1.0172
29.93,1,55.271,20.947,3.9325,0.3694,3.6152,0.25641,0.22203,117.07,1.0173
29.931,1,55.284,20.945,3.9273,0.3676,3.6146,0.25637,0.22215,117.07,1.0147
29.933,1,55.298,20.943,3.9227,0.36578,3.6126,0.25633,0.22227,117.07,1.0118
29.934,1,55.312,20.941,3.929,0.36394,3.6091,0.2563,0.22239,117.07,1.009
29.935,1,55.325,20.938,3.9374,0.3621,3.6041,0.25626,0.22251,117.07,1.0063
29.937,1,55.337,20.936,3.9457,0.36027,3.5975,0.25623,0.22263,117.07,1.0037
29.938,1,55.35,20.933,3.954,0.35846,3.5892,0.2562,0.22274,117.07,1.0012
29.939,1,55.362,20.931,3.9621,0.35668,3.5791,0.25617,0.22285,117.07,0.9988
29.94,1,55.374,20.928,3.97,0.35493,3.5675,0.25614,0.22296,117.07,0.99654
29.942,1,55.385,20.926,3.9776,0.35322,3.5548,0.2561,0.22307,117.07,0.99438
29.943,1,55.397,20.923,3.985,0.35156,3.5413,0.25607,0.22317,117.07,0.99232
29.944,1,55.41,20.92,3.9921,0.34994,3.5269,0.25604,0.22327,117.07,0.99035
29.945,1,55.423,20.917,3.9988,0.34836,3.5121,0.25601,0.22336,117.07,0.98844
29.947,1,55.437,20.914,4.0053,0.34683,3.4971,0.25597,0.22346,117.07,0.9866
29.948,1,55.451,20.912,4.0114,0.34534,3.4824,0.25593,0.22354,117.07,0.98481
29.949,1,55.465,20.909,4.0172,0.3439,3.4684,0.2559,0.22363,117.07,0.98307
29.95,1,55.479,20.906,4.0226,0.34249,3.4555,0.25586,0.22371,117.07,0.98137
29.952,1,55.493,20.903,4.0276,0.34112,3.4441,0.25583,0.22378,117.07,0.97971
29.953,1,55.504,20.9,4.0323,0.33979,3.4343,0.2558,0.22385,117.07,0.9781
29.954,1,55.514,20.897,4.0366,0.33849,3.4264,0.25577,0.22392,117.07,0.97652
29.956,1,55.522,20.894,4.0406,0.33722,3.4205,0.25575,0.22398,117.07,0.97498
29.957,1,55.526,20.891,4.0441,0.33599,3.4166,0.25574,0.22404,117.07,0.97349
29.958,1,55.526,20.888,4.0473,0.33477,3.4158,0.25574,0.22409,117.07,0.97204
29.959,1,55.522,20.885,4.0501,0.33358,3.4173,0.25575,0.22413,117.07,0.97063
29.961,1,55.514,20.882,4.0525,0.33242,3.4202,0.25577,0.22417,117.07,0.96926
29.962,1,55.503,20.88,4.0546,0.33128,3.4239,0.2558,0.2242,117.07,0.96795
29.963,1,55.488,20.877,4.0563,0.33017,3.4284,0.25584,0.22423,117.07,0.96667
29.964,1,55.471,20.874,4.0575,0.32908,3.4333,0.25589,0.22425,117.07,0.96545
29.966,1,55.45,20.871,4.0584,0.32803,3.4388,0.25594,0.22427,117.07,0.96428
29.967,1,55.428,20.868,4.059,0.327,3.4446,0.256,0.22428,117.07,0.96316
29.968,1,55.402,20.866,4.0591,0.326,3.4318,0.25607,0.22428,117.07,0.96209
29.97,1,55.375,20.863,4.0589,0.32504,3.4191,0.25614,0.22428,117.07,0.96107
29.971,1,55.345,20.86,4.0583,0.3241,3.4076,0.25622,0.22427,117.07,0.96011
29.972,1,55.314,20.858,4.0573,0.32319,3.3969,0.25631,0.22426,117.07,0.9592
29.973,1,55.281,20.855,4.056,0.32232,3.3869,0.2564,0.22424,117.07,0.95835
29.975,1,55.247,20.853,4.0544,0.32148,3.3776,0.25649,0.22421,117.07,0.95756
29.976,1,55.211,20.85,4.0524,0.32067,3.3688,0.25658,0.22418,117.07,0.95683
29.977,1,55.175,20.853,4.0502,0.3199,3.3605,0.25668,0.22414,117.07,0.95617
29.978,1,55.138,20.856,4.0476,0.31916,3.3522,0.25678,0.22409,117.07,0.95556
29.98,1,55.1,20.858,4.0447,0.31846,3.3435,0.25685,0.22404,117.07,0.95503
29.981,1,55.062,20.861,4.0415,0.3178,3.334,0.25685,0.22398,117.07,0.95456
29.982,1,55.023,20.863,4.0379,0.31717,3.3237,0.25684,0.22392,117.07,0.95416
29.983,1,55.019,20.866,4.0341,0.31659,3.3126,0.25683,0.22385,117.07,0.95384
29.985,1,55.021,20.868,4.0299,0.31606,3.3076,0.25683,0.22377,117.07,0.9536
29.986,1,55.023,20.87,4.0253,0.31557,3.3036,0.25683,0.22369,117.07,0.95345
29.987,1,55.024,20.872,4.0204,0.31513,3.2988,0.25682,0.22361,117.07,0.95341
29.989,1,55.025,20.873,4.0151,0.31475,3.2929,0.25682,0.22351,117.07,0.95348
29.99,1,55.027,20.875,4.0095,0.31443,3.2833,0.25681,0.22342,117.07,0.95368
29.991,1,55.028,20.876,4.0036,0.31416,3.2715,0.25681,0.22331,117.07,0.95397
29.992,1,55.028,20.877,3.9973,0.31394,3.2577,0.25681,0.22321,117.07,0.95432
29.994,1,55.029,20.877,3.9906,0.31378,3.2407,0.25681,0.2231,117.07,0.95474
29.995,1,55.029,20.878,3.9837,0.31367,3.2203,0.25681,0.22298,117.07,0.95521
29.996,1,55.03,20.878,3.9764,0.31361,3.1973,0.25681,0.22286,117.07,0.95574
29.997,1,55.03,20.878,3.9687,0.31362,3.1731,0.25681,0.22273,117.07,0.95633
29.999,1,55.03,20.877,3.9609,0.31368,3.1487,0.25681,0.22261,117.07,0.95698
30,1,55.03,20.876,3.9527,0.3138,3.1252,0.25681,0.22247,117.07,0.95769
30.001,1,55.03,20.875,3.9443,0.31398,3.1025,0.25681,0.22234,117.07,0.95848
30.003,1,55.033,20.874,3.9357,0.31423,3.0806,0.2568,0.22221,117.07,0.95933
30.004,1,55.037,20.872,3.9269,0.31451,3.0598,0.25679,0.22208,117.07,0.96022
30.005,1,55.044,20.87,3.9178,0.3148,3.0406,0.25677,0.22196,117.07,0.96108
30.006,1,55.052,20.868,3.9086,0.31508,3.0233,0.25675,0.22184,117.07,0.96191
30.008,1,55.062,20.866,3.8992,0.31537,3.0081,0.25672,0.22174,117.07,0.96272
30.009,1,55.074,20.864,3.8898,0.31566,2.9953,0.25669,0.22163,117.07,0.96351
30.01,1,55.087,20.861,3.8802,0.31596,2.9848,0.25665,0.22153,117.07,0.96427
30.011,1,55.101,20.859,3.8706,0.31626,2.9766,0.25661,0.22144,117.07,0.96501
30.013,1,55.117,20.856,3.8609,0.31656,2.9704,0.25657,0.22136,117.07,0.96574
30.014,1,55.133,20.853,3.8513,0.31687,2.9658,0.25653,0.22128,117.07,0.96644
30.015,1,55.15,20.851,3.8417,0.31719,2.9628,0.25648,0.2212,117.07,0.97065
30.017,1,55.167,20.848,3.8322,0.31751,2.9611,0.25644,0.22114,117.07,0.97712
30.018,1,55.186,20.845,3.8227,0.31784,2.9605,0.25639,0.22107,117.07,0.98345
30.019,1,55.204,20.842,3.8134,0.31818,2.9612,0.25634,0.22102,117.07,0.98959
30.02,1,55.223,20.839,3.8043,0.31852,2.963,0.25629,0.22096,117.07,0.99554
30.022,1,55.243,20.837,3.7953,0.31888,2.9661,0.25624,0.22092,117.07,1.0013
30.023,1,55.262,20.84,3.7866,0.31924,2.9703,0.25618,0.22087,117.07,1.0068
30.024,1,55.281,20.843,3.778,0.31962,2.9757,0.25613,0.22083,117.07,1.012
30.025,1,55.3,20.847,3.7698,0.32,2.9821,0.25608,0.2208,117.07,1.017
30.027,1,55.319,20.85,3.7618,0.32039,2.9897,0.25603,0.22076,117.07,1.0218
30.028,1,55.338,20.854,3.7542,0.3208,2.9982,0.25598,0.22073,117.07,1.0263
30.029,1,55.357,20.859,3.7469,0.32121,3.0076,0.25593,0.2207,117.07,1.0306
30.03,1,55.375,20.863,3.7399,0.32164,3.0177,0.25589,0.22068,117.07,1.0315
30.032,1,55.395,20.868,3.7332,0.32208,3.0287,0.25584,0.22066,117.07,1.0321
30.033,1,55.414,20.873,3.7266,0.32253,3.0409,0.25579,0.22064,117.07,1.0328
30.034,1,55.433,20.878,3.7202,0.32299,3.0546,0.25574,0.22062,117.07,1.0334
30.036,1,55.451,20.883,3.7138,0.32347,3.0698,0.25569,0.22061,117.07,1.0341
30.037,1,55.468,20.888,3.7076,0.32396,3.0869,0.25564,0.2206,117.07,1.0347
30.038,1,55.483,20.894,3.7013,0.32446,3.1057,0.2556,0.22058,117.07,1.0354
30.039,1,55.497,20.899,3.6951,0.32498,3.1264,0.25557,0.22056,117.07,1.036
30.041,1,55.507,20.905,3.6889,0.32551,3.1487,0.25554,0.22053,117.07,1.0367
30.042,1,55.515,20.911,3.6827,0.32606,3.1726,0.25552,0.22049,117.07,1.0374
30.043,1,55.52,20.918,3.6765,0.32662,3.1977,0.25551,0.22045,117.07,1.0381
30.044,1,55.522,20.924,3.6703,0.32719,3.224,0.25551,0.22039,117.07,1.0388
30.046,1,55.52,20.931,3.6641,0.32779,3.2515,0.25551,0.22033,117.07,1.0395
30.047,1,55.515,20.937,3.6589,0.32839,3.281,0.25553,0.22024,117.07,1.0402
30.048,1,55.507,20.944,3.6601,0.32902,3.3126,0.25555,0.22015,117.07,1.0409
30.05,1,55.495,20.951,3.6614,0.32966,3.3457,0.25558,0.22004,117.07,1.0417
30.051,1,55.481,20.958,3.6627,0.33031,3.3639,0.25562,0.21992,117.07,1.0424
30.052,1,55.463,20.965,3.664,0.33099,3.3728,0.25566,0.21978,117.07,1.0432
30.053,1,55.443,20.973,3.6654,0.33168,3.3822,0.25572,0.21963,117.07,1.0439
30.055,1,55.42,20.98,3.6668,0.33239,3.3917,0.25578,0.21947,117.07,1.0447
30.056,1,55.395,20.987,3.6682,0.33311,3.4014,0.25584,0.21929,117.07,1.0455
30.057,1,55.368,20.995,3.6696,0.33386,3.4112,0.25591,0.2191,117.07,1.0462
30.058,1,55.34,21.003,3.6711,0.33462,3.4209,0.25599,0.2189,117.07,1.047
30.06,1,55.31,21.01,3.6726,0.33539,3.4306,0.25607,0.21869,117.07,1.0478
30.061,1,55.279,21.018,3.6741,0.33618,3.44,0.25615,0.21847,117.07,1.0486
30.062,1,55.246,21.026,3.6757,0.33699,3.4493,0.25624,0.21824,117.07,1.0495
30.063,1,55.213,21.033,3.6773,0.33781,3.4583,0.25633,0.218,117.07,1.0503
30.065,1,55.18,21.041,3.6789,0.33864,3.467,0.25642,0.21776,117.07,1.0511
30.066,1,55.146,21.048,3.6806,0.33949,3.4754,0.25651,0.21752,117.07,1.0519
30.067,1,55.112,21.056,3.6823,0.34036,3.4833,0.2566,0.21727,117.07,1.0528
30.069,1,55.078,21.063,3.6841,0.34124,3.4908,0.2567,0.21702,117.07,1.0536
30.07,1,55.044,21.07,3.6859,0.34213,3.4979,0.25679,0.21677,117.07,1.0545
30.071,1,55.011,21.077,3.6877,0.34304,3.5046,0.25688,0.21651,117.07,1.0553
30.072,1,54.978,21.084,3.6895,0.34396,3.5108,0.25697,0.21626,117.07,1.0562
30.074,1,54.946,21.09,3.6914,0.34489,3.5165,0.25706,0.21601,117.07,1.057
30.075,1,54.914,21.096,3.6934,0.34584,3.5209,0.25715,0.21577,117.07,1.0579
30.076,1,54.883,21.102,3.6954,0.3468,3.5231,0.25723,0.21552,117.07,1.0587
30.077,1,54.853,21.108,3.6974,0.34777,3.525,0.25731,0.21528,117.07,1.0596
30.079,1,54.824,21.113,3.6994,0.34875,3.5265,0.25739,0.21505,117.07,1.0604
30.08,1,54.796,21.118,3.7015,0.34974,3.5276,0.25747,0.21482,117.07,1.0613
30.081,1,54.769,21.123,3.7037,0.35075,3.5285,0.25755,0.2146,117.07,1.0621
30.083,1,54.743,21.127,3.7059,0.35176,3.5289,0.25762,0.21438,117.07,1.063
30.084,1,54.718,21.131,3.7081,0.35278,3.5291,0.25769,0.21417,117.07,1.0638
30.085,1,54.695,21.134,3.7104,0.35382,3.5288,0.25776,0.21397,117.07,1.0647
30.086,1,54.672,21.137,3.7127,0.35485,3.5283,0.25782,0.21378,117.07,1.0655
30.088,1,54.65,21.14,3.7151,0.3559,3.5276,0.25788,0.2136,117.07,1.0663
30.089,1,54.63,21.143,3.7175,0.35695,3.5266,0.2579,0.21342,117.07,1.0671
30.09,1,54.611,21.145,3.72,0.35801,3.5253,0.2579,0.21326,117.07,1.068
30.091,1,54.613,21.147,3.7225,0.35908,3.5239,0.2579,0.2131,117.07,1.0688
30.093,1,54.622,21.149,3.7251,0.36014,3.5222,0.2579,0.21296,117.07,1.0696
30.094,1,54.63,21.15,3.7277,0.36121,3.5204,0.2579,0.21282,117.07,1.0703
30.095,1,54.639,21.151,3.7304,0.36229,3.5184,0.25791,0.2127,117.07,1.0711
30.097,1,54.648,21.152,3.7331,0.36336,3.5162,0.25791,0.21258,117.07,1.0719
30.098,1,54.656,21.153,3.7358,0.36444,3.5139,0.25791,0.21248,117.07,1.0726
30.099,1,54.664,21.153,3.7386,0.36552,3.5115,0.25791,0.21238,117.07,1.0734
30.1,1,54.672,21.154,3.7414,0.36659,3.509,0.25791,0.2123,117.07,1.0741
30.102,1,54.68,21.154,3.7443,0.36766,3.5064,0.25791,0.21223,117.07,1.0748
30.103,1,54.687,21.153,3.7472,0.36874,3.5037,0.25791,0.21217,117.07,1.0755
30.104,1,54.695,21.153,3.7502,0.36981,3.501,0.25792,0.21211,117.07,1.0762
30.105,1,54.702,21.152,3.7532,0.37087,3.4982,0.25792,0.21207,117.07,1.0769
30.107,1,54.709,21.151,3.7563,0.37193,3.4953,0.25792,0.21204,117.07,1.0775
30.108,1,54.716,21.15,3.7593,0.37299,3.4925,0.25791,0.21202,117.07,1.0782
30.109,1,54.723,21.149,3.7625,0.37404,3.4896,0.25789,0.21201,117.07,1.0788
30.11,1,54.729,21.147,3.7656,0.37508,3.4867,0.25787,0.212,117.07,1.0794
30.112,1,54.735,21.145,3.7688,0.37611,3.4838,0.25785,0.21201,117.07,1.08
30.113,1,54.741,21.144,3.772,0.37714,3.4809,0.25783,0.21203,117.07,1.0806
30.114,1,54.747,21.142,3.7753,0.37816,3.478,0.25782,0.21205,117.07,1.0812
30.116,1,54.753,21.139,3.7786,0.37916,3.4751,0.2578,0.21209,117.07,1.0817
30.117,1,54.759,21.137,3.7819,0.38016,3.4722,0.25779,0.21213,117.07,1.0822
30.118,1,54.764,21.135,3.7852,0.38115,3.4694,0.25777,0.21218,117.07,1.0827
30.119,1,54.77,21.132,3.7886,0.38212,3.4665,0.25776,0.21224,117.07,1.0832
30.121,1,54.775,21.129,3.792,0.38308,3.4637,0.25774,0.21231,117.07,1.0837
30.122,1,54.78,21.126,3.7954,0.38403,3.4609,0.25773,0.21239,117.07,1.0842
30.123,1,54.784,21.123,3.7988,0.38497,3.4581,0.25772,0.21247,117.07,1.0846
30.124,1,54.789,21.12,3.8022,0.38589,3.4553,0.2577,0.21256,117.07,1.0851
30.126,1,54.794,21.117,3.8057,0.3868,3.4525,0.25769,0.21266,117.07,1.0855
30.127,1,54.798,21.113,3.8092,0.3877,3.4497,0.25768,0.21276,117.07,1.0859
30.128,1,54.802,21.11,3.8127,0.38858,3.4467,0.25767,0.21287,117.07,1.0863
30.13,1,54.807,21.106,3.8161,0.38944,3.4401,0.25766,0.21299,117.07,1.0866
30.131,1,54.811,21.102,3.8196,0.39029,3.4343,0.25764,0.21311,117.07,1.087
30.132,1,54.815,21.099,3.8231,0.39112,3.4291,0.25763,0.21324,117.07,1.0873
30.133,1,54.819,21.095,3.8266,0.39194,3.4245,0.25762,0.21338,117.07,1.0872
30.135,1,54.822,21.091,3.8301,0.39274,3.4203,0.25761,0.21352,117.07,1.086
30.136,1,54.826,21.087,3.8336,0.39352,3.4164,0.2576,0.21366,117.07,1.0847
30.137,1,54.829,21.083,3.8371,0.39428,3.4121,0.25759,0.21381,117.07,1.0833
30.138,1,54.833,21.079,3.8406,0.39503,3.4073,0.25758,0.21397,117.07,1.0819
30.14,1,54.836,21.075,3.8441,0.39576,3.4017,0.25758,0.21412,117.07,1.0806
30.141,1,54.839,21.071,3.8476,0.39647,3.3955,0.25757,0.21429,117.07,1.0791
30.142,1,54.842,21.067,3.851,0.39716,3.3888,0.25756,0.21446,117.07,1.0777
30.143,1,54.845,21.063,3.8545,0.39783,3.3815,0.25755,0.21463,117.07,1.0762
30.145,1,54.848,21.059,3.8579,0.39848,3.3736,0.25754,0.2148,117.07,1.0747
30.146,1,54.851,21.054,3.8613,0.39912,3.365,0.25753,0.21498,117.07,1.0732
30.147,1,54.854,21.05,3.8648,0.39973,3.3551,0.25753,0.21516,117.07,1.0716
30.149,1,54.857,21.046,3.8682,0.40033,3.3414,0.25752,0.21534,117.07,1.0701
30.15,1,54.859,21.041,3.8716,0.4009,3.3255,0.25751,0.21553,117.07,1.0685
30.151,1,54.862,21.036,3.8749,0.40146,3.3073,0.25751,0.21572,117.07,1.0669
30.152,1,54.864,21.032,3.8783,0.40199,3.286,0.2575,0.21591,117.07,1.0653
30.154,1,54.867,21.027,3.8816,0.40251,3.2612,0.25749,0.2161,117.07,1.0637
30.155,1,54.869,21.022,3.8849,0.403,3.2338,0.25749,0.21629,117.07,1.062
30.156,1,54.871,21.017,3.8882,0.40348,3.2052,0.25748,0.21649,117.07,1.0603
30.157,1,54.873,21.011,3.8914,0.40393,3.1765,0.25748,0.21668,117.07,1.0587
30.159,1,54.875,21.006,3.8947,0.40437,3.1487,0.25747,0.21688,117.07,1.057
30.16,1,54.877,21,3.8979,0.40479,3.1222,0.25746,0.21707,117.07,1.0553
30.161,1,54.879,20.994,3.9011,0.40518,3.0975,0.25746,0.21727,117.07,1.0535
30.163,1,54.881,20.988,3.9042,0.40556,3.0746,0.25745,0.21747,117.07,1.0518
30.164,1,54.883,20.982,3.9074,0.40592,3.0539,0.25745,0.21767,117.07,1.0501
30.165,1,54.885,20.976,3.9104,0.40625,3.0355,0.25744,0.21786,117.07,1.0483
30.166,1,54.886,20.97,3.9135,0.40657,3.0195,0.25744,0.21806,117.07,1.0465
30.168,1,54.888,20.964,3.9165,0.40687,3.0058,0.25744,0.21825,117.07,1.0448
30.169,1,54.89,20.958,3.9195,0.40715,2.9947,0.25743,0.21845,117.07,1.043
30.17,1,54.891,20.952,3.9225,0.40741,2.9861,0.25743,0.21864,117.07,1.0413
30.171,1,54.893,20.946,3.9254,0.40765,2.9798,0.25742,0.21884,117.07,1.0395
30.173,1,54.894,20.94,3.9283,0.40788,2.9755,0.25742,0.21903,117.07,1.0377
30.174,1,54.895,20.934,3.9312,0.40808,2.973,0.25742,0.21922,117.07,1.036
30.175,1,54.897,20.928,3.934,0.40827,2.9719,0.25741,0.2194,117.07,1.0343
30.177,1,54.898,20.922,3.9368,0.40844,2.9722,0.25741,0.21959,117.07,1.0325
30.178,1,54.899,20.917,3.9395,0.40859,2.9736,0.25741,0.21977,117.07,1.0308
30.179,1,54.9,20.911,3.9422,0.40873,2.9763,0.2574,0.21995,117.07,1.029
30.18,1,54.901,20.905,3.9449,0.40885,2.98,0.2574,0.22013,117.07,1.0273
30.182,1,54.902,20.9,3.9475,0.40895,2.9848,0.2574,0.22031,117.07,1.0256
30.183,1,54.903,20.895,3.9501,0.40903,2.9906,0.25739,0.22048,117.07,1.0241
30.184,1,54.904,20.89,3.9526,0.4091,2.9975,0.25739,0.22065,117.07,1.0241
30.185,1,54.905,20.885,3.9551,0.40915,3.0053,0.25739,0.22081,117.07,1.0241
30.187,1,54.906,20.88,3.9575,0.40919,3.0141,0.25739,0.22097,117.07,1.0241
30.188,1,54.907,20.875,3.9599,0.40921,3.0238,0.25739,0.22113,117.07,1.0242
30.189,1,54.908,20.87,3.9623,0.40922,3.0343,0.25738,0.22128,117.07,1.0242
30.19,1,54.908,20.866,3.9646,0.40921,3.0457,0.25738,0.22142,117.07,1.0242
30.192,1,54.909,20.862,3.9669,0.40919,3.0579,0.25738,0.22157,117.07,1.0242
30.193,1,54.909,20.858,3.9691,0.40916,3.0711,0.25738,0.2217,117.07,1.0242
30.194,1,54.91,20.854,3.9713,0.40911,3.0854,0.25738,0.22183,117.07,1.0242
30.196,1,54.911,20.85,3.9734,0.40905,3.101,0.25738,0.22196,117.07,1.0243
30.197,1,54.911,20.846,3.9755,0.40898,3.1179,0.25737,0.22207,117.07,1.0243
30.198,1,54.911,20.843,3.9776,0.40889,3.1359,0.25737,0.22219,117.07,1.0243
30.199,1,54.912,20.84,3.9796,0.4088,3.155,0.25735,0.22229,117.07,1.0243
30.201,1,54.912,20.837,3.9815,0.40869,3.1751,0.25733,0.22239,117.07,1.0243
30.202,1,54.912,20.834,3.9834,0.40857,3.1959,0.25731,0.22248,117.07,1.0244
30.203,1,54.913,20.832,3.9853,0.40844,3.2173,0.2573,0.22257,117.07,1.0244
30.204,1,54.915,20.829,3.9871,0.40831,3.239,0.25728,0.22265,117.07,1.0244
30.206,1,54.918,20.827,3.9889,0.40817,3.2611,0.25726,0.22272,117.07,1.0244
30.207,1,54.922,20.825,3.9906,0.40803,3.2841,0.25725,0.22278,117.07,1.0244
30.208,1,54.928,20.824,3.9923,0.40788,3.3085,0.25723,0.22284,117.07,1.0244
30.21,1,54.934,20.822,3.9939,0.40773,3.3279,0.25722,0.22289,117.07,1.0245
30.211,1,54.941,20.821,3.9955,0.40758,3.3244,0.25721,0.22293,117.07,1.0245
30.212,1,54.95,20.82,3.9971,0.40742,3.3208,0.25719,0.22297,117.07,1.0245
30.213,1,54.959,20.819,3.9986,0.40725,3.3171,0.25718,0.22299,117.07,1.0245
30.215,1,54.968,20.819,4,0.40709,3.3135,0.25717,0.22301,117.07,1.0246
30.216,1,54.979,20.818,4.0008,0.40692,3.3099,0.25716,0.22302,117.07,1.0246
30.217,1,54.99,20.818,4.0016,0.40674,3.3063,0.25715,0.22303,117.07,1.0246
30.218,1,55.002,20.818,4.0024,0.40656,3.3029,0.25712,0.22303,117.07,1.0246
30.22,1,55.014,20.818,4.0031,0.40638,3.2995,0.25709,0.22301,117.07,1.0246
30.221,1,55.026,20.819,4.0038,0.4062,3.2963,0.25706,0.223,117.07,1.0247
30.222,1,55.039,20.819,4.0045,0.40601,3.2932,0.25702,0.22297,117.07,1.0247
30.223,1,55.052,20.82,4.0052,0.40582,3.2902,0.25699,0.22294,117.07,1.0247
30.225,1,55.066,20.821,4.0058,0.40563,3.2874,0.25695,0.2229,117.07,1.0247
30.226,1,55.08,20.822,4.0064,0.40543,3.2847,0.25691,0.22285,117.07,1.0248
30.227,1,55.094,20.823,4.007,0.40523,3.2823,0.25687,0.2228,117.07,1.0248
30.229,1,55.108,20.824,4.0075,0.40503,3.28,0.25684,0.22274,117.07,1.0248
30.23,1,55.122,20.824,4.0088,0.40483,3.2779,0.2568,0.22267,117.07,1.0248
30.231,1,55.136,20.825,4.0177,0.40462,3.276,0.25676,0.2226,117.07,1.0249
30.232,1,55.15,20.826,4.0266,0.40442,3.2743,0.25672,0.22252,117.07,1.0249
30.234,1,55.164,20.827,4.0356,0.40421,3.2729,0.25669,0.22243,117.07,1.0249
30.235,1,55.178,20.827,4.0446,0.404,3.2717,0.25665,0.22234,117.07,1.0249
30.236,1,55.191,20.827,4.0537,0.40379,3.2708,0.25661,0.22225,117.07,1.025
30.237,1,55.205,20.828,4.0628,0.40357,3.2701,0.25658,0.22214,117.07,1.025
30.239,1,55.218,20.828,4.0719,0.40336,3.2697,0.25654,0.22204,117.07,1.025
30.24,1,55.231,20.828,4.081,0.40314,3.2696,0.25651,0.22192,117.07,1.025
30.241,1,55.242,20.827,4.0901,0.40293,3.2698,0.25647,0.22181,117.07,1.0251
30.243,1,55.244,20.827,4.0992,0.40271,3.2701,0.25644,0.22169,117.07,1.0251
30.244,1,55.25,20.826,4.1083,0.40249,3.2705,0.25641,0.22156,117.07,1.0251
30.245,1,55.258,20.825,4.1173,0.40227,3.2709,0.25638,0.22143,117.07,1.0252
30.246,1,55.269,20.824,4.1262,0.40205,3.2711,0.25635,0.2213,117.07,1.0252
30.248,1,55.282,20.822,4.135,0.40184,3.2708,0.25632,0.22116,117.07,1.0252
30.249,1,55.296,20.821,4.1436,0.40163,3.27,0.25628,0.22102,117.07,1.0252
30.25,1,55.306,20.819,4.152,0.40142,3.2686,0.25625,0.22088,117.07,1.0253
30.251,1,55.309,20.818,4.1601,0.40122,3.267,0.25621,0.22074,117.07,1.0253
