time_h,bc_rate_frac,P_bar,T_C,subcooling_C,holdup,v_m_mps,f_slug_Hz,phi_hydrate,deposit_mm,Phi_SH
20.513,1,119.8,9.1105,1.7721,0.49034,2.254,0.13386,0.093148,0,0.26171
20.519,1,119.84,9.1115,1.7722,0.48879,2.2506,0.13386,0.092964,0,0.26336
20.524,1,119.88,9.1126,1.7729,0.48708,2.2614,0.13387,0.092923,0,0.26476
20.53,1,119.89,9.1133,1.7752,0.48705,2.2576,0.13388,0.092978,0,0.26441
20.536,1,119.83,9.1139,1.7782,0.48821,2.26,0.13386,0.092995,0,0.26391
20.542,1,119.78,9.1143,1.7813,0.48749,2.2555,0.13383,0.092975,0,0.26332
20.548,1,119.74,9.1146,1.7839,0.48576,2.252,0.13381,0.092916,0,0.26245
20.553,1,119.71,9.1148,1.7857,0.48056,2.2496,0.13379,0.09282,0,0.26054
20.559,1,119.67,9.1152,1.7862,0.47809,2.2652,0.13376,0.092691,0,0.25847
20.565,1,119.63,9.1157,1.7851,0.4775,2.2877,0.13374,0.092184,0,0.25627
20.571,1,119.6,9.1164,1.7817,0.47968,2.2831,0.13374,0.091405,0,0.25398
20.576,1,119.59,9.1175,1.7761,0.48074,2.2994,0.13375,0.090546,0,0.25164
20.582,1,119.54,9.1188,1.7687,0.47907,2.3153,0.13373,0.089636,0,0.24928
20.588,1,119.55,9.1205,1.7602,0.47449,2.3227,0.13371,0.088702,0,0.24696
20.593,1,119.54,9.1222,1.7514,0.46986,2.3319,0.13369,0.087774,0,0.24473
20.599,1,119.5,9.1238,1.743,0.47091,2.3328,0.13367,0.086878,0,0.24265
20.605,1,119.48,9.1253,1.7355,0.47183,2.3273,0.13368,0.086032,0,0.24075
20.611,1,119.46,9.1264,1.7293,0.47018,2.3225,0.13367,0.085254,0,0.23906
20.617,1,119.44,9.1272,1.7245,0.46619,2.3182,0.13366,0.084547,0,0.23758
20.622,1,119.4,9.1275,1.7211,0.46262,2.3128,0.13365,0.083916,0,0.23632
20.628,1,119.4,9.1274,1.7188,0.4614,2.3074,0.13364,0.083372,0,0.23533
20.634,1,119.4,9.127,1.7175,0.46153,2.3188,0.13364,0.082919,0,0.23459
20.64,1,119.4,9.1262,1.717,0.46203,2.3243,0.13363,0.08255,0,0.23408
20.646,1,119.41,9.1252,1.7172,0.46284,2.3194,0.13364,0.082314,0,0.23507
20.651,1,119.43,9.124,1.718,0.46232,2.3151,0.13365,0.082249,0,0.23612
20.657,1,119.46,9.1226,1.719,0.45956,2.3068,0.13365,0.08225,0,0.23717
20.663,1,119.48,9.1212,1.7203,0.45706,2.2994,0.13365,0.082312,0,0.2382
20.669,1,119.49,9.1196,1.7218,0.45512,2.2939,0.13364,0.082433,0,0.23924
20.675,1,119.48,9.118,1.7244,0.45637,2.2891,0.13365,0.082623,0,0.24024
20.681,1,119.49,9.1163,1.7271,0.45789,2.2849,0.13367,0.082869,0,0.24117
20.687,1,119.51,9.1146,1.7299,0.45967,2.2812,0.1337,0.083172,0,0.24199
20.692,1,119.54,9.1129,1.7326,0.46172,2.2778,0.13372,0.083531,0,0.24149
20.698,1,119.56,9.1113,1.7354,0.46402,2.2746,0.13373,0.083943,0,0.24055
20.704,1,119.59,9.1097,1.7388,0.46657,2.2714,0.13375,0.084409,0,0.23955
20.71,1,119.61,9.1082,1.7422,0.46936,2.2756,0.13376,0.084925,0,0.23852
20.716,1,119.64,9.1068,1.7455,0.47237,2.2781,0.13377,0.085488,0,0.23747
20.722,1,119.67,9.1055,1.7486,0.47557,2.2736,0.13377,0.086093,0,0.23753
20.728,1,119.64,9.1044,1.7516,0.47892,2.2729,0.13372,0.086732,0,0.23824
20.734,1,119.64,9.1035,1.7543,0.47844,2.2755,0.13371,0.087397,0,0.23909
20.739,1,119.66,9.1027,1.7568,0.47732,2.2727,0.13372,0.088082,0,0.24005
20.745,1,119.61,9.102,1.7591,0.47643,2.2811,0.13371,0.088778,0,0.24113
20.751,1,119.63,9.1016,1.7611,0.47897,2.2786,0.13372,0.089472,0,0.24232
20.756,1,119.62,9.1013,1.7628,0.48209,2.2762,0.13373,0.090154,0,0.2436
20.762,1,119.57,9.1012,1.7644,0.48125,2.2737,0.13374,0.090812,0,0.24495
20.768,1,119.59,9.1012,1.7658,0.48056,2.2711,0.13375,0.091432,0,0.24637
20.774,1,119.62,9.1014,1.7672,0.48099,2.2848,0.13376,0.092016,0,0.24785
20.779,1,119.65,9.1017,1.7683,0.47907,2.2861,0.13377,0.092545,0,0.24938
20.785,1,119.64,9.1022,1.7693,0.47902,2.2827,0.13378,0.093012,0,0.25097
20.791,1,119.64,9.1027,1.7702,0.47923,2.2799,0.13376,0.093402,0,0.25257
20.797,1,119.66,9.1034,1.7708,0.47964,2.2779,0.13377,0.093701,0,0.25417
20.802,1,119.69,9.1042,1.7712,0.47752,2.2761,0.13378,0.093462,0,0.25574
20.808,1,119.7,9.1051,1.7713,0.47414,2.2739,0.13379,0.093099,0,0.25725
20.814,1,119.72,9.1061,1.7715,0.47194,2.2715,0.13381,0.09268,0,0.25867
20.82,1,119.74,9.107,1.7725,0.47243,2.2891,0.13382,0.092219,0,0.25901
20.826,1,119.76,9.1077,1.7745,0.47373,2.2893,0.13384,0.09191,0,0.25841
20.831,1,119.73,9.1084,1.7766,0.47512,2.2848,0.13382,0.09212,0,0.25775
20.837,1,119.67,9.109,1.7785,0.47654,2.281,0.1338,0.092314,0,0.25709
20.843,1,119.62,9.1097,1.7799,0.4753,2.2779,0.13381,0.092488,0,0.25647
20.848,1,119.6,9.1104,1.7806,0.47429,2.275,0.13382,0.092629,0,0.25594
20.854,1,119.62,9.1111,1.7803,0.47343,2.2718,0.13383,0.092723,0,0.2555
20.86,1,119.65,9.112,1.7789,0.474,2.2882,0.13383,0.092774,0,0.2551
20.866,1,119.64,9.1129,1.7769,0.47591,2.2848,0.13381,0.092786,0,0.25282
20.872,1,119.59,9.1139,1.774,0.47681,2.2809,0.13379,0.092541,0,0.25051
20.877,1,119.54,9.115,1.7707,0.47464,2.2773,0.13377,0.091865,0,0.24819
20.883,1,119.53,9.116,1.7671,0.47247,2.2743,0.13372,0.091108,0,0.24594
20.889,1,119.55,9.1169,1.7637,0.47209,2.2657,0.13369,0.09029,0,0.2438
20.894,1,119.52,9.1178,1.7605,0.47474,2.2687,0.13368,0.089431,0,0.24181
20.9,1,119.51,9.1185,1.7575,0.47489,2.2724,0.13368,0.08856,0,0.24002
20.906,1,119.5,9.1191,1.7545,0.47354,2.2679,0.13368,0.087708,0,0.23847
20.912,1,119.5,9.1195,1.7513,0.47291,2.2704,0.13368,0.086888,0,0.23715
20.917,1,119.52,9.12,1.7478,0.47447,2.2824,0.13369,0.086111,0,0.23608
20.923,1,119.51,9.1204,1.7439,0.47246,2.2911,0.13369,0.085389,0,0.23522
20.929,1,119.48,9.1208,1.7398,0.46844,2.2849,0.13369,0.084727,0,0.23456
20.935,1,119.48,9.1211,1.7358,0.46806,2.2801,0.13367,0.084133,0,0.2341
20.94,1,119.5,9.1212,1.7322,0.46795,2.2757,0.13366,0.083611,0,0.23383
20.946,1,119.53,9.1212,1.7293,0.46853,2.2716,0.13366,0.083162,0,0.23376
20.952,1,119.53,9.121,1.7271,0.47,2.2837,0.13366,0.082961,0,0.23387
20.958,1,119.51,9.1205,1.7257,0.47,2.2982,0.13366,0.08303,0,0.23417
20.964,1,119.52,9.1199,1.7252,0.46746,2.3081,0.13367,0.083092,0,0.23466
20.969,1,119.54,9.1189,1.7262,0.46503,2.2957,0.13368,0.083144,0,0.23537
20.975,1,119.56,9.1177,1.7276,0.46397,2.2888,0.13369,0.083169,0,0.23623
20.981,1,119.59,9.1164,1.7295,0.46311,2.283,0.1337,0.08332,0,0.23725
20.987,1,119.58,9.115,1.7314,0.46248,2.2788,0.13369,0.083694,0,0.23872
20.993,1,119.57,9.1136,1.7335,0.46472,2.275,0.13368,0.084118,0,0.24049
20.998,1,119.55,9.1122,1.7357,0.46725,2.2755,0.13369,0.084589,0,0.24159
21.004,1,119.58,9.1109,1.7378,0.47001,2.286,0.1337,0.085108,0,0.24134
21.01,1,119.6,9.1096,1.74,0.47297,2.2817,0.13372,0.08567,0,0.24117
21.016,1,119.6,9.1084,1.7422,0.4761,2.2838,0.1337,0.086271,0,0.24104
21.022,1,119.57,9.1073,1.7443,0.47732,2.2799,0.13367,0.086903,0,0.24095
21.027,1,119.59,9.1064,1.7463,0.476,2.2761,0.13367,0.08756,0,0.24087
21.033,1,119.54,9.1055,1.7482,0.4749,2.2725,0.13368,0.088233,0,0.24083
21.039,1,119.54,9.1047,1.7503,0.47403,2.2692,0.13369,0.088915,0,0.24184
21.044,1,119.56,9.104,1.7527,0.47561,2.2663,0.1337,0.089594,0,0.24272
21.05,1,119.58,9.1034,1.755,0.47582,2.265,0.13371,0.090257,0,0.24345
21.056,1,119.61,9.1028,1.7572,0.47575,2.2812,0.13373,0.090892,0,0.24422
21.062,1,119.64,9.1024,1.7594,0.47646,2.2776,0.13375,0.091491,0,0.24532
21.068,1,119.59,9.1021,1.7615,0.48019,2.2741,0.13376,0.092055,0,0.24649
21.073,1,119.59,9.1019,1.7634,0.48345,2.271,0.13373,0.092565,0,0.24772
21.079,1,119.62,9.1019,1.7651,0.48252,2.2736,0.13375,0.093008,0,0.24899
21.085,1,119.65,9.1019,1.7665,0.48169,2.2799,0.13375,0.093372,0,0.25027
21.09,1,119.67,9.1021,1.7678,0.48104,2.2769,0.13375,0.093648,0,0.25154
21.096,1,119.7,9.1024,1.7688,0.48056,2.274,0.13374,0.093823,0,0.25278
21.102,1,119.68,9.1029,1.7696,0.47943,2.271,0.13374,0.093883,0,0.25397
21.108,1,119.65,9.1034,1.7703,0.47862,2.269,0.13375,0.093816,0,0.25508
21.113,1,119.66,9.1039,1.7716,0.47806,2.287,0.13376,0.093634,0,0.25488
21.119,1,119.68,9.1044,1.7737,0.47776,2.2948,0.13377,0.09335,0,0.25399
21.125,1,119.69,9.1048,1.7759,0.47769,2.2908,0.13378,0.092869,0,0.25306
21.131,1,119.62,9.1053,1.7778,0.47783,2.2873,0.13376,0.092056,0,0.25217
21.136,1,119.59,9.1058,1.7794,0.47556,2.2841,0.13375,0.091869,0,0.25136
21.142,1,119.57,9.1063,1.7803,0.47177,2.2808,0.13376,0.091907,0,0.25067
21.148,1,119.58,9.107,1.7803,0.47058,2.2775,0.13377,0.09198,0,0.25013
21.154,1,119.6,9.1078,1.7791,0.47001,2.2742,0.13378,0.092082,0,0.24976
21.16,1,119.63,9.1089,1.7766,0.47102,2.2754,0.13379,0.092211,0,0.24957
21.165,1,119.64,9.1101,1.7729,0.47197,2.2846,0.1338,0.092304,0,0.24956
21.171,1,119.59,9.1115,1.7684,0.47246,2.2795,0.13381,0.092005,0,0.24853
21.177,1,119.55,9.1129,1.7636,0.47323,2.2757,0.13378,0.091644,0,0.24632
21.182,1,119.58,9.1144,1.7591,0.4766,2.2857,0.13376,0.091239,0,0.2442
21.188,1,119.56,9.1157,1.7551,0.4797,2.2923,0.13373,0.090793,0,0.24223
21.194,1,119.53,9.117,1.7519,0.48129,2.2888,0.13372,0.090314,0,0.24043
21.2,1,119.53,9.118,1.7494,0.47733,2.2856,0.13371,0.089809,0,0.23883
21.205,1,119.56,9.1186,1.7485,0.47303,2.2825,0.13371,0.089286,0,0.23745
21.211,1,119.53,9.1189,1.7485,0.46931,2.2796,0.13371,0.088743,0,0.23633
21.217,1,119.51,9.119,1.7492,0.47039,2.2752,0.13371,0.088184,0,0.23541
21.223,1,119.5,9.1188,1.7502,0.47224,2.2678,0.13371,0.087613,0,0.23471
21.229,1,119.51,9.1184,1.7514,0.47423,2.2687,0.13372,0.087047,0,0.23425
21.235,1,119.55,9.1179,1.7525,0.47634,2.277,0.13372,0.08649,0,0.23402
21.24,1,119.58,9.1173,1.7532,0.47853,2.2732,0.13373,0.085948,0,0.23401
21.246,1,119.6,9.1168,1.7532,0.47685,2.2698,0.13375,0.08543,0,0.23419
21.252,1,119.63,9.1164,1.7525,0.4748,2.2707,0.13376,0.084941,0,0.23454
21.258,1,119.6,9.1161,1.7507,0.47281,2.2725,0.13374,0.08449,0,0.23506
21.263,1,119.57,9.1159,1.7492,0.47144,2.2662,0.13373,0.084094,0,0.23579
21.269,1,119.59,9.1157,1.7471,0.4701,2.2618,0.13372,0.083952,0,0.23665
21.275,1,119.61,9.1156,1.7449,0.46875,2.263,0.13372,0.083885,0,0.23767
21.281,1,119.63,9.1155,1.7428,0.47093,2.2762,0.13373,0.083826,0,0.23882
21.286,1,119.61,9.1153,1.7411,0.47329,2.2748,0.13371,0.084247,0,0.24011
21.292,1,119.59,9.115,1.7399,0.47583,2.2911,0.1337,0.084716,0,0.24153
21.298,1,119.58,9.1145,1.7394,0.47502,2.2944,0.1337,0.085229,0,0.24306
21.304,1,119.61,9.114,1.7394,0.47346,2.3028,0.1337,0.085784,0,0.24472
21.309,1,119.55,9.1133,1.7399,0.47382,2.2967,0.13368,0.086374,0,0.24553
21.315,1,119.52,9.1126,1.7407,0.47509,2.2909,0.13367,0.086993,0,0.24501
21.321,1,119.49,9.1118,1.7418,0.47372,2.2863,0.13366,0.087635,0,0.24465
21.327,1,119.48,9.111,1.743,0.47259,2.2823,0.13366,0.088293,0,0.24446
21.332,1,119.48,9.1102,1.7443,0.47172,2.2871,0.13367,0.088955,0,0.24444
21.338,1,119.5,9.1094,1.7457,0.47228,2.3137,0.13367,0.089611,0,0.2446
21.344,1,119.52,9.1087,1.7471,0.47229,2.3136,0.13368,0.09025,0,0.24494
21.35,1,119.51,9.108,1.7486,0.47259,2.3102,0.13368,0.09086,0,0.24544
21.355,1,119.47,9.1074,1.7501,0.47314,2.3073,0.13365,0.091438,0,0.24606
21.361,1,119.49,9.1069,1.7516,0.47237,2.3038,0.13363,0.091977,0,0.24679
21.367,1,119.5,9.1065,1.7529,0.46939,2.2953,0.13363,0.092458,0,0.2476
21.373,1,119.52,9.1061,1.7541,0.46846,2.2908,0.13364,0.092868,0,0.24848
21.378,1,119.53,9.1058,1.7558,0.4678,2.2869,0.13365,0.093195,0,0.24985
21.384,1,119.55,9.1055,1.7576,0.4674,2.2837,0.13366,0.093425,0,0.25103
21.39,1,119.58,9.1052,1.7594,0.46728,2.2805,0.13367,0.093547,0,0.25196
21.396,1,119.6,9.105,1.7611,0.46747,2.277,0.13369,0.093554,0,0.2526
21.402,1,119.63,9.1049,1.7627,0.46795,2.2862,0.1337,0.093441,0,0.25293
21.408,1,119.65,9.1047,1.7648,0.46903,2.2881,0.13371,0.093223,0,0.25175
21.414,1,119.65,9.1045,1.7678,0.47125,2.284,0.13372,0.09292,0,0.25049
21.42,1,119.6,9.1043,1.7708,0.47286,2.2807,0.13374,0.092535,0,0.24924
21.425,1,119.56,9.1041,1.7737,0.4713,2.2777,0.13373,0.092077,0,0.24806
21.431,1,119.58,9.1039,1.776,0.46991,2.2759,0.13373,0.091552,0,0.24698
21.437,1,119.61,9.1038,1.7777,0.46878,2.2773,0.13375,0.090975,0,0.24607
21.443,1,119.63,9.1039,1.7785,0.46795,2.2738,0.13374,0.090608,0,0.24535
21.448,1,119.65,9.1042,1.7781,0.46883,2.2703,0.13375,0.090576,0,0.24481
21.454,1,119.67,9.1048,1.776,0.47186,2.271,0.13376,0.09047,0,0.24446
21.46,1,119.66,9.1056,1.7726,0.47504,2.2767,0.13376,0.090306,0,0.24454
21.466,1,119.67,9.1066,1.7682,0.47836,2.2734,0.13376,0.0901,0,0.2455
21.471,1,119.65,9.1078,1.7635,0.47872,2.27,0.13376,0.089869,0,0.24635
21.477,1,119.63,9.1091,1.759,0.48096,2.2671,0.13373,0.089631,0,0.24609
21.483,1,119.65,9.1103,1.755,0.48059,2.2675,0.13373,0.089397,0,0.24428
21.488,1,119.68,9.1114,1.7518,0.47674,2.2682,0.13374,0.089181,0,0.24239
21.494,1,119.71,9.1123,1.7494,0.4762,2.2653,0.13375,0.088988,0,0.24043
21.5,1,119.68,9.1131,1.7478,0.47683,2.264,0.13376,0.088813,0,0.23841
21.505,1,119.66,9.1137,1.7468,0.48034,2.2777,0.13378,0.088649,0,0.23654
21.511,1,119.68,9.114,1.7463,0.48383,2.2845,0.13379,0.088491,0,0.23569
21.517,1,119.71,9.1143,1.7462,0.4851,2.2786,0.13377,0.088338,0,0.23503
21.523,1,119.71,9.1144,1.7464,0.48498,2.2737,0.13375,0.088182,0,0.2346
21.529,1,119.67,9.1144,1.7467,0.48485,2.2696,0.13373,0.088014,0,0.23436
21.534,1,119.64,9.1143,1.7473,0.48483,2.2667,0.13374,0.087824,0,0.23432
21.54,1,119.62,9.1141,1.7484,0.48487,2.2643,0.13377,0.087606,0,0.23446
21.546,1,119.6,9.1137,1.7503,0.48489,2.2618,0.13378,0.087357,0,0.23477
21.552,1,119.62,9.1131,1.7525,0.48398,2.2592,0.13379,0.087078,0,0.23526
21.558,1,119.64,9.1124,1.7558,0.48294,2.2558,0.1338,0.08679,0,0.23598
21.564,1,119.66,9.1115,1.759,0.48175,2.2639,0.13381,0.086488,0,0.23686
21.57,1,119.7,9.1107,1.762,0.4804,2.274,0.13383,0.086179,0,0.2379
21.575,1,119.75,9.1099,1.7643,0.47898,2.2676,0.13384,0.085874,0,0.23908
21.581,1,119.73,9.1092,1.7659,0.4785,2.2926,0.13382,0.085584,0,0.2404
21.587,1,119.69,9.1086,1.7665,0.47808,2.2894,0.13379,0.085321,0,0.24184
21.593,1,119.65,9.1083,1.766,0.47698,2.2865,0.13376,0.085333,0,0.24339
21.598,1,119.55,9.1082,1.7645,0.47251,2.2877,0.13375,0.085892,0,0.24506
21.604,1,119.51,9.1083,1.7622,0.46916,2.285,0.13373,0.086483,0,0.24681
21.61,1,119.49,9.1086,1.7595,0.46946,2.2962,0.13373,0.087102,0,0.24863
21.615,1,119.49,9.109,1.7567,0.47047,2.3298,0.13374,0.087743,0,0.25051
21.621,1,119.51,9.1094,1.7541,0.47111,2.3523,0.13372,0.088395,0,0.25126
21.627,1,119.49,9.1098,1.7521,0.47009,2.3471,0.13371,0.089049,0,0.25076
21.633,1,119.43,9.11,1.7507,0.46862,2.3402,0.13368,0.089694,0,0.25034
21.638,1,119.45,9.1101,1.7497,0.46869,2.3345,0.13364,0.090317,0,0.25003
21.644,1,119.45,9.1102,1.7492,0.46773,2.3303,0.13363,0.090906,0,0.24985
21.65,1,119.45,9.1101,1.7492,0.467,2.3266,0.13361,0.091464,0,0.24979
21.656,1,119.43,9.1099,1.7495,0.46395,2.3235,0.1336,0.091973,0,0.24986
21.662,1,119.42,9.1097,1.75,0.46115,2.3206,0.1336,0.092416,0,0.25005
21.668,1,119.42,9.1094,1.7507,0.45875,2.3179,0.1336,0.092783,0,0.25036
21.674,1,119.42,9.1091,1.7516,0.45678,2.3132,0.1336,0.093064,0,0.25076
21.679,1,119.43,9.1089,1.7524,0.45624,2.3019,0.13361,0.09325,0,0.25122
21.685,1,119.43,9.1086,1.7533,0.45644,2.295,0.13361,0.093328,0,0.25172
21.691,1,119.44,9.1083,1.7542,0.45784,2.2887,0.13362,0.093294,0,0.25223
21.697,1,119.45,9.1081,1.7551,0.45965,2.2985,0.13363,0.093151,0,0.25204
21.703,1,119.46,9.1079,1.7564,0.46173,2.2924,0.13364,0.092914,0,0.25047
21.709,1,119.48,9.1075,1.7589,0.46404,2.2877,0.13365,0.092605,0,0.2489
21.715,1,119.48,9.1071,1.7619,0.46656,2.2838,0.13367,0.092225,0,0.24737
21.72,1,119.44,9.1065,1.7652,0.46927,2.2801,0.13367,0.091779,0,0.24593
21.726,1,119.45,9.1059,1.7682,0.46873,2.276,0.13366,0.091272,0,0.24465
21.732,1,119.48,9.1054,1.7706,0.46757,2.2722,0.13367,0.090708,0,0.24365
21.738,1,119.5,9.105,1.772,0.46673,2.2686,0.13368,0.090089,0,0.2426
21.744,1,119.53,9.1047,1.7723,0.46864,2.2649,0.13369,0.08943,0,0.24166
21.749,1,119.56,9.1047,1.7709,0.47206,2.2742,0.13371,0.08884,0,0.24107
21.755,1,119.58,9.105,1.7681,0.47566,2.2745,0.13372,0.088579,0,0.24095
21.761,1,119.61,9.1056,1.7644,0.4794,2.2702,0.13373,0.088289,0,0.24091
21.767,1,119.62,9.1062,1.7602,0.48326,2.2664,0.13375,0.087989,0,0.24141
21.772,1,119.62,9.107,1.7563,0.48363,2.2631,0.13374,0.087697,0,0.24248
21.778,1,119.63,9.1077,1.753,0.48205,2.2601,0.13375,0.087426,0,0.24352
21.784,1,119.65,9.1084,1.7503,0.4805,2.2672,0.13375,0.087186,0,0.2432
21.79,1,119.67,9.1089,1.7483,0.48036,2.2648,0.13376,0.086991,0,0.24203
21.795,1,119.69,9.1093,1.747,0.48238,2.2621,0.13375,0.086847,0,0.24083
21.801,1,119.71,9.1095,1.7462,0.48601,2.2595,0.13375,0.086751,0,0.23957
21.807,1,119.72,9.1097,1.7458,0.48802,2.2563,0.13376,0.086701,0,0.23826
21.813,1,119.74,9.1097,1.7457,0.48745,2.2527,0.13377,0.086696,0,0.23718
21.818,1,119.76,9.1096,1.7459,0.48701,2.2534,0.13377,0.086729,0,0.23673
21.824,1,119.78,9.1095,1.7463,0.48669,2.2642,0.13378,0.086795,0,0.23617
21.83,1,119.8,9.1093,1.7469,0.48302,2.2615,0.13379,0.086886,0,0.23553
21.836,1,119.82,9.1091,1.7478,0.48203,2.2576,0.13379,0.086999,0,0.23489
21.842,1,119.84,9.1089,1.7488,0.48116,2.2528,0.13377,0.087119,0,0.23522
21.847,1,119.85,9.1086,1.75,0.48411,2.2487,0.13376,0.087237,0,0.2358
21.853,1,119.9,9.1083,1.7522,0.48721,2.2578,0.13378,0.087364,0,0.23659
21.859,1,119.87,9.1079,1.7544,0.4901,2.2579,0.13379,0.087475,0,0.23752
21.865,1,119.83,9.1075,1.7566,0.4927,2.283,0.1338,0.087565,0,0.2386
21.87,1,119.74,9.1071,1.7586,0.49492,2.3015,0.13381,0.087627,0,0.2398
21.876,1,119.67,9.1068,1.7608,0.4961,2.2962,0.13378,0.087665,0,0.24113
21.882,1,119.6,9.1063,1.7635,0.4918,2.2916,0.13375,0.087677,0,0.24258
21.888,1,119.51,9.1059,1.7664,0.4869,2.288,0.13377,0.087659,0,0.24413
21.893,1,119.47,9.1054,1.7692,0.48413,2.2984,0.13378,0.087612,0,0.24578
21.899,1,119.46,9.105,1.7719,0.48011,2.2957,0.13379,0.087546,0,0.2475
21.905,1,119.46,9.1046,1.7742,0.47653,2.2972,0.13377,0.087467,0,0.24929
21.911,1,119.39,9.1044,1.776,0.47335,2.3095,0.13374,0.087946,0,0.25112
21.916,1,119.39,9.1042,1.777,0.47213,2.3063,0.13376,0.088579,0,0.25296
21.922,1,119.41,9.1042,1.7772,0.47266,2.2988,0.13377,0.089209,0,0.25478
21.928,1,119.44,9.1045,1.7763,0.47212,2.2921,0.13376,0.089825,0,0.25654
21.933,1,119.47,9.1049,1.7744,0.4704,2.3016,0.13375,0.090414,0,0.25761
21.939,1,119.48,9.1056,1.7716,0.46765,2.3268,0.13374,0.090974,0,0.25732
21.945,1,119.47,9.1065,1.7684,0.46622,2.3432,0.13373,0.091498,0,0.25696
21.951,1,119.46,9.1074,1.7651,0.46426,2.3353,0.13373,0.091971,0,0.25658
21.956,1,119.48,9.1084,1.7619,0.46198,2.328,0.13369,0.092382,0,0.25622
21.962,1,119.51,9.1092,1.7592,0.45853,2.3148,0.13366,0.092488,0,0.25591
21.968,1,119.5,9.11,1.7571,0.45596,2.3076,0.13364,0.092496,0,0.25567
21.974,1,119.48,9.1106,1.7554,0.45397,2.3014,0.13362,0.092446,0,0.25548
21.98,1,119.46,9.1111,1.7542,0.45316,2.297,0.13361,0.092338,0,0.25533
21.986,1,119.43,9.1114,1.7534,0.4534,2.2926,0.13361,0.092179,0,0.25523
21.991,1,119.41,9.1116,1.7531,0.4547,2.2915,0.13361,0.09199,0,0.25401
21.997,1,119.4,9.1117,1.7532,0.45661,2.2867,0.13361,0.091787,0,0.25185
22.003,1,119.41,9.1115,1.7548,0.45878,2.2825,0.13363,0.091588,0,0.24976
22.009,1,119.43,9.1111,1.7568,0.46121,2.2781,0.13364,0.091407,0,0.24778
22.014,1,119.44,9.1106,1.7591,0.46387,2.2739,0.13365,0.091256,0,0.24595
22.02,1,119.43,9.1101,1.7612,0.46674,2.2706,0.13364,0.091141,0,0.24429
22.026,1,119.45,9.1095,1.7628,0.46777,2.2679,0.13365,0.090624,0,0.2428
22.032,1,119.48,9.109,1.7637,0.46855,2.2654,0.13367,0.090031,0,0.24151
22.038,1,119.51,9.1087,1.7636,0.47199,2.2626,0.13368,0.089397,0,0.24043
22.044,1,119.54,9.1085,1.762,0.47556,2.2621,0.13369,0.088733,0,0.23956
22.049,1,119.57,9.1085,1.7592,0.47889,2.2797,0.1337,0.088048,0,0.23891
22.055,1,119.6,9.1087,1.7561,0.48203,2.2768,0.13372,0.08736,0,0.23849
22.061,1,119.61,9.1089,1.7526,0.48533,2.2721,0.13373,0.087173,0,0.2383
22.067,1,119.57,9.1092,1.7494,0.48616,2.2678,0.13374,0.086979,0,0.23922
22.072,1,119.55,9.1094,1.7466,0.48784,2.2641,0.13373,0.086789,0,0.24009
22.078,1,119.55,9.1096,1.7445,0.48759,2.2622,0.13374,0.086612,0,0.24093
22.084,1,119.57,9.1096,1.7431,0.48743,2.2606,0.13373,0.08645,0,0.24169
22.09,1,119.59,9.1095,1.7422,0.48737,2.2591,0.13372,0.086303,0,0.24096
22.095,1,119.61,9.1092,1.7419,0.4874,2.2575,0.13372,0.086168,0,0.24041
22.101,1,119.63,9.1088,1.742,0.48748,2.2561,0.13373,0.086038,0,0.24063
22.107,1,119.65,9.1084,1.7425,0.48718,2.2551,0.13374,0.085908,0,0.24052
22.113,1,119.67,9.1078,1.7432,0.48805,2.2538,0.13375,0.085783,0,0.24007
22.119,1,119.69,9.1072,1.7442,0.4893,2.2518,0.13376,0.085652,0,0.23927
22.125,1,119.72,9.1066,1.7453,0.49025,2.2401,0.13377,0.08551,0,0.2394
22.131,1,119.74,9.106,1.7466,0.49092,2.2511,0.13378,0.085351,0,0.23957
22.136,1,119.77,9.1055,1.7479,0.4913,2.2592,0.13379,0.085209,0,0.23967
22.142,1,119.79,9.1049,1.7492,0.49139,2.2563,0.13378,0.085445,0,0.23967
22.148,1,119.81,9.1044,1.7513,0.4912,2.2659,0.13378,0.085724,0,0.23958
22.154,1,119.79,9.1038,1.7536,0.49073,2.2681,0.13379,0.086034,0,0.23941
22.159,1,119.8,9.1033,1.7558,0.48814,2.2821,0.13379,0.08637,0,0.2392
22.165,1,119.79,9.1029,1.7579,0.48357,2.2834,0.13378,0.086725,0,0.2404
22.171,1,119.69,9.1025,1.76,0.48245,2.2976,0.13374,0.087091,0,0.24176
22.177,1,119.65,9.1023,1.7619,0.48342,2.2933,0.13376,0.087459,0,0.24322
22.182,1,119.55,9.1021,1.7638,0.48191,2.2892,0.13376,0.087824,0,0.24479
22.188,1,119.5,9.102,1.7655,0.48136,2.2856,0.13375,0.088185,0,0.24644
22.194,1,119.49,9.102,1.7671,0.47816,2.2822,0.13376,0.088526,0,0.24816
22.199,1,119.5,9.1021,1.7685,0.47381,2.2789,0.13376,0.08884,0,0.24993
22.205,1,119.5,9.1023,1.7697,0.47083,2.2754,0.13377,0.089117,0,0.25172
22.211,1,119.51,9.1026,1.7709,0.46984,2.2714,0.13376,0.089359,0,0.25351
22.217,1,119.52,9.1028,1.7728,0.46921,2.2673,0.13376,0.089562,0,0.25525
22.223,1,119.54,9.103,1.775,0.47207,2.2641,0.13378,0.089942,0,0.25693
22.229,1,119.57,9.1032,1.7773,0.47545,2.2752,0.13379,0.090499,0,0.25852
