time_h,bc_rate_frac,P_bar,T_C,subcooling_C,holdup,v_m_mps,f_slug_Hz,phi_hydrate,deposit_mm,Phi_SH
19.704,1,114.07,38.205,-33.689,0.66802,2.2835,0.12573,0,0,0.020153
19.71,1,114.14,38.204,-33.683,0.67544,2.275,0.12575,0,0,0.020703
19.716,1,114.2,38.203,-33.677,0.68246,2.2666,0.12578,0,0,0.021257
19.723,1,114.27,38.203,-33.67,0.68906,2.2577,0.12581,0,0,0.021824
19.729,1,114.33,38.202,-33.663,0.69527,2.2504,0.12584,0,0,0.022381
19.735,1,114.4,38.201,-33.657,0.7011,2.2443,0.12587,0,0,0.022924
19.741,1,114.46,38.201,-33.651,0.70656,2.2379,0.12589,0,0,0.023466
19.748,1,114.53,38.2,-33.644,0.71169,2.2335,0.12592,0,0,0.02398
19.754,1,114.58,38.199,-33.639,0.71651,2.2307,0.12595,0,0,0.024458
19.76,1,114.63,38.199,-33.634,0.72107,2.2302,0.12597,0,0,0.024877
19.767,1,114.65,38.198,-33.631,0.72541,2.2366,0.12598,0,0,0.025151
19.773,1,114.66,38.198,-33.63,0.72957,2.2414,0.12598,0,0,0.025363
19.779,1,114.67,38.197,-33.628,0.73355,2.2448,0.12599,0,0,0.025544
19.786,1,114.67,38.197,-33.628,0.73736,2.2481,0.12599,0,0,0.025696
19.792,1,114.67,38.197,-33.628,0.74102,2.2511,0.12599,0,0,0.025821
19.798,1,114.67,38.197,-33.628,0.74455,2.2539,0.12599,0,0,0.025927
19.804,1,114.68,38.197,-33.628,0.74793,2.2534,0.12599,0,0,0.026064
19.811,1,114.71,38.197,-33.624,0.7511,2.242,0.126,0,0,0.0264
19.817,1,114.76,38.198,-33.621,0.7541,2.2346,0.12602,0,0,0.026769
19.823,1,114.8,38.198,-33.616,0.75693,2.228,0.12604,0,0,0.027166
19.829,1,114.85,38.198,-33.613,0.75963,2.2253,0.12606,0,0,0.02752
19.835,1,114.88,38.198,-33.61,0.76219,2.224,0.12608,0,0,0.027841
19.841,1,114.92,38.198,-33.607,0.76464,2.224,0.12609,0,0,0.028126
19.847,1,114.95,38.198,-33.604,0.76695,2.2227,0.12611,0,0,0.02841
19.853,1,114.99,38.198,-33.601,0.76913,2.2188,0.12612,0,0,0.028733
19.859,1,115.05,38.198,-33.595,0.77086,2.2083,0.12615,0,0,0.029183
19.864,1,115.13,38.198,-33.588,0.7715,2.1975,0.12618,0,0,0.029682
19.87,1,115.01,38.198,-33.599,0.7688,2.2618,0.12613,0,0,0.028875
19.876,1,114.82,38.199,-33.616,0.76351,2.3194,0.12605,0,0,0.027504
19.882,1,114.62,38.2,-33.634,0.75634,2.3593,0.12597,0,0,0.02608
19.887,1,114.43,38.201,-33.651,0.74754,2.392,0.12588,0,0,0.024641
19.893,1,114.28,38.202,-33.666,0.73806,2.4058,0.12582,0,0,0.023453
19.898,1,114.17,38.203,-33.677,0.72837,2.4099,0.12577,0,0,0.022501
19.903,1,114.06,38.204,-33.688,0.71876,2.4161,0.12572,0,0,0.021661
19.909,1,113.96,38.205,-33.698,0.7093,2.4267,0.12567,0,0,0.020792
19.914,1,113.73,38.207,-33.72,0.69889,2.487,0.12557,0,0,0.019368
19.919,1,113.51,38.208,-33.74,0.68836,2.518,0.12548,0,0,0.017908
19.925,1,113.43,38.209,-33.748,0.67891,2.486,0.12545,0,0,0.017233
19.93,1,113.43,38.21,-33.75,0.67032,2.4505,0.12545,0,0,0.016972
19.936,1,113.46,38.21,-33.747,0.6631,2.4186,0.12547,0,0,0.016961
19.942,1,113.52,38.21,-33.742,0.65722,2.3911,0.12549,0,0,0.017091
19.948,1,113.59,38.21,-33.736,0.65282,2.3692,0.12552,0,0,0.017305
19.954,1,113.66,38.209,-33.73,0.64982,2.3533,0.12555,0,0,0.017549
19.96,1,113.72,38.209,-33.724,0.64798,2.3424,0.12557,0,0,0.0178
19.966,1,113.78,38.208,-33.718,0.64792,2.3296,0.1256,0,0,0.018127
19.972,1,113.88,38.207,-33.709,0.64948,2.3069,0.12564,0,0,0.01862
19.978,1,113.96,38.206,-33.7,0.65259,2.2963,0.12568,0,0,0.019106
19.984,1,114.03,38.205,-33.693,0.65736,2.2876,0.12571,0,0,0.019609
19.991,1,114.09,38.204,-33.686,0.66416,2.2823,0.12574,0,0,0.02013
19.997,1,114.16,38.203,-33.679,0.67171,2.2736,0.12576,0,0,0.020688
20.003,1,114.22,38.202,-33.673,0.67886,2.2653,0.12579,0,0,0.021246
20.009,1,114.29,38.201,-33.666,0.68559,2.2563,0.12582,0,0,0.021813
20.015,1,114.36,38.2,-33.659,0.69193,2.2493,0.12585,0,0,0.02237
20.022,1,114.42,38.2,-33.653,0.69789,2.2435,0.12588,0,0,0.022916
20.028,1,114.49,38.199,-33.646,0.70349,2.2376,0.12591,0,0,0.023456
20.034,1,114.55,38.198,-33.64,0.70876,2.2335,0.12593,0,0,0.023968
20.041,1,114.6,38.197,-33.635,0.71371,2.2311,0.12596,0,0,0.024441
20.047,1,114.64,38.197,-33.63,0.7184,2.2316,0.12597,0,0,0.024837
20.053,1,114.66,38.196,-33.628,0.72289,2.2386,0.12598,0,0,0.025095
20.06,1,114.67,38.196,-33.627,0.72718,2.2433,0.12599,0,0,0.025305
20.066,1,114.67,38.195,-33.626,0.73127,2.2469,0.12599,0,0,0.025482
20.072,1,114.68,38.195,-33.626,0.7352,2.2502,0.12599,0,0,0.02563
20.078,1,114.67,38.195,-33.626,0.73897,2.2534,0.12599,0,0,0.025751
20.085,1,114.67,38.195,-33.626,0.74258,2.2558,0.12599,0,0,0.025864
20.091,1,114.68,38.196,-33.625,0.74602,2.2531,0.12599,0,0,0.026047
20.097,1,114.72,38.196,-33.622,0.74927,2.2419,0.12601,0,0,0.026389
20.103,1,114.76,38.196,-33.618,0.75233,2.2347,0.12602,0,0,0.026763
20.109,1,114.81,38.196,-33.615,0.75523,2.23,0.12604,0,0,0.027149
20.115,1,114.85,38.196,-33.611,0.758,2.2284,0.12606,0,0,0.027493
20.121,1,114.88,38.196,-33.609,0.76064,2.2281,0.12607,0,0,0.027801
20.127,1,114.9,38.197,-33.607,0.76316,2.2289,0.12609,0,0,0.028081
20.133,1,114.93,38.197,-33.605,0.76554,2.2285,0.1261,0,0,0.028365
20.139,1,114.96,38.197,-33.602,0.76782,2.2254,0.12611,0,0,0.028701
20.145,1,115.02,38.197,-33.597,0.76936,2.2158,0.12613,0,0,0.029191
20.151,1,115.09,38.197,-33.591,0.7697,2.2091,0.12617,0,0,0.029472
20.157,1,114.97,38.198,-33.599,0.76711,2.2664,0.12612,0,0,0.028454
20.162,1,114.79,38.198,-33.616,0.76221,2.3242,0.12604,0,0,0.027152
20.168,1,114.59,38.199,-33.633,0.7552,2.3616,0.12595,0,0,0.025724
20.174,1,114.41,38.201,-33.651,0.74666,2.3936,0.12588,0,0,0.024352
20.179,1,114.26,38.202,-33.666,0.73733,2.4059,0.12581,0,0,0.023221
20.184,1,114.16,38.203,-33.676,0.72778,2.4064,0.12576,0,0,0.022312
20.19,1,114.09,38.204,-33.685,0.71849,2.4057,0.12573,0,0,0.021564
20.195,1,113.99,38.205,-33.694,0.70919,2.4191,0.12568,0,0,0.020631
20.2,1,113.82,38.206,-33.71,0.69885,2.4586,0.12558,0,0,0.01919
20.205,1,113.55,38.208,-33.735,0.6886,2.5223,0.12549,0,0,0.017838
20.211,1,113.44,38.209,-33.747,0.6793,2.4983,0.12545,0,0,0.017213
20.216,1,113.41,38.21,-33.751,0.67073,2.4612,0.12544,0,0,0.016984
20.222,1,113.44,38.21,-33.749,0.66359,2.4267,0.12546,0,0,0.016991
20.228,1,113.5,38.211,-33.745,0.65809,2.3975,0.12548,0,0,0.017135
20.234,1,113.57,38.21,-33.738,0.65404,2.3728,0.12551,0,0,0.017357
20.24,1,113.64,38.21,-33.732,0.65114,2.3552,0.12554,0,0,0.017606
20.246,1,113.7,38.209,-33.726,0.64958,2.3426,0.12557,0,0,0.017859
20.252,1,113.76,38.209,-33.721,0.64928,2.3352,0.12559,0,0,0.018185
20.258,1,113.84,38.208,-33.712,0.65046,2.3126,0.12563,0,0,0.018652
20.264,1,113.92,38.207,-33.705,0.65305,2.3008,0.12566,0,0,0.019134
20.27,1,114,38.206,-33.697,0.65732,2.2916,0.12569,0,0,0.01963
20.276,1,114.06,38.205,-33.691,0.66408,2.2866,0.12572,0,0,0.020147
20.283,1,114.12,38.204,-33.685,0.67167,2.2795,0.12575,0,0,0.020696
20.289,1,114.17,38.204,-33.679,0.67886,2.2722,0.12577,0,0,0.021245
20.295,1,114.24,38.203,-33.673,0.68563,2.2635,0.1258,0,0,0.021804
20.301,1,114.3,38.202,-33.666,0.69199,2.2558,0.12583,0,0,0.022355
20.307,1,114.37,38.202,-33.66,0.69795,2.2488,0.12585,0,0,0.022898
20.314,1,114.43,38.201,-33.654,0.70355,2.2425,0.12588,0,0,0.023429
20.32,1,114.49,38.2,-33.647,0.70883,2.2368,0.12591,0,0,0.023942
20.326,1,114.55,38.199,-33.641,0.71379,2.2328,0.12593,0,0,0.024422
20.333,1,114.6,38.199,-33.636,0.71852,2.2309,0.12596,0,0,0.02482
20.339,1,114.64,38.198,-33.632,0.72304,2.2336,0.12597,0,0,0.025109
20.345,1,114.65,38.198,-33.63,0.72733,2.24,0.12598,0,0,0.025323
20.352,1,114.66,38.197,-33.629,0.7314,2.243,0.12598,0,0,0.025506
20.358,1,114.67,38.197,-33.628,0.73529,2.2462,0.12599,0,0,0.025657
20.364,1,114.68,38.197,-33.627,0.73902,2.2491,0.12599,0,0,0.025782
20.37,1,114.67,38.197,-33.627,0.74262,2.252,0.12599,0,0,0.025898
20.376,1,114.68,38.197,-33.627,0.74602,2.2523,0.12599,0,0,0.026075
20.383,1,114.7,38.197,-33.625,0.74924,2.2469,0.126,0,0,0.026359
20.389,1,114.74,38.197,-33.622,0.75228,2.2376,0.12601,0,0,0.026717
20.395,1,114.79,38.197,-33.618,0.75517,2.2309,0.12603,0,0,0.027086
20.401,1,114.83,38.197,-33.614,0.75791,2.226,0.12606,0,0,0.027431
20.407,1,114.87,38.197,-33.61,0.7605,2.224,0.12607,0,0,0.027735
20.413,1,114.91,38.197,-33.607,0.763,2.2231,0.12609,0,0,0.028009
20.419,1,114.94,38.198,-33.604,0.76539,2.2224,0.1261,0,0,0.028272
20.425,1,114.98,38.198,-33.601,0.76765,2.2195,0.12612,0,0,0.028567
20.43,1,115.03,38.198,-33.596,0.76946,2.2114,0.12614,0,0,0.02895
20.436,1,115.14,38.198,-33.587,0.77119,2.1907,0.12617,0,0,0.029486
20.442,1,115.09,38.198,-33.591,0.77043,2.2309,0.12615,0,0,0.029031
20.448,1,114.9,38.198,-33.608,0.76641,2.3034,0.12607,0,0,0.027676
20.454,1,114.71,38.199,-33.625,0.76048,2.341,0.12599,0,0,0.026334
20.459,1,114.51,38.2,-33.644,0.75263,2.3811,0.1259,0,0,0.024887
20.465,1,114.34,38.201,-33.659,0.74379,2.4006,0.12584,0,0,0.02367
20.47,1,114.21,38.203,-33.672,0.73448,2.4083,0.12579,0,0,0.022716
20.475,1,114.11,38.204,-33.683,0.72505,2.414,0.12574,0,0,0.021947
20.481,1,114.01,38.205,-33.693,0.71566,2.4199,0.1257,0,0,0.02114
20.486,1,113.85,38.206,-33.709,0.70578,2.4545,0.12563,0,0,0.020042
20.491,1,113.58,38.207,-33.733,0.69487,2.5188,0.12551,0,0,0.018314
20.497,1,113.46,38.209,-33.746,0.68476,2.5013,0.12546,0,0,0.017418
20.502,1,113.42,38.21,-33.75,0.67542,2.4655,0.12545,0,0,0.017039
20.508,1,113.45,38.21,-33.748,0.66737,2.4311,0.12546,0,0,0.016971
20.514,1,113.5,38.211,-33.744,0.66055,2.4012,0.12548,0,0,0.017066
20.52,1,113.57,38.21,-33.738,0.65546,2.3756,0.12551,0,0,0.017273
20.526,1,113.64,38.21,-33.732,0.65143,2.357,0.12554,0,0,0.017519
20.532,1,113.71,38.209,-33.725,0.6488,2.3436,0.12557,0,0,0.017779
20.538,1,113.77,38.209,-33.72,0.64768,2.3361,0.12559,0,0,0.018028
20.544,1,113.86,38.208,-33.711,0.64836,2.3125,0.12563,0,0,0.01846
20.55,1,113.94,38.206,-33.702,0.6505,2.2994,0.12567,0,0,0.018931
20.556,1,114.02,38.205,-33.695,0.65432,2.2895,0.1257,0,0,0.019419
20.562,1,114.08,38.204,-33.688,0.65996,2.2843,0.12573,0,0,0.019907
20.568,1,114.15,38.204,-33.681,0.66767,2.277,0.12575,0,0,0.020445
20.574,1,114.21,38.203,-33.675,0.67505,2.2695,0.12578,0,0,0.020978
20.58,1,114.27,38.202,-33.668,0.68203,2.2608,0.1258,0,0,0.021526
20.587,1,114.34,38.201,-33.662,0.68862,2.2532,0.12583,0,0,0.022078
20.593,1,114.4,38.2,-33.655,0.69482,2.2468,0.12586,0,0,0.022623
20.599,1,114.47,38.2,-33.649,0.70066,2.2406,0.12589,0,0,0.023162
20.605,1,114.53,38.199,-33.643,0.70615,2.2357,0.12592,0,0,0.023691
20.612,1,114.58,38.198,-33.637,0.71131,2.2324,0.12594,0,0,0.024192
20.618,1,114.63,38.198,-33.632,0.71618,2.2305,0.12596,0,0,0.024653
20.625,1,114.66,38.197,-33.629,0.72081,2.2359,0.12598,0,0,0.025007
20.631,1,114.67,38.197,-33.627,0.72524,2.2419,0.12599,0,0,0.025248
20.637,1,114.68,38.196,-33.626,0.72946,2.2453,0.12599,0,0,0.025453
20.643,1,114.68,38.196,-33.626,0.7335,2.2486,0.12599,0,0,0.025625
20.65,1,114.68,38.196,-33.626,0.73737,2.2517,0.12599,0,0,0.025768
20.656,1,114.68,38.196,-33.626,0.74108,2.2546,0.12599,0,0,0.025888
20.662,1,114.68,38.196,-33.626,0.74464,2.2549,0.12599,0,0,0.026012
20.668,1,114.71,38.196,-33.623,0.74797,2.2459,0.126,0,0,0.026252
20.674,1,114.75,38.196,-33.62,0.75113,2.2377,0.12602,0,0,0.026606
20.68,1,114.8,38.196,-33.616,0.7541,2.231,0.12604,0,0,0.026992
20.686,1,114.84,38.197,-33.612,0.75692,2.2271,0.12606,0,0,0.027373
20.692,1,114.88,38.197,-33.609,0.75961,2.2259,0.12608,0,0,0.027716
20.698,1,114.91,38.197,-33.606,0.76217,2.2258,0.12609,0,0,0.028027
20.704,1,114.94,38.197,-33.604,0.76462,2.225,0.1261,0,0,0.028322
20.71,1,114.98,38.197,-33.601,0.76694,2.2215,0.12612,0,0,0.028639
20.716,1,115.03,38.197,-33.597,0.76909,2.2136,0.12614,0,0,0.029047
20.722,1,115.12,38.197,-33.588,0.77051,2.1957,0.12618,0,0,0.029714
20.728,1,115.06,38.197,-33.594,0.76897,2.2404,0.12615,0,0,0.029463
20.734,1,114.86,38.198,-33.612,0.76447,2.311,0.12607,0,0,0.02813
20.74,1,114.68,38.199,-33.629,0.75815,2.3472,0.12599,0,0,0.026815
20.745,1,114.48,38.2,-33.647,0.74994,2.3857,0.1259,0,0,0.025343
20.751,1,114.32,38.201,-33.662,0.74081,2.4031,0.12583,0,0,0.024065
20.756,1,114.2,38.203,-33.674,0.73138,2.4081,0.12578,0,0,0.023018
20.761,1,114.11,38.204,-33.683,0.72202,2.4114,0.12574,0,0,0.022136
20.766,1,114.01,38.205,-33.693,0.71273,2.4189,0.1257,0,0,0.021303
20.772,1,113.85,38.206,-33.709,0.70338,2.4531,0.12562,0,0,0.020185
20.777,1,113.57,38.207,-33.735,0.69291,2.5241,0.12551,0,0,0.018464
20.782,1,113.45,38.209,-33.747,0.68317,2.5023,0.12546,0,0,0.017532
20.788,1,113.42,38.21,-33.75,0.67434,2.4666,0.12544,0,0,0.017125
20.794,1,113.44,38.21,-33.749,0.66666,2.4305,0.12546,0,0,0.017032
20.799,1,113.5,38.21,-33.745,0.66025,2.4012,0.12548,0,0,0.017107
20.805,1,113.57,38.21,-33.739,0.65521,2.3752,0.12551,0,0,0.017298
20.811,1,113.64,38.21,-33.732,0.65153,2.3568,0.12554,0,0,0.017531
20.817,1,113.7,38.209,-33.726,0.64893,2.3434,0.12557,0,0,0.017783
20.823,1,113.76,38.208,-33.72,0.6481,2.3358,0.12559,0,0,0.018025
20.829,1,113.84,38.208,-33.712,0.6491,2.3132,0.12563,0,0,0.018457
20.835,1,113.93,38.207,-33.704,0.65137,2.3002,0.12566,0,0,0.018928
20.842,1,114,38.206,-33.697,0.65522,2.2907,0.12569,0,0,0.019416
20.848,1,114.07,38.205,-33.69,0.66068,2.2852,0.12572,0,0,0.019906
20.854,1,114.14,38.204,-33.684,0.66818,2.2777,0.12575,0,0,0.02045
20.86,1,114.2,38.203,-33.678,0.67558,2.2698,0.12577,0,0,0.020994
20.866,1,114.26,38.202,-33.671,0.68256,2.261,0.1258,0,0,0.021551
20.872,1,114.33,38.201,-33.665,0.68914,2.2533,0.12583,0,0,0.022109
20.879,1,114.39,38.201,-33.659,0.69533,2.2468,0.12586,0,0,0.022657
20.885,1,114.46,38.2,-33.652,0.70115,2.2406,0.12588,0,0,0.023198
20.891,1,114.52,38.199,-33.646,0.7066,2.2357,0.12591,0,0,0.023724
20.898,1,114.58,38.199,-33.64,0.71171,2.2322,0.12594,0,0,0.024219
20.904,1,114.63,38.198,-33.635,0.71652,2.2304,0.12596,0,0,0.024671
20.91,1,114.66,38.197,-33.631,0.72108,2.2349,0.12597,0,0,0.024997
20.917,1,114.67,38.197,-33.629,0.72544,2.2412,0.12598,0,0,0.025222
20.923,1,114.68,38.196,-33.628,0.72959,2.2445,0.12598,0,0,0.025418
20.929,1,114.68,38.196,-33.627,0.73356,2.2478,0.12599,0,0,0.025581
20.936,1,114.68,38.196,-33.626,0.73737,2.251,0.12599,0,0,0.025716
20.942,1,114.68,38.196,-33.626,0.74103,2.2539,0.12599,0,0,0.025828
20.948,1,114.68,38.196,-33.626,0.74454,2.2547,0.12599,0,0,0.025957
20.954,1,114.7,38.196,-33.625,0.74787,2.2469,0.126,0,0,0.026237
20.96,1,114.74,38.196,-33.621,0.75103,2.2384,0.12601,0,0,0.026596
20.966,1,114.79,38.196,-33.617,0.754,2.2316,0.12603,0,0,0.026984
20.972,1,114.83,38.197,-33.613,0.75682,2.2277,0.12605,0,0,0.027351
20.978,1,114.87,38.197,-33.61,0.7595,2.2262,0.12607,0,0,0.02768
20.984,1,114.9,38.197,-33.607,0.76206,2.2262,0.12609,0,0,0.027974
20.99,1,114.93,38.197,-33.604,0.7645,2.2257,0.1261,0,0,0.028257
20.996,1,114.97,38.197,-33.601,0.76682,2.2233,0.12611,0,0,0.028566
21.002,1,115.01,38.197,-33.597,0.769,2.2162,0.12614,0,0,0.028979
21.008,1,115.1,38.197,-33.589,0.77066,2.1987,0.12618,0,0,0.029571
21.014,1,115.08,38.197,-33.591,0.76974,2.2295,0.12616,0,0,0.029171
21.02,1,114.88,38.198,-33.608,0.76535,2.3051,0.12608,0,0,0.027827
21.026,1,114.71,38.199,-33.624,0.75908,2.3396,0.126,0,0,0.026488
21.031,1,114.51,38.2,-33.642,0.75085,2.38,0.12591,0,0,0.025032
21.037,1,114.34,38.201,-33.658,0.74182,2.4009,0.12584,0,0,0.023794
21.042,1,114.21,38.202,-33.671,0.7324,2.4073,0.12579,0,0,0.0228
21.047,1,114.12,38.203,-33.681,0.72308,2.4087,0.12575,0,0,0.021969
21.052,1,114.04,38.204,-33.69,0.71399,2.4118,0.12571,0,0,0.021159
21.058,1,113.9,38.205,-33.703,0.70476,2.4384,0.12564,0,0,0.019995
21.063,1,113.62,38.207,-33.729,0.69435,2.518,0.12552,0,0,0.018332
21.068,1,113.47,38.208,-33.744,0.68459,2.5075,0.12547,0,0,0.017462
21.074,1,113.42,38.209,-33.749,0.67578,2.4735,0.12545,0,0,0.017081
21.079,1,113.44,38.21,-33.749,0.66792,2.4379,0.12546,0,0,0.017001
21.085,1,113.48,38.21,-33.746,0.66144,2.4092,0.12547,0,0,0.017077
21.091,1,113.55,38.21,-33.74,0.65614,2.3824,0.1255,0,0,0.017267
21.097,1,113.61,38.21,-33.734,0.65231,2.3633,0.12553,0,0,0.017496
21.103,1,113.68,38.209,-33.728,0.64967,2.3486,0.12556,0,0,0.017745
21.109,1,113.74,38.209,-33.722,0.64854,2.3395,0.12558,0,0,0.017984
21.115,1,113.81,38.208,-33.715,0.64914,2.3215,0.12562,0,0,0.018385
21.121,1,113.9,38.207,-33.706,0.65117,2.3038,0.12566,0,0,0.018861
21.127,1,113.98,38.206,-33.698,0.65472,2.2934,0.12569,0,0,0.01935
21.133,1,114.05,38.205,-33.691,0.65998,2.2866,0.12572,0,0,0.019847
21.139,1,114.11,38.204,-33.684,0.66722,2.2803,0.12575,0,0,0.020387
21.146,1,114.17,38.203,-33.678,0.67459,2.2723,0.12577,0,0,0.020936
21.152,1,114.24,38.202,-33.671,0.68158,2.2639,0.1258,0,0,0.021495
21.158,1,114.3,38.202,-33.665,0.68815,2.2556,0.12583,0,0,0.022058
21.164,1,114.37,38.201,-33.658,0.69437,2.2488,0.12586,0,0,0.022609
21.17,1,114.43,38.2,-33.652,0.70022,2.2428,0.12589,0,0,0.023149
21.177,1,114.5,38.199,-33.645,0.70572,2.2371,0.12591,0,0,0.023678
21.183,1,114.56,38.199,-33.639,0.71088,2.233,0.12594,0,0,0.024181
21.189,1,114.61,38.198,-33.634,0.71574,2.2307,0.12596,0,0,0.024642
21.196,1,114.65,38.197,-33.63,0.72033,2.2327,0.12598,0,0,0.025002
21.202,1,114.66,38.197,-33.628,0.72473,2.2395,0.12598,0,0,0.025235
21.208,1,114.67,38.196,-33.627,0.72893,2.2433,0.12599,0,0,0.025435
21.215,1,114.68,38.196,-33.626,0.73296,2.2467,0.12599,0,0,0.025602
21.221,1,114.68,38.196,-33.626,0.73682,2.2499,0.12599,0,0,0.02574
21.227,1,114.68,38.196,-33.626,0.7405,2.2529,0.12599,0,0,0.025854
21.233,1,114.67,38.196,-33.626,0.74403,2.2548,0.12599,0,0,0.025968
21.24,1,114.69,38.196,-33.625,0.7474,2.2507,0.12599,0,0,0.026187
21.246,1,114.73,38.196,-33.622,0.75059,2.2407,0.12601,0,0,0.026531
21.252,1,114.77,38.197,-33.618,0.75362,2.2338,0.12603,0,0,0.026904
21.258,1,114.82,38.197,-33.614,0.75648,2.2287,0.12605,0,0,0.027275
21.264,1,114.86,38.197,-33.611,0.7592,2.2268,0.12607,0,0,0.0276
21.27,1,114.89,38.197,-33.608,0.76182,2.2264,0.12608,0,0,0.027887
21.276,1,114.92,38.197,-33.606,0.76432,2.2267,0.12609,0,0,0.028146
21.282,1,114.95,38.197,-33.604,0.76668,2.2257,0.1261,0,0,0.02841
21.288,1,114.99,38.198,-33.601,0.76889,2.221,0.12612,0,0,0.028727
21.294,1,115.05,38.198,-33.596,0.77052,2.2095,0.12615,0,0,0.029186
21.3,1,115.1,38.198,-33.592,0.77036,2.2093,0.12617,0,0,0.029454
21.305,1,114.95,38.198,-33.604,0.76686,2.2795,0.12611,0,0,0.028389
21.311,1,114.76,38.199,-33.621,0.7611,2.3283,0.12603,0,0,0.027039
21.317,1,114.56,38.2,-33.639,0.75342,2.369,0.12594,0,0,0.025583
21.322,1,114.38,38.201,-33.656,0.74434,2.3968,0.12586,0,0,0.024205
21.328,1,114.24,38.202,-33.67,0.73471,2.4077,0.1258,0,0,0.023091
21.333,1,114.14,38.203,-33.679,0.72509,2.4083,0.12576,0,0,0.02224
21.338,1,114.06,38.204,-33.688,0.7157,2.4118,0.12572,0,0,0.021477
21.344,1,113.95,38.205,-33.698,0.70647,2.4252,0.12568,0,0,0.020631
21.349,1,113.72,38.207,-33.718,0.69633,2.4885,0.12558,0,0,0.019137
21.354,1,113.49,38.208,-33.741,0.68639,2.5214,0.12548,0,0,0.017729
21.36,1,113.43,38.209,-33.749,0.67737,2.4859,0.12545,0,0,0.017137
21.365,1,113.43,38.21,-33.751,0.66936,2.4506,0.12544,0,0,0.016917
21.371,1,113.46,38.211,-33.749,0.66266,2.4184,0.12546,0,0,0.016932
21.377,1,113.52,38.211,-33.744,0.65706,2.3913,0.12548,0,0,0.017074
21.383,1,113.58,38.211,-33.738,0.65293,2.3695,0.12551,0,0,0.017295
21.389,1,113.65,38.21,-33.732,0.65026,2.3539,0.12554,0,0,0.017539
21.395,1,113.71,38.209,-33.726,0.64879,2.3429,0.12557,0,0,0.017788
21.401,1,113.77,38.209,-33.72,0.6489,2.331,0.12559,0,0,0.01809
21.407,1,113.87,38.208,-33.711,0.65056,2.3077,0.12563,0,0,0.018585
21.413,1,113.95,38.207,-33.703,0.65376,2.2972,0.12567,0,0,0.019068
21.419,1,114.02,38.206,-33.696,0.65852,2.2886,0.1257,0,0,0.019573
21.425,1,114.08,38.205,-33.69,0.66518,2.2831,0.12573,0,0,0.02009
21.431,1,114.14,38.204,-33.683,0.6727,2.2747,0.12575,0,0,0.020646
21.438,1,114.21,38.204,-33.677,0.67983,2.2665,0.12578,0,0,0.021202
21.444,1,114.27,38.203,-33.67,0.68653,2.2575,0.12581,0,0,0.021771
21.45,1,114.34,38.202,-33.663,0.69285,2.2504,0.12584,0,0,0.02233
21.456,1,114.41,38.201,-33.657,0.69878,2.2442,0.12587,0,0,0.022876
21.463,1,114.47,38.201,-33.65,0.70432,2.238,0.12589,0,0,0.023419
21.469,1,114.53,38.2,-33.644,0.7095,2.2337,0.12592,0,0,0.023936
21.475,1,114.59,38.199,-33.639,0.71438,2.231,0.12595,0,0,0.024415
21.482,1,114.64,38.199,-33.634,0.71901,2.2306,0.12597,0,0,0.024838
21.488,1,114.66,38.198,-33.631,0.72343,2.2372,0.12598,0,0,0.025114
21.494,1,114.67,38.198,-33.629,0.72766,2.2423,0.12598,0,0,0.025327
21.501,1,114.67,38.197,-33.628,0.7317,2.2458,0.12599,0,0,0.02551
21.507,1,114.68,38.197,-33.628,0.7356,2.2492,0.12599,0,0,0.025662
21.513,1,114.68,38.197,-33.628,0.73932,2.2523,0.12599,0,0,0.025788
21.519,1,114.67,38.197,-33.628,0.74289,2.2551,0.12599,0,0,0.025897
21.525,1,114.68,38.197,-33.627,0.7463,2.2532,0.12599,0,0,0.026047
21.532,1,114.71,38.197,-33.625,0.74952,2.2428,0.126,0,0,0.026365
21.538,1,114.76,38.197,-33.621,0.75257,2.2354,0.12602,0,0,0.026731
21.544,1,114.8,38.197,-33.617,0.75545,2.2294,0.12604,0,0,0.027121
21.55,1,114.84,38.198,-33.613,0.75819,2.2276,0.12606,0,0,0.027473
21.556,1,114.88,38.198,-33.61,0.76081,2.227,0.12607,0,0,0.027791
21.562,1,114.91,38.198,-33.608,0.76331,2.2275,0.12609,0,0,0.028074
21.568,1,114.94,38.198,-33.605,0.76572,2.227,0.1261,0,0,0.028353
21.574,1,114.97,38.198,-33.602,0.76801,2.2243,0.12612,0,0,0.028668
21.579,1,115.03,38.198,-33.597,0.76975,2.2139,0.12614,0,0,0.029098
21.585,1,115.1,38.198,-33.589,0.77037,2.199,0.12618,0,0,0.029648
21.591,1,115.01,38.198,-33.597,0.76807,2.2558,0.12614,0,0,0.028957
21.597,1,114.82,38.199,-33.614,0.76293,2.3164,0.12606,0,0,0.027589
21.603,1,114.63,38.2,-33.631,0.75593,2.3556,0.12598,0,0,0.026189
21.608,1,114.44,38.201,-33.65,0.74734,2.3902,0.12589,0,0,0.024738
21.614,1,114.29,38.202,-33.665,0.73803,2.4048,0.12583,0,0,0.023537
21.619,1,114.18,38.204,-33.676,0.72854,2.4074,0.12577,0,0,0.02258
21.624,1,114.07,38.205,-33.686,0.71918,2.408,0.12573,0,0,0.02172
21.63,1,113.97,38.205,-33.696,0.70991,2.4216,0.12569,0,0,0.020886
21.635,1,113.77,38.207,-33.714,0.69998,2.4731,0.1256,0,0,0.019544
