time_h,bc_rate_frac,P_bar,T_C,subcooling_C,holdup,v_m_mps,f_slug_Hz,phi_hydrate,deposit_mm,Phi_SH
19.163,1,114.39,38.201,-33.657,0.70272,2.2449,0.12586,0,0,0.031071
19.169,1,114.46,38.2,-33.65,0.70808,2.2384,0.12589,0,0,0.031635
19.176,1,114.52,38.199,-33.644,0.71311,2.2338,0.12592,0,0,0.03217
19.182,1,114.58,38.199,-33.639,0.71784,2.231,0.12594,0,0,0.032664
19.188,1,114.62,38.198,-33.634,0.7223,2.2305,0.12596,0,0,0.033102
19.195,1,114.65,38.198,-33.631,0.72655,2.2367,0.12597,0,0,0.03341
19.201,1,114.66,38.197,-33.63,0.7306,2.2411,0.12598,0,0,0.033664
19.207,1,114.67,38.197,-33.628,0.73449,2.2444,0.12598,0,0,0.033888
19.214,1,114.67,38.197,-33.628,0.73821,2.2475,0.12599,0,0,0.034083
19.22,1,114.67,38.197,-33.627,0.7418,2.2504,0.12599,0,0,0.034252
19.226,1,114.67,38.197,-33.628,0.74527,2.253,0.12599,0,0,0.034404
19.232,1,114.68,38.197,-33.627,0.74858,2.2518,0.12599,0,0,0.034586
19.238,1,114.72,38.197,-33.624,0.7517,2.2405,0.12601,0,0,0.034933
19.244,1,114.76,38.197,-33.62,0.75464,2.2332,0.12602,0,0,0.035307
19.25,1,114.81,38.197,-33.616,0.75742,2.2269,0.12605,0,0,0.035702
19.256,1,114.86,38.198,-33.612,0.76006,2.224,0.12607,0,0,0.03606
19.262,1,114.9,38.198,-33.608,0.76259,2.2225,0.12608,0,0,0.036389
19.268,1,114.93,38.198,-33.605,0.76499,2.222,0.1261,0,0,0.036689
19.274,1,114.96,38.198,-33.602,0.76728,2.2202,0.12611,0,0,0.036994
19.28,1,115.01,38.198,-33.598,0.76942,2.2149,0.12613,0,0,0.037341
19.286,1,115.09,38.198,-33.592,0.77127,2.2012,0.12617,0,0,0.037836
19.292,1,115.13,38.198,-33.588,0.77171,2.2046,0.12619,0,0,0.038115
19.298,1,114.95,38.199,-33.604,0.76837,2.2856,0.12611,0,0,0.037059
19.304,1,114.78,38.199,-33.62,0.76301,2.3274,0.12603,0,0,0.035839
19.309,1,114.57,38.2,-33.639,0.75559,2.3693,0.12594,0,0,0.034431
19.315,1,114.39,38.202,-33.656,0.74684,2.3963,0.12586,0,0,0.033065
19.32,1,114.25,38.203,-33.67,0.73746,2.4078,0.1258,0,0,0.031894
19.326,1,114.13,38.204,-33.681,0.72787,2.414,0.12575,0,0,0.030879
19.331,1,114.04,38.205,-33.691,0.71835,2.4169,0.12571,0,0,0.02999
19.336,1,113.91,38.206,-33.703,0.70857,2.4352,0.12565,0,0,0.028969
19.341,1,113.64,38.208,-33.729,0.69755,2.5115,0.12554,0,0,0.027221
19.347,1,113.48,38.209,-33.744,0.68706,2.511,0.12547,0,0,0.025962
19.352,1,113.43,38.21,-33.75,0.67746,2.4772,0.12545,0,0,0.025328
19.358,1,113.43,38.211,-33.75,0.66892,2.4423,0.12545,0,0,0.025043
19.364,1,113.48,38.211,-33.747,0.66168,2.4118,0.12547,0,0,0.024972
19.37,1,113.54,38.211,-33.741,0.65585,2.3851,0.1255,0,0,0.025043
19.376,1,113.61,38.21,-33.735,0.65176,2.3652,0.12553,0,0,0.025192
19.382,1,113.67,38.21,-33.729,0.64865,2.3504,0.12556,0,0,0.025384
19.388,1,113.73,38.209,-33.723,0.64711,2.3406,0.12558,0,0,0.025594
19.394,1,113.83,38.208,-33.714,0.64737,2.3153,0.12562,0,0,0.026039
19.4,1,113.92,38.207,-33.705,0.64921,2.3004,0.12566,0,0,0.026523
19.406,1,114,38.206,-33.696,0.65278,2.2894,0.1257,0,0,0.027048
19.412,1,114.07,38.205,-33.689,0.65824,2.2833,0.12573,0,0,0.027595
19.418,1,114.14,38.204,-33.682,0.66592,2.2751,0.12576,0,0,0.028233
19.424,1,114.21,38.203,-33.675,0.67337,2.2669,0.12579,0,0,0.028868
19.431,1,114.28,38.202,-33.668,0.6804,2.2578,0.12582,0,0,0.029505
19.437,1,114.34,38.201,-33.661,0.68702,2.2502,0.12585,0,0,0.030127
19.443,1,114.41,38.2,-33.654,0.69327,2.2442,0.12588,0,0,0.030724
19.449,1,114.48,38.199,-33.647,0.69913,2.2382,0.1259,0,0,0.031307
19.456,1,114.54,38.198,-33.641,0.70465,2.234,0.12593,0,0,0.031858
19.462,1,114.59,38.198,-33.636,0.70984,2.2311,0.12595,0,0,0.032372
19.468,1,114.64,38.197,-33.631,0.71473,2.2301,0.12597,0,0,0.032842
19.475,1,114.66,38.196,-33.628,0.7194,2.2366,0.12598,0,0,0.03317
19.481,1,114.67,38.196,-33.627,0.72386,2.2425,0.12599,0,0,0.033424
19.488,1,114.68,38.195,-33.626,0.72812,2.2462,0.12599,0,0,0.03365
19.494,1,114.68,38.195,-33.625,0.73219,2.2498,0.12599,0,0,0.033845
19.5,1,114.68,38.195,-33.625,0.7361,2.2531,0.12599,0,0,0.034014
19.506,1,114.67,38.195,-33.626,0.73985,2.2561,0.12599,0,0,0.034161
19.513,1,114.67,38.195,-33.626,0.74344,2.2564,0.12599,0,0,0.034326
19.519,1,114.7,38.195,-33.623,0.7468,2.2466,0.126,0,0,0.034643
19.525,1,114.74,38.195,-33.619,0.74998,2.2391,0.12602,0,0,0.035002
19.531,1,114.79,38.196,-33.615,0.75298,2.2326,0.12604,0,0,0.035379
19.537,1,114.83,38.196,-33.612,0.75584,2.2298,0.12605,0,0,0.035722
19.543,1,114.86,38.196,-33.609,0.75857,2.2291,0.12607,0,0,0.036028
19.549,1,114.89,38.196,-33.607,0.7612,2.23,0.12608,0,0,0.036294
19.555,1,114.91,38.196,-33.605,0.7637,2.2303,0.12609,0,0,0.036545
19.561,1,114.94,38.196,-33.603,0.7661,2.229,0.1261,0,0,0.036806
19.567,1,114.98,38.197,-33.6,0.76823,2.2227,0.12612,0,0,0.037129
19.573,1,115.06,38.197,-33.592,0.76941,2.2059,0.12616,0,0,0.03763
19.578,1,115.05,38.197,-33.595,0.76811,2.2309,0.12614,0,0,0.037479
19.584,1,114.85,38.198,-33.613,0.76334,2.3111,0.12606,0,0,0.036171
19.59,1,114.67,38.199,-33.629,0.7569,2.3437,0.12598,0,0,0.03495
19.596,1,114.47,38.2,-33.647,0.74849,2.3843,0.1259,0,0,0.033512
19.601,1,114.31,38.201,-33.663,0.73923,2.4024,0.12583,0,0,0.032252
19.607,1,114.2,38.202,-33.674,0.72968,2.407,0.12578,0,0,0.031222
19.612,1,114.12,38.203,-33.681,0.72046,2.4036,0.12575,0,0,0.030436
19.617,1,114.04,38.204,-33.689,0.71151,2.4052,0.12571,0,0,0.029685
19.622,1,113.92,38.205,-33.701,0.70258,2.4277,0.12566,0,0,0.028711
19.628,1,113.65,38.206,-33.728,0.69254,2.5091,0.12553,0,0,0.026923
19.633,1,113.46,38.208,-33.744,0.68309,2.5181,0.12546,0,0,0.025698
19.638,1,113.41,38.209,-33.75,0.67479,2.4797,0.12544,0,0,0.025135
19.644,1,113.42,38.21,-33.75,0.66743,2.4434,0.12545,0,0,0.02491
19.65,1,113.46,38.21,-33.747,0.66121,2.4128,0.12547,0,0,0.024885
19.656,1,113.52,38.21,-33.741,0.65635,2.386,0.12549,0,0,0.024995
19.662,1,113.59,38.21,-33.736,0.65286,2.366,0.12552,0,0,0.025173
19.668,1,113.65,38.209,-33.73,0.65053,2.3514,0.12555,0,0,0.025386
19.674,1,113.71,38.209,-33.724,0.64956,2.3416,0.12557,0,0,0.025611
19.68,1,113.77,38.208,-33.718,0.65013,2.3285,0.1256,0,0,0.025931
19.686,1,113.86,38.207,-33.71,0.65223,2.3073,0.12564,0,0,0.026419
19.692,1,113.94,38.206,-33.702,0.65576,2.2972,0.12567,0,0,0.02692
19.698,1,114.01,38.206,-33.695,0.66096,2.289,0.1257,0,0,0.027458
19.704,1,114.07,38.205,-33.689,0.66802,2.2835,0.12573,0,0,0.028039
19.71,1,114.14,38.204,-33.683,0.67544,2.275,0.12575,0,0,0.02865
19.716,1,114.2,38.203,-33.677,0.68246,2.2666,0.12578,0,0,0.029257
19.723,1,114.27,38.203,-33.67,0.68906,2.2577,0.12581,0,0,0.029868
19.729,1,114.33,38.202,-33.663,0.69527,2.2504,0.12584,0,0,0.030463
19.735,1,114.4,38.201,-33.657,0.7011,2.2443,0.12587,0,0,0.031038
19.741,1,114.46,38.201,-33.651,0.70656,2.2379,0.12589,0,0,0.031604
19.748,1,114.53,38.2,-33.644,0.71169,2.2335,0.12592,0,0,0.032139
19.754,1,114.58,38.199,-33.639,0.71651,2.2307,0.12595,0,0,0.032636
19.76,1,114.63,38.199,-33.634,0.72107,2.2302,0.12597,0,0,0.033076
19.767,1,114.65,38.198,-33.631,0.72541,2.2366,0.12598,0,0,0.033384
19.773,1,114.66,38.198,-33.63,0.72957,2.2414,0.12598,0,0,0.033634
19.779,1,114.67,38.197,-33.628,0.73355,2.2448,0.12599,0,0,0.033856
19.786,1,114.67,38.197,-33.628,0.73736,2.2481,0.12599,0,0,0.034048
19.792,1,114.67,38.197,-33.628,0.74102,2.2511,0.12599,0,0,0.034215
19.798,1,114.67,38.197,-33.628,0.74455,2.2539,0.12599,0,0,0.034363
19.804,1,114.68,38.197,-33.628,0.74793,2.2534,0.12599,0,0,0.034536
19.811,1,114.71,38.197,-33.624,0.7511,2.242,0.126,0,0,0.03488
19.817,1,114.76,38.198,-33.621,0.7541,2.2346,0.12602,0,0,0.035249
19.823,1,114.8,38.198,-33.616,0.75693,2.228,0.12604,0,0,0.035639
19.829,1,114.85,38.198,-33.613,0.75963,2.2253,0.12606,0,0,0.035989
19.835,1,114.88,38.198,-33.61,0.76219,2.224,0.12608,0,0,0.036307
19.841,1,114.92,38.198,-33.607,0.76464,2.224,0.12609,0,0,0.036593
19.847,1,114.95,38.198,-33.604,0.76695,2.2227,0.12611,0,0,0.036875
19.853,1,114.99,38.198,-33.601,0.76913,2.2188,0.12612,0,0,0.037188
19.859,1,115.05,38.198,-33.595,0.77086,2.2083,0.12615,0,0,0.037601
19.864,1,115.13,38.198,-33.588,0.7715,2.1975,0.12618,0,0,0.038034
19.87,1,115.01,38.198,-33.599,0.7688,2.2618,0.12613,0,0,0.037303
19.876,1,114.82,38.199,-33.616,0.76351,2.3194,0.12605,0,0,0.036038
19.882,1,114.62,38.2,-33.634,0.75634,2.3593,0.12597,0,0,0.034681
19.887,1,114.43,38.201,-33.651,0.74754,2.392,0.12588,0,0,0.033271
19.893,1,114.28,38.202,-33.666,0.73806,2.4058,0.12582,0,0,0.032061
19.898,1,114.17,38.203,-33.677,0.72837,2.4099,0.12577,0,0,0.031055
19.903,1,114.06,38.204,-33.688,0.71876,2.4161,0.12572,0,0,0.030148
19.909,1,113.96,38.205,-33.698,0.7093,2.4267,0.12567,0,0,0.02921
19.914,1,113.73,38.207,-33.72,0.69889,2.487,0.12557,0,0,0.027732
19.919,1,113.51,38.208,-33.74,0.68836,2.518,0.12548,0,0,0.026194
19.925,1,113.43,38.209,-33.748,0.67891,2.486,0.12545,0,0,0.025417
19.93,1,113.43,38.21,-33.75,0.67032,2.4505,0.12545,0,0,0.025054
19.936,1,113.46,38.21,-33.747,0.6631,2.4186,0.12547,0,0,0.024952
19.942,1,113.52,38.21,-33.742,0.65722,2.3911,0.12549,0,0,0.025003
19.948,1,113.59,38.21,-33.736,0.65282,2.3692,0.12552,0,0,0.025153
19.954,1,113.66,38.209,-33.73,0.64982,2.3533,0.12555,0,0,0.025347
19.96,1,113.72,38.209,-33.724,0.64798,2.3424,0.12557,0,0,0.025564
19.966,1,113.78,38.208,-33.718,0.64792,2.3296,0.1256,0,0,0.025873
19.972,1,113.88,38.207,-33.709,0.64948,2.3069,0.12564,0,0,0.026358
19.978,1,113.96,38.206,-33.7,0.65259,2.2963,0.12568,0,0,0.026853
19.984,1,114.03,38.205,-33.693,0.65736,2.2876,0.12571,0,0,0.027387
19.991,1,114.09,38.204,-33.686,0.66416,2.2823,0.12574,0,0,0.027963
19.997,1,114.16,38.203,-33.679,0.67171,2.2736,0.12576,0,0,0.028582
20.003,1,114.22,38.202,-33.673,0.67886,2.2653,0.12579,0,0,0.029195
20.009,1,114.29,38.201,-33.666,0.68559,2.2563,0.12582,0,0,0.029808
20.015,1,114.36,38.2,-33.659,0.69193,2.2493,0.12585,0,0,0.030404
20.022,1,114.42,38.2,-33.653,0.69789,2.2435,0.12588,0,0,0.030983
20.028,1,114.49,38.199,-33.646,0.70349,2.2376,0.12591,0,0,0.031549
20.034,1,114.55,38.198,-33.64,0.70876,2.2335,0.12593,0,0,0.032085
20.041,1,114.6,38.197,-33.635,0.71371,2.2311,0.12596,0,0,0.032579
20.047,1,114.64,38.197,-33.63,0.7184,2.2316,0.12597,0,0,0.033
20.053,1,114.66,38.196,-33.628,0.72289,2.2386,0.12598,0,0,0.033297
20.06,1,114.67,38.196,-33.627,0.72718,2.2433,0.12599,0,0,0.033547
20.066,1,114.67,38.195,-33.626,0.73127,2.2469,0.12599,0,0,0.033767
20.072,1,114.68,38.195,-33.626,0.7352,2.2502,0.12599,0,0,0.033957
20.078,1,114.67,38.195,-33.626,0.73897,2.2534,0.12599,0,0,0.034122
20.085,1,114.67,38.195,-33.626,0.74258,2.2558,0.12599,0,0,0.034278
20.091,1,114.68,38.196,-33.625,0.74602,2.2531,0.12599,0,0,0.034492
20.097,1,114.72,38.196,-33.622,0.74927,2.2419,0.12601,0,0,0.034842
20.103,1,114.76,38.196,-33.618,0.75233,2.2347,0.12602,0,0,0.035216
20.109,1,114.81,38.196,-33.615,0.75523,2.23,0.12604,0,0,0.035598
20.115,1,114.85,38.196,-33.611,0.758,2.2284,0.12606,0,0,0.03594
20.121,1,114.88,38.196,-33.609,0.76064,2.2281,0.12607,0,0,0.036248
20.127,1,114.9,38.197,-33.607,0.76316,2.2289,0.12609,0,0,0.03653
20.133,1,114.93,38.197,-33.605,0.76554,2.2285,0.1261,0,0,0.036813
20.139,1,114.96,38.197,-33.602,0.76782,2.2254,0.12611,0,0,0.037138
20.145,1,115.02,38.197,-33.597,0.76936,2.2158,0.12613,0,0,0.037584
20.151,1,115.09,38.197,-33.591,0.7697,2.2091,0.12617,0,0,0.037828
20.157,1,114.97,38.198,-33.599,0.76711,2.2664,0.12612,0,0,0.036909
20.162,1,114.79,38.198,-33.616,0.76221,2.3242,0.12604,0,0,0.035698
20.168,1,114.59,38.199,-33.633,0.7552,2.3616,0.12595,0,0,0.034332
20.174,1,114.41,38.201,-33.651,0.74666,2.3936,0.12588,0,0,0.032979
20.179,1,114.26,38.202,-33.666,0.73733,2.4059,0.12581,0,0,0.03182
20.184,1,114.16,38.203,-33.676,0.72778,2.4064,0.12576,0,0,0.030855
20.19,1,114.09,38.204,-33.685,0.71849,2.4057,0.12573,0,0,0.030036
20.195,1,113.99,38.205,-33.694,0.70919,2.4191,0.12568,0,0,0.02904
20.2,1,113.82,38.206,-33.71,0.69885,2.4586,0.12558,0,0,0.027546
20.205,1,113.55,38.208,-33.735,0.6886,2.5223,0.12549,0,0,0.026117
20.211,1,113.44,38.209,-33.747,0.6793,2.4983,0.12545,0,0,0.025392
20.216,1,113.41,38.21,-33.751,0.67073,2.4612,0.12544,0,0,0.025063
20.222,1,113.44,38.21,-33.749,0.66359,2.4267,0.12546,0,0,0.024982
20.228,1,113.5,38.211,-33.745,0.65809,2.3975,0.12548,0,0,0.025048
20.234,1,113.57,38.21,-33.738,0.65404,2.3728,0.12551,0,0,0.025207
20.24,1,113.64,38.21,-33.732,0.65114,2.3552,0.12554,0,0,0.025407
20.246,1,113.7,38.209,-33.726,0.64958,2.3426,0.12557,0,0,0.025628
20.252,1,113.76,38.209,-33.721,0.64928,2.3352,0.12559,0,0,0.025936
20.258,1,113.84,38.208,-33.712,0.65046,2.3126,0.12563,0,0,0.026397
20.264,1,113.92,38.207,-33.705,0.65305,2.3008,0.12566,0,0,0.026889
20.27,1,114,38.206,-33.697,0.65732,2.2916,0.12569,0,0,0.027414
20.276,1,114.06,38.205,-33.691,0.66408,2.2866,0.12572,0,0,0.027984
20.283,1,114.12,38.204,-33.685,0.67167,2.2795,0.12575,0,0,0.028596
20.289,1,114.17,38.204,-33.679,0.67886,2.2722,0.12577,0,0,0.0292
20.295,1,114.24,38.203,-33.673,0.68563,2.2635,0.1258,0,0,0.029806
20.301,1,114.3,38.202,-33.666,0.69199,2.2558,0.12583,0,0,0.030397
20.307,1,114.37,38.202,-33.66,0.69795,2.2488,0.12585,0,0,0.030973
20.314,1,114.43,38.201,-33.654,0.70355,2.2425,0.12588,0,0,0.031532
20.32,1,114.49,38.2,-33.647,0.70883,2.2368,0.12591,0,0,0.032068
20.326,1,114.55,38.199,-33.641,0.71379,2.2328,0.12593,0,0,0.032569
20.333,1,114.6,38.199,-33.636,0.71852,2.2309,0.12596,0,0,0.032992
20.339,1,114.64,38.198,-33.632,0.72304,2.2336,0.12597,0,0,0.033315
20.345,1,114.65,38.198,-33.63,0.72733,2.24,0.12598,0,0,0.033569
20.352,1,114.66,38.197,-33.629,0.7314,2.243,0.12598,0,0,0.033793
20.358,1,114.67,38.197,-33.628,0.73529,2.2462,0.12599,0,0,0.033986
20.364,1,114.68,38.197,-33.627,0.73902,2.2491,0.12599,0,0,0.034154
20.37,1,114.67,38.197,-33.627,0.74262,2.252,0.12599,0,0,0.034311
20.376,1,114.68,38.197,-33.627,0.74602,2.2523,0.12599,0,0,0.03452
20.383,1,114.7,38.197,-33.625,0.74924,2.2469,0.126,0,0,0.034818
20.389,1,114.74,38.197,-33.622,0.75228,2.2376,0.12601,0,0,0.035179
20.395,1,114.79,38.197,-33.618,0.75517,2.2309,0.12603,0,0,0.035545
20.401,1,114.83,38.197,-33.614,0.75791,2.226,0.12606,0,0,0.035888
20.407,1,114.87,38.197,-33.61,0.7605,2.224,0.12607,0,0,0.036193
20.413,1,114.91,38.197,-33.607,0.763,2.2231,0.12609,0,0,0.036469
20.419,1,114.94,38.198,-33.604,0.76539,2.2224,0.1261,0,0,0.036735
20.425,1,114.98,38.198,-33.601,0.76765,2.2195,0.12612,0,0,0.037024
20.43,1,115.03,38.198,-33.596,0.76946,2.2114,0.12614,0,0,0.037378
20.436,1,115.14,38.198,-33.587,0.77119,2.1907,0.12617,0,0,0.037847
20.442,1,115.09,38.198,-33.591,0.77043,2.2309,0.12615,0,0,0.037427
20.448,1,114.9,38.198,-33.608,0.76641,2.3034,0.12607,0,0,0.036183
20.454,1,114.71,38.199,-33.625,0.76048,2.341,0.12599,0,0,0.034908
20.459,1,114.51,38.2,-33.644,0.75263,2.3811,0.1259,0,0,0.033498
20.465,1,114.34,38.201,-33.659,0.74379,2.4006,0.12584,0,0,0.03227
20.47,1,114.21,38.203,-33.672,0.73448,2.4083,0.12579,0,0,0.031266
20.475,1,114.11,38.204,-33.683,0.72505,2.414,0.12574,0,0,0.03043
20.481,1,114.01,38.205,-33.693,0.71566,2.4199,0.1257,0,0,0.029558
20.486,1,113.85,38.206,-33.709,0.70578,2.4545,0.12563,0,0,0.028405
20.491,1,113.58,38.207,-33.733,0.69487,2.5188,0.12551,0,0,0.026623
20.497,1,113.46,38.209,-33.746,0.68476,2.5013,0.12546,0,0,0.025633
20.502,1,113.42,38.21,-33.75,0.67542,2.4655,0.12545,0,0,0.025154
20.508,1,113.45,38.21,-33.748,0.66737,2.4311,0.12546,0,0,0.024996
20.514,1,113.5,38.211,-33.744,0.66055,2.4012,0.12548,0,0,0.025009
20.52,1,113.57,38.21,-33.738,0.65546,2.3756,0.12551,0,0,0.02515
20.526,1,113.64,38.21,-33.732,0.65143,2.357,0.12554,0,0,0.025342
20.532,1,113.71,38.209,-33.725,0.6488,2.3436,0.12557,0,0,0.025566
20.538,1,113.77,38.209,-33.72,0.64768,2.3361,0.12559,0,0,0.025794
20.544,1,113.86,38.208,-33.711,0.64836,2.3125,0.12563,0,0,0.026215
20.55,1,113.94,38.206,-33.702,0.6505,2.2994,0.12567,0,0,0.02669
20.556,1,114.02,38.205,-33.695,0.65432,2.2895,0.1257,0,0,0.027199
20.562,1,114.08,38.204,-33.688,0.65996,2.2843,0.12573,0,0,0.027731
20.568,1,114.15,38.204,-33.681,0.66767,2.277,0.12575,0,0,0.028335
20.574,1,114.21,38.203,-33.675,0.67505,2.2695,0.12578,0,0,0.028928
20.58,1,114.27,38.202,-33.668,0.68203,2.2608,0.1258,0,0,0.029527
20.587,1,114.34,38.201,-33.662,0.68862,2.2532,0.12583,0,0,0.030122
20.593,1,114.4,38.2,-33.655,0.69482,2.2468,0.12586,0,0,0.030703
20.599,1,114.47,38.2,-33.649,0.70066,2.2406,0.12589,0,0,0.031271
20.605,1,114.53,38.199,-33.643,0.70615,2.2357,0.12592,0,0,0.031825
20.612,1,114.58,38.198,-33.637,0.71131,2.2324,0.12594,0,0,0.032346
20.618,1,114.63,38.198,-33.632,0.71618,2.2305,0.12596,0,0,0.032827
20.625,1,114.66,38.197,-33.629,0.72081,2.2359,0.12598,0,0,0.033208
20.631,1,114.67,38.197,-33.627,0.72524,2.2419,0.12599,0,0,0.033487
20.637,1,114.68,38.196,-33.626,0.72946,2.2453,0.12599,0,0,0.033731
20.643,1,114.68,38.196,-33.626,0.7335,2.2486,0.12599,0,0,0.033943
20.65,1,114.68,38.196,-33.626,0.73737,2.2517,0.12599,0,0,0.034128
20.656,1,114.68,38.196,-33.626,0.74108,2.2546,0.12599,0,0,0.034289
20.662,1,114.68,38.196,-33.626,0.74464,2.2549,0.12599,0,0,0.034452
20.668,1,114.71,38.196,-33.623,0.74797,2.2459,0.126,0,0,0.034714
20.674,1,114.75,38.196,-33.62,0.75113,2.2377,0.12602,0,0,0.035072
20.68,1,114.8,38.196,-33.616,0.7541,2.231,0.12604,0,0,0.035455
20.686,1,114.84,38.197,-33.612,0.75692,2.2271,0.12606,0,0,0.03583
20.692,1,114.88,38.197,-33.609,0.75961,2.2259,0.12608,0,0,0.036169
20.698,1,114.91,38.197,-33.606,0.76217,2.2258,0.12609,0,0,0.036478
20.704,1,114.94,38.197,-33.604,0.76462,2.225,0.1261,0,0,0.03677
20.71,1,114.98,38.197,-33.601,0.76694,2.2215,0.12612,0,0,0.037079
20.716,1,115.03,38.197,-33.597,0.76909,2.2136,0.12614,0,0,0.037462
20.722,1,115.12,38.197,-33.588,0.77051,2.1957,0.12618,0,0,0.038058
20.728,1,115.06,38.197,-33.594,0.76897,2.2404,0.12615,0,0,0.037831
20.734,1,114.86,38.198,-33.612,0.76447,2.311,0.12607,0,0,0.036626
20.74,1,114.68,38.199,-33.629,0.75815,2.3472,0.12599,0,0,0.035392
20.745,1,114.48,38.2,-33.647,0.74994,2.3857,0.1259,0,0,0.033974
20.751,1,114.32,38.201,-33.662,0.74081,2.4031,0.12583,0,0,0.0327
20.756,1,114.2,38.203,-33.674,0.73138,2.4081,0.12578,0,0,0.031616
20.761,1,114.11,38.204,-33.683,0.72202,2.4114,0.12574,0,0,0.030675
20.766,1,114.01,38.205,-33.693,0.71273,2.4189,0.1257,0,0,0.029774
20.772,1,113.85,38.206,-33.709,0.70338,2.4531,0.12562,0,0,0.028596
20.777,1,113.57,38.207,-33.735,0.69291,2.5241,0.12551,0,0,0.026818
20.782,1,113.45,38.209,-33.747,0.68317,2.5023,0.12546,0,0,0.025786
20.788,1,113.42,38.21,-33.75,0.67434,2.4666,0.12544,0,0,0.025272
20.794,1,113.44,38.21,-33.749,0.66666,2.4305,0.12546,0,0,0.025079
20.799,1,113.5,38.21,-33.745,0.66025,2.4012,0.12548,0,0,0.025065
20.805,1,113.57,38.21,-33.739,0.65521,2.3752,0.12551,0,0,0.02518
20.811,1,113.64,38.21,-33.732,0.65153,2.3568,0.12554,0,0,0.025352
20.817,1,113.7,38.209,-33.726,0.64893,2.3434,0.12557,0,0,0.025559
20.823,1,113.76,38.208,-33.72,0.6481,2.3358,0.12559,0,0,0.025774
20.829,1,113.84,38.208,-33.712,0.6491,2.3132,0.12563,0,0,0.026188
20.835,1,113.93,38.207,-33.704,0.65137,2.3002,0.12566,0,0,0.026657
20.842,1,114,38.206,-33.697,0.65522,2.2907,0.12569,0,0,0.027162
20.848,1,114.07,38.205,-33.69,0.66068,2.2852,0.12572,0,0,0.027692
20.854,1,114.14,38.204,-33.684,0.66818,2.2777,0.12575,0,0,0.0283
20.86,1,114.2,38.203,-33.678,0.67558,2.2698,0.12577,0,0,0.028903
20.866,1,114.26,38.202,-33.671,0.68256,2.261,0.1258,0,0,0.029511
20.872,1,114.33,38.201,-33.665,0.68914,2.2533,0.12583,0,0,0.030113
20.879,1,114.39,38.201,-33.659,0.69533,2.2468,0.12586,0,0,0.030698
20.885,1,114.46,38.2,-33.652,0.70115,2.2406,0.12588,0,0,0.031269
20.891,1,114.52,38.199,-33.646,0.7066,2.2357,0.12591,0,0,0.03182
20.898,1,114.58,38.199,-33.64,0.71171,2.2322,0.12594,0,0,0.032337
20.904,1,114.63,38.198,-33.635,0.71652,2.2304,0.12596,0,0,0.032811
20.91,1,114.66,38.197,-33.631,0.72108,2.2349,0.12597,0,0,0.033169
20.917,1,114.67,38.197,-33.629,0.72544,2.2412,0.12598,0,0,0.033435
20.923,1,114.68,38.196,-33.628,0.72959,2.2445,0.12598,0,0,0.033672
20.929,1,114.68,38.196,-33.627,0.73356,2.2478,0.12599,0,0,0.033878
20.936,1,114.68,38.196,-33.626,0.73737,2.251,0.12599,0,0,0.034056
20.942,1,114.68,38.196,-33.626,0.74103,2.2539,0.12599,0,0,0.034213
20.948,1,114.68,38.196,-33.626,0.74454,2.2547,0.12599,0,0,0.034381
20.954,1,114.7,38.196,-33.625,0.74787,2.2469,0.126,0,0,0.034679
20.96,1,114.74,38.196,-33.621,0.75103,2.2384,0.12601,0,0,0.035042
20.966,1,114.79,38.196,-33.617,0.754,2.2316,0.12603,0,0,0.035426
20.972,1,114.83,38.197,-33.613,0.75682,2.2277,0.12605,0,0,0.03579
20.978,1,114.87,38.197,-33.61,0.7595,2.2262,0.12607,0,0,0.036117
20.984,1,114.9,38.197,-33.607,0.76206,2.2262,0.12609,0,0,0.036413
20.99,1,114.93,38.197,-33.604,0.7645,2.2257,0.1261,0,0,0.036696
20.996,1,114.97,38.197,-33.601,0.76682,2.2233,0.12611,0,0,0.036999
21.002,1,115.01,38.197,-33.597,0.769,2.2162,0.12614,0,0,0.037388
21.008,1,115.1,38.197,-33.589,0.77066,2.1987,0.12618,0,0,0.037916
21.014,1,115.08,38.197,-33.591,0.76974,2.2295,0.12616,0,0,0.037556
21.02,1,114.88,38.198,-33.608,0.76535,2.3051,0.12608,0,0,0.036334
21.026,1,114.71,38.199,-33.624,0.75908,2.3396,0.126,0,0,0.03507
21.031,1,114.51,38.2,-33.642,0.75085,2.38,0.12591,0,0,0.033661
21.037,1,114.34,38.201,-33.658,0.74182,2.4009,0.12584,0,0,0.032417
21.042,1,114.21,38.202,-33.671,0.7324,2.4073,0.12579,0,0,0.03138
21.047,1,114.12,38.203,-33.681,0.72308,2.4087,0.12575,0,0,0.030485
21.052,1,114.04,38.204,-33.69,0.71399,2.4118,0.12571,0,0,0.029608
21.058,1,113.9,38.205,-33.703,0.70476,2.4384,0.12564,0,0,0.028389
21.063,1,113.62,38.207,-33.729,0.69435,2.518,0.12552,0,0,0.02667
21.068,1,113.47,38.208,-33.744,0.68459,2.5075,0.12547,0,0,0.025702
21.074,1,113.42,38.209,-33.749,0.67578,2.4735,0.12545,0,0,0.025219
21.079,1,113.44,38.21,-33.749,0.66792,2.4379,0.12546,0,0,0.025043
21.085,1,113.48,38.21,-33.746,0.66144,2.4092,0.12547,0,0,0.025035
21.091,1,113.55,38.21,-33.74,0.65614,2.3824,0.1255,0,0,0.025151
