time_h,bc_rate_frac,P_bar,T_C,subcooling_C,holdup,v_m_mps,f_slug_Hz,phi_hydrate,deposit_mm,Phi_SH
28.518,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
28.519,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
28.521,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
28.522,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
28.523,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
28.524,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
28.526,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
28.527,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
28.528,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
28.53,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
28.531,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
28.532,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
28.533,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
28.535,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
28.536,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
28.537,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
28.538,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
28.54,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
28.541,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
28.542,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
28.543,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
28.545,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
28.546,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
28.547,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
28.549,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
28.55,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
28.551,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
28.552,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
28.554,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
28.555,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
28.556,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
28.557,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
28.559,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
28.56,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
28.561,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
28.563,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
28.564,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
28.565,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
28.566,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
28.568,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
28.569,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
28.57,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
28.571,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
28.573,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
28.574,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
28.575,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
28.577,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
28.578,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
28.579,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
28.58,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
28.582,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
28.583,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
28.584,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
28.585,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
28.587,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
28.588,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
28.589,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
28.59,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
28.592,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
28.593,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
28.594,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
28.596,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
28.597,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
28.598,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
28.599,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
28.601,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
28.602,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
28.603,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
28.604,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
28.606,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
28.607,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
28.608,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
28.61,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
28.611,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
28.612,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
28.613,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
28.615,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
28.616,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
28.617,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
28.618,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
28.62,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
28.621,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
28.622,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
28.623,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
28.625,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
28.626,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
28.627,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
28.629,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
28.63,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
28.631,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
28.632,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
28.634,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
28.635,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
28.636,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
28.637,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
28.639,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
28.64,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
28.641,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
28.643,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
28.644,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
28.645,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
28.646,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
28.648,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
28.649,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
28.65,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
28.651,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
28.653,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
28.654,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
28.655,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
28.657,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
28.658,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
28.659,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
28.66,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
28.662,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
28.663,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
28.664,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
28.665,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
28.667,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
28.668,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
28.669,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
28.67,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
28.672,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
28.673,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
28.674,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
28.676,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
28.677,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
28.678,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
28.679,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
28.681,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
28.682,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
28.683,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
28.684,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
28.686,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
28.687,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
28.688,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
28.69,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
28.691,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
28.692,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
28.693,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
28.695,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
28.696,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
28.697,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
28.698,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
28.7,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
28.701,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
28.702,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
28.703,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
28.705,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
28.706,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
28.707,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
28.709,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
28.71,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
28.711,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
28.712,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
28.714,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
28.715,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
28.716,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
28.717,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
28.719,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
28.72,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
28.721,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
28.723,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
28.724,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
28.725,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
28.726,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
28.728,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
28.729,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
28.73,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
28.731,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
28.733,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
28.734,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
28.735,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
28.737,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
28.738,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
28.739,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
28.74,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
28.742,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
28.743,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
28.744,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
28.745,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
28.747,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
28.748,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
28.749,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
28.75,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
28.752,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
28.753,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
28.754,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
28.756,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
28.757,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
28.758,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
28.759,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
28.761,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
28.762,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
28.763,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
28.764,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
28.766,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
28.767,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
28.768,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
28.77,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
28.771,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
28.772,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
28.773,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
28.775,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
28.776,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
28.777,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
28.778,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
28.78,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
28.781,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
28.782,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
28.783,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
28.785,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
28.786,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
28.787,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
28.789,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
28.79,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
28.791,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
28.792,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
28.794,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
28.795,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
28.796,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
28.797,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
28.799,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
28.8,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
28.801,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
28.803,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
28.804,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
28.805,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
28.806,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
28.808,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
28.809,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
28.81,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
28.811,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
28.813,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
28.814,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
28.815,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
28.817,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
28.818,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
28.819,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
28.82,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
28.822,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
28.823,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
28.824,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
28.825,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
28.827,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
28.828,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
28.829,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
28.83,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
28.832,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
28.833,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
28.834,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
28.836,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
28.837,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
28.838,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
28.839,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
28.841,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
28.842,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
28.843,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
28.844,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
28.846,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
28.847,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
28.848,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
28.85,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
28.851,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
28.852,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
28.853,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
28.855,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
28.856,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
28.857,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
28.858,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
28.86,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
28.861,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
28.862,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
28.863,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
28.865,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
28.866,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
28.867,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
28.869,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
28.87,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
28.871,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
28.872,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
28.874,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
28.875,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
28.876,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
28.877,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
28.879,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
28.88,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
28.881,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
28.883,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
28.884,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
28.885,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
28.886,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
28.888,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
28.889,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
28.89,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
28.891,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
28.893,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
28.894,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
28.895,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
28.897,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
28.898,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
28.899,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
28.9,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
28.902,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
28.903,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
28.904,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
28.905,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
28.907,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
28.908,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
28.909,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
28.91,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
28.912,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
28.913,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
28.914,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
28.916,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
28.917,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
28.918,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
28.919,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
28.921,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
28.922,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
28.923,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
28.924,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
28.926,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
28.927,1,78.733,47.309,-25.909,0.41172,3.8139,0.22494,0,0,1.9132
