time_h,bc_rate_frac,P_bar,T_C,subcooling_C,holdup,v_m_mps,f_slug_Hz,phi_hydrate,deposit_mm,Phi_SH
24.661,1,111.29,38.326,-34.668,0.51955,2.3004,0.12453,0,0,0
24.667,1,111.34,38.326,-34.665,0.52484,2.2944,0.12454,0,0,0
24.672,1,111.38,38.326,-34.662,0.52993,2.2902,0.12456,0,0,0
24.677,1,111.42,38.326,-34.659,0.53474,2.2862,0.12458,0,0,0
24.682,1,111.46,38.326,-34.656,0.53921,2.2828,0.12459,0,0,0
24.688,1,111.5,38.326,-34.654,0.54326,2.2798,0.12461,0,0,0
24.693,1,111.53,38.326,-34.651,0.54533,2.2774,0.12463,0,0,0
24.698,1,111.57,38.326,-34.649,0.54592,2.2754,0.12464,0,0,0
24.703,1,111.6,38.325,-34.647,0.54611,2.2755,0.12466,0,0,0
24.708,1,111.64,38.325,-34.644,0.54948,2.2756,0.12467,0,0,0
24.713,1,111.67,38.325,-34.642,0.55219,2.2746,0.12468,0,0,0
24.719,1,111.7,38.325,-34.64,0.55369,2.2736,0.1247,0,0,0
24.724,1,111.69,38.325,-34.637,0.55322,2.2729,0.12471,0,0,0
24.729,1,111.7,38.324,-34.635,0.55166,2.2709,0.12472,0,0,0
24.734,1,111.74,38.324,-34.633,0.54928,2.2716,0.1247,0,0,0
24.739,1,111.77,38.324,-34.63,0.54626,2.2735,0.12463,0,0,0
24.744,1,111.8,38.323,-34.628,0.54272,2.2756,0.12458,0,0,0
24.75,1,111.83,38.323,-34.627,0.53867,2.2844,0.1246,0,0,0
24.755,1,111.81,38.322,-34.629,0.53404,2.3106,0.12461,0,0,0
24.76,1,111.75,38.322,-34.633,0.52896,2.3403,0.12461,0,0,0
24.765,1,111.66,38.322,-34.639,0.52344,2.3789,0.12462,0,0,0
24.77,1,111.5,38.322,-34.65,0.51738,2.4344,0.12455,0,0,0
24.775,1,111.3,38.323,-34.664,0.51088,2.4823,0.12446,0,0,0
24.781,1,111.07,38.324,-34.68,0.50405,2.4764,0.12438,0,0,0
24.786,1,110.85,38.325,-34.697,0.49723,2.4568,0.12431,0,0,0
24.791,1,110.73,38.326,-34.713,0.49055,2.5222,0.1243,0,0,0
24.796,1,110.66,38.328,-34.729,0.48419,2.5878,0.1242,0,0,0
24.801,1,110.68,38.329,-34.741,0.47845,2.6402,0.12412,0,0,0
24.806,1,110.49,38.33,-34.749,0.47342,2.6323,0.12406,0,0,0
24.812,1,110.31,38.331,-34.753,0.47129,2.6002,0.12404,0,0,0
24.817,1,110.22,38.332,-34.752,0.47034,2.5487,0.12405,0,0,0
24.822,1,110.26,38.332,-34.748,0.47038,2.5017,0.12408,0,0,0
24.827,1,110.33,38.332,-34.741,0.46651,2.4569,0.12412,0,0,0
24.832,1,110.46,38.332,-34.733,0.46359,2.407,0.12417,0,0,0
24.837,1,110.59,38.331,-34.723,0.46284,2.3732,0.12423,0,0,0
24.843,1,110.71,38.33,-34.714,0.46356,2.3513,0.12428,0,0,0
24.848,1,110.81,38.329,-34.706,0.46536,2.342,0.12432,0,0,0
24.853,1,110.89,38.329,-34.7,0.4678,2.3318,0.12436,0,0,0
24.859,1,110.96,38.328,-34.694,0.47087,2.3266,0.12438,0,0,0
24.864,1,111.01,38.327,-34.69,0.47447,2.3281,0.1244,0,0,0
24.87,1,111.04,38.327,-34.687,0.47853,2.3261,0.12442,0,0,0
24.875,1,111.07,38.326,-34.685,0.48297,2.327,0.12443,0,0,0
24.881,1,111.08,38.326,-34.683,0.48769,2.3295,0.12444,0,0,0
24.886,1,111.11,38.326,-34.681,0.49269,2.3323,0.12445,0,0,0
24.891,1,111.14,38.326,-34.679,0.49789,2.3269,0.12446,0,0,0
24.897,1,111.17,38.326,-34.677,0.50318,2.326,0.12447,0,0,0
24.902,1,111.2,38.326,-34.674,0.5086,2.3161,0.12449,0,0,0
24.908,1,111.25,38.326,-34.671,0.51406,2.3061,0.12451,0,0,0
24.913,1,111.29,38.326,-34.668,0.51946,2.3005,0.12453,0,0,0
24.918,1,111.34,38.326,-34.665,0.52475,2.2945,0.12454,0,0,0
24.923,1,111.38,38.326,-34.662,0.52984,2.2902,0.12456,0,0,0
24.929,1,111.42,38.326,-34.659,0.53466,2.2862,0.12458,0,0,0
24.934,1,111.46,38.326,-34.657,0.53914,2.2827,0.12459,0,0,0
24.939,1,111.5,38.326,-34.654,0.54319,2.2798,0.12461,0,0,0
24.944,1,111.53,38.326,-34.651,0.54502,2.2774,0.12463,0,0,0
24.949,1,111.57,38.326,-34.649,0.54586,2.2755,0.12464,0,0,0
24.954,1,111.6,38.325,-34.647,0.54605,2.2755,0.12465,0,0,0
24.96,1,111.64,38.325,-34.644,0.54942,2.2756,0.12467,0,0,0
24.965,1,111.67,38.325,-34.642,0.55215,2.2746,0.12468,0,0,0
24.97,1,111.7,38.325,-34.64,0.55369,2.2736,0.1247,0,0,0
24.975,1,111.69,38.325,-34.637,0.55324,2.2729,0.12471,0,0,0
24.98,1,111.7,38.325,-34.635,0.55171,2.2709,0.12472,0,0,0
24.986,1,111.74,38.324,-34.633,0.54934,2.2716,0.12469,0,0,0
24.991,1,111.77,38.324,-34.63,0.54633,2.2734,0.12463,0,0,0
24.996,1,111.8,38.323,-34.628,0.54279,2.2756,0.12458,0,0,0
25.001,1,111.83,38.323,-34.627,0.53875,2.284,0.1246,0,0,0
25.006,1,111.81,38.322,-34.629,0.53413,2.3098,0.12461,0,0,0
25.011,1,111.75,38.322,-34.633,0.52907,2.3394,0.12461,0,0,0
25.017,1,111.66,38.322,-34.639,0.52356,2.3777,0.12462,0,0,0
25.022,1,111.51,38.322,-34.649,0.51751,2.4329,0.12455,0,0,0
25.027,1,111.31,38.323,-34.663,0.51103,2.4776,0.12447,0,0,0
25.032,1,111.08,38.324,-34.68,0.50421,2.467,0.12438,0,0,0
25.037,1,110.85,38.325,-34.697,0.49738,2.456,0.12432,0,0,0
25.042,1,110.75,38.326,-34.713,0.4907,2.5208,0.1243,0,0,0
25.048,1,110.67,38.328,-34.728,0.48433,2.5863,0.1242,0,0,0
25.053,1,110.67,38.329,-34.74,0.47857,2.6402,0.12412,0,0,0
25.058,1,110.49,38.33,-34.749,0.47352,2.6326,0.12406,0,0,0
25.063,1,110.31,38.331,-34.753,0.47156,2.6016,0.12404,0,0,0
25.068,1,110.22,38.332,-34.752,0.47043,2.5497,0.12405,0,0,0
25.073,1,110.26,38.332,-34.748,0.47047,2.5027,0.12408,0,0,0
25.078,1,110.33,38.332,-34.742,0.46658,2.4582,0.12412,0,0,0
25.084,1,110.46,38.332,-34.733,0.46363,2.4078,0.12417,0,0,0
25.089,1,110.58,38.331,-34.723,0.46283,2.3741,0.12423,0,0,0
25.094,1,110.71,38.33,-34.714,0.46352,2.3517,0.12428,0,0,0
25.099,1,110.81,38.33,-34.706,0.4653,2.3421,0.12432,0,0,0
25.105,1,110.89,38.329,-34.7,0.46773,2.3319,0.12436,0,0,0
25.11,1,110.96,38.328,-34.694,0.47077,2.3267,0.12438,0,0,0
25.116,1,111.01,38.327,-34.69,0.47436,2.3283,0.1244,0,0,0
25.121,1,111.04,38.327,-34.687,0.47841,2.3263,0.12442,0,0,0
25.127,1,111.07,38.326,-34.685,0.48284,2.3271,0.12443,0,0,0
25.132,1,111.08,38.326,-34.683,0.48754,2.3296,0.12444,0,0,0
25.137,1,111.11,38.326,-34.681,0.49253,2.3324,0.12445,0,0,0
25.143,1,111.14,38.326,-34.679,0.49773,2.327,0.12446,0,0,0
25.148,1,111.17,38.326,-34.677,0.50301,2.3261,0.12447,0,0,0
25.154,1,111.2,38.326,-34.674,0.50843,2.3162,0.12449,0,0,0
25.159,1,111.25,38.326,-34.671,0.51389,2.3062,0.12451,0,0,0
25.164,1,111.29,38.326,-34.668,0.51928,2.3006,0.12453,0,0,0
25.169,1,111.34,38.326,-34.665,0.52457,2.2945,0.12454,0,0,0
25.175,1,111.38,38.326,-34.662,0.52967,2.2903,0.12456,0,0,0
25.18,1,111.42,38.326,-34.659,0.5345,2.2862,0.12458,0,0,0
25.185,1,111.46,38.326,-34.657,0.53899,2.2828,0.12459,0,0,0
25.19,1,111.49,38.326,-34.654,0.54306,2.2798,0.12461,0,0,0
25.195,1,111.53,38.326,-34.651,0.54482,2.2774,0.12463,0,0,0
25.201,1,111.57,38.326,-34.649,0.54574,2.2756,0.12464,0,0,0
25.206,1,111.6,38.325,-34.647,0.54593,2.2755,0.12465,0,0,0
25.211,1,111.63,38.325,-34.644,0.54932,2.2756,0.12467,0,0,0
25.216,1,111.67,38.325,-34.642,0.55206,2.2746,0.12468,0,0,0
25.221,1,111.7,38.325,-34.64,0.55367,2.2736,0.1247,0,0,0
25.226,1,111.69,38.325,-34.637,0.55323,2.2729,0.12471,0,0,0
25.232,1,111.7,38.325,-34.635,0.55173,2.2709,0.12472,0,0,0
25.237,1,111.74,38.324,-34.633,0.54937,2.2716,0.12468,0,0,0
25.242,1,111.77,38.324,-34.63,0.54638,2.2734,0.12463,0,0,0
25.247,1,111.8,38.323,-34.628,0.54285,2.2756,0.12458,0,0,0
25.252,1,111.83,38.323,-34.627,0.53882,2.2836,0.1246,0,0,0
25.257,1,111.81,38.322,-34.629,0.53422,2.3093,0.12461,0,0,0
25.263,1,111.75,38.322,-34.632,0.52916,2.3387,0.12461,0,0,0
25.268,1,111.66,38.322,-34.639,0.52366,2.3767,0.12462,0,0,0
25.273,1,111.51,38.322,-34.649,0.51763,2.4318,0.12456,0,0,0
25.278,1,111.32,38.323,-34.663,0.51115,2.4734,0.12447,0,0,0
25.283,1,111.08,38.324,-34.68,0.50433,2.4624,0.12438,0,0,0
25.288,1,110.86,38.325,-34.696,0.4975,2.4582,0.12432,0,0,0
25.294,1,110.76,38.326,-34.713,0.49082,2.5198,0.1243,0,0,0
25.299,1,110.68,38.328,-34.728,0.48443,2.5853,0.1242,0,0,0
25.304,1,110.67,38.329,-34.74,0.47866,2.6402,0.12412,0,0,0
25.309,1,110.5,38.33,-34.749,0.4736,2.6329,0.12406,0,0,0
25.314,1,110.31,38.331,-34.753,0.47181,2.6027,0.12404,0,0,0
25.319,1,110.22,38.332,-34.752,0.47049,2.5504,0.12405,0,0,0
25.325,1,110.26,38.332,-34.748,0.47053,2.5035,0.12408,0,0,0
25.33,1,110.33,38.332,-34.742,0.46663,2.4592,0.12412,0,0,0
25.335,1,110.45,38.332,-34.733,0.46366,2.4083,0.12417,0,0,0
25.34,1,110.58,38.331,-34.723,0.46281,2.3745,0.12422,0,0,0
25.345,1,110.71,38.33,-34.714,0.46348,2.3518,0.12428,0,0,0
25.351,1,110.81,38.33,-34.706,0.46525,2.3423,0.12432,0,0,0
25.356,1,110.89,38.329,-34.7,0.46767,2.3321,0.12436,0,0,0
25.361,1,110.96,38.328,-34.694,0.4707,2.3269,0.12438,0,0,0
25.367,1,111.01,38.327,-34.69,0.47428,2.3285,0.1244,0,0,0
25.372,1,111.04,38.327,-34.687,0.47832,2.3264,0.12442,0,0,0
25.378,1,111.07,38.326,-34.685,0.48273,2.3272,0.12443,0,0,0
25.383,1,111.08,38.326,-34.683,0.48743,2.3296,0.12444,0,0,0
25.389,1,111.11,38.326,-34.681,0.49242,2.3324,0.12445,0,0,0
25.394,1,111.14,38.326,-34.679,0.49761,2.3271,0.12446,0,0,0
25.399,1,111.17,38.326,-34.677,0.50289,2.3261,0.12447,0,0,0
25.405,1,111.2,38.326,-34.674,0.50831,2.3163,0.12449,0,0,0
25.41,1,111.25,38.326,-34.671,0.51376,2.3062,0.12451,0,0,0
25.415,1,111.29,38.326,-34.668,0.51916,2.3006,0.12452,0,0,0
25.421,1,111.34,38.326,-34.665,0.52446,2.2946,0.12454,0,0,0
25.426,1,111.38,38.326,-34.662,0.52956,2.2903,0.12456,0,0,0
25.431,1,111.42,38.326,-34.659,0.53439,2.2862,0.12458,0,0,0
25.436,1,111.46,38.326,-34.657,0.53889,2.2828,0.12459,0,0,0
25.441,1,111.49,38.326,-34.654,0.54297,2.2798,0.12461,0,0,0
25.447,1,111.53,38.326,-34.651,0.54467,2.2774,0.12463,0,0,0
25.452,1,111.57,38.326,-34.649,0.54567,2.2757,0.12464,0,0,0
25.457,1,111.6,38.325,-34.647,0.54586,2.2756,0.12465,0,0,0
25.462,1,111.63,38.325,-34.644,0.54927,2.2756,0.12467,0,0,0
25.467,1,111.67,38.325,-34.642,0.55202,2.2746,0.12468,0,0,0
25.473,1,111.7,38.325,-34.64,0.55366,2.2736,0.1247,0,0,0
25.478,1,111.69,38.325,-34.637,0.55324,2.2729,0.12471,0,0,0
25.483,1,111.7,38.325,-34.635,0.55175,2.2709,0.12472,0,0,0
25.488,1,111.74,38.324,-34.633,0.54941,2.2716,0.12468,0,0,0
25.493,1,111.77,38.324,-34.631,0.54642,2.2734,0.12463,0,0,0
25.498,1,111.8,38.323,-34.629,0.5429,2.2755,0.12458,0,0,0
25.504,1,111.83,38.323,-34.627,0.53888,2.2834,0.1246,0,0,0
25.509,1,111.81,38.322,-34.629,0.53429,2.3089,0.12461,0,0,0
25.514,1,111.75,38.322,-34.632,0.52924,2.3382,0.12461,0,0,0
25.519,1,111.66,38.322,-34.639,0.52374,2.3761,0.12462,0,0,0
25.524,1,111.51,38.322,-34.649,0.51771,2.4311,0.12456,0,0,0
25.529,1,111.32,38.323,-34.663,0.51124,2.4702,0.12447,0,0,0
25.535,1,111.09,38.324,-34.679,0.50442,2.4605,0.12438,0,0,0
25.54,1,110.86,38.325,-34.696,0.49759,2.46,0.12433,0,0,0
25.545,1,110.76,38.326,-34.712,0.4909,2.5191,0.1243,0,0,0
25.55,1,110.68,38.328,-34.728,0.48451,2.5846,0.1242,0,0,0
25.555,1,110.66,38.329,-34.74,0.47873,2.6402,0.12412,0,0,0
25.56,1,110.5,38.33,-34.749,0.47366,2.633,0.12406,0,0,0
25.566,1,110.32,38.331,-34.753,0.47194,2.6035,0.12404,0,0,0
25.571,1,110.22,38.332,-34.752,0.47054,2.5509,0.12405,0,0,0
25.576,1,110.26,38.332,-34.748,0.47057,2.504,0.12408,0,0,0
25.581,1,110.33,38.332,-34.742,0.46666,2.4598,0.12412,0,0,0
25.586,1,110.45,38.332,-34.733,0.46368,2.4087,0.12417,0,0,0
25.591,1,110.58,38.331,-34.724,0.4628,2.3748,0.12422,0,0,0
25.597,1,110.71,38.33,-34.714,0.46346,2.352,0.12428,0,0,0
25.602,1,110.81,38.33,-34.706,0.46521,2.3423,0.12432,0,0,0
25.607,1,110.89,38.329,-34.7,0.46762,2.3322,0.12436,0,0,0
25.613,1,110.96,38.328,-34.694,0.47065,2.3269,0.12438,0,0,0
25.618,1,111,38.327,-34.69,0.47422,2.3286,0.1244,0,0,0
25.624,1,111.04,38.327,-34.687,0.47825,2.3264,0.12442,0,0,0
25.629,1,111.07,38.326,-34.685,0.48266,2.3273,0.12443,0,0,0
25.635,1,111.08,38.326,-34.683,0.48735,2.3297,0.12444,0,0,0
25.64,1,111.11,38.326,-34.681,0.49234,2.3325,0.12445,0,0,0
25.645,1,111.14,38.326,-34.679,0.49752,2.3271,0.12446,0,0,0
25.651,1,111.17,38.326,-34.677,0.5028,2.3261,0.12447,0,0,0
25.656,1,111.2,38.326,-34.674,0.50821,2.3163,0.12449,0,0,0
25.661,1,111.25,38.326,-34.671,0.51367,2.3063,0.12451,0,0,0
25.667,1,111.29,38.326,-34.668,0.51907,2.3006,0.12452,0,0,0
25.672,1,111.34,38.326,-34.665,0.52437,2.2946,0.12454,0,0,0
25.677,1,111.38,38.326,-34.662,0.52947,2.2904,0.12456,0,0,0
25.682,1,111.42,38.326,-34.659,0.53431,2.2863,0.12458,0,0,0
25.688,1,111.46,38.326,-34.657,0.53882,2.2828,0.12459,0,0,0
25.693,1,111.49,38.326,-34.654,0.54291,2.2798,0.12461,0,0,0
25.698,1,111.53,38.326,-34.652,0.54459,2.2774,0.12463,0,0,0
25.703,1,111.57,38.326,-34.649,0.54562,2.2757,0.12464,0,0,0
25.708,1,111.6,38.326,-34.647,0.54582,2.2756,0.12465,0,0,0
25.714,1,111.63,38.325,-34.644,0.54922,2.2756,0.12467,0,0,0
25.719,1,111.67,38.325,-34.642,0.55199,2.2746,0.12468,0,0,0
25.724,1,111.7,38.325,-34.64,0.55365,2.2737,0.1247,0,0,0
25.729,1,111.69,38.325,-34.637,0.55324,2.2729,0.12471,0,0,0
25.734,1,111.7,38.325,-34.635,0.55177,2.2709,0.12472,0,0,0
25.739,1,111.74,38.324,-34.633,0.54943,2.2716,0.12468,0,0,0
25.745,1,111.77,38.324,-34.631,0.54645,2.2734,0.12463,0,0,0
25.75,1,111.8,38.323,-34.629,0.54294,2.2755,0.12458,0,0,0
25.755,1,111.83,38.323,-34.627,0.53892,2.2833,0.1246,0,0,0
25.76,1,111.81,38.322,-34.629,0.53433,2.3086,0.12461,0,0,0
25.765,1,111.75,38.322,-34.632,0.52929,2.3379,0.12461,0,0,0
25.77,1,111.67,38.322,-34.639,0.5238,2.3756,0.12462,0,0,0
25.776,1,111.52,38.322,-34.649,0.51777,2.4306,0.12456,0,0,0
25.781,1,111.32,38.323,-34.663,0.5113,2.4688,0.12447,0,0,0
25.786,1,111.09,38.324,-34.679,0.50448,2.4596,0.12438,0,0,0
25.791,1,110.86,38.325,-34.696,0.49765,2.4613,0.12433,0,0,0
25.796,1,110.77,38.326,-34.712,0.49095,2.5187,0.1243,0,0,0
25.801,1,110.68,38.328,-34.728,0.48456,2.5842,0.1242,0,0,0
25.807,1,110.66,38.329,-34.74,0.47877,2.6402,0.12413,0,0,0
25.812,1,110.5,38.33,-34.749,0.47369,2.6332,0.12406,0,0,0
25.817,1,110.32,38.331,-34.753,0.472,2.6039,0.12404,0,0,0
25.822,1,110.22,38.332,-34.752,0.47056,2.5512,0.12405,0,0,0
25.827,1,110.26,38.332,-34.748,0.4706,2.5044,0.12408,0,0,0
25.832,1,110.32,38.332,-34.742,0.46668,2.4602,0.12412,0,0,0
25.838,1,110.45,38.332,-34.733,0.4637,2.4089,0.12417,0,0,0
25.843,1,110.58,38.331,-34.724,0.4628,2.375,0.12422,0,0,0
25.848,1,110.71,38.33,-34.714,0.46344,2.352,0.12428,0,0,0
25.853,1,110.81,38.33,-34.706,0.46519,2.3424,0.12432,0,0,0
25.859,1,110.89,38.329,-34.7,0.46759,2.3323,0.12435,0,0,0
25.864,1,110.96,38.328,-34.694,0.47061,2.3269,0.12438,0,0,0
25.87,1,111,38.327,-34.69,0.47418,2.3287,0.1244,0,0,0
25.875,1,111.04,38.327,-34.687,0.47821,2.3265,0.12442,0,0,0
25.88,1,111.07,38.327,-34.685,0.48261,2.3273,0.12443,0,0,0
25.886,1,111.08,38.326,-34.683,0.4873,2.3297,0.12444,0,0,0
25.891,1,111.11,38.326,-34.681,0.49228,2.3325,0.12445,0,0,0
25.897,1,111.14,38.326,-34.679,0.49747,2.3271,0.12446,0,0,0
25.902,1,111.17,38.326,-34.677,0.50275,2.3262,0.12447,0,0,0
25.907,1,111.2,38.326,-34.674,0.50816,2.3164,0.12449,0,0,0
25.913,1,111.25,38.326,-34.671,0.51361,2.3063,0.12451,0,0,0
25.918,1,111.29,38.326,-34.668,0.51902,2.3007,0.12452,0,0,0
25.923,1,111.34,38.326,-34.665,0.52431,2.2946,0.12454,0,0,0
25.929,1,111.38,38.326,-34.662,0.52942,2.2904,0.12456,0,0,0
25.934,1,111.42,38.326,-34.659,0.53427,2.2863,0.12458,0,0,0
25.939,1,111.46,38.326,-34.657,0.53878,2.2828,0.12459,0,0,0
25.944,1,111.49,38.326,-34.654,0.54287,2.2798,0.12461,0,0,0
25.949,1,111.53,38.326,-34.652,0.54455,2.2775,0.12463,0,0,0
25.954,1,111.57,38.326,-34.649,0.54559,2.2758,0.12464,0,0,0
25.96,1,111.6,38.326,-34.647,0.54579,2.2756,0.12465,0,0,0
25.965,1,111.63,38.325,-34.644,0.5492,2.2756,0.12467,0,0,0
25.97,1,111.67,38.325,-34.642,0.55197,2.2746,0.12468,0,0,0
25.975,1,111.7,38.325,-34.64,0.55365,2.2737,0.1247,0,0,0
25.98,1,111.69,38.325,-34.637,0.55325,2.2729,0.12471,0,0,0
25.986,1,111.7,38.325,-34.635,0.55178,2.2709,0.12472,0,0,0
25.991,1,111.74,38.324,-34.633,0.54945,2.2716,0.12468,0,0,0
25.996,1,111.77,38.324,-34.631,0.54647,2.2734,0.12463,0,0,0
26.001,1,111.8,38.323,-34.629,0.54296,2.2755,0.12458,0,0,0
26.006,1,111.83,38.323,-34.627,0.53895,2.2832,0.1246,0,0,0
26.011,1,111.81,38.322,-34.629,0.53436,2.3085,0.12461,0,0,0
26.017,1,111.75,38.322,-34.632,0.52932,2.3377,0.12461,0,0,0
26.022,1,111.67,38.322,-34.638,0.52383,2.3753,0.12462,0,0,0
26.027,1,111.52,38.322,-34.649,0.51781,2.4302,0.12456,0,0,0
26.032,1,111.32,38.323,-34.662,0.51134,2.4678,0.12447,0,0,0
26.037,1,111.09,38.324,-34.679,0.50452,2.459,0.12438,0,0,0
26.042,1,110.86,38.325,-34.696,0.49769,2.4623,0.12433,0,0,0
26.048,1,110.77,38.326,-34.712,0.49099,2.5184,0.1243,0,0,0
26.053,1,110.69,38.328,-34.728,0.48459,2.5839,0.1242,0,0,0
26.058,1,110.66,38.329,-34.74,0.4788,2.6402,0.12413,0,0,0
26.063,1,110.5,38.33,-34.748,0.47372,2.6332,0.12406,0,0,0
26.068,1,110.32,38.331,-34.753,0.47205,2.6043,0.12404,0,0,0
26.073,1,110.22,38.332,-34.752,0.47059,2.5514,0.12405,0,0,0
26.078,1,110.26,38.332,-34.748,0.47062,2.5046,0.12408,0,0,0
26.084,1,110.32,38.332,-34.742,0.4667,2.4604,0.12412,0,0,0
26.089,1,110.45,38.332,-34.733,0.46371,2.4091,0.12417,0,0,0
26.094,1,110.58,38.331,-34.724,0.46279,2.3751,0.12422,0,0,0
26.099,1,110.71,38.33,-34.714,0.46343,2.3521,0.12428,0,0,0
26.105,1,110.81,38.33,-34.706,0.46517,2.3424,0.12432,0,0,0
26.11,1,110.89,38.329,-34.7,0.46757,2.3324,0.12435,0,0,0
26.115,1,110.96,38.328,-34.695,0.47059,2.327,0.12438,0,0,0
26.121,1,111,38.327,-34.69,0.47415,2.3287,0.1244,0,0,0
26.126,1,111.04,38.327,-34.687,0.47818,2.3265,0.12442,0,0,0
26.132,1,111.07,38.327,-34.685,0.48258,2.3273,0.12443,0,0,0
26.137,1,111.08,38.326,-34.683,0.48727,2.3297,0.12444,0,0,0
26.143,1,111.11,38.326,-34.681,0.49225,2.3325,0.12445,0,0,0
26.148,1,111.14,38.326,-34.679,0.49743,2.3272,0.12446,0,0,0
26.153,1,111.17,38.326,-34.677,0.50271,2.3262,0.12447,0,0,0
26.159,1,111.2,38.326,-34.674,0.50812,2.3164,0.12449,0,0,0
26.164,1,111.25,38.326,-34.671,0.51357,2.3063,0.12451,0,0,0
26.169,1,111.29,38.326,-34.668,0.51898,2.3007,0.12452,0,0,0
26.175,1,111.34,38.326,-34.665,0.52427,2.2946,0.12454,0,0,0
26.18,1,111.38,38.326,-34.662,0.52938,2.2904,0.12456,0,0,0
26.185,1,111.42,38.326,-34.659,0.53423,2.2863,0.12458,0,0,0
26.19,1,111.46,38.326,-34.657,0.53874,2.2828,0.12459,0,0,0
26.195,1,111.49,38.326,-34.654,0.54284,2.2798,0.12461,0,0,0
26.201,1,111.53,38.326,-34.652,0.54452,2.2775,0.12463,0,0,0
26.206,1,111.57,38.326,-34.649,0.54556,2.2758,0.12464,0,0,0
26.211,1,111.6,38.326,-34.647,0.54577,2.2756,0.12465,0,0,0
26.216,1,111.63,38.325,-34.644,0.54918,2.2756,0.12467,0,0,0
26.221,1,111.67,38.325,-34.642,0.55195,2.2746,0.12468,0,0,0
26.226,1,111.7,38.325,-34.64,0.55365,2.2737,0.1247,0,0,0
26.232,1,111.69,38.325,-34.637,0.55325,2.2729,0.12471,0,0,0
26.237,1,111.7,38.325,-34.635,0.55179,2.2709,0.12472,0,0,0
26.242,1,111.74,38.324,-34.633,0.54946,2.2716,0.12468,0,0,0
26.247,1,111.77,38.324,-34.631,0.54648,2.2734,0.12463,0,0,0
26.252,1,111.8,38.323,-34.629,0.54298,2.2755,0.12458,0,0,0
26.257,1,111.83,38.323,-34.627,0.53896,2.2831,0.1246,0,0,0
26.263,1,111.81,38.322,-34.629,0.53438,2.3084,0.12461,0,0,0
26.268,1,111.75,38.322,-34.632,0.52934,2.3376,0.12461,0,0,0
26.273,1,111.67,38.322,-34.638,0.52385,2.3752,0.12462,0,0,0
26.278,1,111.52,38.322,-34.649,0.51783,2.4301,0.12456,0,0,0
26.283,1,111.32,38.323,-34.662,0.51136,2.4674,0.12447,0,0,0
26.288,1,111.09,38.324,-34.679,0.50454,2.4588,0.12438,0,0,0
26.294,1,110.86,38.325,-34.696,0.49771,2.4629,0.12433,0,0,0
26.299,1,110.77,38.326,-34.712,0.49101,2.5183,0.1243,0,0,0
26.304,1,110.69,38.328,-34.728,0.48461,2.5838,0.1242,0,0,0
26.309,1,110.66,38.329,-34.74,0.47881,2.6402,0.12413,0,0,0
26.314,1,110.5,38.33,-34.748,0.47373,2.6333,0.12406,0,0,0
26.319,1,110.32,38.331,-34.753,0.47207,2.6044,0.12404,0,0,0
26.325,1,110.22,38.332,-34.752,0.47059,2.5515,0.12405,0,0,0
26.33,1,110.26,38.332,-34.748,0.47062,2.5047,0.12408,0,0,0
26.335,1,110.32,38.332,-34.742,0.4667,2.4605,0.12412,0,0,0
26.34,1,110.45,38.332,-34.733,0.46371,2.4091,0.12417,0,0,0
26.345,1,110.58,38.331,-34.724,0.46279,2.3751,0.12422,0,0,0
26.35,1,110.71,38.33,-34.714,0.46343,2.3521,0.12428,0,0,0
26.356,1,110.81,38.33,-34.706,0.46517,2.3425,0.12432,0,0,0
26.361,1,110.89,38.329,-34.7,0.46756,2.3324,0.12435,0,0,0
26.367,1,110.96,38.328,-34.694,0.47058,2.327,0.12438,0,0,0
26.372,1,111,38.327,-34.69,0.47414,2.3287,0.1244,0,0,0
26.378,1,111.04,38.327,-34.687,0.47817,2.3265,0.12442,0,0,0
26.383,1,111.07,38.326,-34.685,0.48257,2.3273,0.12443,0,0,0
26.388,1,111.08,38.326,-34.683,0.48726,2.3297,0.12444,0,0,0
26.394,1,111.11,38.326,-34.681,0.49223,2.3326,0.12445,0,0,0
26.399,1,111.14,38.326,-34.679,0.49741,2.3272,0.12446,0,0,0
26.405,1,111.17,38.326,-34.677,0.50269,2.3262,0.12447,0,0,0
26.41,1,111.2,38.326,-34.674,0.5081,2.3164,0.12449,0,0,0
26.415,1,111.25,38.326,-34.671,0.51356,2.3063,0.12451,0,0,0
26.421,1,111.29,38.326,-34.668,0.51896,2.3007,0.12452,0,0,0
26.426,1,111.34,38.326,-34.665,0.52426,2.2946,0.12454,0,0,0
26.431,1,111.38,38.326,-34.662,0.52937,2.2904,0.12456,0,0,0
26.436,1,111.42,38.326,-34.659,0.53422,2.2863,0.12458,0,0,0
26.441,1,111.46,38.326,-34.657,0.53873,2.2828,0.12459,0,0,0
26.447,1,111.49,38.326,-34.654,0.54283,2.2798,0.12461,0,0,0
26.452,1,111.53,38.326,-34.652,0.54451,2.2775,0.12463,0,0,0
26.457,1,111.57,38.326,-34.649,0.54556,2.2758,0.12464,0,0,0
26.462,1,111.6,38.326,-34.647,0.54576,2.2756,0.12465,0,0,0
26.467,1,111.63,38.325,-34.644,0.54918,2.2756,0.12467,0,0,0
26.473,1,111.67,38.325,-34.642,0.55195,2.2746,0.12468,0,0,0
26.478,1,111.7,38.325,-34.64,0.55365,2.2737,0.1247,0,0,0
