time_h,bc_rate_frac,P_bar,T_C,subcooling_C,holdup,v_m_mps,f_slug_Hz,phi_hydrate,deposit_mm,Phi_SH
24.226,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
24.227,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
24.229,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
24.23,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
24.231,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
24.232,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
24.234,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
24.235,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
24.236,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
24.237,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
24.239,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
24.24,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
24.241,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
24.243,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
24.244,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
24.245,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
24.246,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
24.248,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
24.249,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
24.25,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
24.251,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
24.253,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
24.254,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
24.255,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
24.257,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
24.258,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
24.259,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
24.26,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
24.262,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
24.263,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
24.264,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
24.265,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
24.267,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
24.268,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
24.269,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
24.27,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
24.272,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
24.273,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
24.274,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
24.276,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
24.277,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
24.278,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
24.279,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
24.281,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
24.282,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
24.283,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
24.284,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
24.286,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
24.287,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
24.288,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
24.29,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
24.291,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
24.292,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
24.293,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
24.295,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
24.296,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
24.297,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
24.298,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
24.3,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
24.301,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
24.302,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
24.303,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
24.305,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
24.306,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
24.307,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
24.309,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
24.31,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
24.311,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
24.312,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
24.314,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
24.315,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
24.316,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
24.317,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
24.319,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
24.32,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
24.321,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
24.323,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
24.324,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
24.325,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
24.326,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
24.328,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
24.329,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
24.33,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
24.331,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
24.333,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
24.334,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
24.335,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
24.337,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
24.338,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
24.339,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
24.34,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
24.342,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
24.343,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
24.344,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
24.345,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
24.347,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
24.348,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
24.349,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
24.35,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
24.352,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
24.353,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
24.354,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
24.356,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
24.357,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
24.358,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
24.359,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
24.361,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
24.362,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
24.363,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
24.364,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
24.366,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
24.367,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
24.368,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
24.37,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
24.371,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
24.372,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
24.373,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
24.375,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
24.376,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
24.377,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
24.378,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
24.38,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
24.381,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
24.382,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
24.383,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
24.385,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
24.386,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
24.387,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
24.389,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
24.39,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
24.391,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
24.392,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
24.394,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
24.395,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
24.396,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
24.397,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
24.399,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
24.4,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
24.401,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
24.403,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
24.404,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
24.405,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
24.406,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
24.408,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
24.409,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
24.41,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
24.411,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
24.413,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
24.414,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
24.415,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
24.417,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
24.418,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
24.419,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
24.42,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
24.422,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
24.423,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
24.424,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
24.425,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
24.427,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
24.428,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
24.429,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
24.43,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
24.432,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
24.433,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
24.434,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
24.436,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
24.437,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
24.438,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
24.439,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
24.441,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
24.442,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
24.443,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
24.444,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
24.446,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
24.447,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
24.448,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
24.45,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
24.451,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
24.452,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
24.453,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
24.455,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
24.456,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
24.457,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
24.458,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
24.46,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
24.461,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
24.462,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
24.463,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
24.465,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
24.466,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
24.467,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
24.469,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
24.47,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
24.471,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
24.472,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
24.474,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
24.475,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
24.476,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
24.477,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
24.479,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
24.48,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
24.481,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
24.483,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
24.484,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
24.485,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
24.486,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
24.488,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
24.489,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
24.49,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
24.491,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
24.493,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
24.494,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
24.495,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
24.497,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
24.498,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
24.499,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
24.5,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
24.502,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
24.503,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
24.504,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
24.505,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
24.507,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
24.508,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
24.509,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
24.51,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
24.512,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
24.513,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
24.514,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
24.516,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
24.517,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
24.518,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
24.519,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
24.521,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
24.522,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
24.523,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
24.524,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
24.526,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
24.527,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
24.528,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
24.53,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
24.531,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
24.532,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
24.533,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
24.535,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
24.536,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
24.537,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
24.538,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
24.54,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
24.541,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
24.542,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
24.543,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
24.545,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
24.546,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
24.547,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
24.549,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
24.55,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
24.551,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
24.552,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
24.554,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
24.555,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
24.556,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
24.557,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
24.559,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
24.56,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
24.561,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
24.563,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
24.564,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
24.565,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
24.566,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
24.568,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
24.569,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
24.57,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
24.571,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
24.573,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
24.574,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
24.575,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
24.577,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
24.578,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
24.579,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
24.58,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
24.582,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
24.583,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
24.584,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
24.585,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
24.587,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
24.588,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
24.589,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
24.59,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
24.592,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
24.593,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
24.594,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
24.596,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
24.597,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
24.598,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
24.599,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
24.601,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
24.602,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
24.603,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
24.604,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
24.606,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
24.607,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
24.608,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
24.61,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
24.611,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
24.612,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
24.613,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
24.615,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
24.616,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
24.617,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
24.618,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
24.62,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
24.621,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
24.622,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
24.623,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
24.625,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
24.626,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
24.627,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
24.629,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
24.63,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
24.631,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
24.632,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
24.634,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
24.635,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
24.636,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
24.637,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
24.639,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
24.64,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
24.641,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
24.643,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
24.644,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
24.645,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
24.646,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
24.648,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
24.649,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
24.65,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
24.651,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
24.653,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
24.654,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
24.655,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
24.657,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
24.658,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
24.659,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
24.66,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
24.662,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
24.663,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
24.664,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
24.665,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
24.667,1,78.743,47.821,-26.42,0.41166,4,0.22506,0,0,1.8097
