time_h,bc_rate_frac,P_bar,T_C,subcooling_C,holdup,v_m_mps,f_slug_Hz,phi_hydrate,deposit_mm,Phi_SH
31.139,1,112.43,43.152,-19.015,0.50308,2.2905,0.12424,9.9673e-09,0,0.81548
31.144,1,112.44,43.152,-19.014,0.50402,2.2875,0.12425,9.9918e-09,0,0.81564
31.149,1,112.45,43.151,-19.013,0.50501,2.2849,0.12425,1.0011e-08,0,0.8158
31.154,1,112.46,43.151,-19.012,0.50605,2.2836,0.12426,1.0022e-08,0,0.81598
31.16,1,112.48,43.151,-19.011,0.50712,2.2825,0.12427,1.0026e-08,0,0.81618
31.165,1,112.49,43.151,-19.01,0.5095,2.2816,0.12427,1.002e-08,0,0.81642
31.17,1,112.51,43.151,-19.009,0.51309,2.2811,0.12428,1.0006e-08,0,0.81671
31.175,1,112.54,43.151,-19.008,0.5168,2.2811,0.12428,9.9834e-09,0,0.81706
31.18,1,112.55,43.151,-19.007,0.52061,2.2815,0.12429,9.9541e-09,0,0.81748
31.186,1,112.55,43.151,-19.006,0.52446,2.2825,0.12429,9.9199e-09,0,0.81799
31.191,1,112.56,43.152,-19.005,0.52759,2.2827,0.12431,9.8826e-09,0,0.81858
31.196,1,112.56,43.152,-19.003,0.52794,2.2796,0.12432,9.8435e-09,0,0.81927
31.201,1,112.56,43.152,-19.001,0.52807,2.2807,0.12434,9.804e-09,0,0.82202
31.207,1,112.57,43.152,-18.999,0.52797,2.2953,0.12436,9.7651e-09,0,0.82566
31.212,1,112.53,43.152,-18.997,0.52766,2.292,0.12438,9.7276e-09,0,0.82905
31.217,1,112.55,43.152,-18.994,0.52722,2.2886,0.12437,9.6921e-09,0,0.83211
31.223,1,112.58,43.151,-18.991,0.5292,2.285,0.12438,9.6589e-09,0,0.83477
31.228,1,112.58,43.151,-18.988,0.52684,2.2915,0.12437,9.6283e-09,0,0.83697
31.233,1,112.59,43.151,-18.985,0.52456,2.294,0.12435,9.6008e-09,0,0.83868
31.238,1,112.6,43.151,-18.982,0.52265,2.2904,0.12432,9.5791e-09,0,0.83985
31.244,1,112.58,43.151,-18.98,0.52115,2.2868,0.12433,9.5622e-09,0,0.84051
31.249,1,112.58,43.151,-18.978,0.51699,2.283,0.12433,9.5502e-09,0,0.84069
31.253,1,112.6,43.151,-18.976,0.51395,2.2798,0.12433,9.5424e-09,0,0.84037
31.258,1,112.6,43.151,-18.974,0.51108,2.2778,0.12433,9.5385e-09,0,0.8393
31.263,1,112.6,43.151,-18.973,0.50843,2.2945,0.12433,9.5382e-09,0,0.83732
31.268,1,112.6,43.151,-18.972,0.50665,2.3061,0.12434,9.5416e-09,0,0.83879
31.272,1,112.59,43.151,-18.972,0.50765,2.306,0.12434,9.5481e-09,0,0.8381
31.277,1,112.59,43.151,-18.97,0.50848,2.2977,0.12434,9.5535e-09,0,0.83725
31.282,1,112.53,43.15,-18.97,0.50919,2.303,0.12431,9.5619e-09,0,0.8368
31.286,1,112.49,43.15,-18.971,0.50973,2.3069,0.12428,9.571e-09,0,0.83661
31.291,1,112.45,43.15,-18.973,0.51009,2.3069,0.12427,9.5812e-09,0,0.8367
31.296,1,112.38,43.15,-18.975,0.50981,2.3057,0.12429,9.592e-09,0,0.83701
31.302,1,112.33,43.151,-18.979,0.5063,2.3074,0.12431,9.6047e-09,0,0.83764
31.307,1,112.36,43.151,-18.982,0.50309,2.3099,0.1243,9.6195e-09,0,0.83854
31.312,1,112.38,43.151,-18.987,0.50119,2.309,0.12429,9.6364e-09,0,0.83964
31.317,1,112.41,43.151,-18.991,0.49901,2.3061,0.12427,9.6554e-09,0,0.84097
31.322,1,112.39,43.151,-18.994,0.4969,2.3056,0.12427,9.6765e-09,0,0.84096
31.328,1,112.38,43.151,-18.998,0.49499,2.3153,0.12426,9.6997e-09,0,0.83937
31.333,1,112.37,43.152,-19.001,0.49477,2.3201,0.12427,9.7248e-09,0,0.83757
31.338,1,112.37,43.152,-19.005,0.49632,2.3112,0.12429,9.7517e-09,0,0.83561
31.343,1,112.39,43.152,-19.007,0.49599,2.3085,0.12429,9.7802e-09,0,0.83352
31.349,1,112.4,43.152,-19.01,0.49479,2.3045,0.1243,9.8099e-09,0,0.83135
31.354,1,112.42,43.152,-19.012,0.49359,2.3018,0.12431,9.8404e-09,0,0.82915
31.359,1,112.39,43.152,-19.014,0.4939,2.3005,0.1243,9.8711e-09,0,0.82696
31.364,1,112.38,43.152,-19.015,0.49555,2.3009,0.12429,9.9012e-09,0,0.8248
31.37,1,112.38,43.152,-19.016,0.49421,2.3014,0.12428,9.9297e-09,0,0.82271
31.375,1,112.38,43.152,-19.016,0.49239,2.3021,0.12428,9.9555e-09,0,0.82073
31.38,1,112.4,43.152,-19.017,0.49087,2.3029,0.12427,9.978e-09,0,0.8189
31.386,1,112.41,43.152,-19.017,0.48964,2.3036,0.12427,9.996e-09,0,0.81723
31.391,1,112.42,43.152,-19.017,0.49037,2.304,0.12427,1.0008e-08,0,0.81572
31.396,1,112.44,43.152,-19.017,0.4924,2.3044,0.12426,1.0013e-08,0,0.81438
31.401,1,112.44,43.152,-19.017,0.49462,2.3067,0.12426,1.0012e-08,0,0.81331
31.407,1,112.45,43.152,-19.017,0.49698,2.3088,0.12426,1.0004e-08,0,0.81251
31.412,1,112.47,43.151,-19.016,0.49749,2.3031,0.12427,9.9856e-09,0,0.81164
31.417,1,112.5,43.151,-19.015,0.4974,2.298,0.12427,9.9607e-09,0,0.81089
31.422,1,112.53,43.151,-19.015,0.4973,2.2931,0.12428,9.9297e-09,0,0.81024
31.427,1,112.55,43.151,-19.014,0.49744,2.2892,0.12428,9.8949e-09,0,0.8097
31.432,1,112.57,43.151,-19.014,0.49797,2.2894,0.12429,9.8573e-09,0,0.8119
31.438,1,112.58,43.151,-19.013,0.49854,2.2862,0.1243,9.8186e-09,0,0.81573
31.443,1,112.58,43.151,-19.013,0.49914,2.3044,0.12431,9.7795e-09,0,0.81947
31.448,1,112.54,43.151,-19.012,0.49979,2.3044,0.12432,9.7412e-09,0,0.82306
31.454,1,112.46,43.151,-19.012,0.50049,2.3043,0.12431,9.7044e-09,0,0.82643
31.459,1,112.46,43.151,-19.011,0.50125,2.3044,0.12427,9.6695e-09,0,0.8295
31.464,1,112.46,43.151,-19.01,0.50206,2.3047,0.12427,9.6371e-09,0,0.83218
31.47,1,112.46,43.151,-19.009,0.50414,2.3022,0.12427,9.6075e-09,0,0.83441
31.475,1,112.46,43.151,-19.008,0.50677,2.3016,0.12428,9.5807e-09,0,0.83614
31.48,1,112.46,43.152,-19.007,0.50861,2.3003,0.12426,9.557e-09,0,0.83724
31.486,1,112.46,43.152,-19.006,0.51148,2.2997,0.12423,9.5364e-09,0,0.83767
31.491,1,112.47,43.152,-19.004,0.51446,2.2967,0.12423,9.5188e-09,0,0.83742
31.496,1,112.47,43.152,-19.003,0.51717,2.2948,0.12423,9.5046e-09,0,0.83648
31.501,1,112.41,43.152,-19.001,0.51794,2.2927,0.12423,9.4937e-09,0,0.83463
31.507,1,112.4,43.152,-18.999,0.51551,2.2938,0.12424,9.4862e-09,0,0.83152
31.512,1,112.4,43.152,-18.997,0.51342,2.3054,0.12424,9.4823e-09,0,0.82672
31.517,1,112.4,43.152,-18.994,0.51319,2.3055,0.12425,9.4816e-09,0,0.8201
31.523,1,112.37,43.152,-18.991,0.51447,2.3055,0.12427,9.4843e-09,0,0.81355
31.528,1,112.38,43.152,-18.988,0.51373,2.3008,0.12427,9.4902e-09,0,0.80729
31.533,1,112.39,43.152,-18.986,0.50965,2.2957,0.12425,9.4993e-09,0,0.80554
31.539,1,112.39,43.152,-18.983,0.50572,2.2903,0.12424,9.5116e-09,0,0.80663
31.544,1,112.39,43.152,-18.979,0.50208,2.284,0.12425,9.527e-09,0,0.80833
31.549,1,112.39,43.151,-18.976,0.4988,2.2842,0.12425,9.5455e-09,0,0.80845
31.555,1,112.4,43.151,-18.973,0.49682,2.2805,0.12426,9.5671e-09,0,0.8085
31.56,1,112.42,43.151,-18.969,0.49683,2.2816,0.12427,9.5915e-09,0,0.80856
31.565,1,112.43,43.151,-18.967,0.49684,2.2796,0.12429,9.6186e-09,0,0.80861
31.57,1,112.45,43.151,-18.965,0.49865,2.279,0.1243,9.6482e-09,0,0.80865
31.576,1,112.46,43.151,-18.964,0.50099,2.2764,0.12431,9.6799e-09,0,0.80868
31.581,1,112.47,43.15,-18.965,0.50345,2.2757,0.12433,9.7133e-09,0,0.8087
31.586,1,112.48,43.15,-18.966,0.50601,2.2826,0.12434,9.7482e-09,0,0.80872
31.592,1,112.48,43.15,-18.968,0.50862,2.2904,0.12435,9.7838e-09,0,0.80874
31.597,1,112.48,43.15,-18.971,0.51123,2.292,0.12436,9.8195e-09,0,0.80877
31.602,1,112.49,43.15,-18.974,0.51388,2.2874,0.12437,9.8541e-09,0,0.80879
31.607,1,112.51,43.15,-18.979,0.51545,2.2888,0.12439,9.8865e-09,0,0.80882
31.613,1,112.54,43.15,-18.984,0.51305,2.2972,0.1244,9.9158e-09,0,0.80885
31.618,1,112.51,43.151,-18.99,0.51233,2.295,0.12437,9.9411e-09,0,0.80889
31.623,1,112.49,43.151,-18.996,0.51182,2.3031,0.12435,9.9607e-09,0,0.80893
31.629,1,112.48,43.151,-19.001,0.51155,2.3055,0.12432,9.9732e-09,0,0.80898
31.634,1,112.48,43.151,-19.006,0.50754,2.3055,0.12429,9.9774e-09,0,0.80904
31.639,1,112.46,43.152,-19.011,0.50403,2.3055,0.12426,9.9724e-09,0,0.8091
31.644,1,112.44,43.152,-19.014,0.50186,2.3055,0.12426,9.9582e-09,0,0.80916
31.65,1,112.43,43.152,-19.017,0.50065,2.3055,0.12425,9.9358e-09,0,0.80923
31.655,1,112.44,43.152,-19.018,0.50104,2.3055,0.12426,9.9067e-09,0,0.80931
31.66,1,112.45,43.152,-19.019,0.49864,2.3054,0.12426,9.873e-09,0,0.80939
31.666,1,112.47,43.152,-19.02,0.49636,2.3054,0.12426,9.8363e-09,0,0.80948
31.671,1,112.48,43.152,-19.02,0.49634,2.3054,0.12426,9.7983e-09,0,0.80957
31.676,1,112.49,43.152,-19.019,0.49633,2.3094,0.12427,9.7602e-09,0,0.80996
31.681,1,112.45,43.152,-19.019,0.49631,2.3086,0.12427,9.7231e-09,0,0.81388
31.687,1,112.38,43.152,-19.018,0.4963,2.3088,0.12429,9.6877e-09,0,0.81771
31.692,1,112.38,43.152,-19.017,0.49629,2.311,0.12426,9.6545e-09,0,0.82138
31.697,1,112.38,43.152,-19.017,0.49629,2.3178,0.12425,9.624e-09,0,0.82483
31.702,1,112.38,43.152,-19.016,0.49628,2.3165,0.12424,9.5961e-09,0,0.82799
31.708,1,112.38,43.152,-19.016,0.49628,2.3158,0.12424,9.5713e-09,0,0.83079
31.713,1,112.38,43.152,-19.015,0.49628,2.3147,0.12424,9.5494e-09,0,0.83314
31.718,1,112.37,43.151,-19.015,0.49628,2.3135,0.12424,9.5306e-09,0,0.83503
31.723,1,112.36,43.151,-19.015,0.49335,2.3163,0.12424,9.5148e-09,0,0.83636
31.729,1,112.36,43.151,-19.014,0.49282,2.3127,0.12422,9.5024e-09,0,0.83705
31.734,1,112.36,43.151,-19.014,0.49413,2.3086,0.12419,9.4934e-09,0,0.83709
31.739,1,112.35,43.151,-19.013,0.49556,2.3063,0.12419,9.4878e-09,0,0.83638
31.744,1,112.37,43.151,-19.012,0.49637,2.3055,0.12419,9.4855e-09,0,0.83405
31.749,1,112.37,43.151,-19.011,0.49639,2.3052,0.1242,9.4864e-09,0,0.8309
31.755,1,112.38,43.151,-19.011,0.49669,2.3075,0.12421,9.4903e-09,0,0.82611
31.76,1,112.38,43.151,-19.01,0.49731,2.3051,0.12422,9.4974e-09,0,0.82103
31.765,1,112.38,43.152,-19.008,0.49529,2.3052,0.12423,9.5074e-09,0,0.81588
31.77,1,112.33,43.152,-19.007,0.49437,2.3053,0.12425,9.5205e-09,0,0.81086
31.776,1,112.35,43.152,-19.006,0.49661,2.3053,0.12424,9.5365e-09,0,0.81138
31.781,1,112.37,43.152,-19.004,0.49904,2.3053,0.12422,9.5555e-09,0,0.81235
31.786,1,112.39,43.152,-19.003,0.50092,2.3053,0.1242,9.5773e-09,0,0.81249
31.791,1,112.4,43.152,-19.001,0.50056,2.3053,0.1242,9.6018e-09,0,0.81263
31.796,1,112.41,43.152,-18.999,0.49757,2.3041,0.12421,9.6288e-09,0,0.81277
31.802,1,112.42,43.151,-18.997,0.49758,2.3025,0.12421,9.6582e-09,0,0.81291
31.807,1,112.43,43.151,-18.995,0.49986,2.3008,0.12421,9.6899e-09,0,0.81306
31.812,1,112.44,43.151,-18.993,0.50227,2.2991,0.12422,9.7234e-09,0,0.8132
31.817,1,112.45,43.151,-18.99,0.50481,2.2956,0.12423,9.7586e-09,0,0.81334
31.823,1,112.46,43.151,-18.988,0.50742,2.2919,0.12425,9.7948e-09,0,0.81349
31.828,1,112.47,43.151,-18.986,0.50908,2.2879,0.12426,9.8314e-09,0,0.81363
31.833,1,112.48,43.151,-18.984,0.51028,2.2837,0.12428,9.8678e-09,0,0.81377
31.838,1,112.48,43.151,-18.982,0.5115,2.2793,0.12429,9.9029e-09,0,0.81392
31.843,1,112.49,43.151,-18.981,0.51274,2.2772,0.12431,9.9355e-09,0,0.81406
31.849,1,112.49,43.151,-18.981,0.514,2.2762,0.12432,9.965e-09,0,0.81421
31.854,1,112.5,43.151,-18.98,0.51525,2.2759,0.12433,9.9902e-09,0,0.81435
31.859,1,112.52,43.151,-18.981,0.51722,2.2778,0.12435,1.001e-08,0,0.8145
31.864,1,112.54,43.151,-18.981,0.51935,2.2845,0.12436,1.0022e-08,0,0.81464
31.869,1,112.56,43.151,-18.982,0.52126,2.2856,0.12438,1.0027e-08,0,0.81479
31.874,1,112.58,43.151,-18.983,0.52304,2.2878,0.12439,1.0022e-08,0,0.81494
31.88,1,112.6,43.151,-18.984,0.52467,2.2879,0.1244,1.0009e-08,0,0.81508
31.885,1,112.6,43.151,-18.985,0.5258,2.2869,0.1244,9.9881e-09,0,0.81522
31.89,1,112.57,43.151,-18.986,0.5219,2.2863,0.12439,9.9604e-09,0,0.81538
31.895,1,112.55,43.151,-18.987,0.51779,2.2853,0.12437,9.9279e-09,0,0.81552
31.9,1,112.56,43.151,-18.988,0.51368,2.2833,0.12436,9.8922e-09,0,0.81568
31.906,1,112.57,43.151,-18.988,0.51367,2.2869,0.12435,9.8548e-09,0,0.81586
31.911,1,112.59,43.151,-18.989,0.51486,2.3041,0.12434,9.8169e-09,0,0.81606
31.916,1,112.55,43.151,-18.99,0.51616,2.3004,0.12434,9.7794e-09,0,0.8163
31.921,1,112.54,43.15,-18.991,0.51755,2.2927,0.12431,9.7431e-09,0,0.8166
31.926,1,112.54,43.15,-18.992,0.51905,2.2902,0.12427,9.7118e-09,0,0.81707
31.931,1,112.51,43.15,-18.994,0.51767,2.2895,0.12428,9.6847e-09,0,0.82013
31.936,1,112.53,43.15,-18.996,0.51354,2.2993,0.12428,9.6621e-09,0,0.82379
31.941,1,112.53,43.15,-18.998,0.51014,2.3094,0.12429,9.6435e-09,0,0.82725
31.946,1,112.53,43.151,-19.001,0.50704,2.3096,0.1243,9.6286e-09,0,0.83048
31.951,1,112.53,43.151,-19.004,0.50423,2.309,0.12431,9.6169e-09,0,0.8334
31.955,1,112.53,43.151,-19.007,0.50179,2.3096,0.1243,9.609e-09,0,0.836
31.96,1,112.54,43.151,-19.009,0.49972,2.3054,0.12428,9.6017e-09,0,0.83817
31.964,1,112.52,43.151,-19.01,0.4991,2.3008,0.12426,9.5948e-09,0,0.83984
31.969,1,112.49,43.151,-19.012,0.49905,2.3191,0.12426,9.5899e-09,0,0.84094
31.974,1,112.47,43.151,-19.013,0.49922,2.3292,0.12423,9.5855e-09,0,0.84119
31.979,1,112.4,43.151,-19.014,0.49856,2.3209,0.12423,9.5824e-09,0,0.83882
31.984,1,112.33,43.152,-19.015,0.49727,2.3141,0.12422,9.5796e-09,0,0.83687
31.989,1,112.33,43.152,-19.015,0.49616,2.3086,0.12424,9.5785e-09,0,0.8346
31.995,1,112.33,43.152,-19.015,0.49615,2.3094,0.12425,9.5798e-09,0,0.8309
32,1,112.33,43.152,-19.015,0.49681,2.3228,0.12427,9.5835e-09,0,0.82684
32.005,1,112.34,43.152,-19.015,0.49849,2.3217,0.12428,9.5897e-09,0,0.82848
32.011,1,112.35,43.152,-19.014,0.49696,2.3191,0.12428,9.5987e-09,0,0.8307
32.016,1,112.35,43.152,-19.013,0.49672,2.3169,0.12429,9.6108e-09,0,0.83343
32.021,1,112.37,43.152,-19.012,0.49797,2.316,0.12426,9.6258e-09,0,0.83452
32.027,1,112.37,43.151,-19.011,0.49802,2.315,0.12424,9.6439e-09,0,0.83553
32.032,1,112.37,43.151,-19.01,0.49811,2.314,0.12424,9.665e-09,0,0.83653
32.037,1,112.37,43.151,-19.009,0.49643,2.3132,0.12425,9.6891e-09,0,0.83749
32.043,1,112.38,43.151,-19.008,0.49585,2.3126,0.12425,9.7162e-09,0,0.83838
32.048,1,112.38,43.151,-19.006,0.49822,2.3092,0.12425,9.746e-09,0,0.83917
32.053,1,112.38,43.151,-19.005,0.4989,2.3069,0.12426,9.7784e-09,0,0.83984
32.058,1,112.39,43.151,-19.004,0.49917,2.3042,0.12426,9.8129e-09,0,0.84031
32.063,1,112.41,43.151,-19.002,0.49946,2.3022,0.12427,9.849e-09,0,0.84056
32.069,1,112.43,43.151,-19,0.49975,2.3002,0.12429,9.8859e-09,0,0.84057
32.074,1,112.45,43.151,-18.998,0.49968,2.2988,0.1243,9.9228e-09,0,0.84031
32.079,1,112.47,43.151,-18.996,0.49915,2.2986,0.12431,9.9585e-09,0,0.83981
32.084,1,112.49,43.151,-18.995,0.49889,2.2987,0.12431,9.9919e-09,0,0.83909
32.089,1,112.52,43.151,-18.993,0.49882,2.2982,0.12432,1.0023e-08,0,0.83827
32.095,1,112.53,43.151,-18.992,0.4989,2.2956,0.12432,1.005e-08,0,0.83729
32.1,1,112.55,43.151,-18.989,0.49993,2.2891,0.12433,1.0069e-08,0,0.83594
32.105,1,112.57,43.151,-18.987,0.50151,2.2854,0.12434,1.0079e-08,0,0.83446
32.11,1,112.58,43.151,-18.986,0.50452,2.2795,0.12434,1.0079e-08,0,0.83284
32.115,1,112.59,43.151,-18.985,0.50613,2.2753,0.12435,1.0068e-08,0,0.83117
32.121,1,112.61,43.151,-18.985,0.50698,2.2724,0.12435,1.0045e-08,0,0.82945
32.126,1,112.63,43.151,-18.985,0.50783,2.2738,0.12436,1.0012e-08,0,0.82769
32.131,1,112.64,43.151,-18.986,0.50867,2.2752,0.12436,9.9709e-09,0,0.82592
32.137,1,112.65,43.151,-18.987,0.50951,2.2823,0.12436,9.9249e-09,0,0.82416
32.142,1,112.62,43.151,-18.989,0.51035,2.2906,0.12437,9.8759e-09,0,0.82242
32.147,1,112.58,43.151,-18.991,0.5117,2.2937,0.12437,9.8259e-09,0,0.82072
32.153,1,112.54,43.151,-18.993,0.51547,2.2951,0.12433,9.7762e-09,0,0.81909
32.158,1,112.56,43.151,-18.996,0.51934,2.2962,0.12429,9.7281e-09,0,0.81753
32.163,1,112.57,43.151,-18.998,0.52215,2.2974,0.12429,9.6825e-09,0,0.81607
32.169,1,112.54,43.151,-19,0.5204,2.2992,0.1243,9.6399e-09,0,0.81793
32.174,1,112.52,43.151,-19.002,0.51641,2.2988,0.12432,9.6005e-09,0,0.82128
32.179,1,112.5,43.152,-19.003,0.51386,2.2948,0.12431,9.5647e-09,0,0.82448
32.185,1,112.5,43.152,-19.003,0.51174,2.2918,0.12431,9.5326e-09,0,0.82747
32.19,1,112.5,43.152,-19.003,0.51265,2.2892,0.12431,9.5041e-09,0,0.83019
32.196,1,112.49,43.152,-19.002,0.51348,2.2874,0.12432,9.4795e-09,0,0.83256
32.201,1,112.48,43.152,-19.002,0.51422,2.2862,0.12432,9.4586e-09,0,0.83451
32.206,1,112.48,43.152,-19,0.51487,2.2917,0.12431,9.4418e-09,0,0.83601
32.212,1,112.47,43.152,-18.999,0.51544,2.3057,0.12428,9.4294e-09,0,0.8351
32.217,1,112.46,43.151,-18.997,0.51594,2.3065,0.12424,9.4216e-09,0,0.83291
32.222,1,112.41,43.151,-18.995,0.51635,2.3062,0.12424,9.4179e-09,0,0.83145
32.228,1,112.41,43.151,-18.993,0.51438,2.3037,0.12424,9.4183e-09,0,0.83071
32.233,1,112.42,43.151,-18.992,0.51048,2.2984,0.12425,9.4227e-09,0,0.83066
32.238,1,112.43,43.151,-18.99,0.50675,2.2937,0.12427,9.431e-09,0,0.83032
32.243,1,112.43,43.151,-18.99,0.50327,2.3059,0.12428,9.4426e-09,0,0.82762
32.249,1,112.42,43.151,-18.989,0.50012,2.3057,0.1243,9.4578e-09,0,0.82271
32.254,1,112.39,43.151,-18.99,0.49733,2.3056,0.12431,9.4762e-09,0,0.81709
32.259,1,112.41,43.15,-18.99,0.49604,2.3055,0.1243,9.4978e-09,0,0.81102
32.265,1,112.41,43.15,-18.992,0.49599,2.3058,0.12427,9.5226e-09,0,0.80593
32.27,1,112.4,43.151,-18.994,0.49667,2.3098,0.12426,9.5504e-09,0,0.80584
32.275,1,112.4,43.151,-18.997,0.49892,2.3118,0.12427,9.5811e-09,0,0.80576
32.281,1,112.4,43.151,-19,0.4989,2.3099,0.12428,9.6145e-09,0,0.8057
32.286,1,112.42,43.151,-19.003,0.4988,2.3077,0.1243,9.6501e-09,0,0.80565
32.291,1,112.44,43.151,-19.006,0.50031,2.3066,0.12429,9.6877e-09,0,0.80561
32.297,1,112.43,43.152,-19.008,0.50193,2.3067,0.12428,9.7267e-09,0,0.80559
32.302,1,112.41,43.152,-19.009,0.50074,2.3043,0.12427,9.7664e-09,0,0.80558
32.307,1,112.42,43.152,-19.01,0.4988,2.3023,0.12428,9.8059e-09,0,0.80557
32.313,1,112.43,43.152,-19.01,0.49709,2.3068,0.12426,9.844e-09,0,0.80558
32.318,1,112.45,43.152,-19.01,0.49581,2.3068,0.12424,9.8794e-09,0,0.8056
32.323,1,112.39,43.152,-19.009,0.4958,2.3069,0.12424,9.9113e-09,0,0.80562
32.329,1,112.39,43.152,-19.008,0.49578,2.3043,0.12426,9.9384e-09,0,0.80566
32.334,1,112.4,43.152,-19.006,0.49594,2.3015,0.12428,9.959e-09,0,0.8057
32.339,1,112.42,43.152,-19.004,0.49782,2.2994,0.12429,9.9713e-09,0,0.80575
32.345,1,112.43,43.152,-19.002,0.49872,2.2974,0.1243,9.974e-09,0,0.80581
32.35,1,112.44,43.152,-19.001,0.49637,2.2952,0.12429,9.9666e-09,0,0.80588
32.355,1,112.46,43.152,-18.999,0.49568,2.2931,0.12429,9.9493e-09,0,0.80595
32.36,1,112.47,43.152,-18.997,0.49566,2.2912,0.1243,9.9235e-09,0,0.80604
32.366,1,112.41,43.152,-18.995,0.49565,2.2898,0.12431,9.8914e-09,0,0.80614
32.371,1,112.41,43.152,-18.993,0.49565,2.2888,0.12432,9.8554e-09,0,0.80626
32.376,1,112.42,43.152,-18.992,0.49755,2.3062,0.12432,9.8172e-09,0,0.8064
32.382,1,112.43,43.151,-18.99,0.49983,2.3075,0.12433,9.7784e-09,0,0.80655
32.387,1,112.39,43.151,-18.99,0.50224,2.3075,0.12431,9.7403e-09,0,0.80672
32.392,1,112.36,43.151,-18.99,0.50475,2.3075,0.12427,9.7037e-09,0,0.80689
32.397,1,112.37,43.151,-18.99,0.50734,2.3074,0.12424,9.6693e-09,0,0.80708
32.402,1,112.37,43.151,-18.991,0.50999,2.3069,0.12424,9.6371e-09,0,0.80725
32.408,1,112.37,43.151,-18.992,0.50871,2.3067,0.12425,9.6076e-09,0,0.80876
32.413,1,112.37,43.151,-18.994,0.50487,2.3065,0.12425,9.5805e-09,0,0.81271
32.418,1,112.38,43.151,-18.996,0.50133,2.3071,0.12426,9.5563e-09,0,0.81658
32.423,1,112.38,43.151,-18.999,0.49815,2.3061,0.12427,9.5348e-09,0,0.82029
32.429,1,112.38,43.151,-19.001,0.49821,2.3061,0.12428,9.5162e-09,0,0.82379
32.434,1,112.39,43.151,-19.004,0.49892,2.3063,0.1243,9.5007e-09,0,0.82699
32.439,1,112.39,43.152,-19.007,0.49968,2.3064,0.12429,9.4885e-09,0,0.82983
32.444,1,112.39,43.152,-19.009,0.50048,2.3064,0.12428,9.4796e-09,0,0.83222
32.45,1,112.39,43.152,-19.011,0.50134,2.3056,0.12427,9.4742e-09,0,0.83178
32.455,1,112.38,43.152,-19.012,0.5008,2.3064,0.12426,9.4722e-09,0,0.83049
32.46,1,112.38,43.152,-19.013,0.49868,2.304,0.12424,9.4737e-09,0,0.82987
32.466,1,112.38,43.152,-19.014,0.49832,2.3008,0.12425,9.4785e-09,0,0.8299
32.471,1,112.37,43.152,-19.014,0.50005,2.2991,0.12425,9.4865e-09,0,0.83055
32.476,1,112.38,43.152,-19.014,0.50179,2.2973,0.12425,9.4977e-09,0,0.83184
32.481,1,112.38,43.152,-19.013,0.5035,2.2954,0.12425,9.5122e-09,0,0.83148
32.487,1,112.38,43.152,-19.013,0.50346,2.3062,0.12426,9.5297e-09,0,0.82768
32.492,1,112.4,43.152,-19.012,0.50037,2.3061,0.12426,9.5504e-09,0,0.82295
32.497,1,112.4,43.152,-19.011,0.49764,2.3061,0.12427,9.5739e-09,0,0.81755
32.502,1,112.42,43.152,-19.009,0.49638,2.3061,0.12428,9.6002e-09,0,0.81171
32.508,1,112.44,43.152,-19.008,0.49863,2.306,0.12425,9.6292e-09,0,0.81051
32.513,1,112.45,43.152,-19.006,0.50104,2.306,0.12423,9.6607e-09,0,0.81072
32.518,1,112.45,43.152,-19.004,0.50306,2.3059,0.12422,9.6944e-09,0,0.81092
32.523,1,112.46,43.151,-19.002,0.49974,2.3059,0.12423,9.73e-09,0,0.81113
32.529,1,112.46,43.151,-19.001,0.49678,2.3059,0.12423,9.7671e-09,0,0.81134
32.534,1,112.46,43.151,-18.999,0.49617,2.3058,0.12423,9.805e-09,0,0.81154
32.539,1,112.47,43.151,-18.997,0.49622,2.3058,0.12424,9.8432e-09,0,0.81175
32.544,1,112.47,43.151,-18.995,0.49626,2.3049,0.12425,9.8806e-09,0,0.81195
32.549,1,112.47,43.151,-18.992,0.497,2.3027,0.12426,9.9161e-09,0,0.81215
32.555,1,112.47,43.151,-18.99,0.49834,2.3008,0.12427,9.9487e-09,0,0.81234
32.56,1,112.46,43.151,-18.989,0.49978,2.3021,0.12428,9.9775e-09,0,0.81253
32.565,1,112.45,43.151,-18.987,0.50133,2.3031,0.12429,1.0001e-08,0,0.81272
32.57,1,112.43,43.151,-18.986,0.50297,2.3001,0.12431,1.0018e-08,0,0.8129
32.576,1,112.42,43.15,-18.985,0.50469,2.2944,0.12432,1.0027e-08,0,0.81308
32.581,1,112.44,43.15,-18.985,0.50648,2.2889,0.12433,1.0026e-08,0,0.81325
32.586,1,112.44,43.15,-18.985,0.50833,2.2838,0.12434,1.0016e-08,0,0.81341
32.591,1,112.46,43.15,-18.985,0.50926,2.2832,0.12436,9.9976e-09,0,0.81358
32.596,1,112.47,43.15,-18.986,0.51006,2.2918,0.12437,9.9712e-09,0,0.81373
32.602,1,112.49,43.151,-18.988,0.51102,2.2901,0.12439,9.9391e-09,0,0.81388
32.607,1,112.5,43.151,-18.989,0.51215,2.2803,0.12439,9.9032e-09,0,0.81403
32.612,1,112.52,43.151,-18.991,0.51197,2.2907,0.12437,9.8671e-09,0,0.81425
32.617,1,112.53,43.151,-18.993,0.50888,2.291,0.12435,9.8326e-09,0,0.81456
32.622,1,112.47,43.151,-18.995,0.50606,2.2911,0.1243,9.8006e-09,0,0.81496
