time_h,bc_rate_frac,P_bar,T_C,subcooling_C,holdup,v_m_mps,f_slug_Hz,phi_hydrate,deposit_mm,Phi_SH
20.853,1,110.39,43.357,-39.763,0.46366,2.4567,0.12341,0,0,0
20.858,1,110.51,43.357,-39.754,0.46232,2.407,0.12346,0,0,0
20.863,1,110.64,43.356,-39.744,0.4629,2.3712,0.12352,0,0,0
20.868,1,110.77,43.356,-39.735,0.46362,2.3449,0.12357,0,0,0
20.873,1,110.87,43.355,-39.727,0.46541,2.3373,0.12361,0,0,0
20.879,1,110.95,43.354,-39.721,0.46786,2.3318,0.12364,0,0,0
20.884,1,111.02,43.354,-39.716,0.47093,2.3265,0.12367,0,0,0
20.89,1,111.07,43.353,-39.712,0.47453,2.3297,0.12369,0,0,0
20.895,1,111.1,43.353,-39.709,0.4786,2.3259,0.12371,0,0,0
20.901,1,111.13,43.352,-39.706,0.48306,2.3278,0.12372,0,0,0
20.906,1,111.14,43.352,-39.705,0.48781,2.3319,0.12372,0,0,0
20.912,1,111.17,43.352,-39.703,0.49283,2.3327,0.12373,0,0,0
20.917,1,111.2,43.352,-39.701,0.49807,2.3272,0.12374,0,0,0
20.922,1,111.22,43.352,-39.699,0.5034,2.3259,0.12375,0,0,0
20.928,1,111.26,43.352,-39.696,0.50886,2.3167,0.12377,0,0,0
20.933,1,111.31,43.352,-39.693,0.51436,2.3064,0.12379,0,0,0
20.939,1,111.35,43.352,-39.69,0.5198,2.3007,0.12381,0,0,0
20.944,1,111.4,43.352,-39.687,0.52513,2.2945,0.12383,0,0,0
20.949,1,111.44,43.352,-39.684,0.53025,2.2902,0.12384,0,0,0
20.954,1,111.48,43.352,-39.681,0.5351,2.2863,0.12386,0,0,0
20.96,1,111.52,43.352,-39.678,0.53959,2.2832,0.12388,0,0,0
20.965,1,111.55,43.352,-39.676,0.54363,2.2806,0.12389,0,0,0
20.97,1,111.59,43.352,-39.674,0.54715,2.2783,0.12391,0,0,0
20.975,1,111.62,43.352,-39.671,0.54936,2.2763,0.12392,0,0,0
20.98,1,111.66,43.352,-39.669,0.54992,2.2749,0.12393,0,0,0
20.986,1,111.69,43.352,-39.666,0.55242,2.2733,0.12395,0,0,0
20.991,1,111.72,43.351,-39.664,0.55438,2.2736,0.12396,0,0,0
20.996,1,111.76,43.351,-39.662,0.55398,2.2732,0.12397,0,0,0
21.001,1,111.79,43.351,-39.659,0.5535,2.2711,0.12399,0,0,0
21.006,1,111.82,43.351,-39.657,0.55188,2.2711,0.124,0,0,0
21.011,1,111.81,43.351,-39.655,0.54947,2.2719,0.12401,0,0,0
21.017,1,111.84,43.35,-39.653,0.54644,2.2738,0.12402,0,0,0
21.022,1,111.87,43.35,-39.651,0.54287,2.2759,0.12399,0,0,0
21.027,1,111.89,43.349,-39.65,0.53881,2.2842,0.12396,0,0,0
21.032,1,111.87,43.349,-39.652,0.53415,2.3096,0.12393,0,0,0
21.037,1,111.81,43.349,-39.655,0.52903,2.3391,0.12394,0,0,0
21.042,1,111.72,43.349,-39.662,0.52349,2.3785,0.12392,0,0,0
21.048,1,111.56,43.349,-39.672,0.51742,2.4347,0.12385,0,0,0
21.053,1,111.36,43.349,-39.686,0.51094,2.4949,0.12378,0,0,0
21.058,1,111.13,43.35,-39.703,0.50414,2.5426,0.1237,0,0,0
21.063,1,110.9,43.351,-39.719,0.49734,2.5563,0.12361,0,0,0
21.068,1,110.68,43.352,-39.736,0.49067,2.5897,0.12353,0,0,0
21.073,1,110.54,43.354,-39.751,0.48431,2.6495,0.12346,0,0,0
21.079,1,110.5,43.355,-39.762,0.47856,2.6405,0.12337,0,0,0
21.084,1,110.36,43.356,-39.771,0.47353,2.6329,0.12335,0,0,0
21.089,1,110.23,43.357,-39.774,0.46935,2.6018,0.12333,0,0,0
21.094,1,110.27,43.357,-39.773,0.46741,2.55,0.12335,0,0,0
21.099,1,110.31,43.357,-39.769,0.46651,2.5029,0.12337,0,0,0
21.104,1,110.39,43.357,-39.763,0.46366,2.4565,0.12341,0,0,0
21.11,1,110.51,43.357,-39.754,0.46232,2.407,0.12346,0,0,0
21.115,1,110.64,43.356,-39.744,0.4629,2.3711,0.12352,0,0,0
21.12,1,110.77,43.356,-39.735,0.46362,2.3449,0.12357,0,0,0
21.125,1,110.87,43.355,-39.727,0.46542,2.3373,0.12361,0,0,0
21.131,1,110.95,43.354,-39.721,0.46787,2.3318,0.12364,0,0,0
21.136,1,111.02,43.354,-39.716,0.47094,2.3264,0.12367,0,0,0
21.142,1,111.07,43.353,-39.712,0.47455,2.3297,0.12369,0,0,0
21.147,1,111.1,43.353,-39.709,0.47862,2.3259,0.12371,0,0,0
21.152,1,111.13,43.352,-39.706,0.48308,2.3278,0.12372,0,0,0
21.158,1,111.14,43.352,-39.705,0.48782,2.3319,0.12372,0,0,0
21.163,1,111.17,43.352,-39.703,0.49285,2.3327,0.12373,0,0,0
21.169,1,111.2,43.352,-39.701,0.49808,2.3272,0.12374,0,0,0
21.174,1,111.22,43.352,-39.699,0.50341,2.3259,0.12375,0,0,0
21.18,1,111.26,43.352,-39.696,0.50887,2.3167,0.12377,0,0,0
21.185,1,111.31,43.352,-39.693,0.51437,2.3063,0.12379,0,0,0
21.19,1,111.35,43.352,-39.69,0.51981,2.3007,0.12381,0,0,0
21.196,1,111.4,43.352,-39.687,0.52514,2.2945,0.12383,0,0,0
21.201,1,111.44,43.352,-39.684,0.53027,2.2902,0.12384,0,0,0
21.206,1,111.48,43.352,-39.681,0.53512,2.2863,0.12386,0,0,0
21.211,1,111.52,43.352,-39.678,0.5396,2.2832,0.12388,0,0,0
21.217,1,111.55,43.352,-39.676,0.54364,2.2806,0.12389,0,0,0
21.222,1,111.59,43.352,-39.674,0.54716,2.2783,0.12391,0,0,0
21.227,1,111.62,43.352,-39.671,0.54936,2.2763,0.12392,0,0,0
21.232,1,111.66,43.352,-39.669,0.54992,2.2749,0.12393,0,0,0
21.237,1,111.69,43.352,-39.666,0.55243,2.2733,0.12395,0,0,0
21.243,1,111.72,43.351,-39.664,0.55438,2.2736,0.12396,0,0,0
21.248,1,111.76,43.351,-39.662,0.55398,2.2732,0.12397,0,0,0
21.253,1,111.79,43.351,-39.66,0.5535,2.2711,0.12399,0,0,0
21.258,1,111.82,43.351,-39.657,0.55188,2.2711,0.124,0,0,0
21.263,1,111.81,43.351,-39.655,0.54947,2.2719,0.12401,0,0,0
21.268,1,111.84,43.35,-39.653,0.54643,2.2738,0.12402,0,0,0
21.274,1,111.87,43.35,-39.651,0.54287,2.2759,0.12399,0,0,0
21.279,1,111.89,43.349,-39.65,0.53881,2.2842,0.12396,0,0,0
21.284,1,111.87,43.349,-39.652,0.53415,2.3097,0.12393,0,0,0
21.289,1,111.81,43.349,-39.655,0.52902,2.3392,0.12394,0,0,0
21.294,1,111.72,43.349,-39.662,0.52348,2.3787,0.12392,0,0,0
21.299,1,111.56,43.349,-39.672,0.51742,2.4348,0.12385,0,0,0
21.305,1,111.36,43.349,-39.686,0.51093,2.4951,0.12378,0,0,0
21.31,1,111.13,43.35,-39.703,0.50413,2.5425,0.1237,0,0,0
21.315,1,110.9,43.351,-39.72,0.49733,2.5562,0.12361,0,0,0
21.32,1,110.68,43.352,-39.736,0.49066,2.5898,0.12353,0,0,0
21.325,1,110.54,43.354,-39.751,0.4843,2.6496,0.12346,0,0,0
21.33,1,110.5,43.355,-39.762,0.47855,2.6405,0.12337,0,0,0
21.336,1,110.36,43.356,-39.771,0.47352,2.6329,0.12335,0,0,0
21.341,1,110.23,43.357,-39.774,0.46935,2.6017,0.12333,0,0,0
21.346,1,110.27,43.357,-39.773,0.46741,2.5499,0.12335,0,0,0
21.351,1,110.31,43.357,-39.769,0.46651,2.5027,0.12337,0,0,0
21.356,1,110.39,43.357,-39.763,0.46365,2.4564,0.12341,0,0,0
21.361,1,110.51,43.357,-39.754,0.46233,2.4069,0.12346,0,0,0
21.366,1,110.64,43.356,-39.744,0.4629,2.371,0.12352,0,0,0
21.372,1,110.77,43.356,-39.735,0.46363,2.3449,0.12357,0,0,0
21.377,1,110.87,43.355,-39.727,0.46543,2.3373,0.12361,0,0,0
21.382,1,110.95,43.354,-39.721,0.46788,2.3318,0.12364,0,0,0
21.388,1,111.02,43.354,-39.716,0.47095,2.3264,0.12367,0,0,0
21.393,1,111.07,43.353,-39.712,0.47456,2.3298,0.12369,0,0,0
21.399,1,111.1,43.353,-39.709,0.47863,2.3259,0.12371,0,0,0
21.404,1,111.13,43.352,-39.706,0.48309,2.3277,0.12372,0,0,0
21.41,1,111.14,43.352,-39.705,0.48783,2.3319,0.12372,0,0,0
21.415,1,111.17,43.352,-39.703,0.49286,2.3327,0.12373,0,0,0
21.421,1,111.2,43.352,-39.701,0.49809,2.3272,0.12374,0,0,0
21.426,1,111.22,43.352,-39.699,0.50342,2.3259,0.12375,0,0,0
21.431,1,111.26,43.352,-39.696,0.50888,2.3167,0.12377,0,0,0
21.437,1,111.31,43.352,-39.693,0.51439,2.3063,0.12379,0,0,0
21.442,1,111.35,43.352,-39.69,0.51983,2.3007,0.12381,0,0,0
21.447,1,111.4,43.352,-39.687,0.52516,2.2945,0.12383,0,0,0
21.453,1,111.44,43.352,-39.684,0.53028,2.2902,0.12384,0,0,0
21.458,1,111.48,43.352,-39.681,0.53513,2.2863,0.12386,0,0,0
21.463,1,111.52,43.352,-39.679,0.53961,2.2832,0.12388,0,0,0
21.468,1,111.55,43.352,-39.676,0.54365,2.2806,0.12389,0,0,0
21.474,1,111.59,43.352,-39.674,0.54716,2.2783,0.12391,0,0,0
21.479,1,111.62,43.352,-39.671,0.54936,2.2763,0.12392,0,0,0
21.484,1,111.66,43.352,-39.669,0.54992,2.2749,0.12393,0,0,0
21.489,1,111.69,43.352,-39.667,0.55244,2.2733,0.12395,0,0,0
21.494,1,111.72,43.351,-39.664,0.55439,2.2736,0.12396,0,0,0
21.499,1,111.76,43.351,-39.662,0.55399,2.2732,0.12397,0,0,0
21.505,1,111.79,43.351,-39.66,0.5535,2.2711,0.12399,0,0,0
21.51,1,111.82,43.351,-39.657,0.55188,2.2711,0.124,0,0,0
21.515,1,111.81,43.351,-39.655,0.54947,2.2719,0.12401,0,0,0
21.52,1,111.84,43.35,-39.653,0.54643,2.2738,0.12402,0,0,0
21.525,1,111.87,43.35,-39.651,0.54287,2.2759,0.12399,0,0,0
21.53,1,111.89,43.349,-39.65,0.53881,2.2843,0.12396,0,0,0
21.536,1,111.87,43.349,-39.652,0.53414,2.3097,0.12393,0,0,0
21.541,1,111.81,43.349,-39.655,0.52902,2.3393,0.12394,0,0,0
21.546,1,111.72,43.349,-39.662,0.52348,2.3787,0.12392,0,0,0
21.551,1,111.56,43.349,-39.672,0.51741,2.4349,0.12385,0,0,0
21.556,1,111.36,43.349,-39.686,0.51092,2.4952,0.12378,0,0,0
21.561,1,111.13,43.35,-39.703,0.50412,2.5423,0.1237,0,0,0
21.567,1,110.9,43.351,-39.72,0.49732,2.556,0.12361,0,0,0
21.572,1,110.68,43.352,-39.736,0.49065,2.5899,0.12353,0,0,0
21.577,1,110.54,43.354,-39.751,0.48429,2.6496,0.12346,0,0,0
21.582,1,110.5,43.355,-39.762,0.47855,2.6405,0.12337,0,0,0
21.587,1,110.36,43.356,-39.771,0.47352,2.6328,0.12335,0,0,0
21.592,1,110.23,43.357,-39.774,0.46935,2.6016,0.12333,0,0,0
21.598,1,110.27,43.357,-39.773,0.46742,2.5498,0.12335,0,0,0
21.603,1,110.31,43.357,-39.769,0.46651,2.5026,0.12337,0,0,0
21.608,1,110.39,43.357,-39.763,0.46365,2.4563,0.12341,0,0,0
21.613,1,110.51,43.357,-39.754,0.46233,2.4068,0.12346,0,0,0
21.618,1,110.64,43.356,-39.744,0.46291,2.3709,0.12352,0,0,0
21.623,1,110.77,43.356,-39.735,0.46363,2.3449,0.12357,0,0,0
21.629,1,110.87,43.355,-39.727,0.46543,2.3373,0.12361,0,0,0
21.634,1,110.95,43.354,-39.721,0.46789,2.3318,0.12364,0,0,0
21.64,1,111.02,43.354,-39.716,0.47096,2.3264,0.12367,0,0,0
21.645,1,111.07,43.353,-39.712,0.47457,2.3298,0.12369,0,0,0
21.651,1,111.1,43.353,-39.709,0.47864,2.3259,0.12371,0,0,0
21.656,1,111.13,43.352,-39.706,0.4831,2.3277,0.12372,0,0,0
21.661,1,111.14,43.352,-39.705,0.48784,2.3319,0.12372,0,0,0
21.667,1,111.17,43.352,-39.703,0.49287,2.3327,0.12373,0,0,0
21.672,1,111.2,43.352,-39.701,0.4981,2.3271,0.12374,0,0,0
21.678,1,111.22,43.352,-39.699,0.50343,2.3259,0.12375,0,0,0
21.683,1,111.26,43.352,-39.696,0.50889,2.3166,0.12377,0,0,0
21.688,1,111.31,43.352,-39.693,0.5144,2.3063,0.12379,0,0,0
21.694,1,111.35,43.352,-39.69,0.51984,2.3007,0.12381,0,0,0
21.699,1,111.4,43.352,-39.687,0.52516,2.2945,0.12383,0,0,0
21.704,1,111.44,43.352,-39.684,0.53029,2.2902,0.12384,0,0,0
21.71,1,111.48,43.352,-39.681,0.53514,2.2863,0.12386,0,0,0
21.715,1,111.52,43.352,-39.679,0.53962,2.2832,0.12388,0,0,0
21.72,1,111.55,43.352,-39.676,0.54365,2.2806,0.12389,0,0,0
21.725,1,111.59,43.352,-39.674,0.54717,2.2783,0.12391,0,0,0
21.731,1,111.62,43.352,-39.671,0.54936,2.2763,0.12392,0,0,0
21.736,1,111.66,43.352,-39.669,0.54991,2.2749,0.12393,0,0,0
21.741,1,111.69,43.352,-39.667,0.55244,2.2733,0.12395,0,0,0
21.746,1,111.72,43.351,-39.664,0.55439,2.2736,0.12396,0,0,0
21.751,1,111.76,43.351,-39.662,0.55399,2.2732,0.12397,0,0,0
21.756,1,111.79,43.351,-39.66,0.55351,2.2711,0.12399,0,0,0
21.762,1,111.82,43.351,-39.657,0.55188,2.2711,0.124,0,0,0
21.767,1,111.81,43.351,-39.655,0.54947,2.2719,0.12401,0,0,0
21.772,1,111.84,43.35,-39.653,0.54643,2.2738,0.12402,0,0,0
21.777,1,111.87,43.35,-39.651,0.54287,2.2759,0.12399,0,0,0
21.782,1,111.89,43.349,-39.65,0.5388,2.2843,0.12396,0,0,0
21.787,1,111.87,43.349,-39.652,0.53414,2.3097,0.12393,0,0,0
21.793,1,111.81,43.349,-39.655,0.52902,2.3393,0.12394,0,0,0
21.798,1,111.72,43.349,-39.662,0.52348,2.3788,0.12392,0,0,0
21.803,1,111.56,43.349,-39.672,0.51741,2.4349,0.12385,0,0,0
21.808,1,111.36,43.349,-39.686,0.51092,2.4952,0.12378,0,0,0
21.813,1,111.13,43.35,-39.703,0.50412,2.542,0.1237,0,0,0
21.818,1,110.9,43.351,-39.72,0.49732,2.5557,0.12361,0,0,0
21.824,1,110.68,43.352,-39.736,0.49065,2.59,0.12353,0,0,0
21.829,1,110.54,43.354,-39.751,0.48429,2.6497,0.12346,0,0,0
21.834,1,110.5,43.355,-39.763,0.47855,2.6405,0.12337,0,0,0
21.839,1,110.36,43.356,-39.771,0.47351,2.6328,0.12335,0,0,0
21.844,1,110.23,43.357,-39.774,0.46935,2.6015,0.12333,0,0,0
21.849,1,110.27,43.357,-39.773,0.46744,2.5498,0.12335,0,0,0
21.855,1,110.31,43.357,-39.769,0.46651,2.5026,0.12337,0,0,0
21.86,1,110.39,43.357,-39.763,0.46365,2.4562,0.12341,0,0,0
21.865,1,110.51,43.357,-39.754,0.46234,2.4068,0.12346,0,0,0
21.87,1,110.64,43.356,-39.744,0.46291,2.3709,0.12352,0,0,0
21.875,1,110.77,43.356,-39.735,0.46364,2.3449,0.12357,0,0,0
21.881,1,110.87,43.355,-39.727,0.46544,2.3373,0.12361,0,0,0
21.886,1,110.95,43.354,-39.721,0.46789,2.3318,0.12364,0,0,0
21.891,1,111.02,43.354,-39.716,0.47096,2.3264,0.12367,0,0,0
21.897,1,111.07,43.353,-39.712,0.47457,2.3299,0.12369,0,0,0
21.902,1,111.1,43.353,-39.709,0.47864,2.3259,0.12371,0,0,0
21.908,1,111.13,43.352,-39.706,0.4831,2.3277,0.12372,0,0,0
21.913,1,111.14,43.352,-39.705,0.48785,2.3319,0.12372,0,0,0
21.919,1,111.17,43.352,-39.703,0.49287,2.3327,0.12373,0,0,0
21.924,1,111.2,43.352,-39.701,0.49811,2.3271,0.12374,0,0,0
21.929,1,111.22,43.352,-39.699,0.50344,2.3259,0.12375,0,0,0
21.935,1,111.26,43.352,-39.696,0.5089,2.3166,0.12377,0,0,0
21.94,1,111.31,43.352,-39.693,0.5144,2.3063,0.12379,0,0,0
21.946,1,111.35,43.352,-39.69,0.51984,2.3007,0.12381,0,0,0
21.951,1,111.4,43.352,-39.687,0.52517,2.2945,0.12383,0,0,0
21.956,1,111.44,43.352,-39.684,0.53029,2.2902,0.12384,0,0,0
21.962,1,111.48,43.352,-39.681,0.53514,2.2863,0.12386,0,0,0
21.967,1,111.52,43.352,-39.679,0.53962,2.2832,0.12388,0,0,0
21.972,1,111.55,43.352,-39.676,0.54365,2.2806,0.12389,0,0,0
21.977,1,111.59,43.352,-39.674,0.54717,2.2783,0.12391,0,0,0
21.982,1,111.62,43.352,-39.671,0.54934,2.2763,0.12392,0,0,0
21.988,1,111.66,43.352,-39.669,0.54989,2.2749,0.12393,0,0,0
21.993,1,111.69,43.352,-39.667,0.55244,2.2733,0.12395,0,0,0
21.998,1,111.72,43.351,-39.664,0.55439,2.2736,0.12396,0,0,0
22.003,1,111.76,43.351,-39.662,0.55399,2.2732,0.12397,0,0,0
22.008,1,111.79,43.351,-39.66,0.55351,2.2711,0.12399,0,0,0
22.013,1,111.82,43.351,-39.657,0.55188,2.2711,0.124,0,0,0
22.019,1,111.81,43.351,-39.655,0.54947,2.2719,0.12401,0,0,0
22.024,1,111.84,43.35,-39.653,0.54643,2.2738,0.12402,0,0,0
22.029,1,111.87,43.35,-39.651,0.54287,2.2759,0.12399,0,0,0
22.034,1,111.89,43.349,-39.65,0.53881,2.2843,0.12396,0,0,0
22.039,1,111.87,43.349,-39.652,0.53414,2.3097,0.12393,0,0,0
22.044,1,111.81,43.349,-39.655,0.52902,2.3393,0.12394,0,0,0
22.05,1,111.72,43.349,-39.662,0.52348,2.3788,0.12392,0,0,0
22.055,1,111.56,43.349,-39.672,0.51741,2.4349,0.12385,0,0,0
22.06,1,111.36,43.349,-39.686,0.51093,2.4952,0.12378,0,0,0
22.065,1,111.13,43.35,-39.703,0.50412,2.5416,0.1237,0,0,0
22.07,1,110.9,43.351,-39.72,0.49732,2.5552,0.12361,0,0,0
22.075,1,110.68,43.352,-39.736,0.49065,2.59,0.12353,0,0,0
22.08,1,110.54,43.354,-39.751,0.48429,2.6496,0.12346,0,0,0
22.086,1,110.51,43.355,-39.763,0.47855,2.6405,0.12337,0,0,0
22.091,1,110.36,43.356,-39.771,0.47352,2.6328,0.12335,0,0,0
22.096,1,110.23,43.357,-39.774,0.46935,2.6015,0.12333,0,0,0
22.101,1,110.27,43.357,-39.773,0.46747,2.5498,0.12335,0,0,0
22.106,1,110.31,43.357,-39.769,0.46651,2.5026,0.12337,0,0,0
22.111,1,110.39,43.357,-39.763,0.46366,2.4562,0.12341,0,0,0
22.117,1,110.51,43.357,-39.754,0.46234,2.4068,0.12346,0,0,0
22.122,1,110.64,43.356,-39.744,0.46291,2.3709,0.12352,0,0,0
22.127,1,110.77,43.356,-39.735,0.46364,2.3451,0.12357,0,0,0
22.132,1,110.87,43.355,-39.727,0.46544,2.3375,0.12361,0,0,0
22.138,1,110.95,43.354,-39.721,0.46789,2.3318,0.12364,0,0,0
22.143,1,111.02,43.354,-39.716,0.47096,2.3264,0.12367,0,0,0
22.149,1,111.06,43.353,-39.712,0.47457,2.3301,0.12369,0,0,0
22.154,1,111.1,43.353,-39.709,0.47864,2.3259,0.12371,0,0,0
22.159,1,111.13,43.352,-39.706,0.4831,2.3276,0.12372,0,0,0
22.165,1,111.14,43.352,-39.705,0.48784,2.3319,0.12372,0,0,0
22.17,1,111.17,43.352,-39.703,0.49287,2.3327,0.12373,0,0,0
22.176,1,111.2,43.352,-39.701,0.4981,2.3272,0.12374,0,0,0
22.181,1,111.22,43.352,-39.699,0.50343,2.3259,0.12375,0,0,0
22.187,1,111.26,43.352,-39.696,0.50889,2.3167,0.12377,0,0,0
22.192,1,111.31,43.352,-39.693,0.51439,2.3063,0.12379,0,0,0
22.197,1,111.35,43.352,-39.69,0.51983,2.3007,0.12381,0,0,0
22.203,1,111.4,43.352,-39.687,0.52516,2.2945,0.12383,0,0,0
22.208,1,111.44,43.352,-39.684,0.53028,2.2903,0.12384,0,0,0
22.213,1,111.48,43.352,-39.681,0.53512,2.2863,0.12386,0,0,0
22.219,1,111.52,43.352,-39.679,0.53961,2.2832,0.12388,0,0,0
22.224,1,111.55,43.352,-39.676,0.54364,2.2806,0.12389,0,0,0
22.229,1,111.59,43.352,-39.674,0.54716,2.2783,0.12391,0,0,0
22.234,1,111.62,43.352,-39.671,0.54929,2.2763,0.12392,0,0,0
22.239,1,111.66,43.352,-39.669,0.54983,2.2749,0.12393,0,0,0
22.244,1,111.69,43.352,-39.667,0.55243,2.2734,0.12395,0,0,0
22.25,1,111.72,43.351,-39.664,0.55439,2.2736,0.12396,0,0,0
22.255,1,111.76,43.351,-39.662,0.55399,2.2732,0.12397,0,0,0
22.26,1,111.79,43.351,-39.66,0.55351,2.2711,0.12399,0,0,0
22.265,1,111.82,43.351,-39.657,0.55189,2.2711,0.124,0,0,0
22.27,1,111.81,43.351,-39.655,0.54948,2.2719,0.12401,0,0,0
22.275,1,111.84,43.35,-39.653,0.54645,2.2738,0.12402,0,0,0
22.281,1,111.87,43.35,-39.651,0.54289,2.2759,0.12399,0,0,0
22.286,1,111.89,43.349,-39.65,0.53882,2.2842,0.12396,0,0,0
22.291,1,111.87,43.349,-39.652,0.53416,2.3096,0.12393,0,0,0
22.296,1,111.81,43.349,-39.655,0.52904,2.3392,0.12394,0,0,0
22.301,1,111.72,43.349,-39.662,0.5235,2.3785,0.12392,0,0,0
22.306,1,111.56,43.349,-39.672,0.51744,2.4346,0.12385,0,0,0
22.312,1,111.36,43.349,-39.686,0.51095,2.4949,0.12378,0,0,0
22.317,1,111.13,43.35,-39.703,0.50415,2.5405,0.1237,0,0,0
22.322,1,110.9,43.351,-39.719,0.49735,2.554,0.12361,0,0,0
22.327,1,110.68,43.352,-39.736,0.49068,2.5896,0.12353,0,0,0
22.332,1,110.55,43.354,-39.751,0.48432,2.6495,0.12346,0,0,0
22.337,1,110.51,43.355,-39.762,0.47857,2.6405,0.12337,0,0,0
22.343,1,110.36,43.356,-39.771,0.47354,2.6329,0.12335,0,0,0
22.348,1,110.23,43.357,-39.774,0.46936,2.6017,0.12333,0,0,0
22.353,1,110.27,43.357,-39.773,0.46752,2.5499,0.12335,0,0,0
22.358,1,110.31,43.357,-39.769,0.46653,2.5028,0.12337,0,0,0
22.363,1,110.39,43.357,-39.763,0.46367,2.4565,0.12341,0,0,0
22.368,1,110.51,43.357,-39.754,0.46233,2.4069,0.12346,0,0,0
22.373,1,110.64,43.356,-39.744,0.46291,2.371,0.12352,0,0,0
22.379,1,110.77,43.356,-39.735,0.46363,2.3455,0.12357,0,0,0
22.384,1,110.87,43.355,-39.727,0.46543,2.3379,0.12361,0,0,0
22.389,1,110.95,43.354,-39.721,0.46788,2.3318,0.12364,0,0,0
22.395,1,111.02,43.354,-39.716,0.47095,2.3265,0.12367,0,0,0
22.4,1,111.06,43.353,-39.712,0.47455,2.33,0.12369,0,0,0
22.406,1,111.1,43.353,-39.709,0.47861,2.3257,0.1237,0,0,0
22.411,1,111.13,43.352,-39.706,0.48307,2.3275,0.12372,0,0,0
22.417,1,111.14,43.352,-39.705,0.48781,2.3319,0.12372,0,0,0
22.422,1,111.17,43.352,-39.703,0.49283,2.3326,0.12373,0,0,0
22.428,1,111.2,43.352,-39.701,0.49806,2.3272,0.12374,0,0,0
22.433,1,111.22,43.352,-39.699,0.50339,2.3259,0.12375,0,0,0
22.438,1,111.26,43.352,-39.696,0.50884,2.3167,0.12377,0,0,0
22.444,1,111.31,43.352,-39.693,0.51434,2.3064,0.12379,0,0,0
22.449,1,111.35,43.352,-39.69,0.51978,2.3008,0.12381,0,0,0
22.454,1,111.4,43.352,-39.687,0.5251,2.2946,0.12383,0,0,0
22.46,1,111.44,43.352,-39.684,0.53023,2.2903,0.12384,0,0,0
22.465,1,111.48,43.352,-39.681,0.53507,2.2863,0.12386,0,0,0
22.47,1,111.52,43.352,-39.679,0.53955,2.2833,0.12388,0,0,0
22.475,1,111.55,43.352,-39.676,0.5436,2.2807,0.12389,0,0,0
22.481,1,111.59,43.352,-39.674,0.54712,2.2783,0.12391,0,0,0
22.486,1,111.62,43.352,-39.671,0.54914,2.2763,0.12392,0,0,0
22.491,1,111.66,43.352,-39.669,0.54972,2.2748,0.12393,0,0,0
22.496,1,111.69,43.352,-39.667,0.5524,2.2735,0.12395,0,0,0
22.501,1,111.72,43.351,-39.664,0.55436,2.2736,0.12396,0,0,0
22.506,1,111.76,43.351,-39.662,0.55399,2.2732,0.12397,0,0,0
22.512,1,111.79,43.351,-39.66,0.55351,2.2711,0.12399,0,0,0
22.517,1,111.82,43.351,-39.657,0.5519,2.2711,0.124,0,0,0
22.522,1,111.81,43.351,-39.655,0.54951,2.2719,0.12401,0,0,0
22.527,1,111.84,43.35,-39.653,0.54648,2.2737,0.12402,0,0,0
22.532,1,111.87,43.35,-39.651,0.54292,2.2759,0.12399,0,0,0
22.537,1,111.89,43.349,-39.65,0.53887,2.284,0.12396,0,0,0
22.543,1,111.87,43.349,-39.652,0.53422,2.3092,0.12393,0,0,0
22.548,1,111.81,43.349,-39.655,0.5291,2.3386,0.12394,0,0,0
22.553,1,111.72,43.349,-39.662,0.52357,2.3777,0.12392,0,0,0
22.558,1,111.56,43.349,-39.672,0.51751,2.4337,0.12385,0,0,0
22.563,1,111.37,43.349,-39.686,0.51103,2.4939,0.12378,0,0,0
22.568,1,111.13,43.35,-39.703,0.50423,2.5384,0.1237,0,0,0
22.574,1,110.91,43.351,-39.719,0.49743,2.5517,0.12362,0,0,0
22.579,1,110.69,43.352,-39.735,0.49076,2.5886,0.12353,0,0,0
22.584,1,110.56,43.354,-39.751,0.48439,2.6489,0.12346,0,0,0
22.589,1,110.52,43.355,-39.762,0.47864,2.6404,0.12338,0,0,0
22.594,1,110.36,43.356,-39.77,0.4736,2.633,0.12335,0,0,0
22.599,1,110.23,43.357,-39.774,0.46941,2.6025,0.12334,0,0,0
22.605,1,110.27,43.357,-39.773,0.46763,2.5505,0.12335,0,0,0
22.61,1,110.31,43.357,-39.769,0.46657,2.5035,0.12337,0,0,0
22.615,1,110.39,43.357,-39.763,0.4637,2.4572,0.12341,0,0,0
22.62,1,110.51,43.357,-39.754,0.46231,2.4074,0.12346,0,0,0
22.625,1,110.64,43.356,-39.744,0.46291,2.3715,0.12352,0,0,0
22.63,1,110.77,43.356,-39.735,0.46361,2.3464,0.12357,0,0,0
22.636,1,110.87,43.355,-39.727,0.4654,2.3388,0.12361,0,0,0
22.641,1,110.95,43.354,-39.721,0.46784,2.332,0.12364,0,0,0
22.647,1,111.02,43.354,-39.716,0.4709,2.3266,0.12367,0,0,0
22.652,1,111.07,43.353,-39.712,0.4745,2.328,0.12369,0,0,0
22.658,1,111.1,43.353,-39.709,0.47857,2.3263,0.12371,0,0,0
22.663,1,111.13,43.352,-39.707,0.48302,2.3282,0.12372,0,0,0
22.668,1,111.14,43.352,-39.705,0.48776,2.3321,0.12372,0,0,0
22.674,1,111.17,43.352,-39.703,0.49278,2.3328,0.12373,0,0,0
