time_h,bc_rate_frac,P_bar,T_C,subcooling_C,holdup,v_m_mps,f_slug_Hz,phi_hydrate,deposit_mm,Phi_SH
12.654,0.02,141.83,5.3077,8.0418,0.0029757,0.10085,0.0001,0.0021257,1.0779,7.71
12.661,0.02,141.84,5.3093,8.0418,0.0029441,0.10099,0.0001,0.002174,1.0785,7.6587
12.667,0.02,141.86,5.3111,8.0417,0.0029136,0.10113,0.0001,0.0022241,1.079,7.6105
12.673,0.02,141.88,5.3131,8.0413,0.0028844,0.1011,0.0001,0.002276,1.0796,7.5655
12.68,0.02,141.9,5.3153,8.0408,0.0028565,0.10076,0.0001,0.0023298,1.0801,7.5241
12.686,0.02,141.91,5.3176,8.04,0.003068,0.10021,0.0001,0.0023877,1.0807,7.9993
12.692,0.02,141.93,5.3201,8.039,0.0030407,0.099123,0.0001,0.0024475,1.0812,7.9608
12.699,0.02,141.95,5.3229,8.0378,0.0030146,0.098614,0.0001,0.0025091,1.0818,7.9253
12.705,0.02,141.97,5.3258,8.0365,0.0029897,0.097322,0.0001,0.0025726,1.0823,7.8933
12.711,0.02,141.99,5.3289,8.035,0.0029661,0.094422,0.0001,0.002638,1.0828,7.865
12.718,0.02,142.01,5.3323,8.0332,0.002944,0.094229,0.0001,0.0027054,1.0833,7.8407
12.724,0.02,142.03,5.3359,8.0312,0.0031948,0.092762,0.0001,0.0027773,1.0839,8.4056
12.73,0.02,142.05,5.3396,8.0288,0.0031733,0.090431,0.0001,0.0028511,1.0845,8.3843
12.737,0.02,142.06,5.3436,8.0263,0.0031529,0.089039,0.0001,0.0029271,1.085,8.3669
12.743,0.02,142.08,5.3478,8.0235,0.0031339,0.086912,0.0001,0.0030051,1.0856,8.3529
12.75,0.02,142.1,5.3523,8.0205,0.0031164,0.085958,0.0001,0.0030851,1.0861,8.3431
12.756,0.02,142.12,5.357,8.0172,0.0031005,0.085743,0.0001,0.0031672,1.0866,8.3379
12.762,0.02,142.14,5.3621,8.0138,0.0030863,0.085439,0.0001,0.003252,1.0872,8.2983
12.769,0.02,142.16,5.3677,8.0099,0.0030739,0.085024,0.0001,0.0033394,1.0877,8.1714
12.775,0.02,142.17,5.3736,8.0056,0.0033014,0.084801,0.0001,0.0034316,1.0883,8.5598
12.782,0.02,142.19,5.3799,8.001,0.0032908,0.084623,0.0001,0.0035262,1.0889,8.4324
12.788,0.02,142.21,5.3865,7.9959,0.0032356,0.08626,0.0001,0.0036232,1.0894,8.3062
12.794,0.02,142.23,5.3936,7.9905,0.0031394,0.087658,0.0001,0.0037226,1.09,8.1815
12.801,0.02,142.25,5.4047,7.9847,0.0030454,0.089157,0.0001,0.0038244,1.0906,8.2227
12.807,0.02,142.27,5.4185,7.9785,0.0031038,0.090514,0.0001,0.0039287,1.0912,9.0296
12.814,0.02,142.29,5.4331,7.972,0.003025,0.091765,0.0001,0.0040353,1.0918,8.9188
12.82,0.02,142.3,5.4485,7.965,0.0029477,0.092451,0.0001,0.0041443,1.0924,8.8083
12.826,0.02,142.32,5.4646,7.9576,0.0033124,0.093129,0.0001,0.0042557,1.093,9.8746
12.833,0.02,142.34,5.4814,7.9498,0.0032799,0.093915,0.0001,0.0043722,1.0937,10.579
12.839,0.02,142.36,5.499,7.9416,0.0032029,0.094572,0.0001,0.0045063,1.0944,10.449
12.845,0.02,142.38,5.5173,7.933,0.0031262,0.096565,0.0001,0.0046433,1.095,10.32
12.852,0.02,142.39,5.5364,7.9238,0.00305,0.09782,0.0001,0.0047822,1.0957,10.192
12.858,0.02,142.41,5.5562,7.9142,0.0029745,0.098954,0.0001,0.0049229,1.0964,10.064
12.864,0.02,142.42,5.5643,7.9041,0.0028997,0.099957,0.0001,0.0050656,1.097,9.9372
12.871,0.02,142.44,5.5648,7.8935,0.0028257,0.10088,0.0001,0.0052102,1.0977,9.8802
12.877,0.02,142.46,5.5656,7.8919,0.0027525,0.10174,0.0001,0.0053568,1.0984,9.8309
12.883,0.02,142.47,5.5667,7.901,0.0026803,0.10255,0.0001,0.0055055,1.099,9.7859
12.89,0.02,142.49,5.5681,7.91,0.0032615,0.10329,0.0001,0.0056621,1.0998,10.096
12.896,0.02,142.51,5.5697,7.9189,0.0031843,0.10422,0.0001,0.0058207,1.1005,9.9393
12.902,0.02,142.53,5.5716,7.9191,0.0031075,0.10561,0.0001,0.0059815,1.1012,9.9465
12.908,0.02,142.54,5.5738,7.9173,0.0030313,0.10603,0.0001,0.0061006,1.102,9.9542
12.915,0.02,142.56,5.5761,7.9161,0.0029558,0.10646,0.0001,0.006185,1.1027,9.9626
12.921,0.02,142.57,5.5787,7.9154,0.0032936,0.10688,0.0001,0.0062747,1.1034,10.616
12.927,0.02,142.59,5.5815,7.9112,0.0032612,0.1073,0.0001,0.006364,1.1042,10.7
12.933,0.02,142.61,5.5845,7.9075,0.0032429,0.10762,0.0001,0.0064529,1.1049,10.742
12.94,0.02,142.62,5.5877,7.9044,0.0032249,0.1079,0.0001,0.0065415,1.1057,10.606
12.946,0.02,142.64,5.5911,7.9018,0.0032074,0.10819,0.0001,0.0066297,1.1064,10.472
12.952,0.02,142.65,5.5946,7.9,0.0031904,0.1085,0.0001,0.0067175,1.1072,10.339
12.958,0.02,142.67,5.5987,7.8987,0.0035394,0.10888,0.0001,0.0068104,1.1079,11.139
12.965,0.02,142.68,5.6037,7.8941,0.0035553,0.10916,0.0001,0.0069028,1.1087,11.144
12.971,0.02,142.7,5.6114,7.8807,0.0035355,0.10936,0.0001,0.0069948,1.1095,11.004
12.977,0.02,142.71,5.6315,7.8608,0.0035162,0.10949,0.0001,0.0070864,1.1104,10.866
12.983,0.02,142.72,5.651,7.8414,0.0034976,0.10965,0.0001,0.0071778,1.1113,10.73
12.989,0.02,142.74,5.6701,7.8226,0.0034798,0.10976,0.0001,0.0072687,1.1121,10.596
12.996,0.02,142.75,5.6925,7.8043,0.0036596,0.10992,0.0001,0.0073643,1.113,11.506
13.002,0.02,142.77,5.7143,7.7828,0.0036792,0.11007,0.0001,0.0074595,1.1139,11.365
13.008,0.02,142.78,5.7355,7.7616,0.0036997,0.1102,0.0001,0.0075545,1.1148,11.226
13.014,0.02,142.79,5.7554,7.7411,0.0037212,0.11029,0.0001,0.007649,1.1156,11.088
13.02,0.02,142.8,5.7604,7.721,0.0037437,0.11042,0.0001,0.0077434,1.1165,10.952
13.026,0.02,142.81,5.7646,7.7015,0.0037563,0.11052,0.0001,0.0078376,1.1174,10.818
13.033,0.02,142.81,5.7679,7.6824,0.0037401,0.11067,0.0001,0.0079318,1.1183,10.687
13.039,0.02,142.82,5.7705,7.6639,0.0037249,0.11077,0.0001,0.0080259,1.1192,10.558
13.045,0.02,142.83,5.7758,7.6458,0.0039725,0.11092,0.0001,0.0081249,1.1201,12.228
13.051,0.02,142.84,5.7822,7.6248,0.0040084,0.11103,0.0001,0.0082238,1.1211,12.087
13.057,0.02,142.85,5.79,7.6041,0.0040452,0.11115,0.0001,0.0083229,1.1221,11.947
13.063,0.02,142.86,5.7967,7.5839,0.0040373,0.11132,0.0001,0.0084222,1.1231,11.809
13.069,0.02,142.86,5.8027,7.5641,0.0040238,0.1116,0.0001,0.0085218,1.1242,11.673
13.076,0.02,142.87,5.8077,7.5449,0.0040116,0.11187,0.0001,0.0086217,1.1252,11.54
13.082,0.02,142.88,5.8153,7.526,0.0042022,0.11222,0.0001,0.0087266,1.1263,12.395
13.088,0.02,142.89,5.822,7.5143,0.0042442,0.11251,0.0001,0.0088319,1.1273,12.257
13.094,0.02,142.89,5.8272,7.5049,0.0042876,0.11281,0.0001,0.0089378,1.1284,12.12
13.1,0.02,142.9,5.8256,7.4964,0.0043319,0.11302,0.0001,0.0090441,1.1294,11.985
13.106,0.02,142.91,5.8239,7.4883,0.0043228,0.11331,0.0001,0.0091514,1.1305,11.853
13.112,0.02,142.92,5.8219,7.4809,0.0043153,0.1135,0.0001,0.0092592,1.1316,11.724
13.118,0.02,142.92,5.8217,7.474,0.0044746,0.1138,0.0001,0.0093724,1.1328,12.563
13.124,0.02,142.94,5.8213,7.4744,0.0045255,0.11399,0.0001,0.0094862,1.1339,12.43
13.13,0.02,142.94,5.8208,7.475,0.0045786,0.11424,0.0001,0.0096013,1.1351,12.298
13.136,0.02,142.95,5.82,7.4757,0.0046336,0.11436,0.0001,0.0097172,1.1363,12.169
13.143,0.02,142.96,5.8191,7.4766,0.0046479,0.11461,0.0001,0.0098345,1.1374,12.042
13.149,0.02,142.97,5.8179,7.4777,0.0046473,0.11473,0.0001,0.0099522,1.1386,11.918
13.155,0.02,142.97,5.8188,7.479,0.0048121,0.11499,0.0001,0.010075,1.1399,12.745
13.161,0.02,142.99,5.8195,7.4783,0.0048762,0.11508,0.0001,0.010198,1.1412,12.618
13.167,0.02,142.99,5.82,7.4778,0.0049429,0.11527,0.0001,0.010323,1.1425,12.492
13.173,0.02,143,5.8203,7.4775,0.0049828,0.11525,0.0001,0.010448,1.1438,12.371
13.179,0.02,143,5.8205,7.4773,0.0049489,0.11543,0.0001,0.010574,1.1451,12.25
13.185,0.02,143.02,5.8223,7.4773,0.0050559,0.11538,0.0001,0.01066,1.1465,13.067
13.191,0.02,143.02,5.824,7.4758,0.0050807,0.11559,0.0001,0.010678,1.1479,12.944
13.197,0.02,143.03,5.8254,7.4743,0.0051071,0.11548,0.0001,0.010695,1.1493,12.825
13.203,0.02,143.03,5.8267,7.4731,0.0051352,0.11548,0.0001,0.010712,1.1507,12.707
13.209,0.02,143.05,5.8278,7.472,0.0050954,0.11518,0.0001,0.010728,1.1522,12.594
13.215,0.02,143.05,5.8287,7.4711,0.0050555,0.11419,0.0001,0.010744,1.1537,12.482
13.221,0.02,143.07,5.8295,7.4704,0.0052294,0.1139,0.0001,0.010763,1.1552,13.29
13.227,0.02,143.06,5.8301,7.4698,0.0052645,0.11277,0.0001,0.010782,1.1567,13.176
13.233,0.02,143.08,5.8305,7.4694,0.0052779,0.11164,0.0001,0.010799,1.1583,13.067
13.239,0.02,143.07,5.8309,7.4691,0.00524,0.10903,0.0001,0.010816,1.1598,12.958
13.245,0.02,143.1,5.8311,7.469,0.0052039,0.1074,0.0001,0.010832,1.1614,12.857
13.251,0.02,143.09,5.8331,7.469,0.0051688,0.11443,0.0001,0.010848,1.1631,12.754
13.257,0.02,143.12,5.835,7.4673,0.0054671,0.10618,0.0001,0.010865,1.1648,13.554
13.263,0.02,143.1,5.8368,7.4656,0.0054322,0.11622,0.0001,0.010884,1.1666,13.45
13.269,0.02,143.14,5.8384,7.4641,0.0053988,0.10643,0.0001,0.0109,1.1683,13.355
13.275,0.02,143.11,5.8549,7.4627,0.0053663,0.11617,0.0001,0.010917,1.1702,13.256
13.281,0.02,143.16,5.8813,7.4593,0.0053359,0.10665,0.0001,0.010926,1.1721,13.169
13.287,0.02,143.12,5.9072,7.4561,0.0053066,0.1161,0.0001,0.010941,1.174,13.077
13.293,0.02,143.18,5.9315,7.4529,0.0056022,0.10697,0.0001,0.010955,1.176,13.869
13.299,0.02,143.13,5.9554,7.4499,0.0055734,0.11619,0.0001,0.010974,1.178,13.775
13.305,0.02,143.21,5.9777,7.447,0.0055469,0.1074,0.0001,0.010987,1.18,13.7
13.311,0.02,143.14,6,7.4442,0.0055215,0.11569,0.0001,0.011007,1.1822,13.613
13.317,0.02,143.23,6.0205,7.4416,0.0054987,0.10735,0.0001,0.011019,1.1843,13.548
13.322,0.02,143.15,6.0412,7.4373,0.005477,0.11641,0.0001,0.01104,1.1866,13.47
13.328,0.02,143.23,6.0604,7.4331,0.0057723,0.10676,0.0001,0.011055,1.1888,14.259
13.334,0.02,143.17,6.0795,7.429,0.0057515,0.11539,0.0001,0.011077,1.1912,14.183
13.34,0.02,143.25,6.0973,7.425,0.0057331,0.10675,0.0001,0.011091,1.1935,14.126
13.346,0.02,143.18,6.1152,7.4211,0.0057161,0.11624,0.0001,0.011112,1.196,14.059
13.352,0.02,143.26,6.1317,7.4172,0.0060134,0.10679,0.0001,0.011128,1.1985,14.851
13.358,0.02,143.2,6.1484,7.4135,0.0059975,0.11565,0.0001,0.011151,1.2011,14.786
13.364,0.02,143.28,6.1639,7.4097,0.0059655,0.10645,0.0001,0.011166,1.2036,14.739
13.37,0.02,143.22,6.1795,7.4061,0.005812,0.11633,0.0001,0.011187,1.2064,14.684
13.376,0.02,143.29,6.194,7.4004,0.0056667,0.10616,0.0001,0.011201,1.2091,14.645
13.382,0.02,143.23,6.2086,7.3948,0.0055185,0.11605,0.0001,0.011221,1.2121,14.602
13.388,0.02,143.3,6.2223,7.3874,0.005378,0.10575,0.0001,0.011233,1.215,14.573
13.393,0.02,143.25,6.2361,7.3802,0.0055645,0.11668,0.0001,0.011256,1.218,15.429
13.399,0.02,143.32,6.249,7.3729,0.0054259,0.10534,0.0001,0.011271,1.2211,15.404
13.405,0.02,143.27,6.2621,7.3658,0.0052848,0.11684,0.0001,0.011291,1.2243,15.375
13.411,0.02,143.33,6.2745,7.3586,0.0051506,0.10447,0.0001,0.011305,1.2275,15.361
13.417,0.02,143.28,6.287,7.3517,0.0053401,0.11758,0.0001,0.011328,1.2309,16.223
13.423,0.02,143.34,6.2989,7.3447,0.0052076,0.10342,0.0001,0.011343,1.2342,16.213
13.429,0.02,143.3,6.3109,7.334,0.0050739,0.11828,0.0001,0.011365,1.2378,16.201
13.435,0.02,143.36,6.3223,7.3225,0.004947,0.1023,0.0001,0.011379,1.2413,16.202
13.44,0.02,143.31,6.3338,7.3117,0.0048193,0.1186,0.0001,0.011398,1.2424,15.938
13.446,0.02,143.37,6.3448,7.3006,0.0046979,0.10102,0.0001,0.011411,1.2434,15.512
13.452,0.02,143.33,6.356,7.2902,0.0048932,0.11868,0.0001,0.011433,1.2444,15.936
13.458,0.02,143.38,6.3667,7.2795,0.0047743,0.099772,0.0001,0.011448,1.2454,15.524
13.464,0.02,143.35,6.3776,7.2694,0.0046549,0.11937,0.0001,0.011468,1.2465,15.105
13.47,0.02,143.39,6.388,7.259,0.0045408,0.098266,0.0001,0.011481,1.2475,14.71
13.476,0.02,143.36,6.3986,7.2491,0.00474,0.11946,0.0001,0.011503,1.2485,15.157
13.481,0.02,143.41,6.4089,7.2389,0.0046279,0.096656,0.0001,0.011518,1.2496,14.774
13.487,0.02,143.38,6.4193,7.2292,0.0045155,0.12005,0.0001,0.011538,1.2507,14.386
13.493,0.02,143.42,6.4295,7.2193,0.0044077,0.094793,0.0001,0.011553,1.2517,14.018
13.499,0.02,143.39,6.4399,7.2096,0.0042999,0.12001,0.0001,0.011571,1.2528,13.647
13.505,0.02,143.43,6.45,7.1998,0.0044972,0.092752,0.0001,0.011587,1.2539,14.109
13.511,0.02,143.41,6.4603,7.1902,0.0043911,0.1205,0.0001,0.011607,1.255,13.748
13.516,0.02,143.44,6.4691,7.1805,0.0042889,0.090477,0.0001,0.011623,1.2561,13.405
13.522,0.02,143.42,6.4702,7.1779,0.0041869,0.12043,0.0001,0.011641,1.2573,13.058
13.528,0.02,143.46,6.4699,7.1793,0.0040884,0.087915,0.0001,0.011655,1.2585,12.73
13.534,0.02,143.44,6.4693,7.1783,0.0040129,0.12086,0.0001,0.011672,1.2598,12.399
13.54,0.02,143.47,6.4699,7.181,0.0043741,0.085125,0.0001,0.011688,1.2611,12.88
13.546,0.02,143.45,6.4701,7.1795,0.0043025,0.11609,0.0001,0.011706,1.2624,12.558
13.551,0.02,143.48,6.4692,7.1813,0.0042316,0.083833,0.0001,0.011721,1.2637,12.248
13.557,0.02,143.47,6.4679,7.1814,0.00416,0.11498,0.0001,0.011737,1.2651,11.939
13.563,0.02,143.49,6.4678,7.1845,0.0045158,0.083683,0.0001,0.011754,1.2665,12.434
13.569,0.02,143.48,6.4673,7.184,0.0044421,0.11036,0.0001,0.011772,1.2679,12.131
13.575,0.02,143.5,6.4658,7.1861,0.0043689,0.082085,0.0001,0.011787,1.2693,11.84
13.58,0.02,143.5,6.4639,7.187,0.0042951,0.10994,0.0001,0.011803,1.2708,11.55
13.586,0.02,143.52,6.4611,7.1904,0.0043542,0.080608,0.0001,0.011817,1.2723,11.272
13.592,0.02,143.51,6.4579,7.1928,0.0042809,0.10895,0.0001,0.011832,1.2738,11.24
13.598,0.02,143.53,6.456,7.1969,0.0044953,0.079303,0.0001,0.011848,1.2753,12.018
13.604,0.02,143.53,6.4537,7.1951,0.0044198,0.10327,0.0001,0.011926,1.2768,12.014
13.609,0.02,143.54,6.4505,7.195,0.0044759,0.080779,0.0001,0.012013,1.2784,12.014
13.615,0.02,143.54,6.447,7.1929,0.0044007,0.10116,0.0001,0.012104,1.2801,12.017
13.621,0.02,143.56,6.4427,7.1925,0.0043258,0.078385,0.0001,0.012196,1.2817,12.025
13.627,0.02,143.55,6.4401,7.1917,0.004536,0.097814,0.0001,0.012293,1.2834,12.806
13.632,0.02,143.57,6.4367,7.1903,0.0045891,0.08093,0.0001,0.012392,1.2851,12.814
13.638,0.02,143.57,6.4329,7.1889,0.0045122,0.093434,0.0001,0.012494,1.2869,12.825
13.644,0.02,143.58,6.4285,7.1889,0.0044355,0.078207,0.0001,0.012599,1.2887,12.841
13.65,0.02,143.59,6.4257,7.1889,0.00469,0.08936,0.0001,0.012708,1.2905,13.624
13.655,0.02,143.59,6.4226,7.1878,0.0046916,0.0816,0.0001,0.012819,1.2924,13.64
13.661,0.02,143.6,6.4191,7.1873,0.0046803,0.085215,0.0001,0.012933,1.2942,13.66
13.667,0.02,143.61,6.4152,7.1874,0.0046774,0.080574,0.0001,0.01305,1.2962,13.684
13.673,0.02,143.61,6.4111,7.1882,0.0046759,0.082424,0.0001,0.013171,1.2981,13.712
13.678,0.02,143.62,6.4065,7.1897,0.0046757,0.076248,0.0001,0.013295,1.3001,13.744
13.684,0.02,143.63,6.4037,7.1918,0.004954,0.076615,0.0001,0.013424,1.3021,14.53
13.69,0.02,143.64,6.4005,7.1927,0.0049545,0.068081,0.0001,0.013555,1.3042,14.566
13.696,0.02,143.65,6.3969,7.1923,0.0049565,0.071444,0.0001,0.013691,1.3064,14.606
13.702,0.02,143.66,6.393,7.1925,0.00496,0.065977,0.0001,0.013831,1.3086,14.649
13.707,0.02,143.67,6.3888,7.1932,0.0049651,0.068248,0.0001,0.013974,1.3108,14.698
13.713,0.02,143.67,6.3863,7.1946,0.0052461,0.065928,0.0001,0.014121,1.3131,15.494
13.719,0.02,143.68,6.3833,7.1947,0.0052522,0.063091,0.0001,0.014272,1.3154,15.546
13.725,0.02,143.69,6.3801,7.1953,0.0052598,0.061551,0.0001,0.014427,1.3177,15.603
13.73,0.02,143.7,6.3764,7.1964,0.0052692,0.060119,0.0001,0.014586,1.3201,15.664
13.736,0.02,143.71,6.3745,7.1982,0.0055529,0.060777,0.0001,0.014749,1.3225,16.469
13.742,0.02,143.72,6.3722,7.1987,0.0055636,0.062285,0.0001,0.014916,1.325,16.536
13.748,0.02,143.72,6.3694,7.1997,0.0055761,0.063526,0.0001,0.015087,1.3275,16.607
13.754,0.02,143.73,6.3664,7.2013,0.0055903,0.065391,0.0001,0.015263,1.33,16.684
13.76,0.02,143.74,6.365,7.2034,0.0058776,0.066902,0.0001,0.015443,1.3326,17.5
13.765,0.02,143.75,6.3631,7.2043,0.0058935,0.068232,0.0001,0.015623,1.3352,17.582
13.771,0.02,143.75,6.3609,7.2057,0.0059114,0.069281,0.0001,0.01581,1.3379,17.67
13.777,0.02,143.76,6.3583,7.2059,0.0059312,0.070234,0.0001,0.016002,1.3406,17.763
13.783,0.02,143.77,6.3594,7.2066,0.0059532,0.07096,0.0001,0.016201,1.3434,17.863
13.789,0.02,143.77,6.379,7.1911,0.0059774,0.074121,0.0001,0.016405,1.3462,17.968
13.794,0.02,143.78,6.3986,7.1721,0.0060038,0.080526,0.0001,0.016614,1.349,18.081
13.8,0.02,143.79,6.4201,7.1531,0.0062969,0.086792,0.0001,0.01683,1.3519,18.917
13.806,0.02,143.8,6.4414,7.1325,0.006326,0.092896,0.0001,0.017051,1.3548,19.038
13.812,0.02,143.8,6.4628,7.1116,0.0063574,0.098741,0.0001,0.017279,1.3577,19.165
13.818,0.02,143.81,6.4842,7.0909,0.0063915,0.10008,0.0001,0.017514,1.3607,19.3
13.823,0.02,143.82,6.5074,7.0701,0.0066907,0.099992,0.0001,0.017755,1.3637,20.155
13.829,0.02,143.83,6.5307,7.0476,0.006728,0.099832,0.0001,0.017998,1.3667,20.3
13.835,0.02,143.84,6.5544,7.0249,0.0067682,0.099605,0.0001,0.018251,1.3697,20.453
13.841,0.02,143.84,6.5783,7.0018,0.0068112,0.099313,0.0001,0.018513,1.3728,20.615
13.847,0.02,143.85,6.6044,6.9785,0.0071184,0.098998,0.0001,0.018784,1.3759,21.493
13.853,0.02,143.86,6.6307,6.9532,0.0071657,0.098604,0.0001,0.019063,1.379,21.667
13.858,0.02,143.87,6.6573,6.9274,0.0072163,0.098175,0.0001,0.019352,1.3822,21.85
13.864,0.02,143.87,6.6842,6.9014,0.0072705,0.097711,0.0001,0.01965,1.3854,22.043
13.87,0.02,143.88,6.7115,6.875,0.0073283,0.097262,0.0001,0.019958,1.3886,22.247
13.876,0.02,143.89,6.7409,6.8483,0.0076476,0.096784,0.0001,0.020276,1.3918,23.161
13.882,0.02,143.9,6.7707,6.8196,0.0077113,0.096337,0.0001,0.020606,1.3951,23.382
13.887,0.02,143.9,6.8008,6.7904,0.0077791,0.095833,0.0001,0.020946,1.3984,23.614
13.893,0.02,143.91,6.8313,6.7609,0.0078514,0.095366,0.0001,0.021299,1.4016,23.859
13.899,0.02,143.92,6.864,6.7365,0.008184,0.094544,0.0001,0.021664,1.4049,24.811
13.905,0.02,143.93,6.8969,6.7134,0.0082637,0.094201,0.0001,0.022041,1.4082,25.077
13.911,0.02,143.93,6.9303,6.6895,0.0083484,0.093686,0.0001,0.022433,1.4116,25.357
13.917,0.02,143.94,6.964,6.6649,0.0084383,0.092765,0.0001,0.022835,1.4149,25.651
13.922,0.02,143.95,6.998,6.6394,0.0085336,0.092439,0.0001,0.023255,1.4182,25.961
13.928,0.02,143.95,7.0323,6.6132,0.0086344,0.091997,0.0001,0.023691,1.4216,26.286
13.934,0.02,143.96,7.0688,6.5862,0.0089917,0.092426,0.0001,0.024146,1.4249,27.308
13.94,0.02,143.97,7.1074,6.5585,0.009355,0.093479,0.0001,0.024619,1.4283,28.347
13.946,0.02,143.98,7.1208,6.5632,0.0094697,0.094229,0.0001,0.025112,1.4317,28.711
13.952,0.02,143.99,7.116,6.5681,0.0095906,0.094385,0.0001,0.025624,1.4351,29.092
13.957,0.02,143.99,7.1107,6.5734,0.0097181,0.095033,0.0001,0.026158,1.4385,29.491
13.963,0.02,144,7.1049,6.5792,0.0098524,0.095015,0.0001,0.026714,1.4419,29.908
13.969,0.02,144.01,7.0988,6.5855,0.0099936,0.095529,0.0001,0.027293,1.4454,30.345
13.975,0.02,144.01,7.0923,6.5921,0.0099646,0.095826,0.0001,0.027895,1.4488,30.076
13.981,0.02,144.02,7.0853,6.5992,0.0097831,0.095619,0.0001,0.02852,1.4522,29.539
13.987,0.02,144.03,7.0798,6.6066,0.0098484,0.095927,0.0001,0.029169,1.4557,29.672
13.992,0.02,144.04,7.0738,6.6129,0.0096681,0.095616,0.0001,0.029842,1.4591,29.139
13.998,0.02,144.04,7.0691,6.6193,0.0097359,0.095808,0.0001,0.030538,1.4625,29.28
14.004,0.02,144.05,7.064,6.6247,0.0095568,0.095822,0.0001,0.031257,1.4659,28.75
14.01,0.02,144.06,7.0585,6.6302,0.0093792,0.095291,0.0001,0.032001,1.4694,28.224
14.016,0.02,144.07,7.0525,6.6363,0.0092034,0.095331,0.0001,0.032768,1.4728,27.703
14.022,0.02,144.07,7.0462,6.6428,0.0090292,0.094763,0.0001,0.03356,1.4762,27.187
14.027,0.02,144.08,7.0394,6.6496,0.0088569,0.094755,0.0001,0.034369,1.4797,26.675
14.033,0.02,144.09,7.0322,6.6569,0.0086864,0.094582,0.0001,0.035205,1.4831,26.17
14.039,0.02,144.1,7.0264,6.6646,0.0087578,0.093921,0.0001,0.036064,1.4865,26.322
14.045,0.02,144.11,7.0201,6.671,0.0085891,0.09381,0.0001,0.036218,1.49,25.822
14.051,0.02,144.11,7.0134,6.6778,0.008422,0.093069,0.0001,0.035835,1.4934,25.326
14.057,0.02,144.12,7.0061,6.6851,0.008257,0.092941,0.0001,0.03546,1.4968,24.836
14.062,0.02,144.13,7.0001,6.6929,0.008332,0.092245,0.0001,0.035091,1.5002,25
14.068,0.02,144.14,6.9936,6.6995,0.0081688,0.093104,0.0001,0.034729,1.5036,24.516
14.074,0.02,144.15,6.9884,6.7064,0.008247,0.09338,0.0001,0.034373,1.5071,24.689
14.08,0.02,144.16,6.9826,6.7123,0.0080856,0.094278,0.0001,0.034023,1.5105,24.211
14.086,0.02,144.16,6.9763,6.7186,0.0079259,0.094577,0.0001,0.033679,1.5138,23.737
14.092,0.02,144.17,6.9696,6.7253,0.0077682,0.095482,0.0001,0.033341,1.5172,23.269
14.097,0.02,144.18,6.9624,6.7325,0.0076124,0.096135,0.0001,0.033009,1.5206,22.807
14.103,0.02,144.18,6.9547,6.7402,0.0074585,0.096583,0.0001,0.032683,1.524,22.35
14.109,0.02,144.19,6.9483,6.7483,0.0075415,0.097429,0.0001,0.032363,1.5273,22.539
14.115,0.02,144.2,6.9414,6.7553,0.0073896,0.098073,0.0001,0.032048,1.5307,22.089
14.121,0.02,144.21,6.9341,6.7627,0.0072396,0.098743,0.0001,0.031738,1.534,21.644
14.127,0.02,144.22,6.9263,6.7704,0.0070916,0.099411,0.0001,0.031435,1.5373,21.205
14.132,0.02,144.23,6.9181,6.7787,0.0069455,0.10009,0.0001,0.031136,1.5406,20.772
14.138,0.02,144.23,6.9112,6.7873,0.0070329,0.1006,0.0001,0.030843,1.5439,20.975
14.144,0.02,144.24,6.9038,6.7948,0.0068889,0.10096,0.0001,0.030555,1.5472,20.548
14.15,0.02,144.25,6.896,6.8026,0.0067467,0.10139,0.0001,0.030271,1.5505,20.126
14.156,0.02,144.26,6.8877,6.8108,0.0066063,0.10184,0.0001,0.029993,1.5538,19.71
14.162,0.02,144.27,6.8791,6.8195,0.0064678,0.10227,0.0001,0.029719,1.557,19.299
14.168,0.02,144.27,6.8717,6.8285,0.00656,0.10273,0.0001,0.02945,1.5603,19.517
14.173,0.02,144.28,6.8638,6.8365,0.0064232,0.1032,0.0001,0.029186,1.5635,19.113
14.179,0.02,144.29,6.8556,6.8447,0.0062882,0.10363,0.0001,0.028926,1.5667,18.712
14.185,0.02,144.3,6.8469,6.8534,0.0061551,0.10409,0.0001,0.02867,1.57,18.318
14.191,0.02,144.31,6.8395,6.8625,0.0062516,0.10452,0.0001,0.028419,1.5733,18.55
14.197,0.02,144.32,6.8317,6.8704,0.0061202,0.10495,0.0001,0.028173,1.5766,18.161
14.203,0.02,144.32,6.8234,6.8787,0.0059905,0.10484,0.0001,0.02793,1.5798,17.777
14.209,0.02,144.33,6.8147,6.8874,0.0058627,0.10438,0.0001,0.027692,1.583,17.399
14.215,0.02,144.34,6.8056,6.8965,0.0057365,0.104,0.0001,0.027457,1.5863,17.025
14.22,0.02,144.35,6.7961,6.906,0.0056122,0.1035,0.0001,0.027227,1.5895,16.657
14.226,0.02,144.36,6.7862,6.9161,0.0054896,0.10305,0.0001,0.027001,1.5927,16.294
14.232,0.02,144.37,6.7759,6.9265,0.0053686,0.10248,0.0001,0.026779,1.5959,15.936
14.238,0.02,144.38,6.7653,6.9372,0.0052493,0.10196,0.0001,0.026561,1.5991,15.583
14.244,0.02,144.39,6.7543,6.9483,0.0051316,0.10142,0.0001,0.026346,1.6023,15.235
14.25,0.02,144.39,6.743,6.9597,0.0050156,0.10099,0.0001,0.026135,1.6054,14.891
