time_h,bc_rate_frac,P_bar,T_C,subcooling_C,holdup,v_m_mps,f_slug_Hz,phi_hydrate,deposit_mm,Phi_SH
14.28,0.02,139.09,4.5423,8.734,0.0029987,0.13824,0.0001,0.00053476,0.61518,2.7727
14.286,0.02,139.09,4.5409,8.7345,0.0029688,0.13804,0.0001,0.00053373,0.61564,2.7123
14.292,0.02,139.08,4.5394,8.7349,0.0029387,0.13812,0.0001,0.00053245,0.61613,2.6519
14.297,0.02,139.08,4.5379,8.7353,0.0029085,0.13683,0.0001,0.00053095,0.61661,2.5915
14.303,0.02,139.08,4.5364,8.7358,0.0028655,0.13716,0.0001,0.00052922,0.61708,2.5315
14.309,0.02,139.07,4.5348,8.7362,0.0027973,0.13738,0.0001,0.00052727,0.61756,2.4718
14.315,0.02,139.07,4.5331,8.7367,0.0030641,0.13752,0.0001,0.00052643,0.61803,2.8895
14.321,0.02,139.07,4.5315,8.7372,0.0031379,0.13739,0.0001,0.00052535,0.61851,2.8302
14.326,0.02,139.06,4.5298,8.7377,0.0030626,0.13752,0.0001,0.00052403,0.61897,2.7704
14.332,0.02,139.06,4.528,8.7381,0.0029883,0.13749,0.0001,0.00052248,0.61943,2.7105
14.338,0.02,139.05,4.5262,8.7386,0.002915,0.13721,0.0001,0.0005207,0.6199,2.6507
14.344,0.02,139.05,4.5244,8.739,0.0028428,0.136,0.0001,0.0005187,0.62038,2.5909
14.35,0.02,139.05,4.5226,8.7394,0.0027718,0.13649,0.0001,0.0005165,0.62085,2.5315
14.355,0.02,139.04,4.5215,8.7399,0.0027019,0.13637,0.0001,0.00051649,0.62132,2.7174
14.361,0.02,139.04,4.5204,8.7403,0.0026332,0.13658,0.0001,0.00051622,0.62179,2.658
14.367,0.02,139.03,4.5193,8.7408,0.002635,0.13661,0.0001,0.00051569,0.62229,2.6634
14.373,0.02,139.03,4.5181,8.7413,0.0027639,0.13521,0.0001,0.00051491,0.62277,2.6038
14.379,0.02,139.03,4.5169,8.7417,0.0026973,0.1359,0.0001,0.00051389,0.62325,2.5443
14.385,0.02,139.02,4.5156,8.7422,0.0026314,0.13604,0.0001,0.00051263,0.62372,2.485
14.39,0.02,139.02,4.5143,8.7427,0.0026098,0.13599,0.0001,0.00051114,0.6242,2.5384
14.396,0.02,139.02,4.513,8.7432,0.0025329,0.13616,0.0001,0.00050942,0.62466,2.4654
14.402,0.02,139.01,4.5116,8.7437,0.0024574,0.13617,0.0001,0.00050749,0.62512,2.3935
14.408,0.02,139.01,4.5102,8.7441,0.0023834,0.1359,0.0001,0.00050667,0.62558,2.5284
14.414,0.02,139.01,4.5095,8.7445,0.002311,0.1359,0.0001,0.00050561,0.62606,2.4516
14.419,0.02,139,4.5093,8.745,0.0024434,0.13454,0.0001,0.00050431,0.62652,2.4259
14.425,0.02,139,4.509,8.7454,0.0023731,0.13493,0.0001,0.00050279,0.627,2.3573
14.431,0.02,139,4.5088,8.7458,0.0023039,0.1347,0.0001,0.00050105,0.62748,2.2896
14.437,0.02,138.99,4.5085,8.7462,0.0022358,0.13483,0.0001,0.0004991,0.62795,2.223
14.443,0.02,138.99,4.5083,8.7467,0.002169,0.13479,0.0001,0.00049694,0.62841,2.1576
14.449,0.02,138.99,4.5081,8.7471,0.0021035,0.13452,0.0001,0.00049697,0.62886,2.1444
14.454,0.02,138.98,4.5078,8.7475,0.0020394,0.13488,0.0001,0.00049674,0.6293,2.1724
14.46,0.02,138.98,4.5076,8.7481,0.0019767,0.13434,0.0001,0.00049626,0.62979,2.1057
14.466,0.02,138.98,4.5074,8.7485,0.0019154,0.13231,0.0001,0.00049553,0.63027,2.0406
14.472,0.02,138.98,4.5071,8.7489,0.0018556,0.13263,0.0001,0.00049457,0.63074,1.977
14.478,0.02,138.98,4.5069,8.7494,0.0017973,0.13249,0.0001,0.00049338,0.6312,1.915
14.483,0.02,138.97,4.5067,8.7498,0.0021332,0.13234,0.0001,0.00049195,0.63165,1.9641
14.489,0.02,138.97,4.5065,8.7502,0.0020826,0.13198,0.0001,0.00049163,0.63211,2.013
14.495,0.02,138.97,4.5063,8.7506,0.0020328,0.13191,0.0001,0.00049106,0.63257,1.9708
14.501,0.02,138.97,4.5061,8.751,0.0019838,0.13134,0.0001,0.00049023,0.63303,1.947
14.507,0.02,138.97,4.5059,8.7514,0.0019357,0.13133,0.0001,0.00048917,0.6335,1.9234
14.513,0.02,138.97,4.5057,8.7518,0.0018823,0.12959,0.0001,0.00048787,0.63396,1.8998
14.519,0.02,138.96,4.5055,8.7522,0.0018276,0.12999,0.0001,0.00048635,0.63442,1.8764
14.524,0.02,138.96,4.5053,8.7526,0.0017964,0.13009,0.0001,0.00048461,0.63488,1.8531
14.53,0.02,138.96,4.5051,8.7531,0.0017516,0.12992,0.0001,0.00048298,0.63534,1.8299
14.536,0.02,138.96,4.5049,8.7535,0.0018721,0.12976,0.0001,0.00048204,0.63582,1.8621
14.542,0.02,138.96,4.5047,8.7541,0.0018201,0.12862,0.0001,0.00048228,0.63629,2.0161
14.548,0.02,138.96,4.5045,8.7546,0.0019794,0.12925,0.0001,0.0004797,0.63675,1.9978
14.554,0.02,138.96,4.5043,8.755,0.0019318,0.12874,0.0001,0.00047582,0.6372,1.9707
14.559,0.02,138.95,4.5041,8.7555,0.0018842,0.12903,0.0001,0.00047197,0.63765,1.948
14.565,0.02,138.95,4.504,8.7559,0.0018367,0.1288,0.0001,0.00046819,0.63811,1.9252
14.571,0.02,138.95,4.5038,8.7563,0.0017894,0.12857,0.0001,0.00046453,0.63856,1.9026
14.577,0.02,138.95,4.5036,8.7568,0.0017424,0.12826,0.0001,0.00046097,0.639,1.8748
14.583,0.02,138.95,4.5034,8.7572,0.0016958,0.12796,0.0001,0.00045752,0.63947,1.8574
14.589,0.02,138.95,4.5033,8.7577,0.0016496,0.12774,0.0001,0.00045417,0.63994,1.8349
14.595,0.02,138.95,4.5031,8.7582,0.0017718,0.12778,0.0001,0.00045093,0.64039,1.8126
14.6,0.02,138.94,4.5029,8.7587,0.0017814,0.12791,0.0001,0.00044777,0.64087,1.9853
14.606,0.02,138.94,4.5028,8.7592,0.0017352,0.12811,0.0001,0.00044472,0.64133,1.9526
14.612,0.02,138.94,4.5026,8.7597,0.0016892,0.12835,0.0001,0.00044175,0.64179,1.92
14.618,0.02,138.94,4.5024,8.7602,0.0016436,0.12863,0.0001,0.00043887,0.64224,1.8876
14.624,0.02,138.94,4.5023,8.7606,0.0018036,0.12894,0.0001,0.00043608,0.6427,1.8556
14.63,0.02,138.94,4.5021,8.7611,0.0019635,0.12928,0.0001,0.00043338,0.64315,1.8279
14.636,0.02,138.94,4.502,8.7616,0.0019184,0.12963,0.0001,0.00043075,0.64363,1.891
14.641,0.02,138.94,4.5018,8.762,0.0018728,0.13103,0.0001,0.00042821,0.64409,1.869
14.647,0.02,138.94,4.5017,8.7625,0.001827,0.13197,0.0001,0.00042574,0.64457,1.847
14.653,0.02,138.94,4.5015,8.763,0.0017811,0.13281,0.0001,0.00042335,0.64505,1.8251
14.659,0.02,138.94,4.5014,8.7635,0.0017352,0.13358,0.0001,0.00042103,0.64551,1.8033
14.665,0.02,138.94,4.5012,8.764,0.0016895,0.13428,0.0001,0.00041879,0.64596,1.7816
14.671,0.02,138.93,4.5011,8.7645,0.0016441,0.13494,0.0001,0.00041661,0.64642,1.76
14.677,0.02,138.93,4.501,8.765,0.0015991,0.13555,0.0001,0.0004145,0.64689,1.7385
14.683,0.02,138.93,4.5008,8.7655,0.0015545,0.13544,0.0001,0.00041246,0.64734,1.7172
14.689,0.02,138.93,4.5007,8.766,0.0015104,0.13531,0.0001,0.00041048,0.64783,1.7516
14.694,0.02,138.93,4.5006,8.7666,0.0016732,0.13536,0.0001,0.00040856,0.64831,1.9082
14.7,0.02,138.93,4.5004,8.7671,0.0016293,0.13617,0.0001,0.00040671,0.64878,1.8874
14.706,0.02,138.93,4.5003,8.7677,0.0015855,0.13642,0.0001,0.00040491,0.64925,1.8665
14.712,0.02,138.94,4.5002,8.7682,0.0017491,0.13649,0.0001,0.00040317,0.64972,1.8456
14.718,0.02,138.94,4.5001,8.7687,0.0018824,0.13645,0.0001,0.00040148,0.65017,1.8247
14.724,0.02,138.94,4.4999,8.7692,0.0018455,0.13635,0.0001,0.00039985,0.65062,1.7968
14.73,0.02,138.94,4.4998,8.7697,0.0018083,0.13619,0.0001,0.00039828,0.65106,1.783
14.736,0.02,138.94,4.4997,8.7702,0.0017708,0.13352,0.0001,0.00039675,0.65153,1.7623
14.742,0.02,138.94,4.4996,8.7707,0.0017331,0.13365,0.0001,0.0003953,0.65201,1.7416
14.748,0.02,138.94,4.4995,8.7713,0.0016954,0.13335,0.0001,0.00039509,0.65247,1.721
14.754,0.02,138.94,4.4994,8.7718,0.0016576,0.1331,0.0001,0.0003948,0.65293,1.7005
14.759,0.02,138.95,4.4992,8.7723,0.0016175,0.13293,0.0001,0.00039444,0.65338,1.8449
14.765,0.02,138.95,4.4991,8.773,0.001781,0.13289,0.0001,0.000394,0.65383,1.8183
14.771,0.02,138.95,4.499,8.7735,0.0017355,0.1337,0.0001,0.00039349,0.65428,1.7878
14.777,0.02,138.95,4.4989,8.7741,0.0016899,0.13391,0.0001,0.00039292,0.65472,1.7578
14.783,0.02,138.95,4.4988,8.7746,0.0016444,0.13394,0.0001,0.00039228,0.65518,1.8345
14.789,0.02,138.95,4.4987,8.7751,0.0015991,0.13384,0.0001,0.00039158,0.65566,1.8143
14.795,0.02,138.95,4.4986,8.7756,0.0015542,0.13367,0.0001,0.00039082,0.65612,1.794
14.801,0.02,138.95,4.4985,8.7762,0.0015097,0.13345,0.0001,0.00039,0.65658,1.7738
14.807,0.02,138.95,4.4984,8.7767,0.0016782,0.1332,0.0001,0.00039022,0.65703,1.7536
14.813,0.02,138.95,4.4983,8.7772,0.0016358,0.13292,0.0001,0.0003904,0.65747,1.7335
14.819,0.02,138.96,4.4982,8.7778,0.0015932,0.13263,0.0001,0.00039076,0.6579,1.7134
14.825,0.02,138.96,4.4981,8.7783,0.0015507,0.13236,0.0001,0.00039113,0.65833,1.6935
14.831,0.02,138.96,4.498,8.7789,0.0015084,0.13209,0.0001,0.0003915,0.6588,1.6736
14.837,0.02,138.96,4.4979,8.7795,0.0014664,0.13184,0.0001,0.00039187,0.65926,1.6538
14.843,0.02,138.96,4.4978,8.78,0.0014247,0.1316,0.0001,0.00039225,0.65971,1.6348
14.848,0.02,138.96,4.4978,8.7807,0.0015925,0.13152,0.0001,0.00039262,0.66015,1.8381
14.854,0.02,138.96,4.4977,8.7813,0.0017462,0.1323,0.0001,0.000393,0.66058,1.8312
14.86,0.02,138.96,4.4976,8.7819,0.0017097,0.13248,0.0001,0.00039338,0.66102,1.8118
14.866,0.02,138.96,4.4975,8.7824,0.0016732,0.13246,0.0001,0.00039376,0.66146,1.787
14.872,0.02,138.97,4.4974,8.783,0.0016368,0.13233,0.0001,0.00039414,0.6619,1.7578
14.878,0.02,138.97,4.4973,8.7836,0.0016005,0.13211,0.0001,0.00039453,0.66235,1.7289
14.884,0.02,138.97,4.4973,8.7841,0.0015594,0.13184,0.0001,0.00039491,0.6628,1.7005
14.89,0.02,138.97,4.4972,8.7847,0.0015198,0.1315,0.0001,0.0003953,0.66325,1.7143
14.896,0.02,138.97,4.4971,8.7852,0.0014915,0.13113,0.0001,0.00039569,0.66369,1.6949
14.902,0.02,138.97,4.497,8.7857,0.0014635,0.13072,0.0001,0.00039608,0.66413,1.6755
14.908,0.02,138.97,4.4969,8.7863,0.0014356,0.13031,0.0001,0.00039647,0.66458,1.6562
14.914,0.02,138.97,4.4969,8.7868,0.0015608,0.1299,0.0001,0.00039686,0.66503,1.637
14.92,0.02,138.97,4.4968,8.7874,0.0015208,0.12953,0.0001,0.00039726,0.66547,1.6179
14.926,0.02,138.98,4.4967,8.7879,0.0014806,0.12919,0.0001,0.00039765,0.66592,1.599
14.932,0.02,138.98,4.4967,8.7885,0.0014405,0.12884,0.0001,0.00039805,0.66637,1.6624
14.938,0.02,138.98,4.4966,8.7891,0.0014005,0.12861,0.0001,0.00039845,0.66681,1.634
14.944,0.02,138.98,4.4965,8.7897,0.0015698,0.12921,0.0001,0.00039885,0.66725,1.7801
14.95,0.02,138.98,4.4965,8.7903,0.0015292,0.12919,0.0001,0.00039926,0.66769,1.7615
14.956,0.02,138.98,4.4964,8.7908,0.0014885,0.12896,0.0001,0.00039966,0.66813,1.7428
14.962,0.02,138.98,4.4963,8.7914,0.0014479,0.12861,0.0001,0.00040007,0.66856,1.7241
14.968,0.02,138.98,4.4963,8.7926,0.0014074,0.12818,0.0001,0.00040048,0.66899,1.7054
14.974,0.02,138.98,4.4962,8.7947,0.0013672,0.12769,0.0001,0.00040088,0.66943,1.6867
14.98,0.02,138.98,4.4961,8.7968,0.0013328,0.12712,0.0001,0.0004013,0.66986,1.6677
14.986,0.02,138.98,4.4961,8.7988,0.001308,0.1265,0.0001,0.00040171,0.6703,1.6403
14.992,0.02,138.98,4.496,8.8008,0.0012836,0.12584,0.0001,0.00040212,0.67074,1.6133
14.998,0.02,138.98,4.496,8.8028,0.0014286,0.12533,0.0001,0.00040254,0.67116,1.5867
15.004,0.02,138.98,4.4959,8.8047,0.001392,0.12565,0.0001,0.00040296,0.67159,1.5607
15.01,0.02,138.98,4.4958,8.8066,0.0013552,0.12531,0.0001,0.00040338,0.672,1.5351
15.016,0.02,138.98,4.4958,8.8084,0.0013184,0.1248,0.0001,0.0004038,0.67243,1.5101
15.022,0.02,138.97,4.4944,8.8101,0.0015106,0.12419,0.0001,0.00040422,0.67288,1.7393
15.028,0.02,138.97,4.4928,8.8118,0.0014727,0.12353,0.0001,0.00040464,0.67331,1.7139
15.034,0.02,138.97,4.4913,8.8135,0.0014344,0.12284,0.0001,0.00040507,0.67374,1.6884
15.041,0.02,138.97,4.4898,8.8151,0.001396,0.12213,0.0001,0.0004055,0.67416,1.6628
15.047,0.02,138.97,4.4882,8.8167,0.0013577,0.12143,0.0001,0.00040593,0.67458,1.6374
15.053,0.02,138.96,4.4867,8.8182,0.0013195,0.12074,0.0001,0.00040636,0.675,1.6121
15.059,0.02,138.96,4.4853,8.8197,0.0012815,0.12033,0.0001,0.00040679,0.67542,1.587
15.065,0.02,138.95,4.4838,8.8212,0.0012439,0.11991,0.0001,0.00040722,0.67584,1.5622
15.071,0.02,138.95,4.4824,8.8227,0.0012149,0.11951,0.0001,0.00040766,0.67627,1.5378
15.077,0.02,138.95,4.481,8.8242,0.0011931,0.11911,0.0001,0.0004081,0.67671,1.5137
15.083,0.02,138.95,4.4796,8.8256,0.0013792,0.11872,0.0001,0.00040854,0.67714,1.7199
15.089,0.02,138.94,4.4782,8.8272,0.0013569,0.11849,0.0001,0.00040898,0.67756,1.6953
15.095,0.02,138.94,4.4769,8.8286,0.0014879,0.11917,0.0001,0.00040942,0.67798,1.6689
15.101,0.02,138.93,4.4755,8.8299,0.0014525,0.1192,0.0001,0.00040987,0.67841,1.6422
15.107,0.02,138.93,4.4742,8.8313,0.0014165,0.11907,0.0001,0.00041031,0.67882,1.6159
15.113,0.02,138.93,4.4729,8.8326,0.00138,0.11883,0.0001,0.00041076,0.67923,1.5962
15.119,0.02,138.92,4.4716,8.8339,0.0013433,0.11855,0.0001,0.00041121,0.67967,1.5718
15.126,0.02,138.92,4.4704,8.8352,0.0013066,0.11822,0.0001,0.00041167,0.68009,1.5475
15.132,0.02,138.92,4.4691,8.8364,0.0012699,0.11786,0.0001,0.00041212,0.68053,1.5236
15.138,0.02,138.91,4.4679,8.8377,0.0012334,0.11749,0.0001,0.00041258,0.68095,1.5
15.144,0.02,138.91,4.4667,8.8389,0.0011972,0.1171,0.0001,0.00041304,0.68136,1.4768
15.15,0.02,138.91,4.4655,8.8402,0.0011613,0.1167,0.0001,0.0004135,0.68177,1.4624
15.156,0.02,138.9,4.4652,8.8414,0.001126,0.11628,0.0001,0.00041396,0.68217,1.4624
15.162,0.02,138.9,4.4651,8.8426,0.0010988,0.11585,0.0001,0.00041442,0.68256,1.4625
15.168,0.02,138.89,4.4651,8.8438,0.0010794,0.11542,0.0001,0.00041489,0.68296,1.4626
15.174,0.02,138.9,4.465,8.845,0.0010605,0.11499,0.0001,0.00041536,0.68339,1.4627
15.18,0.02,138.9,4.465,8.8462,0.001042,0.11454,0.0001,0.00041583,0.68381,1.4628
15.187,0.02,138.91,4.4649,8.8474,0.0010239,0.11411,0.0001,0.0004163,0.68422,1.4628
15.193,0.02,138.91,4.4649,8.8486,0.0010063,0.11368,0.0001,0.00041677,0.68463,1.4629
15.199,0.02,138.91,4.4649,8.8498,0.0011271,0.11343,0.0001,0.00041694,0.68502,1.463
15.205,0.02,138.92,4.4648,8.851,0.0011147,0.11413,0.0001,0.00041659,0.68542,1.4631
15.211,0.02,138.92,4.4648,8.8522,0.0011016,0.11417,0.0001,0.00041609,0.68582,1.4632
15.217,0.02,138.93,4.4647,8.8534,0.0010879,0.11402,0.0001,0.00041547,0.68623,1.4632
15.223,0.02,138.93,4.4647,8.8545,0.0010739,0.11375,0.0001,0.00041473,0.68663,1.4633
15.23,0.02,138.94,4.4646,8.8557,0.0010595,0.11344,0.0001,0.00041387,0.68702,1.4634
15.236,0.02,138.94,4.4646,8.8569,0.0010448,0.11308,0.0001,0.00041289,0.68744,1.4635
15.242,0.02,138.95,4.4646,8.858,0.0010301,0.11269,0.0001,0.00041319,0.68785,1.4636
15.248,0.02,138.95,4.4645,8.8592,0.0010153,0.11238,0.0001,0.00041333,0.68824,1.4636
15.254,0.02,138.95,4.4645,8.8604,0.0010006,0.11216,0.0001,0.00041334,0.68863,1.4637
15.26,0.02,138.96,4.4645,8.8616,0.001,0.11192,0.0001,0.0004132,0.68901,1.4638
15.267,0.02,138.96,4.4644,8.8627,0.001,0.11167,0.0001,0.00041293,0.68943,1.4639
15.273,0.02,138.97,4.4644,8.8639,0.001,0.1114,0.0001,0.00041252,0.68984,1.464
15.279,0.02,138.97,4.4643,8.8652,0.001,0.11129,0.0001,0.00041198,0.69024,1.4641
15.285,0.02,138.98,4.4643,8.8663,0.001,0.11212,0.0001,0.00041133,0.69062,1.4641
15.291,0.02,138.98,4.4643,8.8675,0.001,0.11226,0.0001,0.00041194,0.691,1.4642
15.297,0.02,138.99,4.4642,8.8686,0.001,0.11237,0.0001,0.0004124,0.69139,1.4643
15.304,0.02,138.99,4.4642,8.8697,0.001,0.11244,0.0001,0.0004127,0.69179,1.4644
15.31,0.02,138.99,4.4642,8.8707,0.001,0.1125,0.0001,0.00041285,0.69217,1.4645
15.316,0.02,139,4.4642,8.8718,0.0010798,0.11251,0.0001,0.00041285,0.69255,1.4646
15.322,0.02,139,4.4641,8.8728,0.0010685,0.1125,0.0001,0.00041271,0.69291,1.4646
15.328,0.02,139.01,4.4641,8.8739,0.0010566,0.11246,0.0001,0.00041243,0.69331,1.4647
15.335,0.02,139.01,4.4641,8.8749,0.0010441,0.11236,0.0001,0.00041201,0.69371,1.4648
15.341,0.02,139.02,4.464,8.8759,0.0010311,0.11228,0.0001,0.00041147,0.69409,1.4649
15.347,0.02,139.02,4.464,8.8769,0.0010179,0.11219,0.0001,0.00041081,0.69446,1.465
15.353,0.02,139.03,4.464,8.8778,0.0010044,0.11211,0.0001,0.00041004,0.69483,1.4651
15.359,0.02,139.03,4.464,8.8788,0.001,0.11203,0.0001,0.00040915,0.6952,1.4652
15.365,0.02,139.04,4.4639,8.8797,0.001,0.11196,0.0001,0.00040953,0.69556,1.4652
15.372,0.02,139.04,4.4639,8.8807,0.001,0.11189,0.0001,0.00040976,0.69592,1.4653
15.378,0.02,139.04,4.4639,8.8817,0.001,0.11198,0.0001,0.00040985,0.69627,1.4654
15.384,0.02,139.05,4.4639,8.8826,0.001,0.11306,0.0001,0.00040981,0.69662,1.4655
15.39,0.02,139.05,4.4638,8.8835,0.001,0.11344,0.0001,0.00040963,0.69699,1.4656
15.396,0.02,139.06,4.4638,8.8844,0.001,0.11366,0.0001,0.00040932,0.69735,1.4657
15.402,0.02,139.07,4.4638,8.8852,0.001,0.11377,0.0001,0.00040889,0.6977,1.4658
15.408,0.02,139.07,4.4638,8.8861,0.001,0.11383,0.0001,0.00040834,0.69805,1.4658
15.415,0.02,139.07,4.4638,8.8869,0.001,0.11385,0.0001,0.00040768,0.69839,1.4659
15.421,0.02,139.08,4.4637,8.8878,0.001,0.11385,0.0001,0.00040691,0.69871,1.4655
15.427,0.02,139.08,4.4637,8.8886,0.0010614,0.1151,0.0001,0.00040604,0.69903,1.4429
15.433,0.02,139.09,4.4637,8.8893,0.0010508,0.11535,0.0001,0.00040507,0.69934,1.4206
15.439,0.02,139.09,4.4637,8.8901,0.0010395,0.11564,0.0001,0.00040536,0.69969,1.4663
15.445,0.02,139.1,4.4637,8.8908,0.0010276,0.1158,0.0001,0.00040552,0.70003,1.4664
15.451,0.02,139.1,4.4636,8.8916,0.0010153,0.1159,0.0001,0.00040555,0.70035,1.4665
15.458,0.02,139.11,4.4636,8.8924,0.0010026,0.11593,0.0001,0.00040545,0.70068,1.4666
15.464,0.02,139.11,4.4636,8.8931,0.001,0.11592,0.0001,0.00040481,0.70099,1.4551
15.47,0.02,139.12,4.4636,8.8939,0.001,0.11587,0.0001,0.00040388,0.7013,1.4389
15.476,0.02,139.12,4.4636,8.8947,0.001,0.11582,0.0001,0.0004023,0.70162,1.4228
15.482,0.02,139.13,4.4636,8.8955,0.001,0.11566,0.0001,0.00040063,0.70192,1.4669
15.488,0.02,139.13,4.4635,8.8964,0.001,0.11564,0.0001,0.00039889,0.70222,1.4468
15.494,0.02,139.14,4.4635,8.8972,0.001,0.11659,0.0001,0.00039708,0.70251,1.425
15.501,0.02,139.14,4.4635,8.8981,0.001,0.11687,0.0001,0.00039654,0.7028,1.4672
15.507,0.02,139.15,4.4635,8.8989,0.001,0.117,0.0001,0.00039589,0.70312,1.4673
15.513,0.02,139.15,4.4635,8.8997,0.001,0.11695,0.0001,0.00039513,0.70343,1.4674
15.519,0.02,139.16,4.4635,8.9005,0.001,0.11691,0.0001,0.00039427,0.70373,1.4675
15.525,0.02,139.16,4.4635,8.9013,0.001,0.11684,0.0001,0.0003933,0.70403,1.4676
15.531,0.02,139.17,4.4635,8.9021,0.001,0.11677,0.0001,0.00039224,0.70432,1.4677
15.537,0.02,139.17,4.4634,8.903,0.001,0.11665,0.0001,0.00039108,0.7046,1.4678
15.544,0.02,139.18,4.4634,8.9038,0.001,0.11651,0.0001,0.00038983,0.70488,1.4678
15.55,0.02,139.18,4.4634,8.9047,0.0010258,0.11636,0.0001,0.00038849,0.70516,1.4514
15.556,0.02,139.19,4.4634,8.9056,0.0010162,0.11619,0.0001,0.00038708,0.70546,1.4297
15.562,0.02,139.2,4.4634,8.9064,0.0010058,0.11601,0.0001,0.00038558,0.70575,1.4084
15.568,0.02,139.2,4.4634,8.9073,0.001,0.11577,0.0001,0.00038401,0.70604,1.3748
15.574,0.02,139.21,4.4634,8.9082,0.001,0.11558,0.0001,0.00038371,0.70632,1.4122
15.58,0.02,139.21,4.4634,8.9091,0.001,0.11568,0.0001,0.0003833,0.70661,1.3967
15.587,0.02,139.21,4.4634,8.91,0.001,0.11582,0.0001,0.00038279,0.7069,1.3814
15.593,0.02,139.22,4.4634,8.9109,0.001,0.11593,0.0001,0.00038217,0.70719,1.3672
15.599,0.02,139.22,4.4634,8.9118,0.001,0.11604,0.0001,0.00038145,0.70748,1.4687
15.605,0.02,139.23,4.4634,8.9129,0.001,0.11613,0.0001,0.00038063,0.70776,1.4688
15.611,0.02,139.24,4.4633,8.9138,0.001,0.11622,0.0001,0.00037972,0.70803,1.4627
15.617,0.02,139.24,4.4633,8.9147,0.001,0.11629,0.0001,0.00037872,0.70832,1.4413
15.623,0.02,139.25,4.4633,8.9156,0.001,0.11636,0.0001,0.00037763,0.7086,1.4202
15.63,0.02,139.25,4.4633,8.9166,0.001,0.11642,0.0001,0.00037646,0.70888,1.3994
15.636,0.02,139.26,4.4633,8.9175,0.001,0.11647,0.0001,0.00037521,0.70915,1.3789
15.642,0.02,139.27,4.4633,8.9184,0.001,0.1165,0.0001,0.00037389,0.70943,1.3681
15.648,0.02,139.27,4.4633,8.9193,0.001,0.11653,0.0001,0.00037383,0.7097,1.4695
15.654,0.02,139.28,4.4633,8.9202,0.001,0.11655,0.0001,0.00037366,0.70999,1.4593
15.66,0.02,139.29,4.4633,8.9212,0.001,0.11657,0.0001,0.00037339,0.71027,1.4442
15.666,0.02,139.3,4.4633,8.9221,0.001,0.11657,0.0001,0.000373,0.71055,1.4292
15.673,0.02,139.31,4.4632,8.923,0.0010046,0.11657,0.0001,0.00037252,0.71084,1.4142
15.679,0.02,139.32,4.4623,8.9239,0.001,0.11655,0.0001,0.00037194,0.71111,1.3993
15.685,0.02,139.33,4.4615,8.9249,0.001,0.11652,0.0001,0.00037126,0.71139,1.3794
15.691,0.02,139.34,4.4606,8.9258,0.001,0.11643,0.0001,0.0003705,0.71167,1.3439
15.697,0.02,139.35,4.4598,8.9268,0.001,0.11639,0.0001,0.00036964,0.71194,1.3966
15.703,0.02,139.36,4.459,8.9278,0.001,0.11632,0.0001,0.0003687,0.71221,1.3765
15.71,0.02,139.37,4.4582,8.9288,0.001,0.11627,0.0001,0.00036769,0.71247,1.3693
15.716,0.02,139.38,4.4574,8.9297,0.001,0.11619,0.0001,0.00036659,0.71273,1.3694
15.722,0.02,139.39,4.4566,8.9306,0.001,0.11613,0.0001,0.00036676,0.71298,1.4707
15.728,0.02,139.4,4.4558,8.9315,0.001,0.11605,0.0001,0.00036681,0.71324,1.4708
15.734,0.02,139.41,4.455,8.9324,0.001,0.11597,0.0001,0.00036676,0.71349,1.4709
15.74,0.02,139.42,4.4543,8.9333,0.001,0.11587,0.0001,0.0003666,0.71377,1.471
15.747,0.02,139.43,4.4536,8.9343,0.001,0.11574,0.0001,0.00036633,0.71403,1.4598
15.753,0.02,139.45,4.4528,8.9352,0.0010739,0.11563,0.0001,0.00036597,0.71429,1.4395
15.759,0.02,139.46,4.4521,8.9361,0.0010637,0.11553,0.0001,0.0003655,0.71455,1.4193
15.765,0.02,139.47,4.4514,8.937,0.0010526,0.1154,0.0001,0.00036495,0.71479,1.3901
15.771,0.02,139.48,4.4507,8.9379,0.0010408,0.11523,0.0001,0.0003643,0.71505,1.3552
15.777,0.02,139.49,4.45,8.9388,0.0010286,0.1151,0.0001,0.00036357,0.7153,1.3313
15.784,0.02,139.5,4.4494,8.9397,0.0010159,0.11514,0.0001,0.00036276,0.71554,1.3164
15.79,0.02,139.51,4.4487,8.9407,0.001003,0.11481,0.0001,0.00036187,0.71578,1.3016
15.796,0.02,139.52,4.448,8.9416,0.001,0.11461,0.0001,0.0003609,0.71601,1.2869
15.802,0.02,139.53,4.4474,8.9425,0.001,0.11448,0.0001,0.00035987,0.71623,1.2724
15.808,0.02,139.54,4.4468,8.9434,0.001,0.11435,0.0001,0.00035878,0.71645,1.3712
15.815,0.02,139.55,4.4461,8.9444,0.001,0.1143,0.0001,0.00035895,0.71668,1.4698
15.821,0.02,139.56,4.4455,8.9452,0.001,0.1143,0.0001,0.00035921,0.71692,1.4518
15.827,0.02,139.57,4.4449,8.9461,0.001,0.11434,0.0001,0.00035952,0.71715,1.4335
15.833,0.02,139.58,4.4443,8.9469,0.001,0.11437,0.0001,0.00035984,0.7174,1.415
15.839,0.02,139.59,4.4437,8.9476,0.001,0.1144,0.0001,0.00036017,0.71765,1.3965
15.846,0.02,139.6,4.4432,8.9484,0.001,0.11437,0.0001,0.0003605,0.71789,1.3779
15.852,0.02,139.61,4.4426,8.9491,0.001,0.11427,0.0001,0.00036085,0.71812,1.372
