time_h,bc_rate_frac,P_bar,T_C,subcooling_C,holdup,v_m_mps,f_slug_Hz,phi_hydrate,deposit_mm,Phi_SH
7.0714,0.02,145.07,13.523,19.196,0.029912,-0.030013,0.0001,0.11737,88.785,98.102
7.0781,0.02,145.07,13.491,19.229,0.028893,-0.028206,0.0001,0.11514,88.788,95.68
7.0848,0.02,145.08,13.458,19.262,0.027915,-0.02752,0.0001,0.11298,88.791,95.93
7.0916,0.02,145.09,13.424,19.295,0.026977,-0.027314,0.0001,0.11089,88.794,96.264
7.0983,0.02,145.1,13.391,19.329,0.026077,-0.028289,0.0001,0.1104,88.797,96.675
7.1051,0.02,145.11,13.356,19.364,0.025213,-0.029252,0.0001,0.11012,88.8,96.305
7.1118,0.02,145.11,13.321,19.399,0.024386,-0.032501,0.0001,0.10992,88.803,93.293
7.1186,0.02,145.12,13.286,19.434,0.023593,-0.035431,0.0001,0.10828,88.806,90.405
7.1254,0.02,145.13,13.25,19.47,0.022833,-0.038722,0.0001,0.10536,88.809,87.637
7.1322,0.02,145.14,13.214,19.506,0.022105,-0.041779,0.0001,0.10249,88.812,84.985
7.139,0.02,145.14,13.178,19.542,0.021409,-0.044999,0.0001,0.099671,88.815,82.446
7.1458,0.02,145.15,13.141,19.579,0.021019,-0.048166,0.0001,0.096928,88.818,80.013
7.1526,0.02,145.16,13.104,19.616,0.020857,-0.051576,0.0001,0.094263,88.82,77.685
7.1595,0.02,145.17,13.067,19.654,0.020733,-0.055278,0.0001,0.091673,88.823,75.457
7.1663,0.02,145.17,13.03,19.692,0.020642,-0.05953,0.0001,0.089157,88.826,73.325
7.1732,0.02,145.18,12.992,19.73,0.020583,-0.064733,0.0001,0.087108,88.829,71.287
7.18,0.02,145.19,12.954,19.768,0.020553,-0.068147,0.0001,0.085372,88.832,69.732
7.1869,0.02,145.19,12.931,19.807,0.020551,-0.069398,0.0001,0.083691,88.835,68.846
7.1937,0.02,145.2,12.91,19.845,0.020573,-0.051146,0.0001,0.082064,88.838,67.965
7.2006,0.02,145.21,12.889,19.869,0.020618,-0.054421,0.0001,0.080491,88.841,67.226
7.2075,0.02,145.21,12.869,19.896,0.020684,-0.073051,0.0001,0.078969,88.844,66.545
7.2144,0.02,145.22,12.833,19.909,0.020768,-0.060183,0.0001,0.077498,88.847,65.887
7.2213,0.02,145.23,12.778,19.946,0.020191,-0.065266,0.0001,0.076076,88.85,65.369
7.2282,0.02,145.25,12.727,20.006,0.019424,-0.083549,0.0001,0.074703,88.852,64.919
7.2351,0.02,145.27,12.674,20.05,0.01869,-0.07715,0.0001,0.073678,88.855,62.983
7.242,0.02,145.28,12.622,20.105,0.017986,-0.078559,0.0001,0.072855,88.858,61.069
7.2489,0.02,145.3,12.573,20.161,0.017485,-0.095177,0.0001,0.07206,88.861,59.237
7.2558,0.02,145.33,12.523,20.205,0.017188,-0.080052,0.0001,0.071293,88.865,57.483
7.2627,0.02,145.34,12.475,20.257,0.016921,-0.080625,0.0001,0.070553,88.868,55.799
7.2696,0.02,145.37,12.428,20.308,0.016684,-0.080981,0.0001,0.069841,88.871,54.178
7.2766,0.02,145.39,12.382,20.351,0.016477,-0.081161,0.0001,0.069155,88.874,52.62
7.2835,0.02,145.41,12.337,20.399,0.016298,-0.081166,0.0001,0.068495,88.877,51.126
7.2904,0.02,145.42,12.294,20.445,0.016148,-0.081183,0.0001,0.067861,88.88,49.698
7.2973,0.02,145.43,12.251,20.487,0.016025,-0.080871,0.0001,0.067252,88.884,48.334
7.3043,0.02,145.44,12.245,20.531,0.015929,-0.080991,0.0001,0.066669,88.887,47.034
7.3112,0.02,145.45,12.252,20.537,0.015771,-0.080487,0.0001,0.06611,88.891,45.797
7.3181,0.02,145.46,12.259,20.53,0.015129,-0.081058,0.0001,0.065576,88.894,44.62
7.3251,0.02,145.47,12.266,20.524,0.014516,-0.081788,0.0001,0.065065,88.898,43.612
7.332,0.02,145.48,12.273,20.517,0.013932,-0.085488,0.0001,0.064579,88.901,42.874
7.339,0.02,145.49,12.28,20.511,0.013376,-0.086482,0.0001,0.064116,88.905,42.167
7.3459,0.02,145.5,12.285,20.506,0.012846,-0.086676,0.0001,0.063677,88.909,41.492
7.3528,0.02,145.51,12.29,20.502,0.012342,-0.087398,0.0001,0.063262,88.913,40.848
7.3598,0.02,145.52,12.294,20.498,0.011912,-0.088055,0.0001,0.062871,88.916,40.235
7.3667,0.02,145.53,12.296,20.496,0.011532,-0.088538,0.0001,0.062505,88.92,39.652
7.3737,0.02,145.54,12.299,20.494,0.011168,-0.08919,0.0001,0.062162,88.924,39.097
7.3806,0.02,145.54,12.304,20.491,0.01082,-0.090235,0.0001,0.061842,88.929,38.568
7.3876,0.02,145.55,12.308,20.487,0.010486,-0.091067,0.0001,0.061542,88.933,38.064
7.3945,0.02,145.56,12.312,20.483,0.010167,-0.091945,0.0001,0.061262,88.937,37.586
7.4015,0.02,145.56,12.316,20.479,0.0098618,-0.092712,0.0001,0.061002,88.942,37.132
7.4084,0.02,145.57,12.319,20.475,0.0095875,-0.092181,0.0001,0.060762,88.946,36.704
7.4154,0.02,145.57,12.322,20.472,0.0093341,-0.090877,0.0001,0.060543,88.951,36.3
7.4223,0.02,145.58,12.324,20.47,0.009092,-0.08965,0.0001,0.060344,88.956,35.92
7.4293,0.02,145.58,12.326,20.468,0.0088608,-0.088619,0.0001,0.060165,88.961,35.565
7.4362,0.02,145.59,12.326,20.466,0.0086404,-0.087683,0.0001,0.060008,88.966,35.227
7.4431,0.02,145.59,12.325,20.466,0.0084488,-0.087002,0.0001,0.059873,88.971,34.906
7.4501,0.02,145.6,12.26,20.466,0.0083656,-0.085906,0.0001,0.059756,88.977,34.604
7.457,0.02,145.6,12.197,20.507,0.0082868,-0.084265,0.0001,0.059651,88.982,34.32
7.464,0.02,145.61,12.133,20.571,0.008212,-0.085346,0.0001,0.059557,88.988,33.35
7.471,0.02,145.61,12.067,20.636,0.0081391,-0.095284,0.0001,0.059471,88.994,32.387
7.4783,0.02,145.62,12.001,20.703,0.0080706,-0.10172,0.0001,0.059396,89.001,31.437
7.4856,0.02,145.62,11.935,20.769,0.0080063,-0.10825,0.0001,0.059332,89.007,30.512
7.493,0.02,145.63,11.927,20.836,0.0079469,-0.11248,0.0001,0.059282,89.014,29.61
7.5005,0.02,145.63,11.919,20.866,0.0078924,-0.11639,0.0001,0.059245,89.021,28.734
7.5081,0.02,145.64,11.912,20.874,0.0078432,-0.12024,0.0001,0.059224,89.028,27.883
7.5158,0.02,145.64,11.906,20.881,0.0077997,-0.12218,0.0001,0.059219,89.036,27.058
7.5235,0.02,145.65,11.901,20.888,0.0077621,-0.12753,0.0001,0.05923,89.044,26.258
7.5313,0.02,145.66,11.896,20.894,0.0077308,-0.12921,0.0001,0.058344,89.052,25.483
7.5392,0.02,145.66,11.868,20.9,0.0077062,-0.13256,0.0001,0.057429,89.06,24.732
7.5471,0.02,145.67,11.782,20.907,0.0076885,-0.13415,0.0001,0.056603,89.068,24.005
7.5551,0.02,145.68,11.696,20.994,0.0074925,-0.13836,0.0001,0.055796,89.077,23.301
7.5632,0.02,145.69,11.61,21.082,0.0072966,-0.14646,0.0001,0.055014,89.086,22.623
7.5712,0.02,145.7,11.526,21.169,0.0071084,-0.14735,0.0001,0.054257,89.095,21.973
7.5793,0.02,145.7,11.443,21.254,0.0069278,-0.14837,0.0001,0.053527,89.104,21.351
7.5873,0.02,145.71,11.362,21.338,0.0067544,-0.14957,0.0001,0.052823,89.113,21.075
7.5953,0.02,145.72,11.283,21.421,0.0065889,-0.14879,0.0001,0.052148,89.123,20.87
7.6033,0.02,145.71,11.212,21.501,0.0064437,-0.10566,0.0001,0.051553,89.131,20.665
7.6105,0.02,145.74,11.136,21.572,0.0062886,-0.14201,0.0001,0.050915,89.141,20.513
7.6186,0.02,145.73,11.069,21.649,0.0061553,-0.11611,0.0001,0.050359,89.149,20.329
7.6257,0.02,145.75,10.996,21.717,0.0060138,-0.11546,0.0001,0.049769,89.159,20.241
7.6337,0.02,145.76,10.925,21.791,0.0058791,-0.13048,0.0001,0.049199,89.169,20.121
7.6415,0.02,145.74,10.864,21.862,0.0057633,-0.10093,0.0001,0.048706,89.177,19.986
7.6485,0.02,145.79,10.793,21.924,0.0056343,-0.11982,0.0001,0.048429,89.187,19.932
7.6566,0.02,145.8,10.728,21.996,0.0055167,-0.12433,0.0001,0.048417,89.197,19.818
7.6642,0.02,145.79,10.686,22.058,0.0054104,-0.1052,0.0001,0.048416,89.206,19.715
7.6714,0.02,145.84,10.649,22.094,0.0053357,-0.12144,0.0001,0.048422,89.216,19.668
7.6795,0.02,145.84,10.616,22.132,0.0053015,-0.11919,0.0001,0.048431,89.225,19.573
7.6871,0.02,145.84,10.585,22.165,0.0052697,-0.11191,0.0001,0.048449,89.235,19.503
7.6947,0.02,145.88,10.555,22.198,0.0052383,-0.11407,0.0001,0.048476,89.245,19.453
7.7026,0.02,145.87,10.526,22.227,0.0052099,-0.10068,0.0001,0.048507,89.255,19.382
7.7101,0.02,145.88,10.496,22.252,0.0051829,-0.10419,0.0001,0.048549,89.264,19.342
7.7179,0.02,145.89,10.467,22.283,0.0051572,-0.10883,0.0001,0.048627,89.274,19.302
7.7257,0.02,145.88,10.443,22.312,0.0051338,-0.10273,0.0001,0.048746,89.284,19.258
7.7334,0.02,145.89,10.417,22.334,0.0050383,-0.10875,0.0001,0.048875,89.294,19.238
7.7413,0.02,145.89,10.395,22.361,0.0048981,-0.10749,0.0001,0.049007,89.304,19.21
7.7491,0.02,145.88,10.375,22.384,0.004764,-0.10574,0.0001,0.049144,89.313,19.192
7.7568,0.02,145.87,10.355,22.402,0.0046347,-0.10745,0.0001,0.049287,89.323,19.183
7.7646,0.02,145.87,10.338,22.424,0.0045114,-0.10621,0.0001,0.049436,89.333,19.176
7.7724,0.02,145.86,10.323,22.44,0.0043935,-0.10552,0.0001,0.04959,89.342,19.177
7.7802,0.02,145.85,10.309,22.455,0.0042803,-0.10589,0.0001,0.049752,89.352,19.185
7.788,0.02,145.85,10.298,22.47,0.004282,-0.10517,0.0001,0.049919,89.362,19.198
7.7957,0.02,145.85,10.289,22.481,0.0042887,-0.10468,0.0001,0.050093,89.371,19.219
7.8035,0.02,145.85,10.28,22.491,0.0042968,-0.10464,0.0001,0.050274,89.38,19.247
7.8112,0.02,145.85,10.274,22.499,0.0043066,-0.10412,0.0001,0.050463,89.39,18.997
7.8189,0.02,145.85,10.27,22.505,0.0043178,-0.10373,0.0001,0.050659,89.399,18.517
7.8267,0.02,145.86,10.24,22.51,0.0043307,-0.10349,0.0001,0.050863,89.408,18.062
7.8344,0.02,145.86,10.184,22.553,0.0043452,-0.10306,0.0001,0.051075,89.417,17.631
7.8421,0.02,145.86,10.129,22.609,0.0043614,-0.10269,0.0001,0.051295,89.426,17.271
7.8498,0.02,145.86,10.074,22.664,0.0043792,-0.1024,0.0001,0.051525,89.435,17.354
7.8575,0.02,145.86,10.021,22.719,0.0043987,-0.10205,0.0001,0.051763,89.444,17.444
7.8652,0.02,145.87,9.9688,22.772,0.0044199,-0.10265,0.0001,0.052012,89.453,17.541
7.8729,0.02,145.87,9.9173,22.825,0.0044428,-0.10402,0.0001,0.052269,89.462,17.645
7.8806,0.02,145.87,9.8667,22.876,0.0044676,-0.10488,0.0001,0.052536,89.47,17.757
7.8883,0.02,145.87,9.8168,22.927,0.0044941,-0.1055,0.0001,0.052812,89.479,17.876
7.896,0.02,145.87,9.7678,22.977,0.0045227,-0.1058,0.0001,0.053097,89.487,18.003
7.9037,0.02,145.87,9.7196,23.026,0.0045535,-0.10597,0.0001,0.053391,89.495,18.14
7.9113,0.02,145.88,9.6721,23.074,0.0045867,-0.10601,0.0001,0.053695,89.503,18.286
7.919,0.02,145.88,9.6254,23.122,0.0046223,-0.10603,0.0001,0.05401,89.512,18.442
7.9267,0.02,145.88,9.5793,23.169,0.0046604,-0.1052,0.0001,0.054336,89.52,18.533
7.9343,0.02,145.88,9.5339,23.215,0.0047009,-0.10352,0.0001,0.054674,89.527,18.587
7.942,0.02,145.88,9.4893,23.26,0.004744,-0.10246,0.0001,0.055022,89.535,18.645
7.9496,0.02,145.88,9.4453,23.305,0.0047896,-0.10179,0.0001,0.055383,89.543,18.708
7.9572,0.02,145.88,9.402,23.349,0.0048379,-0.10129,0.0001,0.055758,89.551,18.775
7.9649,0.02,145.89,9.3594,23.392,0.004889,-0.10094,0.0001,0.056147,89.558,18.848
7.9725,0.02,145.89,9.3175,23.435,0.0049429,-0.10063,0.0001,0.05655,89.566,18.925
7.9801,0.02,145.89,9.2763,23.477,0.0049996,-0.10029,0.0001,0.056968,89.573,19.008
7.9877,0.02,145.9,9.2357,23.518,0.0050593,-0.099957,0.0001,0.057401,89.58,19.097
7.9954,0.02,145.89,9.1958,23.559,0.005122,-0.099629,0.0001,0.05785,89.587,19.191
8.003,0.02,145.89,9.1565,23.599,0.0051877,-0.09741,0.0001,0.058313,89.594,19.291
8.0106,0.02,145.89,9.1179,23.638,0.0052307,-0.095523,0.0001,0.058792,89.601,19.397
8.0182,0.02,145.89,9.0799,23.677,0.0052595,-0.095141,0.0001,0.059286,89.608,19.515
8.0258,0.02,145.89,9.0426,23.715,0.0052902,-0.095013,0.0001,0.059795,89.615,19.72
8.0333,0.02,145.89,9.0059,23.753,0.0053226,-0.09489,0.0001,0.060318,89.622,19.928
8.0409,0.02,145.89,8.9698,23.79,0.005357,-0.094524,0.0001,0.060856,89.628,20.138
8.0485,0.02,145.9,8.9343,23.826,0.0053934,-0.094201,0.0001,0.061405,89.635,20.347
8.0561,0.02,145.9,8.8994,23.862,0.0054317,-0.093849,0.0001,0.061962,89.641,20.55
8.0636,0.02,145.9,8.8651,23.897,0.0054722,-0.091408,0.0001,0.062523,89.648,20.74
8.0712,0.02,145.9,8.8315,23.931,0.0055149,-0.091236,0.0001,0.063133,89.654,20.977
8.0788,0.02,145.91,8.7985,23.965,0.0055597,-0.09217,0.0001,0.063747,89.66,21.203
8.0863,0.02,145.91,8.766,23.999,0.005607,-0.090793,0.0001,0.06439,89.666,21.437
8.0939,0.02,145.91,8.7342,24.031,0.0056566,-0.091322,0.0001,0.065091,89.672,21.729
8.1014,0.02,145.91,8.7038,24.063,0.0057067,-0.078362,0.0001,0.065767,89.678,21.974
8.1086,0.02,145.92,8.6729,24.094,0.0057621,-0.088481,0.0001,0.066542,89.684,22.322
8.1162,0.02,145.92,8.6431,24.125,0.005819,-0.087706,0.0001,0.067343,89.69,22.664
8.1237,0.02,145.93,8.6135,24.155,0.00588,-0.088738,0.0001,0.06818,89.696,23.018
8.1313,0.02,145.93,8.5847,24.185,0.0059434,-0.089987,0.0001,0.069097,89.701,23.437
8.1388,0.02,145.93,8.5566,24.214,0.0060095,-0.088183,0.0001,0.07003,89.707,23.851
8.1464,0.02,145.94,8.529,24.243,0.0059924,-0.089516,0.0001,0.06978,89.713,24.298
8.1539,0.02,145.94,8.4917,24.279,0.0058799,-0.092931,0.0001,0.069602,89.718,24.821
8.1615,0.02,145.95,8.4521,24.32,0.0057734,-0.081924,0.0001,0.069433,89.723,25.307
8.1688,0.02,145.96,8.4123,24.361,0.0056668,-0.086989,0.0001,0.069321,89.729,25.896
8.1764,0.02,145.96,8.3732,24.401,0.0055647,-0.089637,0.0001,0.069265,89.734,26.519
8.1839,0.02,145.97,8.3343,24.44,0.0055804,-0.086506,0.0001,0.069235,89.739,27.172
8.1915,0.02,145.98,8.2961,24.479,0.0057003,-0.086947,0.0001,0.069504,89.745,27.9
8.1991,0.02,145.99,8.2583,24.518,0.0058249,-0.089276,0.0001,0.070511,89.75,28.671
8.2066,0.02,146,8.221,24.556,0.0059592,-0.086279,0.0001,0.07158,89.755,29.505
8.2142,0.02,146,8.1842,24.594,0.006109,-0.086091,0.0001,0.072719,89.76,30.419
8.2218,0.02,146.01,8.1478,24.631,0.0063141,-0.090369,0.0001,0.073909,89.765,30.227
8.2293,0.02,146.02,8.112,24.668,0.0065319,-0.087023,0.0001,0.075171,89.769,29.851
8.2369,0.02,146.03,8.0766,24.704,0.0067608,-0.092493,0.0001,0.076501,89.774,29.982
8.2445,0.02,146.03,8.0416,24.739,0.0070004,-0.086936,0.0001,0.077897,89.779,30.75
8.252,0.02,146.04,8.0071,24.775,0.0072499,-0.087086,0.0001,0.07936,89.784,31.542
8.2596,0.02,146.05,7.973,24.81,0.007508,-0.090874,0.0001,0.080886,89.788,32.354
8.2672,0.02,146.06,7.9394,24.844,0.0077737,-0.086764,0.0001,0.082472,89.793,33.183
8.2747,0.02,146.07,7.913,24.878,0.0080452,-0.087164,0.0001,0.084114,89.797,34.023
8.2823,0.02,146.07,7.9207,24.899,0.0083192,-0.088141,0.0001,0.085802,89.802,34.857
8.2899,0.02,146.08,7.9297,24.892,0.0085984,-0.086149,0.0001,0.087543,89.806,35.698
8.2974,0.02,146.09,7.9399,24.883,0.008889,-0.086054,0.0001,0.089357,89.81,36.579
8.305,0.02,146.09,7.9498,24.872,0.0091818,-0.084308,0.0001,0.091217,89.814,37.45
8.3126,0.02,146.1,7.9577,24.86,0.0094858,-0.083326,0.0001,0.09315,89.819,38.33
8.3201,0.02,146.11,7.9676,24.852,0.009737,-0.08484,0.0001,0.095155,89.823,39.254
8.3277,0.02,146.11,7.9819,24.844,0.0099822,-0.082506,0.0001,0.097217,89.827,40.233
8.3352,0.02,146.12,7.9948,24.828,0.010238,-0.083033,0.0001,0.099379,89.831,41.252
8.3428,0.02,146.13,8.0093,24.815,0.010512,-0.085137,0.0001,0.1017,89.835,42.348
8.3503,0.02,146.14,8.027,24.802,0.010808,-0.08165,0.0001,0.10417,89.839,43.527
8.3579,0.02,146.14,8.0448,24.784,0.011124,-0.082181,0.0001,0.1068,89.842,44.794
8.3655,0.02,146.15,8.0636,24.766,0.011464,-0.086646,0.0001,0.10957,89.846,46.145
8.373,0.02,146.16,8.0847,24.748,0.011732,-0.082289,0.0001,0.11248,89.85,47.609
8.3806,0.02,146.16,8.1065,24.726,0.011669,-0.08273,0.0001,0.11554,89.854,49.181
8.3882,0.02,146.17,8.1291,24.705,0.011622,-0.082651,0.0001,0.11546,89.858,50.847
8.3957,0.02,146.18,8.1577,24.683,0.01159,-0.082626,0.0001,0.11507,89.861,52.612
8.4033,0.02,146.18,8.1583,24.682,0.011573,-0.082683,0.0001,0.11477,89.865,53.552
8.4109,0.02,146.19,8.1601,24.682,0.011571,-0.082542,0.0001,0.11454,89.869,53.429
8.4184,0.02,146.2,8.1631,24.68,0.011582,-0.082407,0.0001,0.11439,89.872,53.368
8.426,0.02,146.2,8.1672,24.677,0.011607,-0.082323,0.0001,0.11432,89.876,53.366
8.4336,0.02,146.21,8.1724,24.673,0.011644,-0.082141,0.0001,0.11432,89.88,53.415
8.4411,0.02,146.22,8.1787,24.668,0.011694,-0.081993,0.0001,0.11439,89.884,53.52
8.4487,0.02,146.23,8.1858,24.663,0.011755,-0.081864,0.0001,0.11454,89.887,53.675
8.4562,0.02,146.23,8.1937,24.656,0.011828,-0.081693,0.0001,0.11476,89.891,53.876
8.4638,0.02,146.23,8.2024,24.648,0.012025,-0.081547,0.0001,0.11504,89.895,54.128
8.4714,0.02,146.23,8.2117,24.639,0.01239,-0.081402,0.0001,0.11539,89.898,54.432
8.4789,0.02,146.24,8.2216,24.63,0.012765,-0.081238,0.0001,0.11581,89.902,54.786
8.4865,0.02,146.24,8.2319,24.621,0.01315,-0.082057,0.0001,0.11629,89.906,55.188
8.4941,0.02,146.24,8.2426,24.611,0.013545,-0.081661,0.0001,0.11797,89.91,55.634
8.5016,0.02,146.25,8.2536,24.6,0.013951,-0.082148,0.0001,0.12152,89.914,56.862
8.5092,0.02,146.25,8.2648,24.589,0.014384,-0.083782,0.0001,0.12524,89.918,58.621
8.5168,0.02,146.26,8.2762,24.578,0.01485,-0.085128,0.0001,0.12913,89.922,60.519
8.5243,0.02,146.27,8.2875,24.567,0.015348,-0.086996,0.0001,0.13318,89.926,62.544
8.5319,0.02,146.27,8.2988,24.556,0.015875,-0.088613,0.0001,0.13737,89.93,64.687
8.5394,0.02,146.28,8.31,24.545,0.016429,-0.088143,0.0001,0.1417,89.934,66.936
8.547,0.02,146.29,8.3211,24.534,0.017008,-0.087928,0.0001,0.14615,89.938,69.283
8.5546,0.02,146.29,8.3403,24.523,0.017609,-0.088194,0.0001,0.15072,89.943,71.719
8.5621,0.02,146.3,8.4032,24.467,0.018231,-0.088447,0.0001,0.1554,89.947,74.235
8.5697,0.02,146.31,8.4661,24.405,0.018872,-0.088593,0.0001,0.1567,89.952,76.822
8.5773,0.02,146.32,8.5289,24.342,0.01953,-0.088606,0.0001,0.15739,89.956,79.473
8.5848,0.02,146.33,8.5915,24.28,0.020203,-0.088397,0.0001,0.15813,89.961,82.178
8.5924,0.02,146.34,8.6538,24.218,0.020888,-0.088056,0.0001,0.15893,89.966,84.927
8.5999,0.02,146.36,8.7061,24.156,0.021583,-0.08759,0.0001,0.15978,89.971,87.709
8.6075,0.02,146.35,8.714,24.106,0.021552,-0.08716,0.0001,0.16069,89.976,90.502
8.6151,0.02,146.28,8.7221,24.098,0.021443,-0.079489,0.0001,0.16163,89.981,91.649
8.6226,0.02,146.3,8.7304,24.09,0.021352,-0.078302,0.0001,0.16262,89.987,91.277
8.6302,0.02,146.33,8.7388,24.082,0.021268,-0.084888,0.0001,0.16364,89.992,90.909
8.6377,0.02,146.27,8.7472,24.074,0.0212,-0.076213,0.0001,0.16469,89.998,90.573
8.6453,0.02,146.3,8.7556,24.066,0.021147,-0.074714,0.0001,0.16578,90.003,90.285
8.6528,0.02,146.31,8.7639,24.057,0.021108,-0.073625,0.0001,0.16689,90.009,90.022
8.6604,0.02,146.27,8.772,24.049,0.021084,-0.072933,0.0001,0.16803,90.015,89.782
8.668,0.02,146.3,8.7798,24.041,0.021073,-0.072296,0.0001,0.16915,90.021,89.585
8.6755,0.02,146.3,8.7874,24.034,0.021074,-0.072132,0.0001,0.17025,90.027,89.409
8.6831,0.02,146.28,8.7945,24.026,0.021088,-0.071723,0.0001,0.17131,90.033,89.261
8.6907,0.02,146.3,8.8012,24.019,0.021114,-0.072146,0.0001,0.17235,90.039,89.146
8.6982,0.02,146.29,8.8074,24.013,0.021151,-0.071167,0.0001,0.17333,90.046,89.051
8.7058,0.02,146.29,8.8131,24.007,0.021198,-0.070795,0.0001,0.17426,90.052,88.984
8.7133,0.02,146.31,8.8183,24.001,0.02095,-0.070197,0.0001,0.17514,90.059,88.944
8.7209,0.02,146.3,8.8228,23.996,0.020421,-0.06929,0.0001,0.17597,90.066,88.923
8.7285,0.02,146.3,8.8551,23.992,0.019896,-0.068606,0.0001,0.17675,90.073,88.928
8.736,0.02,146.31,8.9105,23.949,0.019376,-0.068574,0.0001,0.17748,90.079,88.959
8.7436,0.02,146.31,8.9653,23.894,0.018862,-0.069092,0.0001,0.17817,90.086,89.104
8.7511,0.02,146.31,9.0205,23.839,0.018354,-0.069542,0.0001,0.18088,90.093,89.357
8.7587,0.02,146.32,9.0758,23.784,0.017852,-0.070086,0.0001,0.1828,90.1,89.708
8.7663,0.02,146.32,9.131,23.729,0.017355,-0.070608,0.0001,0.18303,90.108,90.148
8.7738,0.02,146.33,9.1863,23.674,0.016866,-0.071126,0.0001,0.18332,90.115,90.673
8.7814,0.02,146.33,9.2416,23.619,0.016382,-0.071717,0.0001,0.18366,90.122,91.274
8.7889,0.02,146.33,9.2968,23.564,0.015906,-0.072365,0.0001,0.18405,90.129,91.509
8.7965,0.02,146.34,9.3521,23.509,0.015436,-0.072527,0.0001,0.18449,90.137,88.889
8.8041,0.02,146.34,9.4071,23.454,0.014973,-0.072293,0.0001,0.18496,90.144,86.306
8.8116,0.02,146.34,9.4621,23.399,0.014518,-0.072427,0.0001,0.18548,90.151,83.761
8.8192,0.02,146.35,9.5168,23.344,0.014069,-0.072951,0.0001,0.18603,90.159,81.255
8.8267,0.02,146.35,9.5713,23.29,0.013629,-0.073015,0.0001,0.18662,90.166,78.789
8.8343,0.02,146.35,9.6255,23.235,0.013195,-0.073418,0.0001,0.18723,90.174,76.362
8.8418,0.02,146.36,9.6793,23.181,0.01277,-0.073849,0.0001,0.18787,90.181,73.98
8.8494,0.02,146.36,9.7327,23.128,0.012353,-0.074103,0.0001,0.18853,90.189,71.647
8.857,0.02,146.37,9.7856,23.075,0.011946,-0.074588,0.0001,0.18922,90.196,69.363
8.8645,0.02,146.37,9.838,23.022,0.011547,-0.074974,0.0001,0.18993,90.204,67.127
8.8721,0.02,146.37,9.8898,22.97,0.011156,-0.075355,0.0001,0.19065,90.211,64.939
8.8796,0.02,146.38,9.9409,22.918,0.010774,-0.075952,0.0001,0.19139,90.218,62.799
8.8872,0.02,146.38,9.9914,22.867,0.010401,-0.076427,0.0001,0.19215,90.226,60.708
8.8948,0.02,146.38,10.041,22.824,0.010037,-0.076861,0.0001,0.19291,90.233,58.664
8.9023,0.02,146.39,10.08,22.786,0.0096837,-0.074699,0.0001,0.1937,90.241,56.674
8.9098,0.02,146.39,10.116,22.749,0.0093434,-0.071162,0.0001,0.19451,90.248,54.75
8.9172,0.02,146.39,10.151,22.713,0.0090181,-0.066488,0.0001,0.19532,90.255,52.905
8.9245,0.02,146.39,10.184,22.678,0.0087122,-0.056641,0.0001,0.19612,90.262,51.153
8.9315,0.02,146.41,10.212,22.645,0.0083998,-0.067649,0.0001,0.1948,90.269,49.444
8.939,0.02,146.4,10.196,22.611,0.0081049,-0.063035,0.0001,0.19177,90.276,47.755
8.9462,0.02,146.4,10.168,22.638,0.0078221,-0.053354,0.0001,0.1888,90.283,46.147
8.9533,0.02,146.43,10.137,22.668,0.0075343,-0.084237,0.0001,0.1857,90.29,44.565
8.9608,0.02,146.4,10.109,22.697,0.0072728,-0.049614,0.0001,0.18282,90.296,43.028
8.9678,0.02,146.42,10.078,22.726,0.0070049,-0.063016,0.0001,0.17979,90.303,41.556
8.9752,0.02,146.43,10.047,22.758,0.0067506,-0.074207,0.0001,0.17685,90.31,40.097
8.9825,0.02,146.41,10.017,22.787,0.0065089,-0.048211,0.0001,0.17399,90.317,38.706
8.9896,0.02,146.44,9.9845,22.819,0.0062613,-0.08341,0.0001,0.17098,90.324,37.343
8.9971,0.02,146.42,9.9542,22.85,0.0060369,-0.055668,0.0001,0.16819,90.33,36.013
9.0042,0.02,146.43,9.9216,22.881,0.0058083,-0.06204,0.0001,0.16528,90.337,34.746
9.0116,0.02,146.45,9.8887,22.915,0.0055892,-0.083534,0.0001,0.16243,90.343,33.489
9.019,0.02,146.43,9.8572,22.946,0.0053832,-0.050956,0.0001,0.15968,90.35,32.289
9.0261,0.02,146.46,9.8227,22.979,0.0051717,-0.080262,0.0001,0.15681,90.356,31.12
9.0337,0.02,146.44,9.7904,23.013,0.0049788,-0.064795,0.0001,0.15416,90.363,29.974
9.0408,0.02,146.45,9.7566,23.045,0.0047851,-0.061296,0.0001,0.15145,90.369,28.886
9.0482,0.02,146.46,9.722,23.08,0.0045969,-0.088398,0.0001,0.14877,90.375,27.808
9.0556,0.02,146.44,9.689,23.114,0.0044216,-0.058532,0.0001,0.14623,90.381,26.776
9.0628,0.02,146.47,9.6534,23.148,0.0042424,-0.077039,0.0001,0.1436,90.388,25.776
9.0704,0.02,146.46,9.6194,23.183,0.0040767,-0.074146,0.0001,0.14112,90.394,24.795
9.0776,0.02,146.45,9.5846,23.217,0.0039133,-0.061865,0.0001,0.13864,90.4,23.862
9.085,0.02,146.47,9.5488,23.253,0.003753,-0.087198,0.0001,0.13616,90.406,22.944
9.0926,0.02,146.45,9.5144,23.288,0.0036035,-0.064523,0.0001,0.13381,90.412,22.059
