time_h,bc_rate_frac,P_bar,T_C,subcooling_C,holdup,v_m_mps,f_slug_Hz,phi_hydrate,deposit_mm,Phi_SH
13.437,0.02,146.81,5.2321,27.623,0.0012756,0,0.0001,0.013497,116.53,17.829
13.439,0.02,146.81,5.2322,27.623,0.0012755,0,0.0001,0.013498,116.53,17.829
13.44,0.02,146.81,5.2323,27.624,0.0012755,0,0.0001,0.0135,116.53,17.829
13.441,0.02,146.81,5.2323,27.624,0.0012754,0,0.0001,0.013501,116.54,17.829
13.443,0.02,146.81,5.2324,27.624,0.0012754,0,0.0001,0.013503,116.54,17.829
13.444,0.02,146.81,5.2325,27.624,0.0012753,0,0.0001,0.013504,116.54,17.829
13.445,0.02,146.81,5.2326,27.625,0.0012753,0,0.0001,0.013506,116.54,17.829
13.446,0.02,146.81,5.2326,27.625,0.0012752,0,0.0001,0.013507,116.54,17.829
13.448,0.02,146.81,5.2327,27.625,0.0012752,0,0.0001,0.013509,116.54,17.83
13.449,0.02,146.81,5.2328,27.625,0.0012751,0,0.0001,0.01351,116.54,17.83
13.45,0.02,146.81,5.2328,27.626,0.0012751,0,0.0001,0.013512,116.54,17.83
13.451,0.02,146.81,5.2329,27.626,0.001275,0,0.0001,0.013513,116.54,17.83
13.453,0.02,146.8,5.233,27.626,0.001275,0,0.0001,0.013515,116.54,17.83
13.454,0.02,146.8,5.2331,27.626,0.0012749,0,0.0001,0.013516,116.54,17.83
13.455,0.02,146.8,5.2331,27.626,0.0012749,0,0.0001,0.013518,116.54,17.83
13.457,0.02,146.8,5.2332,27.626,0.0012748,0,0.0001,0.013519,116.54,17.83
13.458,0.02,146.8,5.2333,27.626,0.0012748,0,0.0001,0.013521,116.54,17.83
13.459,0.02,146.8,5.2334,27.626,0.0012747,0,0.0001,0.013522,116.54,17.83
13.46,0.02,146.8,5.2334,27.626,0.0012747,0,0.0001,0.013524,116.54,17.83
13.462,0.02,146.8,5.2335,27.626,0.0012746,0,0.0001,0.013525,116.54,17.83
13.463,0.02,146.8,5.2336,27.626,0.0012746,0,0.0001,0.013527,116.54,17.83
13.464,0.02,146.8,5.2337,27.626,0.0012745,0,0.0001,0.013528,116.54,17.83
13.465,0.02,146.8,5.2337,27.626,0.0012745,0,0.0001,0.01353,116.54,17.83
13.467,0.02,146.8,5.2338,27.626,0.0012744,0,0.0001,0.013531,116.54,17.83
13.468,0.02,146.8,5.2339,27.626,0.0012744,0,0.0001,0.013533,116.54,17.83
13.469,0.02,146.8,5.234,27.625,0.0012743,0,0.0001,0.013534,116.54,17.83
13.47,0.02,146.8,5.234,27.625,0.0012743,0,0.0001,0.013536,116.54,17.83
13.472,0.02,146.8,5.2341,27.625,0.0012742,0,0.0001,0.013538,116.54,17.83
13.473,0.02,146.8,5.2342,27.625,0.0012742,0,0.0001,0.013539,116.54,17.83
13.474,0.02,146.8,5.2343,27.625,0.0012741,0,0.0001,0.013541,116.54,17.83
13.476,0.02,146.8,5.2343,27.625,0.0012741,0,0.0001,0.013542,116.54,17.83
13.477,0.02,146.8,5.2344,27.625,0.001274,0,0.0001,0.013544,116.54,17.83
13.478,0.02,146.8,5.2345,27.625,0.001274,0,0.0001,0.013545,116.54,17.83
13.479,0.02,146.8,5.2346,27.625,0.0012739,0,0.0001,0.013547,116.54,17.83
13.481,0.02,146.8,5.2346,27.625,0.0012739,0,0.0001,0.013549,116.54,17.83
13.482,0.02,146.8,5.2347,27.625,0.0012738,0,0.0001,0.01355,116.54,17.83
13.483,0.02,146.8,5.2348,27.625,0.0012738,0,0.0001,0.013552,116.54,17.831
13.484,0.02,146.8,5.2349,27.625,0.0012737,0,0.0001,0.013553,116.54,17.831
13.486,0.02,146.8,5.2349,27.624,0.0012737,0,0.0001,0.013555,116.54,17.831
13.487,0.02,146.8,5.235,27.624,0.0012736,0,0.0001,0.013557,116.54,17.831
13.488,0.02,146.8,5.2351,27.624,0.0012736,0,0.0001,0.013558,116.54,17.831
13.49,0.02,146.8,5.2351,27.624,0.0012735,0,0.0001,0.01356,116.54,17.831
13.491,0.02,146.8,5.2352,27.624,0.0012735,0,0.0001,0.013561,116.54,17.831
13.492,0.02,146.8,5.2353,27.624,0.0012734,0,0.0001,0.013563,116.54,17.831
13.493,0.02,146.8,5.2354,27.624,0.0012734,0,0.0001,0.013565,116.54,17.831
13.495,0.02,146.8,5.2354,27.624,0.0012733,0,0.0001,0.013566,116.55,17.831
13.496,0.02,146.8,5.2355,27.624,0.0012733,0,0.0001,0.013568,116.55,17.831
13.497,0.02,146.8,5.2356,27.624,0.0012732,0,0.0001,0.01357,116.55,17.831
13.498,0.02,146.8,5.2357,27.624,0.0012732,0,0.0001,0.013571,116.55,17.831
13.5,0.02,146.8,5.2357,27.624,0.0012731,0,0.0001,0.013573,116.55,17.831
13.501,0.02,146.8,5.2358,27.624,0.0012731,0,0.0001,0.013575,116.55,17.831
13.502,0.02,146.8,5.2359,27.624,0.001273,0,0.0001,0.013576,116.55,17.831
13.503,0.02,146.8,5.236,27.623,0.001273,0,0.0001,0.013578,116.55,17.831
13.505,0.02,146.8,5.236,27.623,0.0012729,0,0.0001,0.01358,116.55,17.831
13.506,0.02,146.8,5.2361,27.623,0.0012729,0,0.0001,0.013581,116.55,17.831
13.507,0.02,146.8,5.2362,27.623,0.0012728,0,0.0001,0.013583,116.55,17.831
13.509,0.02,146.8,5.2362,27.623,0.0012728,0,0.0001,0.013584,116.55,17.831
13.51,0.02,146.8,5.2363,27.623,0.0012727,0,0.0001,0.013586,116.55,17.831
13.511,0.02,146.8,5.2364,27.623,0.0012727,0,0.0001,0.013588,116.55,17.831
13.512,0.02,146.8,5.2365,27.623,0.0012726,0,0.0001,0.01359,116.55,17.831
13.514,0.02,146.8,5.2365,27.623,0.0012726,0,0.0001,0.013591,116.55,17.831
13.515,0.02,146.8,5.2366,27.623,0.0012725,0,0.0001,0.013593,116.55,17.831
13.516,0.02,146.8,5.2367,27.623,0.0012725,0,0.0001,0.013595,116.55,17.831
13.517,0.02,146.8,5.2368,27.623,0.0012724,0,0.0001,0.013596,116.55,17.831
13.519,0.02,146.8,5.2368,27.623,0.0012724,0,0.0001,0.013598,116.55,17.831
13.52,0.02,146.8,5.2369,27.623,0.0012723,0,0.0001,0.0136,116.55,17.832
13.521,0.02,146.8,5.237,27.622,0.0012723,0,0.0001,0.013601,116.55,17.832
13.523,0.02,146.8,5.2371,27.622,0.0012722,0,0.0001,0.013603,116.55,17.832
13.524,0.02,146.8,5.2371,27.622,0.0012722,0,0.0001,0.013605,116.55,17.832
13.525,0.02,146.8,5.2372,27.622,0.0012721,0,0.0001,0.013606,116.55,17.832
13.526,0.02,146.8,5.2373,27.622,0.0012721,0,0.0001,0.013608,116.55,17.832
13.528,0.02,146.8,5.2373,27.622,0.001272,0,0.0001,0.01361,116.55,17.832
13.529,0.02,146.8,5.2374,27.622,0.001272,0,0.0001,0.013611,116.55,17.832
13.53,0.02,146.8,5.2375,27.622,0.0012719,0,0.0001,0.013613,116.55,17.832
13.531,0.02,146.8,5.2376,27.622,0.0012719,0,0.0001,0.013615,116.55,17.832
13.533,0.02,146.8,5.2376,27.622,0.0012718,0,0.0001,0.013617,116.55,17.832
13.534,0.02,146.8,5.2377,27.622,0.0012718,0,0.0001,0.013618,116.55,17.832
13.535,0.02,146.8,5.2378,27.622,0.0012717,0,0.0001,0.01362,116.55,17.832
13.537,0.02,146.8,5.2379,27.622,0.0012717,0,0.0001,0.013622,116.55,17.832
13.538,0.02,146.8,5.2379,27.621,0.0012716,0,0.0001,0.013624,116.55,17.832
13.539,0.02,146.8,5.238,27.621,0.0012716,0,0.0001,0.013625,116.55,17.832
13.54,0.02,146.8,5.2381,27.621,0.0012715,0,0.0001,0.013627,116.55,17.832
13.542,0.02,146.8,5.2381,27.621,0.0012715,0,0.0001,0.013629,116.55,17.832
13.543,0.02,146.8,5.2382,27.621,0.0012714,0,0.0001,0.01363,116.55,17.832
13.544,0.02,146.8,5.2383,27.621,0.0012713,0,0.0001,0.013632,116.55,17.832
13.545,0.02,146.8,5.2384,27.621,0.0012713,0,0.0001,0.013634,116.55,17.832
13.547,0.02,146.8,5.2384,27.621,0.0012712,0,0.0001,0.013636,116.55,17.832
13.548,0.02,146.8,5.2385,27.621,0.0012712,0,0.0001,0.013637,116.55,17.832
13.549,0.02,146.8,5.2386,27.621,0.0012711,0,0.0001,0.013639,116.56,17.832
13.55,0.02,146.8,5.2387,27.621,0.0012711,0,0.0001,0.013641,116.56,17.832
13.552,0.02,146.8,5.2387,27.621,0.001271,0,0.0001,0.013643,116.56,17.832
13.553,0.02,146.8,5.2388,27.621,0.001271,0,0.0001,0.013644,116.56,17.832
13.554,0.02,146.8,5.2389,27.621,0.0012709,0,0.0001,0.013646,116.56,17.832
13.556,0.02,146.8,5.2389,27.62,0.0012709,0,0.0001,0.013648,116.56,17.832
13.557,0.02,146.8,5.239,27.62,0.0012708,0,0.0001,0.01365,116.56,17.832
13.558,0.02,146.8,5.2391,27.62,0.0012708,0,0.0001,0.013651,116.56,17.832
13.559,0.02,146.8,5.2392,27.62,0.0012707,0,0.0001,0.013653,116.56,17.832
13.561,0.02,146.8,5.2392,27.62,0.0012707,0,0.0001,0.013655,116.56,17.833
13.562,0.02,146.8,5.2393,27.62,0.0012706,0,0.0001,0.013657,116.56,17.833
13.563,0.02,146.8,5.2394,27.62,0.0012706,0,0.0001,0.013658,116.56,17.833
13.564,0.02,146.8,5.2395,27.62,0.0012705,0,0.0001,0.01366,116.56,17.833
13.566,0.02,146.8,5.2395,27.62,0.0012705,0,0.0001,0.013662,116.56,17.833
13.567,0.02,146.8,5.2396,27.62,0.0012704,0,0.0001,0.013664,116.56,17.833
13.568,0.02,146.8,5.2397,27.62,0.0012704,0,0.0001,0.013666,116.56,17.833
13.57,0.02,146.8,5.2397,27.62,0.0012703,0,0.0001,0.013667,116.56,17.833
13.571,0.02,146.8,5.2398,27.62,0.0012703,0,0.0001,0.013669,116.56,17.833
13.572,0.02,146.8,5.2399,27.62,0.0012702,0,0.0001,0.013671,116.56,17.833
13.573,0.02,146.8,5.24,27.619,0.0012701,0,0.0001,0.013673,116.56,17.833
13.575,0.02,146.8,5.24,27.619,0.0012701,0,0.0001,0.013674,116.56,17.833
13.576,0.02,146.8,5.2401,27.619,0.00127,0,0.0001,0.013676,116.56,17.833
13.577,0.02,146.8,5.2402,27.619,0.00127,0,0.0001,0.013678,116.56,17.833
13.578,0.02,146.8,5.2403,27.619,0.0012699,0,0.0001,0.01368,116.56,17.833
13.58,0.02,146.8,5.2403,27.619,0.0012699,0,0.0001,0.013682,116.56,17.833
13.581,0.02,146.8,5.2404,27.619,0.0012698,0,0.0001,0.013683,116.56,17.833
13.582,0.02,146.8,5.2405,27.619,0.0012698,0,0.0001,0.013685,116.56,17.833
13.583,0.02,146.8,5.2405,27.619,0.0012697,0,0.0001,0.013687,116.56,17.833
13.585,0.02,146.8,5.2406,27.619,0.0012697,0,0.0001,0.013689,116.56,17.833
13.586,0.02,146.8,5.2407,27.619,0.0012696,0,0.0001,0.013691,116.56,17.833
13.587,0.02,146.8,5.2408,27.619,0.0012696,0,0.0001,0.013692,116.56,17.833
13.589,0.02,146.8,5.2408,27.619,0.0012695,0,0.0001,0.013694,116.56,17.833
13.59,0.02,146.8,5.2409,27.618,0.0012695,0,0.0001,0.013696,116.56,17.833
13.591,0.02,146.8,5.241,27.618,0.0012694,0,0.0001,0.013698,116.56,17.833
13.592,0.02,146.8,5.2411,27.618,0.0012694,0,0.0001,0.0137,116.56,17.833
13.594,0.02,146.8,5.2411,27.618,0.0012693,0,0.0001,0.013701,116.56,17.833
13.595,0.02,146.8,5.2412,27.618,0.0012692,0,0.0001,0.013703,116.56,17.833
13.596,0.02,146.8,5.2413,27.618,0.0012692,0,0.0001,0.013705,116.56,17.833
13.597,0.02,146.8,5.2413,27.618,0.0012691,0,0.0001,0.013707,116.56,17.833
13.599,0.02,146.8,5.2414,27.618,0.0012691,0,0.0001,0.013709,116.56,17.833
13.6,0.02,146.8,5.2415,27.618,0.001269,0,0.0001,0.01371,116.56,17.833
13.601,0.02,146.8,5.2416,27.618,0.001269,0,0.0001,0.013712,116.56,17.833
13.603,0.02,146.8,5.2416,27.618,0.0012689,0,0.0001,0.013714,116.56,17.833
13.604,0.02,146.8,5.2417,27.618,0.0012689,0,0.0001,0.013716,116.57,17.834
13.605,0.02,146.8,5.2418,27.618,0.0012688,0,0.0001,0.013718,116.57,17.834
13.606,0.02,146.8,5.2418,27.618,0.0012688,0,0.0001,0.013719,116.57,17.834
13.608,0.02,146.8,5.2419,27.617,0.0012687,0,0.0001,0.013721,116.57,17.834
13.609,0.02,146.8,5.242,27.617,0.0012687,0,0.0001,0.013723,116.57,17.834
13.61,0.02,146.8,5.2421,27.617,0.0012686,0,0.0001,0.013725,116.57,17.834
13.611,0.02,146.8,5.2421,27.617,0.0012685,0,0.0001,0.013727,116.57,17.834
13.613,0.02,146.8,5.2422,27.617,0.0012685,0,0.0001,0.013728,116.57,17.834
13.614,0.02,146.8,5.2423,27.617,0.0012684,0,0.0001,0.01373,116.57,17.834
13.615,0.02,146.8,5.2424,27.617,0.0012684,0,0.0001,0.013732,116.57,17.834
13.617,0.02,146.8,5.2424,27.617,0.0012683,0,0.0001,0.013734,116.57,17.834
13.618,0.02,146.8,5.2425,27.617,0.0012683,0,0.0001,0.013736,116.57,17.834
13.619,0.02,146.8,5.2426,27.617,0.0012682,0,0.0001,0.013738,116.57,17.834
13.62,0.02,146.8,5.2426,27.617,0.0012682,0,0.0001,0.013739,116.57,17.834
13.622,0.02,146.8,5.2427,27.617,0.0012681,0,0.0001,0.013741,116.57,17.834
13.623,0.02,146.8,5.2428,27.617,0.0012681,0,0.0001,0.013743,116.57,17.834
13.624,0.02,146.8,5.2429,27.617,0.001268,0,0.0001,0.013745,116.57,17.834
13.625,0.02,146.8,5.2429,27.616,0.0012679,0,0.0001,0.013747,116.57,17.834
13.627,0.02,146.8,5.243,27.616,0.0012679,0,0.0001,0.013749,116.57,17.834
13.628,0.02,146.8,5.2431,27.616,0.0012678,0,0.0001,0.01375,116.57,17.834
13.629,0.02,146.8,5.2431,27.616,0.0012678,0,0.0001,0.013752,116.57,17.834
13.63,0.02,146.8,5.2432,27.616,0.0012677,0,0.0001,0.013754,116.57,17.834
13.632,0.02,146.8,5.2433,27.616,0.0012677,0,0.0001,0.013756,116.57,17.834
13.633,0.02,146.8,5.2434,27.616,0.0012676,0,0.0001,0.013758,116.57,17.834
13.634,0.02,146.8,5.2434,27.616,0.0012676,0,0.0001,0.013759,116.57,17.834
13.636,0.02,146.8,5.2435,27.616,0.0012675,0,0.0001,0.013761,116.57,17.834
13.637,0.02,146.8,5.2436,27.616,0.0012675,0,0.0001,0.013763,116.57,17.834
13.638,0.02,146.8,5.2437,27.616,0.0012674,0,0.0001,0.013765,116.57,17.834
13.639,0.02,146.8,5.2437,27.616,0.0012673,0,0.0001,0.013767,116.57,17.834
13.641,0.02,146.8,5.2438,27.616,0.0012673,0,0.0001,0.013769,116.57,17.834
13.642,0.02,146.8,5.2439,27.616,0.0012672,0,0.0001,0.01377,116.57,17.834
13.643,0.02,146.8,5.2439,27.615,0.0012672,0,0.0001,0.013772,116.57,17.834
13.644,0.02,146.8,5.244,27.615,0.0012671,0,0.0001,0.013774,116.57,17.834
13.646,0.02,146.8,5.2441,27.615,0.0012671,0,0.0001,0.013776,116.57,17.834
13.647,0.02,146.8,5.2442,27.615,0.001267,0,0.0001,0.013778,116.57,17.834
13.648,0.02,146.8,5.2442,27.615,0.001267,0,0.0001,0.01378,116.57,17.834
13.65,0.02,146.8,5.2443,27.615,0.0012669,0,0.0001,0.013781,116.57,17.835
13.651,0.02,146.8,5.2444,27.615,0.0012668,0,0.0001,0.013783,116.57,17.835
13.652,0.02,146.8,5.2444,27.615,0.0012668,0,0.0001,0.013785,116.57,17.835
13.653,0.02,146.8,5.2445,27.615,0.0012667,0,0.0001,0.013787,116.57,17.835
13.655,0.02,146.8,5.2446,27.615,0.0012667,0,0.0001,0.013789,116.57,17.835
13.656,0.02,146.8,5.2447,27.615,0.0012666,0,0.0001,0.013791,116.57,17.835
13.657,0.02,146.8,5.2447,27.615,0.0012666,0,0.0001,0.013792,116.57,17.835
13.658,0.02,146.8,5.2448,27.615,0.0012665,0,0.0001,0.013794,116.57,17.835
13.66,0.02,146.8,5.2449,27.615,0.0012665,0,0.0001,0.013796,116.58,17.835
13.661,0.02,146.8,5.245,27.614,0.0012664,0,0.0001,0.013798,116.58,17.835
13.662,0.02,146.8,5.245,27.614,0.0012663,0,0.0001,0.0138,116.58,17.835
13.663,0.02,146.8,5.2451,27.614,0.0012663,0,0.0001,0.013802,116.58,17.835
13.665,0.02,146.8,5.2452,27.614,0.0012662,0,0.0001,0.013803,116.58,17.835
13.666,0.02,146.8,5.2452,27.614,0.0012662,0,0.0001,0.013805,116.58,17.835
13.667,0.02,146.8,5.2453,27.614,0.0012661,0,0.0001,0.013807,116.58,17.835
13.669,0.02,146.8,5.2454,27.614,0.0012661,0,0.0001,0.013809,116.58,17.835
13.67,0.02,146.8,5.2455,27.614,0.001266,0,0.0001,0.013811,116.58,17.835
13.671,0.02,146.8,5.2455,27.614,0.001266,0,0.0001,0.013813,116.58,17.835
13.672,0.02,146.8,5.2456,27.614,0.0012659,0,0.0001,0.013814,116.58,17.835
13.674,0.02,146.8,5.2457,27.614,0.0012658,0,0.0001,0.013816,116.58,17.835
13.675,0.02,146.8,5.2457,27.614,0.0012658,0,0.0001,0.013818,116.58,17.835
13.676,0.02,146.8,5.2458,27.614,0.0012657,0,0.0001,0.01382,116.58,17.835
13.677,0.02,146.8,5.2459,27.614,0.0012657,0,0.0001,0.013822,116.58,17.835
13.679,0.02,146.8,5.246,27.613,0.0012656,0,0.0001,0.013823,116.58,17.835
13.68,0.02,146.8,5.246,27.613,0.0012656,0,0.0001,0.013825,116.58,17.835
13.681,0.02,146.8,5.2461,27.613,0.0012655,0,0.0001,0.013827,116.58,17.835
13.683,0.02,146.8,5.2462,27.613,0.0012654,0,0.0001,0.013829,116.58,17.835
13.684,0.02,146.8,5.2463,27.613,0.0012654,0,0.0001,0.013831,116.58,17.835
13.685,0.02,146.8,5.2463,27.613,0.0012653,0,0.0001,0.013833,116.58,17.835
13.686,0.02,146.8,5.2464,27.613,0.0012653,0,0.0001,0.013834,116.58,17.835
13.688,0.02,146.8,5.2465,27.613,0.0012652,0,0.0001,0.013836,116.58,17.835
13.689,0.02,146.8,5.2465,27.613,0.0012693,0,0.0001,0.013838,116.58,17.835
13.69,0.02,146.8,5.2466,27.613,0.0012672,0,0.0001,0.01384,116.58,17.835
13.691,0.02,146.8,5.2467,27.613,0.0012652,0,0.0001,0.013842,116.58,17.835
13.693,0.02,146.8,5.2468,27.613,0.0012735,0,0.0001,0.013844,116.58,17.835
13.694,0.02,146.8,5.2468,27.613,0.0012715,0,0.0001,0.013845,116.58,17.835
13.695,0.02,146.8,5.2469,27.613,0.0012694,0,0.0001,0.013847,116.58,17.835
13.697,0.02,146.8,5.247,27.612,0.0012776,0,0.0001,0.013849,116.58,17.835
13.698,0.02,146.8,5.247,27.612,0.0012756,0,0.0001,0.013851,116.58,17.835
13.699,0.02,146.8,5.2471,27.612,0.0012838,0,0.0001,0.013853,116.58,17.836
13.7,0.02,146.8,5.2472,27.612,0.0012817,0,0.0001,0.013854,116.58,17.836
13.702,0.02,146.8,5.2473,27.612,0.0012796,0,0.0001,0.013856,116.58,17.836
13.703,0.02,146.8,5.2473,27.612,0.0012878,0,0.0001,0.013858,116.58,17.836
13.704,0.02,146.8,5.2474,27.612,0.0012857,0,0.0001,0.01386,116.58,17.836
13.705,0.02,146.8,5.2475,27.612,0.0012835,0,0.0001,0.013862,116.58,17.836
13.707,0.02,146.8,5.2476,27.612,0.0012917,0,0.0001,0.013863,116.58,17.836
13.708,0.02,146.8,5.2476,27.612,0.0012895,0,0.0001,0.013865,116.58,17.836
13.709,0.02,146.8,5.2477,27.612,0.0012874,0,0.0001,0.013867,116.58,17.836
13.71,0.02,146.8,5.2478,27.612,0.0012955,0,0.0001,0.013869,116.58,17.836
13.712,0.02,146.8,5.2478,27.612,0.0012933,0,0.0001,0.01387,116.58,17.837
13.713,0.02,146.8,5.2479,27.612,0.0012911,0,0.0001,0.013872,116.58,17.838
13.714,0.02,146.8,5.248,27.611,0.0012992,0,0.0001,0.013874,116.59,17.839
13.716,0.02,146.8,5.2481,27.611,0.001297,0,0.0001,0.013876,116.59,17.84
13.717,0.02,146.8,5.2481,27.611,0.0012948,0,0.0001,0.013878,116.59,17.841
13.718,0.02,146.8,5.2482,27.611,0.0013028,0,0.0001,0.013879,116.59,17.842
13.719,0.02,146.8,5.2483,27.611,0.0013006,0,0.0001,0.013881,116.59,17.843
13.721,0.02,146.8,5.2483,27.611,0.0012983,0,0.0001,0.013883,116.59,17.844
13.722,0.02,146.8,5.2484,27.611,0.0013064,0,0.0001,0.013885,116.59,17.845
13.723,0.02,146.8,5.2485,27.611,0.0013041,0,0.0001,0.013886,116.59,17.846
13.724,0.02,146.8,5.2486,27.611,0.0013121,0,0.0001,0.013888,116.59,17.847
13.726,0.02,146.8,5.2486,27.611,0.0013098,0,0.0001,0.01389,116.59,17.848
13.727,0.02,146.8,5.2487,27.611,0.0013075,0,0.0001,0.013892,116.59,17.849
13.728,0.02,146.8,5.2488,27.611,0.0013155,0,0.0001,0.013893,116.59,17.85
13.73,0.02,146.8,5.2488,27.611,0.0013132,0,0.0001,0.013895,116.59,17.851
13.731,0.02,146.8,5.2489,27.611,0.0013109,0,0.0001,0.013897,116.59,17.851
13.732,0.02,146.8,5.249,27.61,0.0013188,0,0.0001,0.013899,116.59,17.852
13.733,0.02,146.8,5.2491,27.61,0.0013165,0,0.0001,0.0139,116.59,17.853
13.735,0.02,146.8,5.2491,27.61,0.0013141,0,0.0001,0.013902,116.59,17.854
13.736,0.02,146.8,5.2492,27.61,0.0013221,0,0.0001,0.013904,116.59,17.855
13.737,0.02,146.8,5.2493,27.61,0.0013197,0,0.0001,0.013906,116.59,17.856
13.738,0.02,146.8,5.2494,27.61,0.0013173,0,0.0001,0.013907,116.59,17.857
13.74,0.02,146.8,5.2494,27.61,0.0013252,0,0.0001,0.013909,116.59,17.858
13.741,0.02,146.8,5.2495,27.61,0.0013228,0,0.0001,0.013911,116.59,17.859
13.742,0.02,146.8,5.2496,27.61,0.0013204,0,0.0001,0.013912,116.59,17.86
13.743,0.02,146.8,5.2496,27.61,0.0013283,0,0.0001,0.013914,116.59,17.861
13.745,0.02,146.8,5.2497,27.61,0.0013259,0,0.0001,0.013916,116.59,17.862
13.746,0.02,146.8,5.2498,27.61,0.0013234,0,0.0001,0.013918,116.59,17.863
13.747,0.02,146.8,5.2499,27.61,0.0013313,0,0.0001,0.013919,116.59,17.864
13.749,0.02,146.8,5.2499,27.61,0.0013289,0,0.0001,0.013921,116.59,17.865
13.75,0.02,146.8,5.25,27.609,0.0013264,0,0.0001,0.013923,116.59,17.866
13.751,0.02,146.8,5.2501,27.609,0.0013342,0,0.0001,0.013924,116.59,17.867
13.752,0.02,146.8,5.2501,27.609,0.0013318,0,0.0001,0.013926,116.59,17.868
13.754,0.02,146.8,5.2502,27.609,0.0013293,0,0.0001,0.013928,116.59,17.869
13.755,0.02,146.8,5.2503,27.609,0.0013371,0,0.0001,0.01393,116.59,17.869
13.756,0.02,146.8,5.2504,27.609,0.0013346,0,0.0001,0.013931,116.59,17.87
13.757,0.02,146.8,5.2504,27.609,0.0013424,0,0.0001,0.013933,116.59,17.871
13.759,0.02,146.8,5.2505,27.609,0.0013399,0,0.0001,0.013935,116.59,17.872
13.76,0.02,146.8,5.2506,27.609,0.0013374,0,0.0001,0.013936,116.59,17.873
13.761,0.02,146.8,5.2506,27.609,0.0013452,0,0.0001,0.013938,116.59,17.874
13.763,0.02,146.8,5.2507,27.609,0.0013426,0,0.0001,0.01394,116.59,17.875
13.764,0.02,146.8,5.2508,27.609,0.0013401,0,0.0001,0.013941,116.59,17.876
13.765,0.02,146.8,5.2509,27.609,0.0013479,0,0.0001,0.013943,116.59,17.877
13.766,0.02,146.8,5.2509,27.609,0.0013453,0,0.0001,0.013945,116.59,17.878
13.768,0.02,146.8,5.251,27.608,0.0013427,0,0.0001,0.013946,116.59,17.879
13.769,0.02,146.8,5.2511,27.608,0.0013505,0,0.0001,0.013948,116.6,17.88
13.77,0.02,146.8,5.2512,27.608,0.0013479,0,0.0001,0.01395,116.6,17.881
13.771,0.02,146.8,5.2512,27.608,0.0013453,0,0.0001,0.013951,116.6,17.882
13.773,0.02,146.8,5.2513,27.608,0.001353,0,0.0001,0.013953,116.6,17.883
13.774,0.02,146.8,5.2514,27.608,0.0013504,0,0.0001,0.013955,116.6,17.883
13.775,0.02,146.8,5.2514,27.608,0.0013478,0,0.0001,0.013956,116.6,17.884
13.777,0.02,146.8,5.2515,27.608,0.0013555,0,0.0001,0.013958,116.6,17.885
13.778,0.02,146.8,5.2516,27.608,0.0013529,0,0.0001,0.01396,116.6,17.886
13.779,0.02,146.8,5.2517,27.608,0.0013503,0,0.0001,0.013961,116.6,17.887
13.78,0.02,146.8,5.2517,27.608,0.001358,0,0.0001,0.013963,116.6,17.888
13.782,0.02,146.8,5.2518,27.608,0.0013553,0,0.0001,0.013964,116.6,17.889
13.783,0.02,146.8,5.2519,27.608,0.0013527,0,0.0001,0.013966,116.6,17.89
13.784,0.02,146.8,5.2519,27.608,0.0013603,0,0.0001,0.013968,116.6,17.891
13.785,0.02,146.8,5.252,27.607,0.0013577,0,0.0001,0.013969,116.6,17.892
13.787,0.02,146.8,5.2521,27.607,0.001355,0,0.0001,0.013971,116.6,17.893
13.788,0.02,146.8,5.2522,27.607,0.0013626,0,0.0001,0.013973,116.6,17.894
13.789,0.02,146.8,5.2522,27.607,0.00136,0,0.0001,0.013974,116.6,17.894
13.79,0.02,146.8,5.2523,27.607,0.0013573,0,0.0001,0.013976,116.6,17.895
13.792,0.02,146.8,5.2524,27.607,0.0013649,0,0.0001,0.013977,116.6,17.896
13.793,0.02,146.8,5.2524,27.607,0.0013622,0,0.0001,0.013979,116.6,17.897
13.794,0.02,146.8,5.2525,27.607,0.0013595,0,0.0001,0.013981,116.6,17.898
13.796,0.02,146.8,5.2526,27.607,0.0013671,0,0.0001,0.013982,116.6,17.899
13.797,0.02,146.8,5.2527,27.607,0.0013644,0,0.0001,0.013984,116.6,17.9
13.798,0.02,146.8,5.2527,27.607,0.0013617,0,0.0001,0.013985,116.6,17.901
13.799,0.02,146.8,5.2528,27.607,0.0013692,0,0.0001,0.013987,116.6,17.902
13.801,0.02,146.8,5.2529,27.607,0.0013665,0,0.0001,0.013989,116.6,17.903
13.802,0.02,146.8,5.2529,27.607,0.0013741,0,0.0001,0.01399,116.6,17.903
13.803,0.02,146.8,5.253,27.606,0.0013713,0,0.0001,0.013992,116.6,17.904
13.804,0.02,146.8,5.2531,27.606,0.0013686,0,0.0001,0.013993,116.6,17.905
13.806,0.02,146.8,5.2532,27.606,0.0013761,0,0.0001,0.013995,116.6,17.906
13.807,0.02,146.8,5.2532,27.606,0.0013734,0,0.0001,0.013997,116.6,17.907
13.808,0.02,146.8,5.2533,27.606,0.0013706,0,0.0001,0.013998,116.6,17.908
13.81,0.02,146.8,5.2534,27.606,0.0013781,0,0.0001,0.014,116.6,17.909
13.811,0.02,146.8,5.2534,27.606,0.0013754,0,0.0001,0.014001,116.6,17.91
13.812,0.02,146.8,5.2535,27.606,0.0013726,0,0.0001,0.014003,116.6,17.911
13.813,0.02,146.8,5.2536,27.606,0.0013801,0,0.0001,0.014004,116.6,17.911
