time_h,bc_rate_frac,P_bar,T_C,subcooling_C,holdup,v_m_mps,f_slug_Hz,phi_hydrate,deposit_mm,Phi_SH
10.06,0.02,147.14,5.3593,27.475,0.001,0.65108,0.0001,0.034401,7.8469,12.853
10.061,0.02,147.14,5.358,27.476,0.001,0.65108,0.0001,0.034345,7.847,12.853
10.062,0.02,147.14,5.3566,27.478,0.001,0.65108,0.0001,0.034289,7.8472,12.853
10.063,0.02,147.14,5.3552,27.479,0.001,0.65108,0.0001,0.034233,7.8474,12.853
10.065,0.02,147.14,5.3539,27.48,0.001,0.65108,0.0001,0.034177,7.8476,12.853
10.066,0.02,147.14,5.3525,27.482,0.001,0.65108,0.0001,0.034122,7.8477,12.853
10.067,0.02,147.14,5.3511,27.483,0.001,0.65108,0.0001,0.034066,7.8479,12.853
10.069,0.02,147.14,5.3498,27.485,0.001,0.65108,0.0001,0.034011,7.8481,12.853
10.07,0.02,147.14,5.3484,27.486,0.001,0.65107,0.0001,0.033956,7.8482,12.853
10.071,0.02,147.14,5.3471,27.487,0.001,0.65107,0.0001,0.033901,7.8484,12.853
10.072,0.02,147.14,5.3457,27.489,0.001,0.65107,0.0001,0.033846,7.8486,12.854
10.074,0.02,147.14,5.3444,27.49,0.001,0.65107,0.0001,0.033792,7.8487,12.854
10.075,0.02,147.14,5.343,27.491,0.001,0.65107,0.0001,0.033738,7.8489,12.854
10.076,0.02,147.14,5.3417,27.493,0.001,0.65106,0.0001,0.033683,7.8491,12.854
10.077,0.02,147.14,5.3404,27.494,0.001,0.65106,0.0001,0.03363,7.8492,12.854
10.079,0.02,147.14,5.339,27.495,0.001,0.65106,0.0001,0.033576,7.8494,12.854
10.08,0.02,147.14,5.3377,27.497,0.001,0.65105,0.0001,0.033522,7.8496,12.854
10.081,0.02,147.14,5.3364,27.498,0.001,0.65105,0.0001,0.033469,7.8498,12.854
10.083,0.02,147.14,5.335,27.499,0.001,0.65104,0.0001,0.033415,7.8499,12.854
10.084,0.02,147.14,5.3337,27.501,0.001,0.65104,0.0001,0.033362,7.8501,12.854
10.085,0.02,147.14,5.3324,27.502,0.001,0.65104,0.0001,0.033309,7.8503,12.854
10.086,0.02,147.14,5.3311,27.503,0.001,0.65103,0.0001,0.033256,7.8504,12.854
10.088,0.02,147.14,5.3298,27.505,0.001,0.65103,0.0001,0.033204,7.8506,12.854
10.089,0.02,147.14,5.3285,27.506,0.001,0.65102,0.0001,0.033151,7.8508,12.854
10.09,0.02,147.14,5.3271,27.507,0.001,0.65102,0.0001,0.033099,7.8509,12.854
10.091,0.02,147.14,5.3258,27.509,0.001,0.65101,0.0001,0.033047,7.8511,12.854
10.093,0.02,147.14,5.3245,27.51,0.001,0.65101,0.0001,0.032995,7.8513,12.854
10.094,0.02,147.14,5.3232,27.511,0.001,0.651,0.0001,0.032943,7.8515,12.854
10.095,0.02,147.14,5.3219,27.513,0.001,0.651,0.0001,0.032892,7.8516,12.854
10.097,0.02,147.14,5.3206,27.514,0.001,0.65099,0.0001,0.03284,7.8518,12.854
10.098,0.02,147.14,5.3193,27.515,0.001,0.65099,0.0001,0.032789,7.852,12.854
10.099,0.02,147.14,5.318,27.517,0.001,0.65099,0.0001,0.032738,7.8521,12.854
10.1,0.02,147.14,5.3168,27.518,0.001,0.65098,0.0001,0.032687,7.8523,12.854
10.102,0.02,147.14,5.3155,27.519,0.001,0.65098,0.0001,0.032636,7.8525,12.854
10.103,0.02,147.14,5.3142,27.521,0.001,0.65097,0.0001,0.032585,7.8526,12.855
10.104,0.02,147.15,5.3129,27.522,0.001,0.65097,0.0001,0.032535,7.8528,12.855
10.105,0.02,147.15,5.3116,27.523,0.001,0.65097,0.0001,0.032485,7.853,12.855
10.107,0.02,147.15,5.3104,27.524,0.001,0.65096,0.0001,0.032434,7.8531,12.855
10.108,0.02,147.15,5.3091,27.526,0.001,0.65096,0.0001,0.032384,7.8533,12.855
10.109,0.02,147.15,5.3078,27.527,0.001,0.65096,0.0001,0.032335,7.8535,12.855
10.11,0.02,147.15,5.3065,27.528,0.001,0.65095,0.0001,0.032285,7.8537,12.855
10.112,0.02,147.15,5.3053,27.53,0.001,0.65095,0.0001,0.032235,7.8538,12.855
10.113,0.02,147.15,5.304,27.531,0.001,0.65095,0.0001,0.032186,7.854,12.855
10.114,0.02,147.15,5.3028,27.532,0.001,0.65095,0.0001,0.032137,7.8542,12.855
10.116,0.02,147.15,5.3015,27.533,0.001,0.65094,0.0001,0.032088,7.8543,12.855
10.117,0.02,147.15,5.3002,27.535,0.001,0.65094,0.0001,0.032039,7.8545,12.855
10.118,0.02,147.15,5.299,27.536,0.001,0.65094,0.0001,0.03199,7.8547,12.855
10.119,0.02,147.15,5.2977,27.537,0.001,0.65093,0.0001,0.031942,7.8548,12.855
10.121,0.02,147.15,5.2965,27.538,0.001,0.65093,0.0001,0.031893,7.855,12.855
10.122,0.02,147.15,5.2952,27.54,0.001,0.65093,0.0001,0.031845,7.8552,12.855
10.123,0.02,147.15,5.294,27.541,0.001,0.65093,0.0001,0.031797,7.8554,12.855
10.124,0.02,147.15,5.2928,27.542,0.001,0.65092,0.0001,0.031749,7.8555,12.855
10.126,0.02,147.15,5.2915,27.543,0.001,0.65092,0.0001,0.031701,7.8557,12.855
10.127,0.02,147.15,5.2903,27.545,0.001,0.65092,0.0001,0.031653,7.8559,12.855
10.128,0.02,147.15,5.2891,27.546,0.001,0.65092,0.0001,0.031606,7.856,12.855
10.13,0.02,147.15,5.2878,27.547,0.001,0.65091,0.0001,0.031558,7.8562,12.855
10.131,0.02,147.15,5.2866,27.548,0.001,0.65091,0.0001,0.031511,7.8564,12.855
10.132,0.02,147.15,5.2854,27.55,0.001,0.65091,0.0001,0.031464,7.8565,12.855
10.133,0.02,147.15,5.2842,27.551,0.001,0.65091,0.0001,0.031417,7.8567,12.855
10.135,0.02,147.15,5.2829,27.552,0.001,0.6509,0.0001,0.03137,7.8569,12.856
10.136,0.02,147.15,5.2817,27.553,0.001,0.6509,0.0001,0.031324,7.857,12.856
10.137,0.02,147.15,5.2805,27.555,0.001,0.6509,0.0001,0.031277,7.8572,12.856
10.138,0.02,147.15,5.2793,27.556,0.001,0.6509,0.0001,0.031231,7.8574,12.856
10.14,0.02,147.15,5.2781,27.557,0.001,0.65089,0.0001,0.031185,7.8576,12.856
10.141,0.02,147.15,5.2769,27.558,0.001,0.65089,0.0001,0.031139,7.8577,12.856
10.142,0.02,147.15,5.2757,27.559,0.001,0.65089,0.0001,0.031093,7.8579,12.856
10.143,0.02,147.15,5.2745,27.561,0.001,0.65089,0.0001,0.031047,7.8581,12.856
10.145,0.02,147.15,5.2733,27.562,0.001,0.65088,0.0001,0.031002,7.8582,12.856
10.146,0.02,147.15,5.2721,27.563,0.001,0.65088,0.0001,0.030956,7.8584,12.856
10.147,0.02,147.15,5.2709,27.564,0.001,0.65088,0.0001,0.030911,7.8586,12.856
10.149,0.02,147.15,5.2697,27.565,0.001,0.65088,0.0001,0.030866,7.8587,12.856
10.15,0.02,147.15,5.2685,27.567,0.001,0.65087,0.0001,0.030821,7.8589,12.856
10.151,0.02,147.15,5.2673,27.568,0.001,0.65087,0.0001,0.030776,7.8591,12.857
10.152,0.02,147.15,5.2661,27.569,0.001,0.65087,0.0001,0.030731,7.8593,12.857
10.154,0.02,147.15,5.2649,27.57,0.001,0.65087,0.0001,0.030687,7.8594,12.857
10.155,0.02,147.15,5.2638,27.571,0.001,0.65087,0.0001,0.030642,7.8596,12.857
10.156,0.02,147.15,5.2626,27.573,0.001,0.65086,0.0001,0.030598,7.8598,12.857
10.157,0.02,147.15,5.2614,27.574,0.001,0.65086,0.0001,0.030554,7.8599,12.858
10.159,0.02,147.15,5.2602,27.575,0.001,0.65086,0.0001,0.03051,7.8601,12.858
10.16,0.02,147.16,5.2591,27.576,0.001,0.65086,0.0001,0.030466,7.8603,12.858
10.161,0.02,147.16,5.2579,27.577,0.001,0.65085,0.0001,0.030422,7.8604,12.858
10.163,0.02,147.16,5.2567,27.579,0.001,0.65085,0.0001,0.030379,7.8606,12.858
10.164,0.02,147.16,5.2556,27.58,0.001,0.65085,0.0001,0.030335,7.8608,12.859
10.165,0.02,147.16,5.2544,27.581,0.001,0.65084,0.0001,0.030292,7.8609,12.859
10.166,0.02,147.16,5.2532,27.582,0.001,0.65084,0.0001,0.030249,7.8611,12.859
10.168,0.02,147.16,5.2521,27.583,0.001,0.65084,0.0001,0.030206,7.8613,12.859
10.169,0.02,147.16,5.2509,27.584,0.001,0.65084,0.0001,0.030163,7.8615,12.859
10.17,0.02,147.16,5.2498,27.586,0.001,0.65083,0.0001,0.03012,7.8616,12.86
10.171,0.02,147.16,5.2486,27.587,0.001,0.65083,0.0001,0.030077,7.8618,12.86
10.173,0.02,147.16,5.2475,27.588,0.001,0.65083,0.0001,0.030035,7.862,12.86
10.174,0.02,147.16,5.2463,27.589,0.001,0.65083,0.0001,0.029992,7.8621,12.86
10.175,0.02,147.16,5.2452,27.59,0.001,0.65082,0.0001,0.02995,7.8623,12.86
10.177,0.02,147.16,5.2441,27.591,0.001,0.65082,0.0001,0.029908,7.8625,12.861
10.178,0.02,147.16,5.2429,27.592,0.001,0.65082,0.0001,0.029866,7.8626,12.861
10.179,0.02,147.16,5.2418,27.594,0.001,0.65081,0.0001,0.029824,7.8628,12.861
10.18,0.02,147.16,5.2406,27.595,0.001,0.65081,0.0001,0.029783,7.863,12.861
10.182,0.02,147.16,5.2395,27.596,0.001,0.65081,0.0001,0.029741,7.8632,12.861
10.183,0.02,147.16,5.2384,27.597,0.001,0.65081,0.0001,0.0297,7.8633,12.862
10.184,0.02,147.16,5.2373,27.598,0.001,0.6508,0.0001,0.029658,7.8635,12.862
10.185,0.02,147.16,5.2363,27.599,0.001,0.6508,0.0001,0.029617,7.8637,12.862
10.187,0.02,147.16,5.2354,27.6,0.001,0.6508,0.0001,0.029576,7.8638,12.862
10.188,0.02,147.16,5.2346,27.602,0.001,0.6508,0.0001,0.029535,7.864,12.862
10.189,0.02,147.16,5.2337,27.603,0.001,0.65079,0.0001,0.029494,7.8642,12.863
10.19,0.02,147.16,5.2328,27.604,0.001,0.65079,0.0001,0.029454,7.8643,12.863
10.192,0.02,147.16,5.232,27.605,0.001,0.65079,0.0001,0.029413,7.8645,12.863
10.193,0.02,147.16,5.2311,27.606,0.001,0.65079,0.0001,0.029373,7.8647,12.863
10.194,0.02,147.16,5.2302,27.607,0.001,0.65079,0.0001,0.029332,7.8649,12.863
10.196,0.02,147.16,5.2294,27.608,0.001,0.65078,0.0001,0.029292,7.865,12.864
10.197,0.02,147.16,5.2285,27.609,0.001,0.65078,0.0001,0.029252,7.8652,12.864
10.198,0.02,147.16,5.2277,27.611,0.001,0.65078,0.0001,0.029212,7.8654,12.864
10.199,0.02,147.16,5.2268,27.612,0.001,0.65078,0.0001,0.029173,7.8655,12.864
10.201,0.02,147.16,5.2259,27.613,0.001,0.65078,0.0001,0.029133,7.8657,12.864
10.202,0.02,147.16,5.2251,27.614,0.001,0.65077,0.0001,0.029094,7.8659,12.865
10.203,0.02,147.16,5.2242,27.615,0.001,0.65077,0.0001,0.029054,7.866,12.865
10.204,0.02,147.16,5.2234,27.616,0.001,0.65077,0.0001,0.029015,7.8662,12.865
10.206,0.02,147.16,5.2225,27.617,0.001,0.65077,0.0001,0.028976,7.8664,12.865
10.207,0.02,147.16,5.2217,27.618,0.001,0.65077,0.0001,0.028937,7.8665,12.865
10.208,0.02,147.16,5.2209,27.619,0.001,0.65077,0.0001,0.028898,7.8667,12.866
10.21,0.02,147.16,5.22,27.62,0.001,0.65076,0.0001,0.028859,7.8669,12.866
10.211,0.02,147.16,5.2192,27.622,0.001,0.65076,0.0001,0.02882,7.8671,12.866
10.212,0.02,147.16,5.2183,27.623,0.001,0.65076,0.0001,0.028782,7.8672,12.866
10.213,0.02,147.16,5.2175,27.624,0.001,0.65076,0.0001,0.028743,7.8674,12.866
10.215,0.02,147.16,5.2167,27.625,0.001,0.65076,0.0001,0.028705,7.8676,12.866
10.216,0.02,147.16,5.2158,27.626,0.001,0.65075,0.0001,0.028667,7.8677,12.867
10.217,0.02,147.16,5.215,27.627,0.001,0.65075,0.0001,0.028629,7.8679,12.867
10.218,0.02,147.16,5.2142,27.628,0.001,0.65075,0.0001,0.028591,7.8681,12.867
10.22,0.02,147.16,5.2133,27.629,0.001,0.65075,0.0001,0.028553,7.8682,12.867
10.221,0.02,147.16,5.2125,27.63,0.001,0.65074,0.0001,0.028516,7.8684,12.867
10.222,0.02,147.16,5.2117,27.631,0.001,0.65074,0.0001,0.028478,7.8686,12.868
10.223,0.02,147.16,5.2109,27.632,0.001,0.65074,0.0001,0.028441,7.8688,12.868
10.225,0.02,147.16,5.21,27.633,0.001,0.65074,0.0001,0.028403,7.8689,12.868
10.226,0.02,147.16,5.2092,27.634,0.001,0.65074,0.0001,0.028366,7.8691,12.868
10.227,0.02,147.16,5.2084,27.635,0.001,0.65073,0.0001,0.028329,7.8693,12.868
10.229,0.02,147.16,5.2076,27.637,0.001,0.65073,0.0001,0.028292,7.8694,12.868
10.23,0.02,147.16,5.2068,27.638,0.001,0.65073,0.0001,0.028255,7.8696,12.869
10.231,0.02,147.16,5.2059,27.639,0.001,0.65073,0.0001,0.028218,7.8698,12.869
10.232,0.02,147.16,5.2051,27.64,0.001,0.65073,0.0001,0.028182,7.8699,12.869
10.234,0.02,147.16,5.2043,27.641,0.001,0.65072,0.0001,0.028145,7.8701,12.869
10.235,0.02,147.16,5.2035,27.642,0.001,0.65072,0.0001,0.028109,7.8703,12.869
10.236,0.02,147.16,5.2027,27.643,0.001,0.65072,0.0001,0.028073,7.8704,12.87
10.237,0.02,147.16,5.2019,27.644,0.001,0.65072,0.0001,0.028036,7.8706,12.87
10.239,0.02,147.16,5.2011,27.645,0.001,0.65072,0.0001,0.028,7.8708,12.87
10.24,0.02,147.16,5.2003,27.646,0.001,0.65071,0.0001,0.027964,7.871,12.87
10.241,0.02,147.16,5.1995,27.647,0.001,0.65071,0.0001,0.027929,7.8711,12.87
10.243,0.02,147.16,5.1987,27.648,0.001,0.65071,0.0001,0.027893,7.8713,12.87
10.244,0.02,147.16,5.1979,27.649,0.001,0.65071,0.0001,0.027857,7.8715,12.871
10.245,0.02,147.16,5.1971,27.65,0.001,0.65071,0.0001,0.027822,7.8716,12.871
10.246,0.02,147.16,5.1963,27.651,0.001,0.65071,0.0001,0.027787,7.8718,12.871
10.248,0.02,147.16,5.1955,27.652,0.001,0.6507,0.0001,0.027751,7.872,12.871
10.249,0.02,147.16,5.1947,27.653,0.001,0.6507,0.0001,0.027716,7.8721,12.871
10.25,0.02,147.17,5.1939,27.654,0.001,0.6507,0.0001,0.027681,7.8723,12.871
10.251,0.02,147.17,5.1931,27.655,0.001,0.6507,0.0001,0.027646,7.8725,12.872
10.253,0.02,147.17,5.1923,27.656,0.001,0.6507,0.0001,0.027611,7.8727,12.872
10.254,0.02,147.17,5.1915,27.657,0.001,0.6507,0.0001,0.027577,7.8728,12.872
10.255,0.02,147.17,5.1908,27.658,0.001,0.65069,0.0001,0.027542,7.873,12.872
10.257,0.02,147.17,5.19,27.659,0.001,0.65069,0.0001,0.027507,7.8732,12.872
10.258,0.02,147.17,5.1892,27.66,0.001,0.65069,0.0001,0.027473,7.8733,12.872
10.259,0.02,147.17,5.1884,27.661,0.001,0.65069,0.0001,0.027439,7.8735,12.873
10.26,0.02,147.17,5.1876,27.662,0.001,0.65069,0.0001,0.027405,7.8737,12.873
10.262,0.02,147.17,5.1869,27.663,0.001,0.65069,0.0001,0.027371,7.8738,12.873
10.263,0.02,147.17,5.1861,27.664,0.001,0.65068,0.0001,0.027337,7.874,12.873
10.264,0.02,147.17,5.1853,27.665,0.001,0.65068,0.0001,0.027303,7.8742,12.873
10.265,0.02,147.17,5.1845,27.666,0.001,0.65068,0.0001,0.027269,7.8744,12.873
10.267,0.02,147.17,5.1838,27.667,0.001,0.65068,0.0001,0.027235,7.8745,12.874
10.268,0.02,147.17,5.183,27.668,0.001,0.65068,0.0001,0.027202,7.8747,12.874
10.269,0.02,147.17,5.1822,27.669,0.001,0.65068,0.0001,0.027168,7.8749,12.874
10.27,0.02,147.17,5.1815,27.67,0.001,0.65068,0.0001,0.027135,7.875,12.874
10.272,0.02,147.17,5.1807,27.671,0.001,0.65067,0.0001,0.027102,7.8752,12.874
10.273,0.02,147.17,5.1799,27.672,0.001,0.65067,0.0001,0.027069,7.8754,12.874
10.274,0.02,147.17,5.1792,27.673,0.001,0.65067,0.0001,0.027036,7.8755,12.875
10.276,0.02,147.17,5.1784,27.674,0.001,0.65067,0.0001,0.027003,7.8757,12.875
10.277,0.02,147.17,5.1776,27.675,0.001,0.65067,0.0001,0.02697,7.8759,12.875
10.278,0.02,147.17,5.1769,27.676,0.001,0.65067,0.0001,0.026937,7.876,12.875
10.279,0.02,147.17,5.1761,27.677,0.001,0.65067,0.0001,0.026905,7.8762,12.875
10.281,0.02,147.17,5.1754,27.678,0.001,0.65067,0.0001,0.026872,7.8764,12.875
10.282,0.02,147.17,5.1746,27.679,0.001,0.65066,0.0001,0.02684,7.8766,12.876
10.283,0.02,147.17,5.1739,27.68,0.001,0.65066,0.0001,0.026808,7.8767,12.876
10.284,0.02,147.17,5.1731,27.681,0.001,0.65066,0.0001,0.026775,7.8769,12.876
10.286,0.02,147.17,5.1724,27.682,0.001,0.65066,0.0001,0.026743,7.8771,12.876
10.287,0.02,147.17,5.1716,27.683,0.001,0.65066,0.0001,0.026711,7.8772,12.876
10.288,0.02,147.17,5.1709,27.684,0.001,0.65066,0.0001,0.026679,7.8774,12.876
10.29,0.02,147.17,5.1701,27.685,0.001,0.65066,0.0001,0.026648,7.8776,12.877
10.291,0.02,147.17,5.1694,27.686,0.001,0.65066,0.0001,0.026616,7.8777,12.877
10.292,0.02,147.17,5.1686,27.687,0.001,0.65065,0.0001,0.026584,7.8779,12.877
10.293,0.02,147.17,5.1679,27.688,0.001,0.65065,0.0001,0.026553,7.8781,12.877
10.295,0.02,147.17,5.1672,27.689,0.001,0.65065,0.0001,0.026522,7.8783,12.877
10.296,0.02,147.17,5.1664,27.69,0.001,0.65065,0.0001,0.02649,7.8784,12.877
10.297,0.02,147.17,5.1657,27.691,0.001,0.65065,0.0001,0.026459,7.8786,12.878
10.298,0.02,147.17,5.1649,27.691,0.001,0.65065,0.0001,0.026428,7.8788,12.878
10.3,0.02,147.17,5.1642,27.692,0.001,0.65065,0.0001,0.026397,7.8789,12.878
10.301,0.02,147.17,5.1635,27.693,0.001,0.65064,0.0001,0.026366,7.8791,12.878
10.302,0.02,147.17,5.1627,27.694,0.001,0.65064,0.0001,0.026335,7.8793,12.878
10.303,0.02,147.17,5.162,27.695,0.001,0.65064,0.0001,0.026305,7.8794,12.878
10.305,0.02,147.17,5.1613,27.696,0.001,0.65064,0.0001,0.026274,7.8796,12.878
10.306,0.02,147.17,5.1606,27.697,0.001,0.65064,0.0001,0.026243,7.8798,12.879
10.307,0.02,147.17,5.1598,27.698,0.001,0.65064,0.0001,0.026213,7.88,12.879
10.309,0.02,147.17,5.1591,27.699,0.001,0.65064,0.0001,0.026183,7.8801,12.879
10.31,0.02,147.17,5.1584,27.7,0.001,0.65064,0.0001,0.026152,7.8803,12.879
10.311,0.02,147.17,5.1577,27.701,0.001,0.65063,0.0001,0.026122,7.8805,12.879
10.312,0.02,147.17,5.1569,27.702,0.001,0.65063,0.0001,0.026092,7.8806,12.879
10.314,0.02,147.17,5.1562,27.703,0.001,0.65063,0.0001,0.026062,7.8808,12.88
10.315,0.02,147.17,5.1555,27.704,0.001,0.65063,0.0001,0.026032,7.881,12.88
10.316,0.02,147.17,5.1548,27.704,0.001,0.65063,0.0001,0.026003,7.8811,12.88
10.317,0.02,147.17,5.1541,27.705,0.001,0.65063,0.0001,0.025973,7.8813,12.88
10.319,0.02,147.17,5.1534,27.706,0.001,0.65063,0.0001,0.025943,7.8815,12.88
10.32,0.02,147.17,5.1527,27.707,0.001,0.65062,0.0001,0.025914,7.8816,12.88
10.321,0.02,147.17,5.1519,27.708,0.001,0.65062,0.0001,0.025884,7.8818,12.88
10.323,0.02,147.17,5.1512,27.709,0.001,0.65062,0.0001,0.025855,7.882,12.881
10.324,0.02,147.17,5.1505,27.71,0.001,0.65062,0.0001,0.025826,7.8822,12.881
10.325,0.02,147.17,5.1498,27.711,0.001,0.65062,0.0001,0.025797,7.8823,12.881
10.326,0.02,147.17,5.1491,27.712,0.001,0.65062,0.0001,0.025768,7.8825,12.881
10.328,0.02,147.17,5.1484,27.713,0.001,0.65062,0.0001,0.025739,7.8827,12.881
10.329,0.02,147.17,5.1477,27.714,0.001,0.65062,0.0001,0.02571,7.8828,12.881
10.33,0.02,147.17,5.147,27.714,0.001,0.65061,0.0001,0.025681,7.883,12.881
10.331,0.02,147.17,5.1463,27.715,0.001,0.65061,0.0001,0.025653,7.8832,12.882
10.333,0.02,147.17,5.1456,27.716,0.001,0.65061,0.0001,0.025624,7.8833,12.882
10.334,0.02,147.17,5.1449,27.717,0.001,0.65061,0.0001,0.025595,7.8835,12.882
10.335,0.02,147.17,5.1442,27.718,0.001,0.65061,0.0001,0.025567,7.8837,12.882
10.337,0.02,147.17,5.1435,27.719,0.001,0.65061,0.0001,0.025539,7.8839,12.882
10.338,0.02,147.17,5.1428,27.72,0.001,0.65061,0.0001,0.025511,7.884,12.882
10.339,0.02,147.17,5.1421,27.721,0.001,0.6506,0.0001,0.025482,7.8842,12.882
10.34,0.02,147.17,5.1414,27.722,0.001,0.6506,0.0001,0.025454,7.8844,12.883
10.342,0.02,147.17,5.1408,27.722,0.001,0.6506,0.0001,0.025426,7.8845,12.883
10.343,0.02,147.17,5.1402,27.723,0.001,0.6506,0.0001,0.025399,7.8847,12.883
10.344,0.02,147.17,5.1397,27.724,0.001,0.6506,0.0001,0.025371,7.8849,12.883
10.345,0.02,147.17,5.1393,27.725,0.001,0.6506,0.0001,0.025343,7.885,12.883
10.347,0.02,147.17,5.1389,27.726,0.001,0.6506,0.0001,0.025315,7.8852,12.883
10.348,0.02,147.17,5.1384,27.727,0.001,0.65059,0.0001,0.025288,7.8854,12.883
10.349,0.02,147.17,5.138,27.728,0.001,0.65059,0.0001,0.02526,7.8856,12.884
10.35,0.02,147.17,5.1376,27.729,0.001,0.65059,0.0001,0.025233,7.8857,12.884
10.352,0.02,147.17,5.1371,27.729,0.001,0.65059,0.0001,0.025206,7.8859,12.884
10.353,0.02,147.17,5.1367,27.73,0.001,0.65059,0.0001,0.025179,7.8861,12.884
10.354,0.02,147.17,5.1363,27.731,0.001,0.65059,0.0001,0.025151,7.8862,12.884
10.356,0.02,147.17,5.1358,27.731,0.001,0.65059,0.0001,0.025124,7.8864,12.884
10.357,0.02,147.17,5.1354,27.732,0.001,0.65058,0.0001,0.025097,7.8866,12.884
10.358,0.02,147.17,5.135,27.732,0.001,0.65058,0.0001,0.025071,7.8867,12.885
10.359,0.02,147.17,5.1346,27.733,0.001,0.65058,0.0001,0.025044,7.8869,12.885
10.361,0.02,147.17,5.1341,27.733,0.001,0.65058,0.0001,0.025017,7.8871,12.885
10.362,0.02,147.17,5.1337,27.734,0.001,0.65058,0.0001,0.024991,7.8872,12.885
10.363,0.02,147.17,5.1333,27.734,0.001,0.65058,0.0001,0.024964,7.8874,12.885
10.364,0.02,147.17,5.1329,27.734,0.001,0.65057,0.0001,0.024938,7.8876,12.885
10.366,0.02,147.17,5.1324,27.735,0.001,0.65057,0.0001,0.024911,7.8878,12.885
10.367,0.02,147.17,5.132,27.735,0.001,0.65057,0.0001,0.024885,7.8879,12.886
10.368,0.02,147.17,5.1316,27.736,0.001,0.65057,0.0001,0.024859,7.8881,12.886
10.37,0.02,147.17,5.1312,27.736,0.001,0.65057,0.0001,0.024833,7.8883,12.886
10.371,0.02,147.17,5.1308,27.737,0.001,0.65057,0.0001,0.024807,7.8884,12.886
10.372,0.02,147.17,5.1303,27.737,0.001,0.65056,0.0001,0.024781,7.8886,12.886
10.373,0.02,147.17,5.1299,27.737,0.001,0.65056,0.0001,0.024753,7.8888,12.886
10.375,0.02,147.17,5.1295,27.738,0.001,0.65056,0.0001,0.024711,7.8889,12.886
10.376,0.02,147.17,5.1291,27.738,0.001,0.65056,0.0001,0.024668,7.8891,12.886
10.377,0.02,147.17,5.1287,27.739,0.001,0.65056,0.0001,0.024626,7.8893,12.887
10.378,0.02,147.17,5.1283,27.739,0.001,0.65056,0.0001,0.024584,7.8895,12.887
10.38,0.02,147.17,5.1278,27.74,0.001,0.65055,0.0001,0.024543,7.8896,12.887
10.381,0.02,147.17,5.1274,27.74,0.001,0.65055,0.0001,0.024501,7.8898,12.887
10.382,0.02,147.17,5.127,27.74,0.001,0.65055,0.0001,0.024459,7.89,12.887
10.383,0.02,147.17,5.1266,27.741,0.001,0.65055,0.0001,0.024418,7.8901,12.887
10.385,0.02,147.17,5.1262,27.741,0.001,0.65055,0.0001,0.024377,7.8903,12.887
10.386,0.02,147.17,5.1258,27.742,0.001,0.65055,0.0001,0.024336,7.8905,12.887
10.387,0.02,147.17,5.1254,27.742,0.001,0.65054,0.0001,0.024295,7.8906,12.888
10.389,0.02,147.17,5.125,27.742,0.001,0.65054,0.0001,0.024254,7.8908,12.888
10.39,0.02,147.17,5.1246,27.743,0.001,0.65054,0.0001,0.024213,7.891,12.888
10.391,0.02,147.17,5.1242,27.743,0.001,0.65054,0.0001,0.024173,7.8912,12.888
10.392,0.02,147.17,5.1238,27.744,0.001,0.65054,0.0001,0.024132,7.8913,12.888
10.394,0.02,147.17,5.1234,27.744,0.001,0.65054,0.0001,0.024092,7.8915,12.888
10.395,0.02,147.17,5.123,27.744,0.001,0.65053,0.0001,0.024052,7.8917,12.888
10.396,0.02,147.17,5.1226,27.745,0.001,0.65053,0.0001,0.024012,7.8918,12.888
10.397,0.02,147.17,5.1221,27.745,0.001,0.65053,0.0001,0.023972,7.892,12.889
10.399,0.02,147.17,5.1217,27.746,0.001,0.65053,0.0001,0.023932,7.8922,12.889
10.4,0.02,147.17,5.1213,27.746,0.001,0.65053,0.0001,0.023893,7.8923,12.889
10.401,0.02,147.17,5.121,27.746,0.001,0.65053,0.0001,0.023853,7.8925,12.889
10.403,0.02,147.17,5.1206,27.747,0.001,0.65052,0.0001,0.023814,7.8927,12.889
10.404,0.02,147.17,5.1202,27.747,0.001,0.65052,0.0001,0.023775,7.8928,12.889
10.405,0.02,147.17,5.1198,27.748,0.001,0.65052,0.0001,0.023735,7.893,12.889
10.406,0.02,147.17,5.1194,27.748,0.001,0.65052,0.0001,0.023697,7.8932,12.889
10.408,0.02,147.17,5.119,27.748,0.001,0.65052,0.0001,0.023658,7.8934,12.89
10.409,0.02,147.17,5.1186,27.749,0.001,0.65052,0.0001,0.023619,7.8935,12.89
10.41,0.02,147.17,5.1182,27.749,0.001,0.65051,0.0001,0.023581,7.8937,12.89
10.411,0.02,147.17,5.1178,27.75,0.001,0.65051,0.0001,0.023542,7.8939,12.89
10.413,0.02,147.17,5.1174,27.75,0.001,0.65051,0.0001,0.023504,7.894,12.89
10.414,0.02,147.17,5.117,27.75,0.001,0.65051,0.0001,0.023466,7.8942,12.89
10.415,0.02,147.17,5.1166,27.751,0.001,0.65051,0.0001,0.023428,7.8944,12.89
10.417,0.02,147.17,5.1162,27.751,0.001,0.65051,0.0001,0.02339,7.8945,12.89
10.418,0.02,147.17,5.1158,27.752,0.001,0.6505,0.0001,0.023352,7.8947,12.891
10.419,0.02,147.17,5.1154,27.752,0.001,0.6505,0.0001,0.023314,7.8949,12.891
10.42,0.02,147.17,5.1151,27.752,0.001,0.6505,0.0001,0.023277,7.8951,12.891
