time_h,bc_rate_frac,P_bar,T_C,subcooling_C,holdup,v_m_mps,f_slug_Hz,phi_hydrate,deposit_mm,Phi_SH
13.402,0.02,142.63,4.2393,7.9628,0.001,0.082687,0.0001,0.00023099,2.5237,0.88748
13.409,0.02,142.63,4.2393,7.9629,0.001,0.082473,0.0001,0.00023086,2.5238,0.88748
13.415,0.02,142.63,4.2393,7.963,0.001,0.082255,0.0001,0.00023073,2.5238,0.88748
13.421,0.02,142.63,4.2393,7.9631,0.001,0.082032,0.0001,0.00023061,2.5239,0.88748
13.428,0.02,142.63,4.2392,7.9632,0.001,0.081804,0.0001,0.00023049,2.524,0.88748
13.434,0.02,142.63,4.2392,7.9633,0.001,0.081571,0.0001,0.00023037,2.5241,0.88748
13.44,0.02,142.62,4.2392,7.9634,0.001,0.081333,0.0001,0.00023025,2.5242,0.88748
13.447,0.02,142.62,4.2392,7.9635,0.001,0.081089,0.0001,0.00023014,2.5243,0.88748
13.453,0.02,142.62,4.2391,7.9635,0.001,0.080846,0.0001,0.00023003,2.5244,0.88748
13.459,0.02,142.62,4.2391,7.9636,0.001,0.080665,0.0001,0.00022992,2.5245,0.88748
13.466,0.02,142.61,4.2391,7.9637,0.001,0.080516,0.0001,0.00022981,2.5246,0.88748
13.472,0.02,142.61,4.2391,7.9638,0.001,0.08035,0.0001,0.00022971,2.5247,0.88748
13.478,0.02,142.61,4.239,7.9638,0.001,0.080158,0.0001,0.00022961,2.5248,0.88748
13.485,0.02,142.61,4.239,7.9639,0.001,0.079932,0.0001,0.00022951,2.5249,0.88748
13.491,0.02,142.6,4.239,7.964,0.001,0.07968,0.0001,0.00022941,2.525,0.88748
13.498,0.02,142.6,4.239,7.964,0.001,0.079422,0.0001,0.00022932,2.5251,0.88748
13.504,0.02,142.6,4.239,7.9641,0.001,0.07915,0.0001,0.00022923,2.5252,0.88748
13.51,0.02,142.6,4.2389,7.9641,0.001,0.078917,0.0001,0.00022913,2.5253,0.88748
13.517,0.02,142.59,4.2389,7.9641,0.001,0.082763,0.0001,0.00022905,2.5253,0.88748
13.523,0.02,142.59,4.2389,7.9642,0.001,0.08335,0.0001,0.00022896,2.5254,0.88747
13.529,0.02,142.59,4.2389,7.9642,0.001,0.080544,0.0001,0.00022887,2.5255,0.88747
13.536,0.02,142.58,4.2389,7.9643,0.001,0.078896,0.0001,0.00022879,2.5256,0.88747
13.542,0.02,142.58,4.2389,7.9643,0.001,0.079295,0.0001,0.00022871,2.5257,0.88747
13.549,0.02,142.58,4.2388,7.9643,0.001,0.079682,0.0001,0.00022863,2.5258,0.88747
13.555,0.02,142.58,4.2388,7.9643,0.001,0.080056,0.0001,0.00022855,2.5259,0.88747
13.561,0.02,142.57,4.2388,7.9644,0.001,0.080417,0.0001,0.00022847,2.526,0.88746
13.568,0.02,142.57,4.2388,7.9644,0.001,0.080765,0.0001,0.00022839,2.5261,0.88746
13.574,0.02,142.57,4.2388,7.9645,0.001,0.081101,0.0001,0.00022831,2.5262,0.88746
13.58,0.02,142.57,4.2388,7.9645,0.001,0.081423,0.0001,0.00022824,2.5263,0.88746
13.587,0.02,142.56,4.2388,7.9646,0.001,0.081733,0.0001,0.00022816,2.5264,0.88745
13.593,0.02,142.56,4.2387,7.9646,0.001,0.08203,0.0001,0.00022809,2.5265,0.88745
13.6,0.02,142.56,4.2387,7.9646,0.001,0.082313,0.0001,0.00022802,2.5266,0.88745
13.606,0.02,142.56,4.2387,7.9647,0.001,0.082583,0.0001,0.00022794,2.5267,0.88744
13.612,0.02,142.55,4.2387,7.9647,0.001,0.082842,0.0001,0.00022787,2.5268,0.88744
13.619,0.02,142.55,4.2387,7.9648,0.001,0.08309,0.0001,0.0002278,2.5269,0.88744
13.625,0.02,142.55,4.2387,7.9648,0.001,0.082951,0.0001,0.00022773,2.5269,0.88743
13.632,0.02,142.55,4.2387,7.9648,0.001,0.082784,0.0001,0.00022766,2.527,0.88743
13.638,0.02,142.55,4.2387,7.9648,0.001,0.082616,0.0001,0.00022759,2.5271,0.88743
13.645,0.02,142.54,4.2386,7.965,0.001,0.082447,0.0001,0.00022752,2.5272,0.88742
13.651,0.02,142.54,4.2386,7.9652,0.001,0.082276,0.0001,0.00022745,2.5273,0.88742
13.657,0.02,142.54,4.2386,7.9653,0.001,0.082105,0.0001,0.00022738,2.5274,0.88742
13.664,0.02,142.54,4.2386,7.9655,0.001,0.081932,0.0001,0.00022731,2.5275,0.88741
13.67,0.02,142.53,4.2386,7.9657,0.001,0.08176,0.0001,0.00022724,2.5276,0.88741
13.677,0.02,142.53,4.2386,7.9658,0.001,0.081588,0.0001,0.00022717,2.5277,0.88741
13.683,0.02,142.53,4.2386,7.966,0.001,0.081415,0.0001,0.0002271,2.5278,0.8874
13.69,0.02,142.53,4.2386,7.9661,0.001,0.081241,0.0001,0.00022703,2.5279,0.8874
13.696,0.02,142.53,4.2386,7.9663,0.001,0.081067,0.0001,0.00022696,2.528,0.88739
13.702,0.02,142.52,4.2386,7.9664,0.001,0.080891,0.0001,0.00022689,2.5281,0.88739
13.709,0.02,142.52,4.2386,7.9665,0.001,0.080715,0.0001,0.00022682,2.5282,0.88739
13.715,0.02,142.52,4.2385,7.9667,0.001,0.080539,0.0001,0.00022675,2.5283,0.88738
13.722,0.02,142.52,4.2385,7.9668,0.001,0.080363,0.0001,0.00022668,2.5284,0.88738
13.728,0.02,142.52,4.2385,7.9668,0.001,0.080187,0.0001,0.00022661,2.5285,0.88737
13.735,0.02,142.52,4.2385,7.9669,0.001,0.080529,0.0001,0.00022653,2.5286,0.88737
13.741,0.02,142.51,4.2385,7.967,0.001,0.08109,0.0001,0.00022646,2.5287,0.88736
13.748,0.02,142.51,4.2385,7.9671,0.001,0.081611,0.0001,0.00022639,2.5288,0.88736
13.754,0.02,142.51,4.2385,7.9671,0.001,0.082092,0.0001,0.00022631,2.5288,0.88736
13.76,0.02,142.51,4.2385,7.9672,0.001,0.082537,0.0001,0.00022624,2.5289,0.88735
13.767,0.02,142.51,4.2385,7.9672,0.001,0.082866,0.0001,0.00022616,2.529,0.88735
13.773,0.02,142.51,4.2385,7.9673,0.001,0.083141,0.0001,0.00022609,2.5291,0.88734
13.78,0.02,142.51,4.2385,7.9673,0.001,0.083516,0.0001,0.00022601,2.5292,0.88734
13.786,0.02,142.5,4.2385,7.9673,0.001,0.083298,0.0001,0.00022593,2.5293,0.88733
13.793,0.02,142.5,4.2385,7.9674,0.001,0.083204,0.0001,0.00022586,2.5294,0.88733
13.799,0.02,142.5,4.2385,7.9674,0.001,0.083045,0.0001,0.00022578,2.5295,0.88733
13.806,0.02,142.5,4.2385,7.9674,0.001,0.083445,0.0001,0.0002257,2.5296,0.88732
13.812,0.02,142.5,4.2384,7.9674,0.001,0.083424,0.0001,0.00022562,2.5297,0.88732
13.819,0.02,142.5,4.2384,7.9674,0.001,0.083403,0.0001,0.00022554,2.5298,0.88731
13.825,0.02,142.5,4.2384,7.9674,0.001,0.083295,0.0001,0.00022546,2.5299,0.88731
13.832,0.02,142.5,4.2384,7.9674,0.001,0.083208,0.0001,0.00022538,2.53,0.8873
13.838,0.02,142.5,4.2384,7.9674,0.001,0.083082,0.0001,0.0002253,2.5301,0.8873
13.845,0.02,142.5,4.2384,7.9674,0.001,0.081706,0.0001,0.00022522,2.5302,0.8873
13.851,0.02,142.5,4.2384,7.9675,0.001,0.080258,0.0001,0.00022514,2.5303,0.88729
13.858,0.02,142.5,4.2384,7.9677,0.001,0.079083,0.0001,0.00022506,2.5304,0.88729
13.864,0.02,142.49,4.2384,7.9679,0.001,0.078851,0.0001,0.00022498,2.5305,0.88729
13.871,0.02,142.49,4.2384,7.968,0.001,0.07962,0.0001,0.00022489,2.5306,0.88728
13.877,0.02,142.49,4.2384,7.9682,0.001,0.080436,0.0001,0.00022481,2.5307,0.88728
13.883,0.02,142.49,4.2384,7.9685,0.001,0.081279,0.0001,0.00022473,2.5308,0.88727
13.89,0.02,142.49,4.2384,7.9687,0.001,0.082127,0.0001,0.00022465,2.5309,0.88727
13.896,0.02,142.49,4.2384,7.9689,0.001,0.082968,0.0001,0.00022457,2.5309,0.88726
13.903,0.02,142.49,4.2384,7.9691,0.001,0.083792,0.0001,0.00022449,2.531,0.88726
13.909,0.02,142.49,4.2384,7.9694,0.001,0.084596,0.0001,0.00022441,2.5311,0.88725
13.916,0.02,142.49,4.2384,7.9696,0.001,0.085378,0.0001,0.00022433,2.5312,0.88725
13.922,0.02,142.49,4.2384,7.9698,0.001,0.086139,0.0001,0.00022425,2.5313,0.88724
13.929,0.02,142.49,4.2384,7.97,0.001,0.086879,0.0001,0.00022417,2.5314,0.88724
13.935,0.02,142.48,4.2384,7.9703,0.001,0.087603,0.0001,0.0002241,2.5315,0.88723
13.941,0.02,142.48,4.2384,7.9705,0.001,0.088287,0.0001,0.00022402,2.5316,0.88723
13.948,0.02,142.48,4.2384,7.9707,0.001,0.088937,0.0001,0.00022394,2.5317,0.88722
13.954,0.02,142.47,4.2384,7.9709,0.001,0.089422,0.0001,0.00022386,2.5318,0.88722
13.961,0.02,142.47,4.2384,7.9712,0.001,0.089808,0.0001,0.00022379,2.5319,0.88721
13.967,0.02,142.47,4.2384,7.9714,0.001,0.090188,0.0001,0.00022371,2.532,0.88721
13.973,0.02,142.46,4.2384,7.9716,0.001,0.090554,0.0001,0.00022363,2.5321,0.8872
13.98,0.02,142.46,4.2384,7.9719,0.001,0.090912,0.0001,0.00022356,2.5322,0.8872
13.986,0.02,142.45,4.2384,7.9721,0.001,0.091265,0.0001,0.00022348,2.5323,0.88719
13.992,0.02,142.45,4.2384,7.9723,0.001,0.091611,0.0001,0.00022341,2.5324,0.88719
13.999,0.02,142.44,4.2384,7.9726,0.001,0.09195,0.0001,0.00022333,2.5325,0.88718
14.005,0.02,142.44,4.2383,7.9728,0.001,0.09228,0.0001,0.00022326,2.5326,0.88718
14.012,0.02,142.43,4.2383,7.9731,0.001,0.092604,0.0001,0.00022319,2.5326,0.88718
14.018,0.02,142.43,4.2383,7.9733,0.001,0.092938,0.0001,0.00022311,2.5327,0.88717
14.024,0.02,142.43,4.2383,7.9736,0.001,0.093244,0.0001,0.00022304,2.5328,0.88717
14.031,0.02,142.42,4.2383,7.9738,0.001,0.093527,0.0001,0.00022297,2.5329,0.88716
14.037,0.02,142.42,4.2383,7.9741,0.001,0.093757,0.0001,0.0002229,2.533,0.88716
14.043,0.02,142.42,4.2383,7.9743,0.001,0.093951,0.0001,0.00022283,2.5331,0.88716
14.05,0.02,142.42,4.2383,7.9746,0.001,0.094104,0.0001,0.00022277,2.5332,0.88715
14.056,0.02,142.42,4.2383,7.9749,0.001,0.094253,0.0001,0.0002227,2.5333,0.88715
14.062,0.02,142.43,4.2383,7.9751,0.001,0.094421,0.0001,0.00022263,2.5334,0.88715
14.069,0.02,142.44,4.2383,7.9754,0.001,0.094608,0.0001,0.00022257,2.5335,0.88715
14.075,0.02,142.46,4.2383,7.9756,0.001,0.094816,0.0001,0.0002225,2.5336,0.88715
14.081,0.02,142.46,4.2383,7.9759,0.001,0.095046,0.0001,0.00022244,2.5337,0.88714
14.088,0.02,142.46,4.2383,7.9762,0.001,0.095299,0.0001,0.00022237,2.5338,0.88714
14.094,0.02,142.47,4.2383,7.9764,0.001,0.095568,0.0001,0.00022231,2.5339,0.88714
14.1,0.02,142.47,4.2383,7.9767,0.001,0.095848,0.0001,0.00022225,2.534,0.88714
14.107,0.02,142.47,4.2383,7.977,0.001,0.096131,0.0001,0.00022219,2.5341,0.88714
14.113,0.02,142.48,4.2383,7.9772,0.001,0.096413,0.0001,0.00022213,2.5341,0.88714
14.119,0.02,142.48,4.2383,7.9775,0.001,0.09669,0.0001,0.00022207,2.5342,0.88714
14.126,0.02,142.48,4.2383,7.9778,0.001,0.096962,0.0001,0.00022201,2.5343,0.88714
14.132,0.02,142.47,4.2383,7.9781,0.001,0.097225,0.0001,0.00022195,2.5344,0.88714
14.138,0.02,142.47,4.2383,7.9784,0.001,0.097476,0.0001,0.0002219,2.5345,0.88714
14.145,0.02,142.47,4.2383,7.9787,0.001,0.097715,0.0001,0.00022184,2.5346,0.88714
14.151,0.02,142.47,4.2383,7.979,0.001,0.097941,0.0001,0.00022179,2.5347,0.88714
14.157,0.02,142.47,4.2382,7.9793,0.001,0.098155,0.0001,0.00022173,2.5348,0.88714
14.164,0.02,142.47,4.2376,7.9796,0.001,0.098356,0.0001,0.00022168,2.5349,0.88715
14.17,0.02,142.48,4.2371,7.9799,0.001,0.098547,0.0001,0.00022163,2.535,0.88715
14.176,0.02,142.48,4.2365,7.9802,0.001,0.098728,0.0001,0.00022158,2.5351,0.88715
14.182,0.02,142.47,4.236,7.9805,0.001,0.098901,0.0001,0.00022153,2.5352,0.88715
14.189,0.02,142.47,4.2355,7.9808,0.001,0.099065,0.0001,0.00022148,2.5353,0.88715
14.195,0.02,142.47,4.235,7.9811,0.001,0.099221,0.0001,0.00022143,2.5354,0.88716
14.201,0.02,142.47,4.2345,7.9815,0.001,0.099367,0.0001,0.00022139,2.5355,0.88716
14.208,0.02,142.47,4.234,7.9818,0.001,0.099501,0.0001,0.00022134,2.5355,0.88716
14.214,0.02,142.46,4.2335,7.9821,0.001,0.099624,0.0001,0.0002213,2.5356,0.88717
14.22,0.02,142.46,4.2331,7.9824,0.001,0.099736,0.0001,0.00022125,2.5357,0.88717
14.227,0.02,142.46,4.2326,7.9827,0.001,0.099838,0.0001,0.00022121,2.5358,0.88717
14.233,0.02,142.45,4.2321,7.983,0.001,0.099929,0.0001,0.00022117,2.5359,0.88718
14.239,0.02,142.45,4.2317,7.9832,0.001,0.10001,0.0001,0.00022113,2.536,0.88718
14.246,0.02,142.45,4.2312,7.9834,0.001,0.10009,0.0001,0.00022109,2.5361,0.88718
14.252,0.02,142.44,4.2308,7.9836,0.001,0.10016,0.0001,0.00022105,2.5362,0.88719
14.258,0.02,142.44,4.2304,7.9838,0.001,0.10022,0.0001,0.00022101,2.5363,0.88719
14.264,0.02,142.44,4.2299,7.9841,0.001,0.10028,0.0001,0.00022097,2.5364,0.8872
14.271,0.02,142.44,4.2295,7.9843,0.001,0.10033,0.0001,0.00022094,2.5365,0.8872
14.277,0.02,142.43,4.2291,7.9845,0.001,0.1004,0.0001,0.0002209,2.5366,0.88721
14.283,0.02,142.43,4.2287,7.9847,0.001,0.1006,0.0001,0.00022087,2.5367,0.88722
14.29,0.02,142.43,4.2283,7.9849,0.001,0.1005,0.0001,0.00022084,2.5368,0.88722
14.296,0.02,142.43,4.2279,7.9851,0.001,0.10055,0.0001,0.0002208,2.5368,0.88723
14.302,0.02,142.42,4.2276,7.9853,0.001,0.10059,0.0001,0.00022077,2.5369,0.88723
14.309,0.02,142.42,4.2272,7.9856,0.001,0.10063,0.0001,0.00022074,2.537,0.88724
14.315,0.02,142.42,4.2268,7.9858,0.001,0.10065,0.0001,0.00022071,2.5371,0.88724
14.321,0.02,142.42,4.2265,7.986,0.001,0.09971,0.0001,0.00022068,2.5372,0.88725
14.327,0.02,142.41,4.2261,7.9862,0.001,0.09729,0.0001,0.00022066,2.5373,0.88726
14.334,0.02,142.41,4.2258,7.9865,0.001,0.097061,0.0001,0.00022063,2.5374,0.88726
14.34,0.02,142.41,4.2255,7.9867,0.001,0.097266,0.0001,0.00022061,2.5375,0.88727
14.346,0.02,142.41,4.2251,7.9869,0.001,0.097549,0.0001,0.00022058,2.5376,0.88728
14.353,0.02,142.41,4.2248,7.9871,0.001,0.097882,0.0001,0.00022056,2.5377,0.88728
14.359,0.02,142.41,4.2245,7.9873,0.001,0.0982,0.0001,0.00022053,2.5378,0.88729
14.365,0.02,142.41,4.2242,7.9875,0.001,0.098816,0.0001,0.00022051,2.5379,0.8873
14.371,0.02,142.41,4.2239,7.9877,0.001,0.099448,0.0001,0.00022049,2.538,0.8873
14.378,0.02,142.42,4.2236,7.9879,0.001,0.099954,0.0001,0.00022047,2.5381,0.88731
14.384,0.02,142.42,4.2233,7.9881,0.001,0.10044,0.0001,0.00022045,2.5381,0.88732
14.39,0.02,142.42,4.223,7.9883,0.001,0.10085,0.0001,0.00022043,2.5382,0.88732
14.397,0.02,142.42,4.2228,7.9884,0.001,0.10185,0.0001,0.00022042,2.5383,0.88733
14.403,0.02,142.42,4.2225,7.9886,0.001,0.10179,0.0001,0.0002204,2.5384,0.88734
14.409,0.02,142.43,4.2222,7.9888,0.001,0.10174,0.0001,0.00022039,2.5385,0.88735
14.415,0.02,142.43,4.222,7.989,0.001,0.10284,0.0001,0.00022037,2.5386,0.88735
14.421,0.02,142.43,4.2217,7.9892,0.001,0.10367,0.0001,0.00022192,2.5387,0.88736
14.428,0.02,142.43,4.2215,7.9894,0.001,0.10419,0.0001,0.0002241,2.5388,0.88737
14.434,0.02,142.44,4.2213,7.9888,0.001,0.1045,0.0001,0.00022621,2.5389,0.88738
14.44,0.02,142.44,4.221,7.9862,0.001,0.10477,0.0001,0.00022825,2.539,0.88739
14.446,0.02,142.44,4.2208,7.9835,0.001,0.10501,0.0001,0.00023022,2.5391,0.8874
14.453,0.02,142.44,4.2221,7.9808,0.001,0.10524,0.0001,0.00023212,2.5392,0.88741
14.459,0.02,142.44,4.2245,7.9781,0.001,0.10546,0.0001,0.00023396,2.5393,0.88742
14.465,0.02,142.45,4.2268,7.9755,0.001,0.10566,0.0001,0.00023575,2.5393,0.88743
14.471,0.02,142.45,4.2292,7.9729,0.001,0.10585,0.0001,0.00023747,2.5394,0.88744
14.477,0.02,142.45,4.2316,7.9704,0.001,0.10603,0.0001,0.00023914,2.5395,0.88746
14.484,0.02,142.45,4.234,7.9704,0.001,0.10621,0.0001,0.00024075,2.5396,0.88747
14.49,0.02,142.45,4.2363,7.9705,0.001,0.10637,0.0001,0.0002417,2.5397,0.88748
14.496,0.02,142.46,4.2384,7.9705,0.001,0.10653,0.0001,0.00024174,2.5398,0.8875
14.502,0.02,142.46,4.2384,7.9706,0.001,0.10668,0.0001,0.00024179,2.5399,0.88751
14.508,0.02,142.46,4.2384,7.9706,0.001,0.10682,0.0001,0.00024183,2.54,0.88752
14.515,0.02,142.46,4.2384,7.9707,0.001,0.10697,0.0001,0.00024187,2.5401,0.88754
14.521,0.02,142.46,4.2384,7.9707,0.001,0.1071,0.0001,0.00024192,2.5402,0.88755
14.527,0.02,142.47,4.2384,7.9708,0.001,0.10723,0.0001,0.00024197,2.5403,0.88757
14.533,0.02,142.47,4.2384,7.9708,0.001,0.10736,0.0001,0.00024201,2.5404,0.88758
14.539,0.02,142.47,4.2384,7.9709,0.001,0.10748,0.0001,0.00024206,2.5404,0.8876
14.546,0.02,142.47,4.2384,7.9709,0.001,0.10758,0.0001,0.00024212,2.5405,0.88761
14.552,0.02,142.48,4.2384,7.971,0.001,0.10767,0.0001,0.00024217,2.5406,0.88763
14.558,0.02,142.48,4.2384,7.9711,0.001,0.10775,0.0001,0.00024222,2.5407,0.88765
14.564,0.02,142.48,4.2384,7.9711,0.001,0.10783,0.0001,0.00024228,2.5408,0.88767
14.57,0.02,142.48,4.2384,7.9712,0.001,0.1079,0.0001,0.00024233,2.5409,0.88768
14.576,0.02,142.49,4.2384,7.9712,0.001,0.10798,0.0001,0.00024239,2.541,0.8877
14.583,0.02,142.49,4.2384,7.9713,0.001,0.10807,0.0001,0.00024245,2.5411,0.88772
14.589,0.02,142.49,4.2384,7.9713,0.001,0.10815,0.0001,0.00024251,2.5412,0.88774
14.595,0.02,142.49,4.2384,7.9714,0.001,0.10824,0.0001,0.00024257,2.5413,0.88776
14.601,0.02,142.5,4.2384,7.9715,0.001,0.10833,0.0001,0.00024263,2.5414,0.88777
14.607,0.02,142.5,4.2384,7.9717,0.001,0.10841,0.0001,0.00024269,2.5414,0.88779
14.614,0.02,142.5,4.2384,7.9719,0.001,0.10849,0.0001,0.00024276,2.5415,0.88781
14.62,0.02,142.5,4.2384,7.972,0.001,0.10856,0.0001,0.00024282,2.5416,0.88783
14.626,0.02,142.51,4.2384,7.9722,0.001,0.10863,0.0001,0.00024289,2.5417,0.88785
14.632,0.02,142.51,4.2384,7.9724,0.001,0.1087,0.0001,0.00024296,2.5418,0.88787
14.638,0.02,142.51,4.2384,7.9726,0.001,0.10876,0.0001,0.00024303,2.5419,0.88788
14.644,0.02,142.51,4.2384,7.9727,0.001,0.10882,0.0001,0.0002431,2.542,0.8879
14.65,0.02,142.51,4.2384,7.9729,0.001,0.10888,0.0001,0.00024317,2.5421,0.88792
14.657,0.02,142.52,4.2384,7.973,0.001,0.1089,0.0001,0.00024324,2.5422,0.88794
14.663,0.02,142.52,4.2384,7.9732,0.001,0.10884,0.0001,0.00024332,2.5423,0.88795
14.669,0.02,142.52,4.2384,7.9733,0.001,0.10878,0.0001,0.00024339,2.5424,0.88797
14.675,0.02,142.52,4.2384,7.9735,0.001,0.10875,0.0001,0.00024347,2.5424,0.88799
14.681,0.02,142.52,4.2384,7.9736,0.001,0.10873,0.0001,0.00024355,2.5425,0.88801
14.687,0.02,142.52,4.2384,7.9738,0.001,0.10873,0.0001,0.00024362,2.5426,0.88803
14.694,0.02,142.52,4.2384,7.9739,0.001,0.10783,0.0001,0.0002437,2.5427,0.88804
14.7,0.02,142.53,4.2384,7.9741,0.001,0.10666,0.0001,0.00024378,2.5428,0.88806
14.706,0.02,142.53,4.2384,7.9742,0.001,0.10604,0.0001,0.00024386,2.5429,0.88808
14.712,0.02,142.53,4.2384,7.9744,0.001,0.10806,0.0001,0.00024395,2.543,0.88809
14.718,0.02,142.53,4.2384,7.9745,0.001,0.10887,0.0001,0.00024403,2.5431,0.88811
14.724,0.02,142.53,4.2384,7.9747,0.001,0.1089,0.0001,0.00024411,2.5432,0.88813
14.731,0.02,142.53,4.2384,7.9749,0.001,0.10892,0.0001,0.0002442,2.5433,0.88815
14.737,0.02,142.53,4.2384,7.975,0.001,0.10893,0.0001,0.00024429,2.5434,0.88816
14.743,0.02,142.53,4.2384,7.9752,0.001,0.10893,0.0001,0.00024437,2.5434,0.88818
14.749,0.02,142.54,4.2384,7.9753,0.001,0.10892,0.0001,0.00024446,2.5435,0.8882
14.755,0.02,142.54,4.2384,7.9755,0.001,0.10669,0.0001,0.00024455,2.5436,0.88822
14.761,0.02,142.54,4.2384,7.9757,0.001,0.10246,0.0001,0.00024464,2.5437,0.88823
14.767,0.02,142.54,4.2384,7.9758,0.001,0.096194,0.0001,0.00024473,2.5438,0.88825
14.774,0.02,142.54,4.2384,7.976,0.001,0.095429,0.0001,0.00024482,2.5439,0.88827
14.78,0.02,142.54,4.2384,7.9762,0.001,0.095762,0.0001,0.00024492,2.544,0.88829
14.786,0.02,142.54,4.2384,7.9763,0.001,0.096769,0.0001,0.00024501,2.5441,0.88831
14.792,0.02,142.54,4.2384,7.9765,0.001,0.097911,0.0001,0.0002451,2.5442,0.88832
14.798,0.02,142.54,4.2384,7.9766,0.001,0.099174,0.0001,0.0002452,2.5443,0.88834
14.804,0.02,142.55,4.2384,7.9768,0.001,0.10054,0.0001,0.0002453,2.5444,0.88836
14.811,0.02,142.56,4.2384,7.9769,0.001,0.10198,0.0001,0.00024539,2.5444,0.88838
14.817,0.02,142.56,4.2384,7.9771,0.001,0.10346,0.0001,0.00024549,2.5445,0.8884
14.823,0.02,142.56,4.2384,7.9772,0.001,0.10496,0.0001,0.00024559,2.5446,0.88842
14.829,0.02,142.55,4.2384,7.9774,0.001,0.10647,0.0001,0.00024569,2.5447,0.88844
14.835,0.02,142.55,4.2384,7.9775,0.001,0.10802,0.0001,0.00024579,2.5448,0.88845
14.841,0.02,142.55,4.2384,7.9777,0.001,0.10803,0.0001,0.0002459,2.5449,0.88847
14.847,0.02,142.55,4.2384,7.9778,0.001,0.10772,0.0001,0.000246,2.545,0.88849
14.854,0.02,142.55,4.2384,7.978,0.001,0.10655,0.0001,0.0002461,2.5451,0.88851
14.86,0.02,142.55,4.2384,7.9781,0.001,0.1056,0.0001,0.00024621,2.5452,0.88853
14.866,0.02,142.55,4.2384,7.9783,0.001,0.1048,0.0001,0.00024632,2.5453,0.88855
14.872,0.02,142.55,4.2384,7.9784,0.001,0.10329,0.0001,0.00024642,2.5454,0.88857
14.878,0.02,142.56,4.2384,7.9785,0.001,0.10034,0.0001,0.00024653,2.5455,0.88859
14.884,0.02,142.56,4.2384,7.9787,0.001,0.095358,0.0001,0.00024664,2.5455,0.8886
14.891,0.02,142.57,4.2384,7.9788,0.001,0.095308,0.0001,0.00024675,2.5456,0.88862
14.897,0.02,142.57,4.2384,7.9789,0.001,0.09536,0.0001,0.00024686,2.5457,0.88864
14.903,0.02,142.58,4.2384,7.979,0.001,0.095405,0.0001,0.00024697,2.5458,0.88866
14.909,0.02,142.57,4.2384,7.9792,0.001,0.095439,0.0001,0.00024709,2.5459,0.88868
14.915,0.02,142.57,4.2384,7.9793,0.001,0.095466,0.0001,0.0002472,2.546,0.8887
14.921,0.02,142.57,4.2384,7.9794,0.001,0.099432,0.0001,0.00024731,2.5461,0.88872
14.928,0.02,142.56,4.2384,7.9795,0.001,0.10237,0.0001,0.00024743,2.5462,0.88874
14.934,0.02,142.56,4.2384,7.9797,0.001,0.10471,0.0001,0.00024755,2.5463,0.88876
14.94,0.02,142.56,4.2384,7.9798,0.001,0.10628,0.0001,0.00024766,2.5464,0.88878
14.946,0.02,142.56,4.2384,7.9799,0.001,0.1062,0.0001,0.00024778,2.5465,0.8888
14.952,0.02,142.56,4.2384,7.98,0.001,0.10608,0.0001,0.0002479,2.5465,0.88882
14.958,0.02,142.56,4.2384,7.9801,0.001,0.10596,0.0001,0.00024802,2.5466,0.88884
14.965,0.02,142.56,4.2384,7.9802,0.001,0.10584,0.0001,0.00024814,2.5467,0.88886
14.971,0.02,142.56,4.2384,7.9804,0.001,0.1056,0.0001,0.00024827,2.5468,0.88887
14.977,0.02,142.56,4.2384,7.9805,0.001,0.10371,0.0001,0.00024839,2.5469,0.88889
14.983,0.02,142.57,4.2384,7.9806,0.001,0.10151,0.0001,0.00024851,2.547,0.88891
14.989,0.02,142.57,4.2384,7.9807,0.001,0.098381,0.0001,0.00024864,2.5471,0.88893
14.995,0.02,142.57,4.2384,7.9808,0.001,0.095491,0.0001,0.00024877,2.5472,0.88895
15.002,0.02,142.58,4.2384,7.9809,0.001,0.095417,0.0001,0.00024889,2.5473,0.88897
15.008,0.02,142.59,4.2384,7.981,0.001,0.095344,0.0001,0.00024902,2.5474,0.88899
15.014,0.02,142.61,4.2384,7.9811,0.001,0.095272,0.0001,0.00024915,2.5475,0.88901
15.02,0.02,142.61,4.2384,7.9812,0.001,0.095212,0.0001,0.00024928,2.5476,0.88903
15.026,0.02,142.62,4.2384,7.9813,0.001,0.095133,0.0001,0.00024941,2.5476,0.88906
15.033,0.02,142.62,4.2384,7.9814,0.001,0.09504,0.0001,0.00024954,2.5477,0.88908
15.039,0.02,142.62,4.2384,7.9815,0.001,0.094938,0.0001,0.00024967,2.5478,0.8891
15.045,0.02,142.61,4.2384,7.9816,0.001,0.094834,0.0001,0.00024981,2.5479,0.88912
15.051,0.02,142.61,4.2384,7.9817,0.001,0.094698,0.0001,0.00024994,2.548,0.88914
15.057,0.02,142.61,4.2384,7.9818,0.001,0.096202,0.0001,0.00025007,2.5481,0.88916
15.063,0.02,142.62,4.2384,7.9819,0.001,0.097813,0.0001,0.00025021,2.5482,0.88918
15.07,0.02,142.62,4.2384,7.982,0.001,0.098358,0.0001,0.00025035,2.5483,0.8892
15.076,0.02,142.63,4.2384,7.9821,0.001,0.098075,0.0001,0.00025048,2.5484,0.88922
15.082,0.02,142.63,4.2384,7.9822,0.001,0.097048,0.0001,0.00025062,2.5485,0.88925
15.088,0.02,142.63,4.2398,7.9823,0.001,0.095447,0.0001,0.00025076,2.5486,0.88927
