time_h,bc_rate_frac,P_bar,T_C,subcooling_C,holdup,v_m_mps,f_slug_Hz,phi_hydrate,deposit_mm,Phi_SH
14.314,0.02,143.7,4.2829,7.979,0.001,-0.059272,0.0001,0.00023629,0.062295,0.85056
14.321,0.02,143.7,4.283,7.9788,0.001,-0.059277,0.0001,0.00023613,0.062401,0.85056
14.328,0.02,143.7,4.2831,7.9786,0.001,-0.059281,0.0001,0.00023596,0.062508,0.85055
14.335,0.02,143.71,4.2832,7.9785,0.001,-0.059286,0.0001,0.0002358,0.062614,0.85055
14.342,0.02,143.71,4.2833,7.9783,0.001,-0.059292,0.0001,0.00023563,0.062721,0.85055
14.349,0.02,143.71,4.2834,7.9782,0.001,-0.0593,0.0001,0.00023547,0.062827,0.85054
14.356,0.02,143.71,4.2834,7.9781,0.001,-0.059309,0.0001,0.0002353,0.062934,0.85054
14.363,0.02,143.72,4.2835,7.9779,0.001,-0.059318,0.0001,0.00023514,0.06304,0.85054
14.37,0.02,143.72,4.2836,7.9778,0.001,-0.059329,0.0001,0.00023497,0.063147,0.85054
14.377,0.02,143.72,4.2837,7.9776,0.001,-0.05934,0.0001,0.0002348,0.063253,0.85053
14.384,0.02,143.72,4.2838,7.9775,0.001,-0.059351,0.0001,0.00023463,0.06336,0.85053
14.391,0.02,143.72,4.2838,7.9773,0.001,-0.05925,0.0001,0.00023447,0.063466,0.85053
14.398,0.02,143.72,4.2839,7.9772,0.001,-0.05911,0.0001,0.0002343,0.063573,0.85053
14.405,0.02,143.72,4.284,7.9771,0.001,-0.058982,0.0001,0.00023413,0.063679,0.85053
14.412,0.02,143.72,4.2841,7.9769,0.001,-0.058861,0.0001,0.00023396,0.063786,0.85053
14.419,0.02,143.72,4.2841,7.9768,0.001,-0.058741,0.0001,0.00023379,0.063892,0.85053
14.426,0.02,143.72,4.2842,7.9767,0.001,-0.058623,0.0001,0.00023362,0.063999,0.85052
14.433,0.02,143.72,4.2843,7.9765,0.001,-0.058507,0.0001,0.00023345,0.064105,0.85052
14.44,0.02,143.72,4.2844,7.9764,0.001,-0.058393,0.0001,0.00023328,0.064212,0.85052
14.447,0.02,143.72,4.2844,7.9763,0.001,-0.058284,0.0001,0.00023311,0.064318,0.85052
14.454,0.02,143.72,4.2845,7.9762,0.001,-0.05818,0.0001,0.00023294,0.064425,0.85052
14.461,0.02,143.72,4.2846,7.9761,0.001,-0.058155,0.0001,0.00023277,0.064531,0.85052
14.468,0.02,143.72,4.2847,7.9759,0.001,-0.05817,0.0001,0.00023261,0.064638,0.86468
14.475,0.02,143.72,4.2848,7.9758,0.001,-0.058198,0.0001,0.00023244,0.064744,0.85717
14.482,0.02,143.72,4.2849,7.9757,0.001,-0.058246,0.0001,0.00023315,0.064851,0.85053
14.489,0.02,143.72,4.2849,7.9756,0.001,-0.058325,0.0001,0.00023525,0.064958,0.85053
14.496,0.02,143.72,4.285,7.9755,0.001,-0.058459,0.0001,0.0002373,0.065064,0.85053
14.503,0.02,143.72,4.2851,7.9754,0.001,-0.05871,0.0001,0.0002393,0.065171,0.85053
14.51,0.02,143.72,4.2852,7.9753,0.001,-0.058844,0.0001,0.00024124,0.065278,0.85054
14.517,0.02,143.72,4.2852,7.9751,0.001,-0.058642,0.0001,0.00024257,0.065384,0.85054
14.524,0.02,143.72,4.2853,7.975,0.001,-0.058746,0.0001,0.00024249,0.065491,0.85054
14.531,0.02,143.73,4.2854,7.9749,0.001,-0.05882,0.0001,0.00024241,0.065598,0.85054
14.538,0.02,143.73,4.2854,7.9748,0.001,-0.058884,0.0001,0.00024232,0.065704,0.85055
14.545,0.02,143.73,4.2855,7.9747,0.001,-0.059063,0.0001,0.00024224,0.065811,0.85055
14.552,0.02,143.73,4.2856,7.9746,0.001,-0.059396,0.0001,0.00024216,0.065918,0.85055
14.559,0.02,143.73,4.2857,7.9745,0.001,-0.05972,0.0001,0.00024208,0.066025,0.85056
14.566,0.02,143.73,4.2857,7.9744,0.001,-0.060044,0.0001,0.000242,0.066132,0.85056
14.573,0.02,143.73,4.286,7.9744,0.001,-0.060384,0.0001,0.00024239,0.066239,0.86468
14.58,0.02,143.73,4.2862,7.9741,0.001,-0.05955,0.0001,0.00024269,0.066346,0.86468
14.587,0.02,143.73,4.2864,7.9739,0.001,-0.060345,0.0001,0.00024291,0.066453,0.86468
14.594,0.02,143.73,4.2865,7.9737,0.001,-0.061017,0.0001,0.00024305,0.06656,0.86468
14.601,0.02,143.73,4.2867,7.9735,0.001,-0.061114,0.0001,0.0002431,0.066668,0.86468
14.608,0.02,143.73,4.2868,7.9733,0.001,-0.060922,0.0001,0.00024308,0.066775,0.86468
14.615,0.02,143.73,4.2869,7.9732,0.001,-0.061039,0.0001,0.00024298,0.066883,0.85385
14.622,0.02,143.73,4.287,7.9731,0.001,-0.061403,0.0001,0.00024285,0.06699,0.8506
14.629,0.02,143.74,4.287,7.973,0.001,-0.061683,0.0001,0.00024273,0.067098,0.85061
14.636,0.02,143.74,4.2871,7.9729,0.001,-0.061782,0.0001,0.00024262,0.067205,0.85062
14.643,0.02,143.74,4.2872,7.9729,0.001,-0.061857,0.0001,0.0002425,0.067313,0.85062
14.65,0.02,143.74,4.2873,7.9728,0.001,-0.062017,0.0001,0.00024239,0.067421,0.85063
14.657,0.02,143.74,4.2873,7.9727,0.001,-0.062204,0.0001,0.00024228,0.067528,0.85064
14.664,0.02,143.74,4.2874,7.9726,0.001,-0.062337,0.0001,0.00024217,0.067636,0.85064
14.671,0.02,143.74,4.2875,7.9725,0.001,-0.062504,0.0001,0.00024207,0.067744,0.85065
14.678,0.02,143.74,4.2876,7.9724,0.001,-0.062692,0.0001,0.00024197,0.067851,0.85066
14.685,0.02,143.74,4.2876,7.9724,0.001,-0.062869,0.0001,0.00024187,0.067959,0.85067
14.692,0.02,143.74,4.2877,7.9723,0.001,-0.063034,0.0001,0.00024177,0.068067,0.85068
14.7,0.02,143.74,4.2878,7.9722,0.001,-0.063188,0.0001,0.00024167,0.068175,0.85068
14.707,0.02,143.74,4.288,7.9721,0.001,-0.063332,0.0001,0.00024191,0.068283,0.86471
14.714,0.02,143.74,4.2881,7.972,0.001,-0.063408,0.0001,0.00024206,0.06839,0.86471
14.721,0.02,143.74,4.2882,7.9718,0.001,-0.063469,0.0001,0.00024213,0.068498,0.86472
14.728,0.02,143.74,4.2883,7.9717,0.001,-0.063526,0.0001,0.00024211,0.068606,0.86456
14.735,0.02,143.74,4.2884,7.9716,0.001,-0.063581,0.0001,0.00024202,0.068714,0.85308
14.742,0.02,143.74,4.2885,7.9715,0.001,-0.063633,0.0001,0.00024191,0.068822,0.85074
14.749,0.02,143.74,4.2885,7.9715,0.001,-0.063681,0.0001,0.0002418,0.06893,0.85075
14.756,0.02,143.74,4.2886,7.9714,0.001,-0.063721,0.0001,0.0002417,0.069038,0.85076
14.763,0.02,143.74,4.2887,7.9714,0.001,-0.063717,0.0001,0.0002416,0.069146,0.85078
14.77,0.02,143.74,4.2887,7.9713,0.001,-0.063657,0.0001,0.0002415,0.069253,0.85079
14.777,0.02,143.74,4.2888,7.9713,0.001,-0.063595,0.0001,0.00024141,0.069361,0.8508
14.784,0.02,143.74,4.2888,7.9713,0.001,-0.06353,0.0001,0.00024131,0.069469,0.85081
14.791,0.02,143.73,4.2891,7.9712,0.001,-0.063464,0.0001,0.00024189,0.069577,0.86477
14.798,0.02,143.73,4.2894,7.971,0.001,-0.063397,0.0001,0.00024237,0.069685,0.86478
14.806,0.02,143.73,4.2896,7.9708,0.001,-0.063328,0.0001,0.00024274,0.069793,0.86478
14.813,0.02,143.73,4.2898,7.9706,0.001,-0.063259,0.0001,0.00024302,0.069901,0.86479
14.82,0.02,143.73,4.2899,7.9704,0.001,-0.06319,0.0001,0.00024319,0.070009,0.86479
14.827,0.02,143.72,4.29,7.9703,0.001,-0.063121,0.0001,0.00024328,0.070117,0.8648
14.834,0.02,143.72,4.2901,7.9702,0.001,-0.063052,0.0001,0.00024327,0.070225,0.86481
14.841,0.02,143.72,4.2902,7.9701,0.001,-0.062984,0.0001,0.00024317,0.070333,0.85999
14.848,0.02,143.72,4.2902,7.9701,0.001,-0.062916,0.0001,0.00024301,0.070441,0.85091
14.855,0.02,143.72,4.2902,7.9701,0.001,-0.06285,0.0001,0.00024285,0.070548,0.85092
14.862,0.02,143.71,4.2902,7.9701,0.001,-0.062785,0.0001,0.0002427,0.070656,0.85093
14.869,0.02,143.71,4.2903,7.9701,0.001,-0.062738,0.0001,0.00024256,0.070764,0.85094
14.876,0.02,143.71,4.2903,7.9701,0.001,-0.062722,0.0001,0.00024242,0.070872,0.85096
14.883,0.02,143.71,4.2903,7.9701,0.001,-0.062705,0.0001,0.00024228,0.07098,0.85097
14.89,0.02,143.71,4.2906,7.9701,0.001,-0.062688,0.0001,0.00024288,0.071088,0.86487
14.897,0.02,143.71,4.2908,7.9699,0.001,-0.062777,0.0001,0.00024337,0.071196,0.86487
14.905,0.02,143.71,4.2911,7.9697,0.001,-0.062654,0.0001,0.00024375,0.071304,0.86488
14.912,0.02,143.71,4.2912,7.9696,0.001,-0.062637,0.0001,0.00024403,0.071412,0.86489
14.919,0.02,143.71,4.2914,7.9694,0.001,-0.06262,0.0001,0.0002442,0.07152,0.8649
14.926,0.02,143.71,4.2915,7.9694,0.001,-0.062603,0.0001,0.00024428,0.071628,0.86491
14.933,0.02,143.72,4.2915,7.9694,0.001,-0.062586,0.0001,0.00024426,0.071736,0.86492
14.94,0.02,143.73,4.2916,7.9695,0.001,-0.06257,0.0001,0.00024414,0.071844,0.86396
14.947,0.02,143.72,4.2916,7.9696,0.001,-0.062554,0.0001,0.00024394,0.071952,0.85109
14.954,0.02,143.72,4.2916,7.9696,0.001,-0.062538,0.0001,0.00024375,0.07206,0.8511
14.961,0.02,143.71,4.2916,7.9697,0.001,-0.062526,0.0001,0.00024356,0.072168,0.85112
14.968,0.02,143.71,4.2916,7.9698,0.001,-0.062515,0.0001,0.00024338,0.072276,0.85113
14.975,0.02,143.71,4.2919,7.9699,0.001,-0.062499,0.0001,0.0002441,0.072383,0.865
14.982,0.02,143.71,4.2921,7.9699,0.001,-0.062679,0.0001,0.00024471,0.072491,0.86501
14.989,0.02,143.71,4.2924,7.97,0.001,-0.062616,0.0001,0.0002452,0.072599,0.86502
14.996,0.02,143.71,4.2926,7.9701,0.001,-0.062632,0.0001,0.00024557,0.072707,0.86504
15.004,0.02,143.7,4.2927,7.9702,0.001,-0.062612,0.0001,0.00024583,0.072815,0.86505
15.011,0.02,143.7,4.2929,7.9703,0.001,-0.062588,0.0001,0.00024599,0.072923,0.86507
15.018,0.02,143.7,4.293,7.9703,0.001,-0.062537,0.0001,0.00024604,0.073031,0.86508
15.025,0.02,143.7,4.293,7.9704,0.001,-0.062481,0.0001,0.00024599,0.073139,0.86509
15.032,0.02,143.7,4.293,7.9705,0.001,-0.062407,0.0001,0.00024585,0.073247,0.86511
15.039,0.02,143.7,4.293,7.9706,0.001,-0.062369,0.0001,0.00024561,0.073355,0.85534
15.046,0.02,143.69,4.293,7.9707,0.001,-0.062364,0.0001,0.00024535,0.073463,0.85128
15.053,0.02,143.69,4.293,7.9708,0.001,-0.062369,0.0001,0.0002451,0.073571,0.8513
15.06,0.02,143.69,4.2929,7.9709,0.001,-0.062365,0.0001,0.00024485,0.073679,0.85131
15.067,0.02,143.69,4.2929,7.971,0.001,-0.062356,0.0001,0.00024462,0.073787,0.85133
15.074,0.02,143.69,4.2929,7.9711,0.001,-0.062343,0.0001,0.00024439,0.073895,0.85134
15.081,0.02,143.68,4.2928,7.9712,0.001,-0.062329,0.0001,0.00024417,0.074003,0.85136
15.088,0.02,143.68,4.293,7.9713,0.001,-0.062309,0.0001,0.00024457,0.074111,0.86522
15.095,0.02,143.68,4.2932,7.9714,0.001,-0.06254,0.0001,0.00024487,0.074219,0.86524
15.103,0.02,143.68,4.2933,7.9715,0.001,-0.062314,0.0001,0.00024507,0.074327,0.86525
15.11,0.02,143.68,4.2934,7.9716,0.001,-0.062268,0.0001,0.00024517,0.074435,0.86527
15.117,0.02,143.68,4.2934,7.9717,0.001,-0.062257,0.0001,0.00024516,0.074543,0.86528
15.124,0.02,143.67,4.2935,7.9719,0.001,-0.062255,0.0001,0.00024507,0.074651,0.8653
15.131,0.02,143.67,4.2934,7.972,0.001,-0.062256,0.0001,0.00024488,0.074759,0.86119
15.138,0.02,143.67,4.2934,7.9721,0.001,-0.062264,0.0001,0.00024464,0.074867,0.85149
15.145,0.02,143.67,4.2934,7.9722,0.001,-0.062237,0.0001,0.0002444,0.074975,0.85151
15.152,0.02,143.67,4.2933,7.9724,0.001,-0.062113,0.0001,0.00024416,0.075083,0.85153
15.159,0.02,143.67,4.2933,7.9725,0.001,-0.061978,0.0001,0.00024394,0.075191,0.85155
15.166,0.02,143.67,4.2939,7.9726,0.001,-0.061837,0.0001,0.00024372,0.075299,0.85157
15.173,0.02,143.67,4.2945,7.9728,0.001,-0.061705,0.0001,0.0002435,0.075407,0.85159
15.18,0.02,143.67,4.2953,7.9729,0.001,-0.061586,0.0001,0.00024395,0.075515,0.86543
15.187,0.02,143.67,4.2961,7.973,0.001,-0.061679,0.0001,0.00024429,0.075623,0.86545
15.194,0.02,143.67,4.2968,7.9732,0.001,-0.061363,0.0001,0.00024453,0.075731,0.86547
15.201,0.02,143.66,4.2975,7.9733,0.001,-0.061257,0.0001,0.00024467,0.075839,0.86549
15.209,0.02,143.66,4.2981,7.9735,0.001,-0.061156,0.0001,0.00024471,0.075947,0.86551
15.216,0.02,143.66,4.2987,7.9736,0.001,-0.061094,0.0001,0.00024465,0.076055,0.86553
15.223,0.02,143.65,4.2993,7.9738,0.001,-0.061097,0.0001,0.0002445,0.076163,0.86555
15.23,0.02,143.65,4.2999,7.9739,0.001,-0.061107,0.0001,0.00024427,0.076271,0.85337
15.237,0.02,143.64,4.3004,7.9741,0.001,-0.061081,0.0001,0.00024402,0.076379,0.85177
15.244,0.02,143.63,4.3009,7.9742,0.001,-0.060834,0.0001,0.00024379,0.076487,0.85179
15.251,0.02,143.63,4.3014,7.9744,0.001,-0.060493,0.0001,0.00024356,0.076594,0.85181
15.258,0.02,143.63,4.302,7.9746,0.001,-0.060068,0.0001,0.00024334,0.076702,0.85183
15.265,0.02,143.63,4.3025,7.9747,0.001,-0.059589,0.0001,0.00024313,0.07681,0.85185
15.272,0.02,143.63,4.303,7.9749,0.001,-0.05907,0.0001,0.00024292,0.076917,0.85187
15.279,0.02,143.63,4.3035,7.9751,0.001,-0.058531,0.0001,0.00024272,0.077025,0.85189
15.286,0.02,143.63,4.304,7.9752,0.001,-0.057976,0.0001,0.00024252,0.077132,0.85192
15.293,0.02,143.63,4.3045,7.9754,0.001,-0.057409,0.0001,0.00024233,0.077239,0.85194
15.3,0.02,143.63,4.305,7.9756,0.001,-0.056832,0.0001,0.00024215,0.077347,0.85196
15.307,0.02,143.63,4.3055,7.9758,0.001,-0.056244,0.0001,0.00024197,0.077454,0.85198
15.314,0.02,143.63,4.3059,7.976,0.001,-0.055646,0.0001,0.0002418,0.077561,0.85201
15.321,0.02,143.63,4.3064,7.9762,0.001,-0.05504,0.0001,0.0002417,0.077668,0.86164
15.328,0.02,143.63,4.3069,7.9764,0.001,-0.054803,0.0001,0.00024153,0.077774,0.85206
15.335,0.02,143.63,4.3074,7.9766,0.001,-0.054066,0.0001,0.00024137,0.077881,0.85208
15.342,0.02,143.63,4.3078,7.9768,0.001,-0.053459,0.0001,0.00024122,0.077988,0.8521
15.349,0.02,143.64,4.3083,7.977,0.001,-0.052846,0.0001,0.00024107,0.078094,0.85213
15.356,0.02,143.64,4.3088,7.9772,0.001,-0.052376,0.0001,0.00024092,0.078201,0.85215
15.363,0.02,143.64,4.3092,7.9775,0.001,-0.05192,0.0001,0.00024078,0.078307,0.85218
15.37,0.02,143.64,4.3097,7.9777,0.001,-0.051464,0.0001,0.00024064,0.078413,0.8522
15.377,0.02,143.64,4.3101,7.9779,0.001,-0.051009,0.0001,0.00024051,0.078519,0.85222
15.384,0.02,143.64,4.3105,7.9781,0.001,-0.050152,0.0001,0.00024038,0.078625,0.85225
15.391,0.02,143.64,4.311,7.9784,0.001,-0.049682,0.0001,0.00024025,0.078731,0.85227
15.398,0.02,143.64,4.3114,7.9786,0.001,-0.049674,0.0001,0.00024013,0.078837,0.8523
15.405,0.02,143.64,4.3118,7.9788,0.001,-0.049776,0.0001,0.00024001,0.078944,0.85233
15.412,0.02,143.64,4.3123,7.9791,0.001,-0.050012,0.0001,0.0002399,0.07905,0.85235
15.419,0.02,143.65,4.3127,7.9793,0.001,-0.050316,0.0001,0.00023979,0.079156,0.85238
15.426,0.02,143.65,4.3131,7.9795,0.001,-0.050669,0.0001,0.00023968,0.079263,0.85241
15.432,0.02,143.65,4.3136,7.9798,0.001,-0.051089,0.0001,0.00023957,0.079369,0.85243
15.439,0.02,143.65,4.314,7.98,0.001,-0.051574,0.0001,0.00023946,0.079476,0.85246
15.446,0.02,143.65,4.3144,7.9802,0.001,-0.052065,0.0001,0.00023936,0.079583,0.85248
15.453,0.02,143.65,4.3148,7.9804,0.001,-0.052556,0.0001,0.00023927,0.079689,0.85251
15.46,0.02,143.66,4.3152,7.9807,0.001,-0.053045,0.0001,0.00023917,0.079796,0.85254
15.467,0.02,143.66,4.3154,7.9809,0.001,-0.05353,0.0001,0.00023908,0.079903,0.85256
15.474,0.02,143.66,4.3154,7.9811,0.001,-0.054012,0.0001,0.00023898,0.08001,0.85259
15.481,0.02,143.66,4.3155,7.9813,0.001,-0.054491,0.0001,0.0002389,0.080117,0.85262
15.488,0.02,143.66,4.3155,7.9815,0.001,-0.054968,0.0001,0.00023881,0.080225,0.85265
15.495,0.02,143.67,4.3155,7.9817,0.001,-0.055444,0.0001,0.00023873,0.080332,0.85268
15.502,0.02,143.67,4.3155,7.9819,0.001,-0.055918,0.0001,0.00023864,0.080439,0.85271
15.509,0.02,143.67,4.3156,7.9821,0.001,-0.056392,0.0001,0.00023856,0.080547,0.85274
15.516,0.02,143.67,4.3156,7.9823,0.001,-0.056865,0.0001,0.00023848,0.080654,0.85277
15.523,0.02,143.67,4.3157,7.9825,0.001,-0.057338,0.0001,0.00023841,0.080762,0.8528
15.53,0.02,143.68,4.3157,7.9827,0.001,-0.057812,0.0001,0.00023833,0.08087,0.85283
15.538,0.02,143.68,4.3158,7.9829,0.001,-0.058285,0.0001,0.00023826,0.080977,0.85286
15.545,0.02,143.68,4.3158,7.9832,0.001,-0.058765,0.0001,0.00023819,0.081085,0.85289
15.552,0.02,143.68,4.3159,7.9834,0.001,-0.059251,0.0001,0.00023812,0.081193,0.85292
15.559,0.02,143.69,4.3159,7.9836,0.001,-0.059744,0.0001,0.00023805,0.081301,0.85295
15.566,0.02,143.69,4.316,7.9837,0.001,-0.060146,0.0001,0.00023799,0.081409,0.85299
15.573,0.02,143.69,4.3161,7.9839,0.001,-0.060388,0.0001,0.00023792,0.081518,0.85302
15.58,0.02,143.69,4.3161,7.9841,0.001,-0.060549,0.0001,0.00023786,0.081626,0.85305
15.587,0.02,143.69,4.3162,7.9843,0.001,-0.06065,0.0001,0.0002378,0.081734,0.85308
15.594,0.02,143.7,4.3163,7.9845,0.001,-0.06071,0.0001,0.00023774,0.081842,0.85311
15.601,0.02,143.7,4.3163,7.9847,0.001,-0.060748,0.0001,0.00023768,0.08195,0.85314
15.608,0.02,143.7,4.3164,7.9848,0.001,-0.060772,0.0001,0.00023763,0.082058,0.87652
15.615,0.02,143.7,4.3165,7.9849,0.001,-0.060788,0.0001,0.00023757,0.082166,0.87654
15.622,0.02,143.71,4.3165,7.9851,0.001,-0.060799,0.0001,0.00023752,0.082274,0.87656
15.629,0.02,143.71,4.3166,7.9852,0.001,-0.060795,0.0001,0.00023747,0.082382,0.87658
15.636,0.02,143.71,4.3166,7.9854,0.001,-0.06081,0.0001,0.00023741,0.082491,0.8766
15.643,0.02,143.71,4.3167,7.9855,0.001,-0.060813,0.0001,0.00023736,0.082599,0.87662
15.65,0.02,143.72,4.3167,7.9856,0.001,-0.060816,0.0001,0.00023732,0.082707,0.87664
15.658,0.02,143.72,4.3168,7.9857,0.001,-0.060817,0.0001,0.00023727,0.082815,0.87287
15.665,0.02,143.72,4.3169,7.9859,0.001,-0.060818,0.0001,0.00023722,0.082923,0.86196
15.672,0.02,143.73,4.3169,7.986,0.001,-0.060819,0.0001,0.00023718,0.083031,0.85343
15.679,0.02,143.73,4.317,7.9861,0.001,-0.060819,0.0001,0.00023713,0.083139,0.85346
15.686,0.02,143.73,4.317,7.9862,0.001,-0.060819,0.0001,0.00023709,0.083247,0.85349
15.693,0.02,143.73,4.3171,7.9863,0.001,-0.060819,0.0001,0.00023705,0.083355,0.87676
15.7,0.02,143.74,4.3171,7.9864,0.001,-0.060818,0.0001,0.00023701,0.083464,0.87678
15.707,0.02,143.74,4.3172,7.9865,0.001,-0.060817,0.0001,0.00023697,0.083572,0.8768
15.714,0.02,143.74,4.3172,7.9866,0.001,-0.060815,0.0001,0.00023693,0.08368,0.87682
15.721,0.02,143.74,4.3173,7.9867,0.001,-0.060813,0.0001,0.00023689,0.083788,0.87684
15.728,0.02,143.75,4.3173,7.9868,0.001,-0.060811,0.0001,0.00023685,0.083896,0.87686
15.735,0.02,143.75,4.3174,7.9869,0.001,-0.060808,0.0001,0.00023682,0.084004,0.87688
15.742,0.02,143.75,4.3174,7.9869,0.001,-0.060732,0.0001,0.00023678,0.084112,0.8769
15.749,0.02,143.75,4.3175,7.9866,0.001,-0.06065,0.0001,0.00023675,0.084221,0.8749
15.756,0.02,143.76,4.3175,7.9863,0.001,-0.060574,0.0001,0.00023671,0.084329,0.862
15.763,0.02,143.76,4.3176,7.986,0.001,-0.060502,0.0001,0.00023668,0.084437,0.87697
15.77,0.02,143.76,4.3176,7.9857,0.001,-0.060648,0.0001,0.00023665,0.084545,0.87699
15.778,0.02,143.76,4.3177,7.9854,0.001,-0.060234,0.0001,0.00023662,0.084653,0.87701
15.785,0.02,143.77,4.3177,7.9851,0.001,-0.060099,0.0001,0.00023659,0.084761,0.87703
15.792,0.02,143.77,4.3178,7.9848,0.001,-0.059968,0.0001,0.00023656,0.084869,0.87705
15.799,0.02,143.77,4.3178,7.9845,0.001,-0.059879,0.0001,0.00023653,0.084978,0.87707
15.806,0.02,143.78,4.3178,7.9842,0.001,-0.059742,0.0001,0.0002365,0.085086,0.87709
15.813,0.02,143.78,4.3179,7.9839,0.001,-0.059708,0.0001,0.00023647,0.085194,0.87712
15.82,0.02,143.78,4.3179,7.9836,0.001,-0.059715,0.0001,0.00023644,0.085302,0.87714
15.827,0.02,143.78,4.318,7.9833,0.001,-0.059716,0.0001,0.00023641,0.08541,0.87716
15.834,0.02,143.79,4.318,7.983,0.001,-0.059711,0.0001,0.00023638,0.085518,0.86472
15.841,0.02,143.79,4.318,7.9827,0.001,-0.059706,0.0001,0.00023636,0.085626,0.85403
15.848,0.02,143.79,4.3181,7.9824,0.001,-0.059699,0.0001,0.00023633,0.085735,0.85405
15.855,0.02,143.8,4.3181,7.9821,0.001,-0.059693,0.0001,0.0002363,0.085843,0.85407
15.862,0.02,143.8,4.3182,7.9818,0.001,-0.059687,0.0001,0.00023628,0.085951,0.8541
15.869,0.02,143.8,4.3182,7.9816,0.001,-0.059681,0.0001,0.00023625,0.086059,0.87729
15.876,0.02,143.81,4.3182,7.9813,0.001,-0.059675,0.0001,0.00023623,0.086167,0.87732
15.883,0.02,143.81,4.3183,7.981,0.001,-0.059668,0.0001,0.0002362,0.086275,0.87734
15.89,0.02,143.82,4.3183,7.9807,0.001,-0.05966,0.0001,0.00023618,0.086383,0.87736
15.898,0.02,143.82,4.3183,7.9806,0.001,-0.05965,0.0001,0.00023615,0.086491,0.87739
15.905,0.02,143.82,4.3184,7.9807,0.001,-0.059638,0.0001,0.00023613,0.0866,0.87741
15.912,0.02,143.83,4.3184,7.9809,0.001,-0.059623,0.0001,0.00023611,0.086708,0.86808
15.919,0.02,143.83,4.3184,7.9811,0.001,-0.059606,0.0001,0.00023608,0.086816,0.85428
15.926,0.02,143.84,4.3185,7.9813,0.001,-0.059586,0.0001,0.00023606,0.086924,0.8543
15.933,0.02,143.84,4.3185,7.9814,0.001,-0.059565,0.0001,0.00023604,0.087032,0.85432
15.94,0.02,143.85,4.3185,7.9816,0.001,-0.059543,0.0001,0.00023601,0.08714,0.85435
15.947,0.02,143.85,4.3186,7.9818,0.001,-0.05952,0.0001,0.00023599,0.087248,0.85437
15.954,0.02,143.85,4.3186,7.9819,0.001,-0.059496,0.0001,0.00023597,0.087356,0.85439
15.961,0.02,143.86,4.3186,7.9821,0.001,-0.059472,0.0001,0.00023594,0.087465,0.85441
15.968,0.02,143.86,4.3186,7.9823,0.001,-0.059446,0.0001,0.00023592,0.087573,0.85444
15.975,0.02,143.87,4.3187,7.9824,0.001,-0.059419,0.0001,0.0002359,0.087681,0.85446
15.982,0.02,143.87,4.3187,7.9826,0.001,-0.059394,0.0001,0.00023587,0.087789,0.85448
15.989,0.02,143.87,4.3187,7.9827,0.001,-0.05937,0.0001,0.00023585,0.087897,0.8545
15.996,0.02,143.88,4.3188,7.9829,0.001,-0.059351,0.0001,0.00023583,0.088005,0.85453
16.003,0.02,143.88,4.3188,7.983,0.001,-0.059336,0.0001,0.0002358,0.088113,0.85455
16.01,0.02,143.89,4.3188,7.9832,0.001,-0.059324,0.0001,0.00023578,0.088222,0.85457
16.017,0.02,143.89,4.3189,7.9833,0.001,-0.059315,0.0001,0.00023576,0.08833,0.85459
16.024,0.02,143.9,4.3189,7.9835,0.001,-0.059309,0.0001,0.00023573,0.088438,0.85461
16.032,0.02,143.9,4.3189,7.9836,0.001,-0.059366,0.0001,0.00023571,0.088546,0.85464
16.039,0.02,143.9,4.3189,7.9837,0.001,-0.059476,0.0001,0.00023568,0.088654,0.85466
16.046,0.02,143.91,4.319,7.9839,0.001,-0.059589,0.0001,0.00023566,0.088762,0.85468
16.053,0.02,143.91,4.319,7.984,0.001,-0.059705,0.0001,0.00023563,0.088871,0.8547
16.06,0.02,143.92,4.319,7.9842,0.001,-0.059823,0.0001,0.00023561,0.088979,0.85472
16.067,0.02,143.92,4.3191,7.9843,0.001,-0.059943,0.0001,0.00023558,0.089087,0.85474
16.074,0.02,143.93,4.3191,7.9844,0.001,-0.060065,0.0001,0.00023556,0.089195,0.85476
16.081,0.02,143.93,4.3191,7.9846,0.001,-0.059581,0.0001,0.00023553,0.089303,0.85478
16.088,0.02,143.93,4.3191,7.9847,0.001,-0.058827,0.0001,0.00023545,0.089411,0.8548
16.095,0.02,143.94,4.3191,7.9848,0.001,-0.0579,0.0001,0.00023493,0.089518,0.85482
16.102,0.02,143.94,4.3191,7.985,0.001,-0.056891,0.0001,0.00023442,0.089626,0.85484
16.109,0.02,143.94,4.3191,7.9851,0.001,-0.055903,0.0001,0.00023393,0.089733,0.85485
16.116,0.02,143.95,4.3191,7.9852,0.001,-0.055103,0.0001,0.00023346,0.08984,0.85487
16.123,0.02,143.95,4.3191,7.9854,0.001,-0.054357,0.0001,0.00023301,0.089947,0.85489
16.13,0.02,143.96,4.3191,7.9855,0.001,-0.053596,0.0001,0.00023256,0.090053,0.85491
16.137,0.02,143.96,4.319,7.9857,0.001,-0.052771,0.0001,0.00023214,0.09016,0.85493
16.144,0.02,143.96,4.319,7.9858,0.001,-0.051809,0.0001,0.00023172,0.090267,0.85495
16.151,0.02,143.97,4.319,7.986,0.001,-0.050983,0.0001,0.00023132,0.090373,0.85497
16.158,0.02,143.97,4.3189,7.9861,0.001,-0.050344,0.0001,0.00023093,0.090479,0.85499
